frequencies,t_spec,t_spec_smooth
0.0001666944490748458,181.41946711641538,181.41946711641538
0.0003333888981496916,484.2485680735292,332.8340175949723
0.0005000833472245374,326.50574818915453,330.72459445969974
0.0006667777962993832,2163.05454428343,788.8070819156324
0.000833472245374229,1606.992953379545,952.4442562084148
0.0010001666944490749,3282.827233898321,1340.8414191567326
0.0011668611435239206,155.77565125999567,1171.5463094571987
0.0013335555925987664,2095.445918924442,1287.0337606406042
0.0015002500416736123,8748.051782039602,2116.0357630182707
0.001666944490748458,8591.60696352861,2763.5928830693047
0.0018336389398233039,70.03967811436372,2763.5928830693047
0.0020003333888981498,405.61427913284035,2752.4549041691
0.0021670278379729954,2381.0478292657936,2744.5914752750305
0.002333722287047841,5.49010945380248,2950.0456833826947
0.002500416736122687,1786.726158587542,2734.2892398997315
0.002667111185197533,2580.5511761576727,2752.2625604205314
0.0028338056342723785,1985.9615925758421,2682.0349546464663
0.0030005000833472247,1185.6578378744962,2865.0535487780508
0.0031671945324220703,2853.2042343532,2774.074740673056
0.003333888981496916,2388.953219432436,2184.589985904416
0.003500583430571762,5227.974508939652,1564.324611494799
0.0036672778796466078,2741.8871026981737,2080.1180945773276
0.0038339723287214534,2145.0065648933246,2313.7453769338613
0.0040006667777962995,662.5323509048213,2290.141250496614
0.004167361226871145,865.9575907787485,2355.845474641716
0.004334055675945991,351.1253634595199,2263.768617860837
0.004500750125020837,500.86181150717437,2040.8260365910214
0.004667444574095682,1233.584568792531,1892.3160584841542
0.004834139023170528,1293.5714743656322,1897.1087315759582
0.005000833472245374,833.8876156997547,1741.1454555772016
0.00516752792132022,870.3344328503294,1585.638895203933
0.005334222370395066,922.0272786609435,1149.874887595001
0.005500916819469912,119.66352357978816,967.888905191278
0.005667611268544757,2503.1217812201007,765.3546010599243
0.005834305717619603,192.51074879719994,949.4135440914522
0.006001000166694449,2764.3260932657513,882.0688598932975
0.0061676946157692945,348.56893625773023,1123.3889328739206
0.006334389064844141,694.0896062532934,1108.1596453489763
0.006501083513918987,247.58290754844964,1054.2101490950524
0.006667777962993832,299.62998288475086,949.611292413334
0.006834472412068678,179.3318886187583,896.1855291318336
0.007001166861143524,387.2405532249522,827.0852747086767
0.007167861310218369,16.918231810760382,773.6066021650774
0.0073345557592932155,1377.7856897716001,763.3320729881747
0.007501250208368062,37.02393739457792,650.7984638433247
0.007667944657442907,350.31311395618695,635.2497827030624
0.007834639106517752,6.979735964706071,393.84848477210596
0.008001333555592599,517.537883205769,359.68956474280355
0.008168028004667444,425.4738073098149,342.03439243805116
0.00833472245374229,353.971303804498,359.82348241418765
0.008501416902817137,787.1865253755177,365.25761450616244
0.008668111351891982,1517.0722171617533,426.04307818183827
0.008834805800966827,167.75257725013353,539.0262445755185
0.009001500250041674,27.888920619060077,554.1096791194557
0.00916819469911652,1201.9179229218407,419.1200022042018
0.009334889148191364,976.8361569064631,535.6094007569279
0.009501583597266211,337.4094032930334,598.2617050519556
0.009668278046341057,414.98487615077556,631.3046717847884
0.009834972495415902,443.0637908958078,621.0493710792891
0.010001666944490749,622.0605395258425,622.8083694378884
0.010168361393565594,363.4591619241966,649.6172930100228
0.01033505584264044,752.5714308456382,607.2445566648906
0.010501750291715286,307.1287802332452,530.7944780332791
0.010668444740790132,39.01935408549535,544.7320983315904
0.010835139189864977,50.45570088060212,545.8451416782339
0.011001833638939824,849.6646653507327,430.6989194741101
0.011168528088014669,95.08026739698809,417.9817703185369
0.011335222537089514,3.5955786422994365,393.7488567289324
0.011501916986164361,142.99527411881007,352.6099269780848
0.011668611435239206,581.7847641248634,322.60307530038506
0.011835305884314052,433.298337973924,318.5754977602871
0.012002000333388899,345.7393337744574,325.55941536525984
0.012168694782463744,198.73867572832884,284.87620565814177
0.012335389231538589,110.99527765687331,274.03719520765014
0.012502083680613436,195.00278816105546,281.23478756478795
0.012668778129688281,230.48087482866106,295.68949629283327
0.012835472578763127,0.05392279406857261,233.7711172406261
0.013002167027837973,113.27205607909515,224.26848278033412
0.013168861476912819,119.14471575222704,235.23613052401373
0.013335555925987664,127.716857974713,232.8510746873554
0.013502250375062511,591.9697671699918,187.4442840723404
0.013668944824137356,98.69156960902029,203.31142699194714
0.013835639273212201,647.1637112197641,178.60665057540342
0.014002333722287048,27.37875788256635,223.44915412454694
0.014169028171361894,372.7392940785281,215.0875021471163
0.014335722620436739,84.82407166586334,232.86115273886352
0.014502417069511586,253.461362592853,218.29547242258377
0.014669111518586431,23.177778997704287,243.6362164024622
0.014835805967661276,35.32137474205165,234.62678869432312
0.015002500416736123,77.68454498357356,226.2444545933056
0.015169194865810968,81.11187022724066,221.24122329419166
0.015335889314885814,139.40783121723484,170.1554335999165
0.01550258376396066,112.72990165071981,174.22705976073797
0.015669278213035504,19.166883364376332,120.78367880383355
0.015835972662110353,307.4180590816452,119.96249135201455
0.016002667111185198,210.15909233042504,113.43036785232626
0.016169361560260043,291.7754531194738,125.96386991878244
0.01633605600933489,73.73580235326783,129.79527897144453
0.016502750458409734,112.76468494378756,134.85108130700087
0.01666944490748458,468.37442186584144,142.59541232717447
0.016836139356559428,83.18491773428546,181.66440001540124
0.017002833805634273,227.7194290347915,181.87170476610572
0.017169528254709118,405.9567657436595,190.7028645478614
0.017336222703783963,52.17162755211569,220.0255509571554
0.01750291715285881,13.309480767538362,223.3260253759293
0.017669611601933654,150.13177426568666,193.91516754451862
0.017836306051008503,50.479736526186585,187.91243573804476
0.018003000500083348,80.10811908767322,163.78286407871605
0.018169694949158193,136.0072641689055,164.42009575215658
0.01833638939823304,145.15282638937103,166.7443536746684
0.018503083847307884,24.265323004005165,134.42219412702136
0.01866977829638273,44.66026886351231,128.53023465399332
0.018836472745457578,25.44280771350001,110.2243186368654
0.019003167194532423,122.37412267097112,72.17292283384944
0.019169861643607268,146.86770306675956,79.19317234573501
0.019336556092682113,110.19957639354698,92.5489945756571
0.01950325054175696,22.898643612900116,88.55577478844313
0.019669944990831804,43.5132518901799,85.79766549711448
0.019836639439906652,189.98178389560456,82.13817877736514
0.020003333888981498,37.274064778081396,87.53563075003508
0.020170028338056343,48.63110430934679,76.74775458890612
0.020336722787131188,79.4983894436299,79.18433271944028
0.020503417236206033,14.495891281503763,82.66814477745203
0.02067011168528088,159.24949179338745,81.5734531342524
0.020836806134355727,20.19330858317538,85.26099004649404
0.021003500583430573,9.267854539152074,72.59355059813564
0.021170195032505418,47.286214820042645,62.50037841269612
0.021336889481580263,210.61780461788845,64.9391355334104
0.021503583930655108,30.491971897898328,81.64959080618125
0.021670278379729953,50.85857385264328,65.70060960641062
0.0218369728288048,24.80604167352792,67.0590605138668
0.022003667277879647,114.35993056732917,64.67655425028492
0.022170361726954493,27.975083225473817,68.16270836265485
0.022337056176029338,1.295607494609218,69.51062755705186
0.022503750625104183,37.23613211691205,53.71523912717403
0.02267044507417903,9.859036485653005,55.4195214805477
0.022837139523253874,34.987453131561104,55.47863967519778
0.023003833972328722,146.32090022600278,54.24876350634963
0.023170528421403568,15.23479058099971,47.819073067161064
0.023337222870478413,0.3139552712005825,46.29335493547121
0.023503917319553258,84.99568215728516,41.238893077326935
0.023670611768628103,197.7255560373374,47.257857125702664
0.02383730621770295,134.13433922185445,55.594419672703474
0.024004000666777797,11.63152046738627,66.21034527234154
0.024170695115852642,100.77529856178936,67.24393656961925
0.024337389564927488,21.48436403905896,73.59785321410698
0.024504084014002333,31.135034124952842,74.76038596944757
0.024670778463077178,13.520515313841797,74.37514406878675
0.024837472912152023,71.3789562384523,61.095105577570656
0.025004167361226872,17.968860804715614,66.70952214331592
0.025170861810301717,40.10043069310209,68.4750126966674
0.025337556259376563,39.45469349146337,63.98548755024912
0.025504250708451408,28.692302659014803,48.158401295661704
0.025670945157526253,20.22392549315026,37.614197639377736
0.025837639606601098,95.93407315161791,38.473438141954134
0.026004334055675947,65.69438793301627,37.98931560093699
0.026171028504750792,6.226836745014828,42.41031799033273
0.026337722953825637,153.18811830481357,39.919498252338926
0.026504417402900483,13.202788161741216,53.88625855143611
0.026671111851975328,87.63540353347845,48.06864174376499
0.026837806301050173,17.671996154374412,55.03529601664128
0.027004500750125022,36.30433710709474,52.7924525627685
0.027171195199199867,6.719430003889023,52.47741692433165
0.027337889648274712,4.527353574261123,50.28012965881907
0.027504584097349558,128.08727190263977,48.71047246693015
0.027671278546424403,23.747872918610895,51.92579234203233
0.027837972995499248,7.007459716126815,47.731140840591806
0.028004667444574097,65.76135495604223,47.809203137702994
0.028171361893648942,18.68597309040665,39.06652680282586
0.028338056342723787,11.062885314597757,39.614845295692405
0.028504750791798632,1.8770983259442064,31.957593473804337
0.028671445240873478,61.83375781394421,30.378103690961318
0.028838139689948323,5.168181711263199,32.93104576164627
0.02900483413902317,3.633386220894513,32.77592093238368
0.029171528588098017,173.2434246856702,32.68652419704702
0.029338223037172862,33.43892059185054,37.202139475350066
0.029504917486247707,154.55175836676673,38.171244242674035
0.029671611935322553,32.464879854536655,52.92567410773803
0.029838306384397398,63.58882823121771,49.59602659758747
0.030005000833472247,149.74188537343602,54.086312111668576
0.030171695282547092,33.70871390636332,67.9542121175524
0.030338389731621937,0.5342668100810296,71.13737367559432
