frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.00015871756209824618,49.885492379049666,6.672713341051693,35.82882519423257,49.885492379049666,6.672713341051693,35.82882519423257
0.00031743512419649236,2285.76871434775,12.098494992558086,293.66753117428135,1167.8271033633998,9.385604166804889,164.74817818425697
0.00047615268629473857,1073.0920094079997,24.652198073707005,313.8407056086713,1136.2487387115998,14.474468802438928,214.44568732572841
0.0006348702483929847,1387.192460711008,11.174705787359773,96.05176091051246,1198.9846692114518,13.64952804866914,184.84720572192444
0.0007935878104912309,863.3428965862566,22.580050234063865,229.43975658417824,1131.8563146864128,15.435632485748084,193.7657158943752
0.0009523053725894771,119.58056599041774,19.890074242403234,14.24795554048682,963.143689903747,16.17803944519061,163.84608916872713
0.0011110229346877232,891.6336434165464,23.349108423527394,320.78103956852095,952.9279689770041,17.20247787066729,186.2653677972691
0.0012697404967859695,1686.5787096935874,3.5456510492713624,141.33509378164973,1044.634311566577,15.495374517992802,180.64908354531667
0.0014284580588842157,896.8483004636676,1.4192306577272864,156.7800660487379,1028.2136436662538,13.931358533518855,177.99697049014125
0.0015871756209824618,106.35901251296032,40.17838195231116,220.85186070536767,936.0281805509243,16.556060875398085,182.2824595116639
0.001745893183080708,5575.264509736683,30.300463974961538,559.430607901086,936.0281805509243,16.556060875398085,182.2824595116639
0.0019046107451789543,7159.190788477242,15.898905768614878,2135.8244780391055,1488.5660822866878,18.91883593878907,234.64263778234925
0.0020633283072772003,21.837308639238472,21.6642314614867,18.776476239226653,1975.908289699637,19.298877016394748,418.8583324688316
0.0022220458693754464,2857.347861604145,88.69396267372005,1032.6421011127345,1870.7828196227606,19.00008035517272,389.3519095318872
0.002380763431473693,23.74980178097747,42.99793068689901,229.92364488248336,2017.7983597120742,26.752006043808745,483.01094355210944
0.002539480993571939,1444.4073032361584,18.57180922769942,109.96744431335478,1933.8390502315465,28.793794089092263,483.05933238193995
0.002698198555670185,15440.61531450832,133.15895046087041,1830.9427754736384,2066.321723956121,28.66196758762188,492.6312812592267
0.0028569161177684314,1330.4882450780117,72.46922238129339,768.1979560381973,3521.219891065298,39.64295179135618,643.6474548497384
0.0030156336798666775,6262.946724519946,110.41734657025987,596.8115637030054,3485.6108446037406,46.53530892455838,706.3337410753933
0.0031743512419649235,1585.8097352853742,10.272917133240744,260.5448962386872,4022.2206870093687,57.43512051581164,750.3368908408199
0.00333306880406317,5086.605594867536,65.3575058085751,54.18236112525194,4170.1657592866095,54.4445740339046,754.3061943941519
0.003491786366161416,1487.4342824158582,51.86201172711715,113.83834755901827,4121.299867799695,57.950278217265954,703.7813697165685
0.003650503928259662,2172.5654948191313,1.3980472338618106,23.018039636513073,3554.1242171935564,61.54658881311618,501.5827566685598
0.0038092214903579086,10215.774033176416,175.10250535895506,1038.3294794070948,3769.197035811546,59.519970390353706,502.0069130082884
0.003967939052456154,164.4580464138015,170.90317519763144,37.230998978872904,4505.039652968773,68.16082465887719,502.5756508377244
0.004126656614554401,604.8945294015608,17.141990203096718,8.99407334349299,4519.110477432055,80.95134910995044,483.3063862473634
0.004285374176652647,1062.0956288407706,33.417798633621835,596.747570142244,4435.159200048595,80.80836720749016,473.20904915037727
0.004444091738750893,2143.14066954581,102.2391308081849,277.93708687741594,2997.3072314818405,70.8342520247653,349.7895286172378
0.004602809300849139,1400.8207043739924,6.744955890126139,408.2863413651934,3078.57247392862,73.81124286745447,300.76344170115965
0.004761526862947386,2474.6960356862733,7.137505336647936,239.7870605052492,2592.3598719140255,63.44400379944109,281.91091946737845
0.004920244425045631,1143.7542448903885,24.97613993357108,311.0889344876328,2681.248501954115,63.1304626197818,279.83513589403464
0.005078961987143878,1033.1490708926622,70.36525779859726,331.2968244135992,2286.9633669564,59.092326032281406,305.5257932302727
0.005237679549242124,888.3294355084801,10.775671029957062,851.2310519839792,2241.5348458040803,60.94265063942942,327.2716409157308
0.00539639711134037,9740.738198069314,35.762399412198434,1863.294527776303,2113.1112398730156,61.88041301903894,410.0929421504775
0.005555114673438616,6347.860553915242,19.986245240932117,521.8873367176872,2065.6076563623055,47.94640242436328,492.58944698739833
0.005713832235536863,2298.8021531700438,222.28861195787755,86.21302773323272,2683.9479071124492,32.85470942869335,541.0550807612797
0.0058725497976351085,572.1383131162858,120.1979221655235,37.28940184569211,2853.3386694892974,53.369371604171434,548.7769762002538
0.006031267359733355,6346.484308750935,66.17971038568056,1090.4042030881537,2804.342937916849,62.04738395736159,492.83115937059847
0.0061899849218316014,981.8700412242533,67.78335786992646,294.7919980010118,3224.677301837362,58.441441915111156,574.0778709916723
0.006348702483929847,694.2681834772554,0.9960131132352602,136.74455470968536,3182.782235522388,64.54528211309119,562.7284366552542
0.0065074200460280935,2243.5065636679674,37.48748576070307,1540.3435863931015,3004.7394503014866,63.93113289074993,552.4241860756977
