frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.00015871756209824618,49.885492379049666,39.13142713427057,35.82882519423257,49.885492379049666,39.13142713427057,35.82882519423257
0.00031743512419649236,2285.76871434775,308.7431039001827,293.66753117428135,1167.8271033633998,173.93726551722662,164.74817818425697
0.00047615268629473857,1073.0920094079997,323.603799171952,313.8407056086713,1136.2487387115998,223.82611006880174,214.44568732572841
0.0006348702483929847,1387.192460711008,95.93660570081276,96.05176091051246,1198.9846692114518,191.85373397680448,184.84720572192444
0.0007935878104912309,863.3428965862566,223.8424006695439,229.43975658417824,1131.8563146864128,198.2514673153524,193.7657158943752
0.0009523053725894771,119.58056599041774,16.419337436212047,14.24795554048682,963.143689903747,167.94611233549566,163.84608916872713
0.0011110229346877232,891.6336434165464,352.92886418722554,320.78103956852095,952.9279689770041,194.37221974288562,186.2653677972691
0.0012697404967859695,1686.5787096935874,146.1106138547766,141.33509378164973,1044.634311566577,188.33951900687202,180.64908354531667
0.0014284580588842157,896.8483004636676,175.2696113438387,156.7800660487379,1028.2136436662538,186.88730704431276,177.99697049014125
0.0015871756209824618,106.35901251296032,230.6972564135441,220.85186070536767,936.0281805509243,191.26830198123588,182.2824595116639
0.001745893183080708,5575.264509736683,609.4151587443581,559.430607901086,936.0281805509243,191.26830198123588,182.2824595116639
0.0019046107451789543,7159.190788477242,2124.8580683207524,2135.8244780391055,1488.5660822866878,248.29667514224462,234.64263778234925
0.0020633283072772003,21.837308639238472,17.338448095356487,18.776476239226653,1975.908289699637,429.9081715843016,418.8583324688316
0.0022220458693754464,2857.347861604145,1211.687619477879,1032.6421011127345,1870.7828196227606,399.28163647664206,389.3519095318872
0.002380763431473693,23.74980178097747,247.26869258450418,229.92364488248336,2017.7983597120742,510.85673785434864,483.01094355210944
0.002539480993571939,1444.4073032361584,96.94571892274877,109.96744431335478,1933.8390502315465,513.1993670458447,483.05933238193995
0.002698198555670185,15440.61531450832,1866.4829671824755,1830.9427754736384,2066.321723956121,521.2520051944983,492.6312812592267
0.0028569161177684314,1330.4882450780117,802.3056739326076,768.1979560381973,3521.219891065298,672.6074154940234,643.6474548497384
0.0030156336798666775,6262.946724519946,580.0224807571636,596.8115637030054,3485.6108446037406,738.2269215018065,706.3337410753933
