frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.00015871756209824618,49.885492379049666,39.13142713427057,35.82882519423257
0.00031743512419649236,2285.76871434775,308.7431039001827,293.66753117428135
0.00047615268629473857,1073.0920094079997,323.603799171952,313.8407056086713
0.0006348702483929847,1387.192460711008,95.93660570081276,96.05176091051246
0.0007935878104912309,863.3428965862566,223.8424006695439,229.43975658417824
0.0009523053725894771,119.58056599041774,16.419337436212047,14.24795554048682
0.0011110229346877232,891.6336434165464,352.92886418722554,320.78103956852095
0.0012697404967859695,1686.5787096935874,146.1106138547766,141.33509378164973
0.0014284580588842157,896.8483004636676,175.2696113438387,156.7800660487379
0.0015871756209824618,106.35901251296032,230.6972564135441,220.85186070536767
0.001745893183080708,5575.264509736683,609.4151587443581,559.430607901086
0.0019046107451789543,7159.190788477242,2124.8580683207524,2135.8244780391055
0.0020633283072772003,21.837308639238472,17.338448095356487,18.776476239226653
0.0022220458693754464,2857.347861604145,1211.687619477879,1032.6421011127345
0.002380763431473693,23.74980178097747,247.26869258450418,229.92364488248336
0.002539480993571939,1444.4073032361584,96.94571892274877,109.96744431335478
0.002698198555670185,15440.61531450832,1866.4829671824755,1830.9427754736384
0.0028569161177684314,1330.4882450780117,802.3056739326076,768.1979560381973
0.0030156336798666775,6262.946724519946,580.0224807571636,596.8115637030054
0.0031743512419649235,1585.8097352853742,233.70722421068672,260.5448962386872
0.00333306880406317,5086.605594867536,41.57963969588937,54.18236112525194
0.003491786366161416,1487.4342824158582,112.70514393007838,113.83834755901827
0.003650503928259662,2172.5654948191313,25.247227445708297,23.018039636513073
0.0038092214903579086,10215.774033176416,992.0235705274578,1038.3294794070948
0.003967939052456154,164.4580464138015,49.724870691012526,37.230998978872904
0.004126656614554401,604.8945294015608,10.840958502435736,8.99407334349299
0.004285374176652647,1062.0956288407706,640.6836019917334,596.747570142244
0.004444091738750893,2143.14066954581,405.4691297625885,277.93708687741594
0.004602809300849139,1400.8207043739924,422.90312259561665,408.2863413651934
0.004761526862947386,2474.6960356862733,312.5521288788342,239.7870605052492
0.004920244425045631,1143.7542448903885,354.54622819359923,311.0889344876328
0.005078961987143878,1033.1490708926622,275.02242689215507,331.2968244135992
0.005237679549242124,888.3294355084801,809.6988335419787,851.2310519839792
0.00539639711134037,9740.738198069314,1839.7197711520441,1863.294527776303
0.005555114673438616,6347.860553915242,593.3520473157431,521.8873367176872
0.005713832235536863,2298.8021531700438,101.53896641226856,86.21302773323272
0.0058725497976351085,572.1383131162858,46.646397212747324,37.28940184569211
0.006031267359733355,6346.484308750935,1117.6066972116112,1090.4042030881537
0.0061899849218316014,981.8700412242533,306.6108928140228,294.7919980010118
0.006348702483929847,694.2681834772554,153.38119561477043,136.74455470968536
0.0065074200460280935,2243.5065636679674,1675.545970693443,1540.3435863931015
0.00666613760812634,1696.8280929214222,883.4675947507988,799.1664884541998
0.006824855170224586,1754.0082095211028,189.37661029559493,183.35280865406622
0.006983572732322832,1378.8226486825629,365.8226643804625,259.9114125582523
0.007142290294421079,6943.67029056361,620.8578276699837,593.9250304867707
0.007301007856519324,3507.4142519619427,689.2678357989761,569.8968061171348
0.007459725418617571,1895.8228460403138,49.83719566419685,97.04270342979585
0.007618442980715817,1901.593131694098,57.89752071986221,30.22530643784278
0.007777160542814063,1514.8792565488561,531.1674416736321,504.96351661372506
0.007935878104912308,4768.259121367767,770.0976101374001,716.0012685390063
0.008094595667010556,7041.413842397463,1219.994087103102,1177.1802575772385
0.008253313229108801,4780.025380543292,273.180730298019,309.4600494354424
0.008412030791207047,2828.5102044123755,131.9839931059953,73.20979621970251
0.008570748353305294,8575.779858084465,2010.6520251050913,2000.6794940105842
0.00872946591540354,1851.4908069735213,450.5256757105528,402.9236412997114
0.008888183477501786,4868.28791946925,410.79742061298555,342.78432875376893
0.009046901039600033,8768.868322890425,801.5719202750978,885.6746195260973
0.009205618601698278,2125.524402849384,96.09215334154973,83.55755827220392
0.009364336163796524,806.2864250459045,177.71299118360454,166.62136582790146
0.009523053725894771,563.2507870551323,293.21398028876695,358.9518010016064
0.009681771287993017,5409.108039298259,1673.1828450696273,1529.9422592786925
0.009840488850091263,2688.994298036346,1180.505921059048,1012.8185429382557
0.00999920641218951,1813.0114260118419,930.7744122297491,729.0642406554848
0.010157923974287756,261.58531999676217,690.5807480430983,698.316996005584
0.010316641536386001,306.97509876455246,657.7383751146319,696.4761726086517
0.010475359098484249,6363.306193418354,82.34913177424691,112.703336191158
0.010634076660582494,1400.5472408096769,15.615891403072018,31.464610465548375
0.01079279422268074,100.32039143237652,481.42801036468757,347.07688610928074
0.010951511784778987,938.0639169856645,823.6858210401281,882.5926650909436
0.011110229346877233,407.0168706216976,430.0588907242073,320.80751948715425
0.011268946908975478,2702.923151674639,1169.1601150797137,1042.4505345772893
0.011427664471073726,2238.48214888496,289.94420321139734,177.22351400712932
0.011586382033171971,2268.7776574427617,286.12081997191177,207.8586784241884
0.011745099595270217,4311.754766815514,386.15186523530593,407.2857893958636
0.011903817157368464,2885.474846824562,565.0092927259899,507.1960745664174
0.01206253471946671,1682.8555309260585,23.343831147815717,51.40683708258705
0.012221252281564956,6524.4885732921275,516.1123648444105,600.1330035744652
0.012379969843663203,2534.33376791808,336.67519544728833,389.13282583175794
0.012538687405761448,97.16063413989197,104.78807028140015,71.42703098394787
0.012697404967859694,4528.004821193741,755.2635893448129,945.9457767061912
0.012856122529957941,1203.3090484014433,1318.8895450242994,1186.504872908551
0.013014840092056187,5955.1650318787315,863.6787168411736,792.1882891810958
0.013173557654154433,36.853909406585515,501.1664009846183,599.4113044418776
0.01333227521625268,7505.199744683203,230.40532153987328,242.11019348386165
0.013490992778350926,4957.503574159113,488.17258994464515,455.49450240150213
0.013649710340449171,7643.8027360961,576.5430706932336,591.178203091395
0.013808427902547419,6287.801960420377,937.8933800708613,970.0918803975275
0.013967145464645664,14853.376981488,228.3126286377563,253.05121870207466
0.01412586302674391,4068.9887819294627,609.336417194766,567.8360371244798
0.014284580588842157,1.1111268528182145,315.2478524219436,216.8895453019084
0.014443298150940403,2684.197100020233,692.2194530174963,601.2503844630775
0.014602015713038648,3612.0097715393686,2653.702302199949,2592.976366107092
0.014760733275136896,6087.936536947327,296.048462752243,247.37410346367955
0.014919450837235141,939.607917088218,479.79736922059317,436.1963976271535
0.015078168399333387,3883.135910763121,1002.4972636180983,764.5601924578168
0.015236885961431634,793.760469578621,385.38212547997836,331.50778053515455
0.01539560352352988,4954.701662561937,371.65886138594095,409.31021772420223
0.015554321085628126,8739.597253734351,2365.041897342969,2217.1629972926044
0.01571303864772637,4102.367373200537,524.6269636545478,336.17595398137667
0.015871756209824617,8716.661564044196,756.7365590403648,866.1619606599932
0.016030473771922866,8285.80380273365,905.270485181352,1013.5184505344207
0.01618919133402111,4260.485650029768,43.69959350704352,99.0338394285022
0.016347908896119357,2075.447419966999,3006.364547649502,2668.1601526664303
0.016506626458217603,7107.686347120035,651.5168155801194,712.0684511393202
0.01666534402031585,1293.9956451877188,398.0247949997519,327.42599189280236
0.016824061582414094,2946.14653040036,513.4166944451013,442.16817700294666
0.016982779144512343,2824.514304980784,717.4101660417926,488.4163341737809
0.01714149670661059,1639.7516890000484,518.2611006735186,572.3148548538436
0.017300214268708834,257.4673076455245,109.74357841872008,33.325271191612075
0.01745893183080708,1120.9337946471728,961.3603656106432,895.3049321743621
0.017617649392905325,2400.92103821384,566.2457292093784,621.0700023564834
0.01777636695500357,1941.6469842347847,971.03222119118,906.3529294475155
0.01793508451710182,3450.607969534645,796.9680775128865,887.7714328842422
0.018093802079200066,30.355696572423962,507.7580995583367,529.091192334701
0.01825251964129831,493.7576537994484,775.3828405656866,767.3344778512011
0.018411237203396557,2873.3484480253856,868.5149657102156,762.1667583820315
0.018569954765494803,9524.109793379119,129.18056491646587,241.87238718915157
0.018728672327593048,1908.9875878759278,19.26020367587958,5.100866175426788
0.018887389889691297,1657.9982266645834,539.6910647197057,565.588571954315
0.019046107451789543,11820.955962527238,620.4500204236522,607.1874420530037
0.01920482501388779,6653.710120309278,641.9183962589768,465.9500832832861
0.019363542575986034,514.2243481534227,1747.5029729709509,1630.583281923055
0.01952226013808428,1728.5663680317168,369.8823281100374,486.66214496046223
0.019680977700182525,1867.5121413600136,975.2589157608061,762.0267234658853
0.019839695262280774,448.6866361535521,6.646592368948012,11.093524757271375
0.01999841282437902,744.9657473415275,559.2161515919906,421.7038603418204
0.020157130386477266,1408.746545529071,520.0946012346012,423.4303611865165
0.02031584794857551,9400.278055859571,165.47593260143088,99.0734009230121
0.020474565510673757,5650.621569816448,393.11259605454387,418.93725112670455
0.020633283072772002,3607.7830939527757,2803.666513148862,2539.5392359203893
0.020792000634870248,1258.7774744259032,721.8002131281994,648.5115561783405
0.020950718196968497,1797.9893855555993,3085.011063571139,3041.7360716561125
0.021109435759066743,2263.4769809277464,817.8126254811132,827.3318929452319
0.02126815332116499,1302.0982632348691,593.0714611083546,539.309865987867
0.021426870883263234,1795.366593924558,1587.7289347627984,1674.4551834601482
0.02158558844536148,1155.8840728478228,633.802519479797,661.9061066941917
0.021744306007459725,944.1732681622531,221.77916822584743,186.32229299070698
0.021903023569557974,5540.572883852384,369.819944408352,360.4348847566461
0.02206174113165622,657.7576362312665,149.58343868980688,170.40734559958992
0.022220458693754466,291.4561497226234,141.31642217780112,110.13465410980099
0.02237917625585271,5271.716999105847,668.7696745292262,609.2022896938965
0.022537893817950957,3113.593808733229,927.2209892710065,919.7082907538584
0.022696611380049202,942.9318757282207,21.860306863840542,1.475927664617934
0.02285532894214745,829.1512107190407,41.32924878001424,12.219226443426574
0.023014046504245697,3496.079227443524,1418.1313799370455,1489.5866542156214
0.023172764066343943,2178.5287878363542,181.24646382582407,179.3883419232014
0.02333148162844219,5969.97706400889,2540.023063384645,3040.366052002014
0.023490199190540434,2336.9618491552046,494.636171934539,631.9646545487277
0.02364891675263868,2728.189200818836,1544.3152071677519,1497.4981089788284
0.02380763431473693,656.8750877452078,192.77637816143275,134.1812071133208
0.023966351876835174,2721.9841688101787,402.75127374466047,405.77679895334865
0.02412506943893342,3495.438157498724,28.125570363188945,49.10355335177321
0.024283787001031665,4948.071117156726,570.2580400892914,602.2080859728165
0.02444250456312991,1191.8724483154974,78.7911724475559,81.47522444630772
0.024601222125228157,1746.6498205361281,227.9329669333293,174.99132584545427
0.024759939687326406,1601.7711932951624,25.351075055713707,54.248085123112034
0.02491865724942465,8877.404597598583,548.3028255179144,621.8978856237001
0.025077374811522897,5050.4967638266235,1113.5563846880884,1037.0458201075871
0.025236092373621143,179.42130136361283,1301.7572113509325,1173.7409540006447
0.025394809935719388,2964.112220754916,13.221846582874209,3.9572960320685935
0.025553527497817634,3687.9406504473495,232.83930441298904,135.16426275000615
0.025712245059915883,4087.1136889802847,668.7876423333536,463.67276061658924
0.02587096262201413,370.5433931633959,23.93747314016629,33.256352032605825
0.026029680184112374,8524.391166458501,572.2109461167166,612.780847359985
0.02618839774621062,764.7558946694376,828.1048372770397,728.0800273395143
0.026347115308308865,1926.9056771567139,585.6129806543071,513.1193994295639
0.02650583287040711,682.6726628748211,41.05298735381143,59.92602479120488
0.02666455043250536,6888.237746360231,1186.6051865824925,1023.684534301764
0.026823267994603606,10263.59300029721,859.4234413731708,1185.0202261109964
0.02698198555670185,7660.816801624983,497.4002744841251,499.3916683368944
0.027140703118800097,204.9276313901214,1030.129607483744,828.1906875720049
0.027299420680898343,3875.360075124481,547.3661534279862,701.0540796865612
0.027458138242996588,3981.065911646651,2335.1817546825573,2387.6415091026615
0.027616855805094837,6039.303111348621,219.21708125597647,221.6322392799751
0.027775573367193083,2101.7865102184915,738.5276185308137,590.3686664083586
0.02793429092929133,4827.9714502890065,83.22477516760986,79.85792752675195
0.028093008491389574,1500.9392156911729,917.8455691536442,830.1324241333158
0.02825172605348782,6729.807781257461,119.12900270198,78.15590302212433
0.028410443615586065,2449.134821362466,1635.4615491476766,1357.318667474172
0.028569161177684314,1464.740001455421,630.3522343968405,652.346492974317
0.02872787873978256,1742.3733238632092,119.40921550317603,12.698408075914873
0.028886596301880806,278.5201171557545,91.37790112740508,71.55863537087339
0.02904531386397905,5473.906872298224,1554.5191762310924,1411.5968432456532
0.029204031426077297,3860.067532988998,2806.415408392396,2545.536827705135
0.029362748988175542,105.42968476367412,146.34633506744632,169.6157912599277
0.02952146655027379,1943.6621606345648,2106.459852824234,1888.7348426384567
0.029680184112372037,2554.2698044024655,670.2622891698594,570.3468242984217
0.029838901674470283,6428.944159871875,272.1284506733103,484.943091107244
0.02999761923656853,5341.951269788018,1793.7550592492457,1837.305816740306
0.030156336798666774,1035.551566449006,1603.1613456502046,1773.5639728988494
0.03031505436076502,4000.173974765389,1898.4364574799376,1931.5422389093806
0.03047377192286327,2951.418238116496,360.70804342582716,448.74578833197126
0.030632489484961514,851.2007843158342,84.51960166813495,120.13870866987773
0.03079120704705976,4415.409117900509,123.2323487628685,60.140704922606105
0.030949924609158005,5371.339197147023,206.03260578528474,228.96995319746253
0.03110864217125625,26313.445006425194,1492.7889273772332,1960.8361907805695
0.0312673597333545,2961.1969362775553,12.8379028214817,9.17309145971901
0.03142607729545274,1787.0450710091504,184.99909339407904,29.86045449648783
0.03158479485755099,2172.4212007788487,418.2944953735566,550.1287607549684
0.031743512419649234,2760.054845920957,871.1200429176931,706.9480168863741
0.03190222998174748,12745.241966670514,288.6427117808425,347.5817634585648
