frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00015871756209824618,49.885492379049666,49.885492379049666,6.672713341051693,6.672713341051693,35.82882519423257,35.82882519423257
0.00031743512419649236,2285.76871434775,1167.8271033633998,12.098494992558086,9.385604166804889,293.66753117428135,164.74817818425697
0.00047615268629473857,1073.0920094079997,1136.2487387115998,24.652198073707005,14.474468802438928,313.8407056086713,214.44568732572841
0.0006348702483929847,1387.192460711008,1198.9846692114518,11.174705787359773,13.64952804866914,96.05176091051246,184.84720572192444
0.0007935878104912309,863.3428965862566,1131.8563146864128,22.580050234063865,15.435632485748084,229.43975658417824,193.7657158943752
0.0009523053725894771,119.58056599041774,963.143689903747,19.890074242403234,16.17803944519061,14.24795554048682,163.84608916872713
0.0011110229346877232,891.6336434165464,952.9279689770041,23.349108423527394,17.20247787066729,320.78103956852095,186.2653677972691
0.0012697404967859695,1686.5787096935874,1044.634311566577,3.5456510492713624,15.495374517992802,141.33509378164973,180.64908354531667
0.0014284580588842157,896.8483004636676,1028.2136436662538,1.4192306577272864,13.931358533518855,156.7800660487379,177.99697049014125
0.0015871756209824618,106.35901251296032,936.0281805509243,40.17838195231116,16.556060875398085,220.85186070536767,182.2824595116639
0.001745893183080708,5575.264509736683,936.0281805509243,30.300463974961538,16.556060875398085,559.430607901086,182.2824595116639
0.0019046107451789543,7159.190788477242,1488.5660822866878,15.898905768614878,18.91883593878907,2135.8244780391055,234.64263778234925
0.0020633283072772003,21.837308639238472,1975.908289699637,21.6642314614867,19.298877016394748,18.776476239226653,418.8583324688316
0.0022220458693754464,2857.347861604145,1870.7828196227606,88.69396267372005,19.00008035517272,1032.6421011127345,389.3519095318872
0.002380763431473693,23.74980178097747,2017.7983597120742,42.99793068689901,26.752006043808745,229.92364488248336,483.01094355210944
0.002539480993571939,1444.4073032361584,1933.8390502315465,18.57180922769942,28.793794089092263,109.96744431335478,483.05933238193995
0.002698198555670185,15440.61531450832,2066.321723956121,133.15895046087041,28.66196758762188,1830.9427754736384,492.6312812592267
0.0028569161177684314,1330.4882450780117,3521.219891065298,72.46922238129339,39.64295179135618,768.1979560381973,643.6474548497384
0.0030156336798666775,6262.946724519946,3485.6108446037406,110.41734657025987,46.53530892455838,596.8115637030054,706.3337410753933
0.0031743512419649235,1585.8097352853742,4022.2206870093687,10.272917133240744,57.43512051581164,260.5448962386872,750.3368908408199
0.00333306880406317,5086.605594867536,4170.1657592866095,65.3575058085751,54.4445740339046,54.18236112525194,754.3061943941519
0.003491786366161416,1487.4342824158582,4121.299867799695,51.86201172711715,57.950278217265954,113.83834755901827,703.7813697165685
0.003650503928259662,2172.5654948191313,3554.1242171935564,1.3980472338618106,61.54658881311618,23.018039636513073,501.5827566685598
0.0038092214903579086,10215.774033176416,3769.197035811546,175.10250535895506,59.519970390353706,1038.3294794070948,502.0069130082884
0.003967939052456154,164.4580464138015,4505.039652968773,170.90317519763144,68.16082465887719,37.230998978872904,502.5756508377244
0.004126656614554401,604.8945294015608,4519.110477432055,17.141990203096718,80.95134910995044,8.99407334349299,483.3063862473634
0.004285374176652647,1062.0956288407706,4435.159200048595,33.417798633621835,80.80836720749016,596.747570142244,473.20904915037727
0.004444091738750893,2143.14066954581,2997.3072314818405,102.2391308081849,70.8342520247653,277.93708687741594,349.7895286172378
0.004602809300849139,1400.8207043739924,3078.57247392862,6.744955890126139,73.81124286745447,408.2863413651934,300.76344170115965
0.004761526862947386,2474.6960356862733,2592.3598719140255,7.137505336647936,63.44400379944109,239.7870605052492,281.91091946737845
0.004920244425045631,1143.7542448903885,2681.248501954115,24.97613993357108,63.1304626197818,311.0889344876328,279.83513589403464
0.005078961987143878,1033.1490708926622,2286.9633669564,70.36525779859726,59.092326032281406,331.2968244135992,305.5257932302727
0.005237679549242124,888.3294355084801,2241.5348458040803,10.775671029957062,60.94265063942942,851.2310519839792,327.2716409157308
0.00539639711134037,9740.738198069314,2113.1112398730156,35.762399412198434,61.88041301903894,1863.294527776303,410.0929421504775
0.005555114673438616,6347.860553915242,2065.6076563623055,19.986245240932117,47.94640242436328,521.8873367176872,492.58944698739833
0.005713832235536863,2298.8021531700438,2683.9479071124492,222.28861195787755,32.85470942869335,86.21302773323272,541.0550807612797
0.0058725497976351085,572.1383131162858,2853.3386694892974,120.1979221655235,53.369371604171434,37.28940184569211,548.7769762002538
0.006031267359733355,6346.484308750935,2804.342937916849,66.17971038568056,62.04738395736159,1090.4042030881537,492.83115937059847
0.0061899849218316014,981.8700412242533,3224.677301837362,67.78335786992646,58.441441915111156,294.7919980010118,574.0778709916723
0.006348702483929847,694.2681834772554,3182.782235522388,0.9960131132352602,64.54528211309119,136.74455470968536,562.7284366552542
0.0065074200460280935,2243.5065636679674,3004.7394503014866,37.48748576070307,63.93113289074993,1540.3435863931015,552.4241860756977
0.00666613760812634,1696.8280929214222,3114.714682179244,9.294350479319881,65.18226747346311,799.1664884541998,675.3496512662446
0.006824855170224586,1754.0082095211028,3181.0825843821203,10.304538682970712,59.07517674153538,183.35280865406622,722.1366176703046
0.006983572732322832,1378.8226486825629,3267.6504617833825,362.022192430197,59.028063506836745,259.9114125582523,655.3487933373134
0.007142290294421079,6943.67029056361,2431.458906844707,135.21314579461298,91.6540428086366,593.9250304867707,495.01048181550834
0.007301007856519324,3507.4142519619427,2491.0398805095438,90.0389549170836,103.1767328640047,569.8968061171348,502.21425119241667
0.007459725418617571,1895.8228460403138,2611.901090388734,76.83837257525227,89.95176715992531,97.04270342979585,550.5826290308069
0.007618442980715817,1901.593131694098,2744.2695436811364,21.672677402796683,85.61581220089819,30.22530643784278,556.5579591892172
0.007777160542814063,1514.8792565488561,2299.780425975453,0.9119298774566356,81.16510890260979,504.96351661372506,450.54006952418604
0.007935878104912308,4768.259121367767,2353.081347507913,46.932794523941695,74.47796610336282,716.0012685390063,471.5572213854574
0.008094595667010556,7041.413842397463,2760.4804412969643,179.01615952370943,79.07164424443344,1177.1802575772385,529.4828927683895
0.008253313229108801,4780.025380543292,3240.2711691699137,96.11811465513732,93.22451162073409,309.4600494354424,493.1665598868032
0.008412030791207047,2828.5102044123755,3548.5908979321007,25.674944714481484,101.90688803831583,73.20979621970251,444.1959159849274
0.008570748353305294,8575.779858084465,3656.041097421229,56.49074339390075,103.44392864146691,2000.6794940105842,433.1816147414911
0.00872946591540354,1851.4908069735213,4375.736818361419,91.42626613267421,72.89078373783728,402.9236412997114,607.2584228867242
0.008888183477501786,4868.28791946925,3866.5188700024096,9.664284340158842,68.5120957716434,342.78432875376893,588.1582839680184
0.009046901039600033,8768.868322890425,4002.6062367531404,0.7309528381405502,60.47462871395093,885.6746195260973,565.4470362316817
0.009205618601698278,2125.524402849384,4689.9107844381515,106.76862101849275,52.86388674023975,83.55755827220392,644.3102278413119
0.009364336163796524,806.2864250459045,4712.303911553679,53.16493380330175,61.373481101809354,166.62136582790146,649.6434530247482
0.009523053725894771,563.2507870551323,4641.444628403384,66.00775177048533,66.59878149439388,358.9518010016064,615.8092379461657
0.009681771287993017,5409.108039298259,4220.943794972121,44.92172304328316,68.50627721904824,1529.9422592786925,580.1042911924258
0.009840488850091263,2688.994298036346,4057.713214662201,258.0287532623145,55.09683357100562,1012.8185429382557,615.3804913625711
0.00999920641218951,1813.0114260118419,3848.6101064115064,300.4420353088738,71.28789743172334,729.0642406554848,685.7163407128525
0.010157923974287756,261.58531999676217,3747.060228571453,47.210243871223916,98.76460649116257,698.316996005584,751.3017851564307
0.010316641536386001,306.97509876455246,2915.640774762682,23.217501388788353,97.8365565388949,696.4761726086517,621.0655353559307
0.010475359098484249,6363.306193418354,2761.1892039417858,97.80687840707532,91.01568006450631,112.703336191158,650.4207884868247
0.010634076660582494,1400.5472408096769,2910.691031336696,69.64472788396064,99.82993947119795,31.464610465548375,627.4126892305636
0.01079279422268074,100.32039143237652,2173.8589231286214,203.7818855561184,106.72131697577997,347.07688610928074,541.9916883245087
0.010951511784778987,938.0639169856645,1971.3385219869203,44.155536580509086,116.42264342954252,882.5926650909436,568.3436211082164
0.011110229346877233,407.0168706216976,1984.5162711808966,13.456266895373261,115.52170370726326,320.80751948715425,639.9407510345206
0.011268946908975478,2702.923151674639,1968.8928795375534,177.33235854697497,110.26655521975206,1042.4505345772893,636.1263228830753
0.011427664471073726,2238.48214888496,1698.2743907751913,75.32625884656801,123.50761877012124,177.22351400712932,587.3771504129351
0.011586382033171971,2268.7776574427617,1653.2231758600524,198.21371455451035,105.23736932854658,207.8586784241884,503.81764751982246
0.011745099595270217,4311.754766815514,1698.7997990031447,6.0312031398437105,95.01453725311022,407.2857893958636,451.6970912966928
0.011903817157368464,2885.474846824562,2103.8167436850194,89.4808864854669,90.89663317997221,507.1960745664174,422.5939706357208
0.01206253471946671,1682.8555309260585,2361.6667184910207,22.14853779257592,97.52297168964006,51.40683708258705,403.6659608314973
0.012221252281564956,6524.4885732921275,1893.6216522417913,20.930337297447174,89.95713762819013,600.1330035744652,397.53631092064023
0.012379969843663203,2534.33376791808,2406.0157854900363,56.3400465857472,85.08569856953878,389.13282583175794,454.40315023153187
0.012538687405761448,97.16063413989197,2649.4171231386067,122.9112086188563,70.34151467250167,71.42703098394787,458.60874420377957
0.012697404967859694,4528.004821193741,2565.3267948540292,295.2004942376289,78.21708187633638,945.9457767061912,377.4921807930801
0.012856122529957941,1203.3090484014433,2977.4255899112336,97.44933777331067,106.39150461056195,1186.504872908551,440.0060065149837
0.013014840092056187,5955.1650318787315,2827.4641795839134,30.446303685134815,98.40320253319551,792.1882891810958,454.41144034810986
0.013173557654154433,36.853909406585515,3199.132467883291,141.34318341721513,93.9152070170522,599.4113044418776,515.9079178655065
0.01333227521625268,7505.199744683203,2975.9400930796737,152.67811035916137,88.22815390332269,242.11019348386165,555.0631804672755
0.013490992778350926,4957.503574159113,3295.284590866443,110.53669526024957,102.89284462525443,455.49450240150213,538.5456208760753
0.013649710340449171,7643.8027360961,3502.4874635998976,23.9753414107205,104.9984255027327,591.178203091395,533.3754636595838
0.013808427902547419,6287.801960420377,4098.582184116902,32.28004179672917,105.18110586454718,970.0918803975275,587.3526002604646
0.013967145464645664,14853.376981488,4074.9135228297264,29.451220027412745,106.31607631447537,253.05121870207466,624.3484879427707
0.01412586302674391,4068.9887819294627,5306.8178441867185,15.31173257818822,103.62719365864191,567.8360371244798,610.7403272298025
0.014284580588842157,1.1111268528182145,5704.000658965675,5.3947229135093115,92.86724605457509,216.8895453019084,660.3812278438556
0.014443298150940403,2684.197100020233,5251.3112895315835,31.37220526330199,63.88666892216315,601.2503844630775,587.4756047034274
0.014602015713038648,3612.0097715393686,5399.400094693463,149.2593184702447,57.27895567116228,2592.976366107092,528.95015585888
0.014760733275136896,6087.936536947327,5165.084568659526,37.62482914901009,69.16025714967327,247.37410346367955,709.0289635514796
0.014919450837235141,939.607917088218,5770.1928314136,68.4843301143123,58.78842172285276,436.1963976271535,673.8252434536598
0.015078168399333387,3883.135910763121,5113.633648654101,53.663557354289416,50.36904369836786,764.5601924578168,693.233863867989
0.015236885961431634,793.760469578621,5006.196882314502,77.41542126077053,44.68172990777184,331.50778053515455,724.1404328736205
0.01539560352352988,4954.701662561937,4321.192655662754,229.29842432262683,50.025737892776846,409.31021772420223,698.1733906179963
0.015554321085628126,8739.597253734351,4187.88262587691,36.011875065048706,69.72757614536661,2217.1629972926044,642.095224350664
0.01571303864772637,4102.367373200537,3576.5046531015455,123.0856678224962,70.38364164913021,336.17595398137667,838.506402209717
0.015871756209824617,8716.661564044196,3579.8425122286526,203.47113944625318,81.161035173561,866.1619606599932,815.3403938954066
0.016030473771922866,8285.80380273365,4451.39755594779,407.6005807416148,100.96867682683539,1013.5184505344207,880.267635431215
0.01618919133402111,4260.485650029768,5011.558226219133,68.99778211188689,138.59151437466667,99.0338394285022,921.4944420383493
0.016347908896119357,2075.447419966999,5076.405814068173,3.4042646664837,130.5653607388309,2668.1601526664303,672.1001893704904
0.016506626458217603,7107.686347120035,4675.15690237014,49.89750253177468,127.14330429057824,712.0684511393202,914.1787942907653
0.01666534402031585,1293.9956451877188,5291.964745373321,109.30790378755202,125.2846215323245,327.42599189280236,941.7659996419823
0.016824061582414094,2946.14653040036,5033.050718815782,124.57564382133118,130.8490561756508,442.16817700294666,898.0525795854807
0.016982779144512343,2824.514304980784,5248.289324897954,6.734185889553544,135.5650784317068,488.4163341737809,909.1186192322597
0.01714149670661059,1639.7516890000484,5035.270589139839,25.974678335240924,113.3086545883995,572.3148548538436,917.0292308772175
0.017300214268708834,257.4673076455245,4325.2860326664095,306.09471747026595,112.30493491541873,33.325271191612075,752.5444166333417
0.01745893183080708,1120.9337946471728,3940.7960261109083,37.11628332349005,130.60583988019567,895.3049321743621,722.2593483543652
