freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
3.9679390524561545e-05,242.2988238647917,190.93184281446213,242.2988238647917
7.935878104912309e-05,140.566932160845,110.86675792647834,140.566932160845
0.00011903817157368464,134.9801148018998,122.25459281830904,134.9801148018998
0.00015871756209824618,10.702723449650364,11.258968473176134,10.702723449650364
0.00019839695262280772,68.50486475589166,66.62481990164214,68.50486475589166
0.00023807634314736929,2.848934658156294,2.1450386401675585,2.848934658156294
0.0002777557336719308,67.97745322163907,61.71900621446426,67.97745322163907
0.00031743512419649236,72.58564239862558,69.47797367701665,72.58564239862558
0.00035711451472105393,17.575302963791493,15.211379782911035,17.575302963791493
0.00039679390524561544,46.712397468159644,45.692501575189375,46.712397468159644
0.000436473295770177,146.62479087750998,139.1791947334431,146.62479087750998
0.00047615268629473857,472.2833395211236,462.9719869113364,472.2833395211236
0.0005158320768193001,16.252693547290832,15.414183627377312,16.252693547290832
0.0005555114673438616,178.41384509916222,150.19231925805275,178.41384509916222
0.0005951908578684232,45.758905641157305,42.35447413471014,45.758905641157305
0.0006348702483929847,40.24858892176062,44.22520205312679,40.24858892176062
0.0006745496389175462,269.9806250598423,265.09423278315495,269.9806250598423
0.0007142290294421079,87.21532949886145,84.19517113290985,87.21532949886145
0.0007539084199666694,192.30071596926464,193.70512064162662,192.30071596926464
0.0007935878104912309,15.801564985626861,19.70893902205442,15.801564985626861
0.0008332672010157925,25.157805814032344,27.413347699623976,25.157805814032344
0.000872946591540354,17.88768978475512,15.88085509879328,17.88768978475512
0.0009126259820649155,4.9641232092093,7.020098683151392,4.9641232092093
0.0009523053725894771,118.83790435129724,127.93498724043967,118.83790435129724
0.0009919847631140385,0.9561827708420102,0.29237486127795836,0.9561827708420102
0.0010316641536386002,12.597259012291294,9.564488038495465,12.597259012291294
0.0010713435441631618,95.25811583286318,89.79015776571357,95.25811583286318
0.0011110229346877232,61.99224180196556,39.57975088815791,61.99224180196556
0.0011507023252122848,99.04101866058247,95.9803658258959,99.04101866058247
0.0011903817157368464,32.934635751271095,27.190491342662508,32.934635751271095
0.0012300611062614078,19.773934928588616,16.455612154371064,19.773934928588616
0.0012697404967859695,105.30843589677833,116.2984324487408,105.30843589677833
0.001309419887310531,158.02987568016587,164.814944400328,158.02987568016587
0.0013490992778350925,256.56748376066463,270.28508921805206,256.56748376066463
0.001388778668359654,85.6805782556012,79.04997725166314,85.6805782556012
0.0014284580588842157,76.63249528424373,73.27695500436403,76.63249528424373
0.0014681374494087771,22.687107697690486,17.27836606594328,22.687107697690486
0.0015078168399333387,142.0436302610026,135.32126458871798,142.0436302610026
0.0015474962304579004,66.93122572045677,58.73050024327945,66.93122572045677
0.0015871756209824618,9.251901371441944,9.0057329982649,9.251901371441944
0.0016268550115070234,183.93129750077355,175.70028386639973,183.93129750077355
0.001666534402031585,63.05055492111202,59.18624123497041,63.05055492111202
0.0017062137925561464,68.2813937633085,72.64931067749283,68.2813937633085
0.001745893183080708,155.07206825695576,121.27204212660723,155.07206825695576
0.0017855725736052696,63.80068852178593,63.39585203459534,63.80068852178593
0.001825251964129831,73.249856372806,64.17735665258893,73.249856372806
0.0018649313546543927,31.31432593815764,38.67985325345743,31.31432593815764
0.0019046107451789543,15.067350352062428,12.139858550575587,15.067350352062428
0.0019442901357035157,58.92365588241814,49.79408200276013,58.92365588241814
0.001983969526228077,221.20278169852503,200.4063666306141,221.20278169852503
0.002023648916752639,217.76548291864546,205.95288200308164,217.76548291864546
0.0020633283072772003,96.23126560526772,101.62584945575472,96.23126560526772
0.0021030076978017617,23.298187242078132,11.2548544363723,23.298187242078132
0.0021426870883263236,365.75905910976144,368.8006281434823,365.75905910976144
0.002182366478850885,165.0318019155884,145.68185073360212,165.0318019155884
0.0022220458693754464,82.15657738088397,80.83970136438174,82.15657738088397
0.0022617252599000082,149.2190868116706,162.86584975921488,149.2190868116706
0.0023014046504245696,36.544012416779495,34.72587781293913,36.544012416779495
0.002341084040949131,47.41676143045185,46.87125772319121,47.41676143045185
0.002380763431473693,46.03455165913037,60.51240209499211,46.03455165913037
0.0024204428219982543,471.4354993521142,421.2150019346203,471.4354993521142
0.0024601222125228157,181.7957288737776,153.4657553645151,181.7957288737776
0.0024998016030473775,139.27595162433497,107.33265988108145,139.27595162433497
0.002539480993571939,77.71869060301472,85.265994936562,77.71869060301472
0.0025791603840965003,212.13423447881428,217.21837319153846,212.13423447881428
