frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.00018521948508983145,0.18898396990224997,6888.388450506254,5.608145258331509,0.18898396990224997,6888.388450506254,5.608145258331509
0.0003704389701796629,36.4863325015945,149.2579541879762,0.9775354371468312,18.337658235748375,3518.823202347115,3.29284034773917
0.0005556584552694943,57.452797007753254,507.24972016320237,2.3130146495074273,31.376037826416667,2514.9653749524773,2.966231781661923
0.0007408779403593258,12.093554576015917,8233.229409383974,3.458192081706818,26.55541701381648,3944.5313835603515,3.0892218566731464
0.0009260974254491573,100.37924392218449,1269.0341546307448,3.448947095843306,41.32018239549008,3409.43193777443,3.1611669045071786
0.0011113169105389886,92.48901399812654,1834.6584341281332,1.7046181418023436,49.84832099592949,3146.9696871667143,2.918408777389706
0.0012965363956288201,7.12245979031919,49.334495373314276,1.885685988725239,43.744626537985155,2704.4503740533714,2.770876950437639
0.0014817558807186516,14.422159710432844,1434.5453982188872,1.0468069956443755,40.07931818454112,2545.712252074061,2.555368206088481
0.0016669753658084831,14.174123370079144,157.69116057372835,0.3569027569168512,37.200963205156455,2280.3765752406907,2.3110942672916335
0.0018521948508983146,138.9027851373123,1128.5339407053661,0.41832928952971793,47.371145398372036,2165.1923117871584,2.121817769515442
0.002037414335988146,41.31749803042314,1990.2722360636903,0.6007531898656567,47.371145398372036,2165.1923117871584,2.121817769515442
0.002222633821077977,0.2608083314148881,341.7062886107276,0.5794671488642588,51.48399680442414,1675.3806903429017,1.6210785626688569
0.0024078533061678087,65.75269303113976,1077.9181212332,0.18946533495832332,47.861444387406166,1694.625523785177,1.5812717338405995
0.0025930727912576402,28.08958806653513,1232.6843212154688,0.6629712965340039,48.691433989744816,1751.6923638921767,1.368916802385689
0.0027782922763474717,44.83435838625198,1538.4478803424129,0.11478111653878058,50.29103733879674,1051.6378550753261,1.0893947238684076
0.0029635117614373032,45.67551285146161,4475.015760824229,0.49279404478634353,44.73654878520349,1078.579227646493,0.7559781259379551
0.0031487312465271347,23.06619882856726,699.6533476808505,0.5966109294160108,40.055198670536996,1342.6149603161025,0.634795716236355
0.0033339507316169662,66.98193808915568,962.8649974733942,0.041226961491316966,41.64957257436181,1407.6468455468562,0.5058882103054322
0.0035191702167067978,41.355380470988166,2973.264185947842,0.16476469618141165,46.90555041223409,1360.478805472307,0.4053302068901264
0.0037043897017966293,6.429443229517833,1474.6323582781927,1.4936261015691648,49.62367612232499,1642.036108009718,0.3861164008165824
