frequencies,t_spec,t_spec_smooth
0.00018521948508983145,0.18898396990224997,0.18898396990224997
0.0003704389701796629,36.4863325015945,18.337658235748375
0.0005556584552694943,57.452797007753254,31.376037826416667
0.0007408779403593258,12.093554576015917,26.55541701381648
0.0009260974254491573,100.37924392218449,41.32018239549008
0.0011113169105389886,92.48901399812654,49.84832099592949
0.0012965363956288201,7.12245979031919,43.744626537985155
0.0014817558807186516,14.422159710432844,40.07931818454112
0.0016669753658084831,14.174123370079144,37.200963205156455
0.0018521948508983146,138.9027851373123,47.371145398372036
0.002037414335988146,41.31749803042314,47.371145398372036
0.002222633821077977,0.2608083314148881,51.48399680442414
0.0024078533061678087,65.75269303113976,47.861444387406166
0.0025930727912576402,28.08958806653513,48.691433989744816
0.0027782922763474717,44.83435838625198,50.29103733879674
0.0029635117614373032,45.67551285146161,44.73654878520349
0.0031487312465271347,23.06619882856726,40.055198670536996
0.0033339507316169662,66.98193808915568,41.64957257436181
0.0035191702167067978,41.355380470988166,46.90555041223409
0.0037043897017966293,6.429443229517833,49.62367612232499
0.0038896091868864603,16.870043093253994,36.37634193154555
0.004074828671976292,76.92019544014795,33.931596437828624
0.004260048157066124,50.861950550828794,41.59753514870193
0.004445267642155954,2.722738254712011,40.108460900670835
0.004630487127245786,25.374604057806156,37.57177591948852
0.0048157066123356174,2.0683911666652843,35.62580048664394
0.005000926097425449,3.0011137971601376,31.26508831816431
0.0051861455825152804,30.981305821246455,29.258579815023598
0.005371365067605112,47.64014821511542,25.65851658823268
0.0055565845526949435,23.94684653953214,26.286993362645404
0.005741804037784775,1.912044193153095,28.03873369364684
0.0059270235228746065,0.14112700006489748,26.542933803636743
0.006112243007964438,38.84695645806735,18.865026959628437
0.0062974624930542695,2.4237099622452702,17.663527550352292
0.006482681978144101,1.7103827753676868,17.633624721105623
0.0066679014632339325,13.314081758155687,15.267202592861775
0.006853120948323764,0.9781285038800955,16.39177165201081
0.0070383404334135955,1.1081645626993715,16.189473122682806
0.007223559918503427,0.6099926065442572,13.202158996828098
0.0074087794035932585,0.9178882408115926,8.499143435970986
0.007593998888683089,0.8426804346239488,6.196247606098931
0.007779218373772921,16.93617325177928,6.089311230246016
0.007964437858862753,0.48043609259325243,7.768815855417455
0.008149657343952585,6.239602948092865,3.932163818870044
0.008334876829042416,30.29046583177344,4.313753117454803
0.008520096314132248,9.443674066692155,7.171761423095378
0.008705315799222079,27.33200754119432,6.784720653949026
0.008890535284311909,11.865336731804382,9.420108557680447
0.00907575476940174,6.717960916859396,10.495825774590948
0.009260974254491572,29.490504518114342,11.106622605622462
0.009446193739581403,14.5453420820713,13.963884233352738
0.009631413224671235,2.193334323443689,15.334150398097472
0.009816632709761066,14.215994870741385,13.859866505263913
0.010001852194850898,1.4712730601688895,15.233422383078727
0.01018707167994073,11.40118296800739,14.756589394286332
0.010372291165030561,10.72167581570539,12.867661107909726
0.010557510650120392,7.834869935229307,12.995461282811046
0.010742730135210224,4.567196139539127,11.045747522214548
0.010927949620300055,3.4704701433471876,10.31593346298802
0.011113169105389887,14.726150997787439,9.9911843856368
0.011298388590479718,4.175311138083776,8.51474903360411
0.01148360807556955,4.544032216623632,7.477745939205358
0.011668827560659381,0.57565762333982,7.712815728523353
0.011854047045749213,13.762557776008835,6.348782003783196
0.012039266530839044,1.1054463013706488,7.57791047536719
0.012224486015928876,3.8269051874943223,6.548336808703516
0.012409705501018707,10.212111918888354,5.85885974588241
0.012594924986108539,4.548391983953838,6.096583944248314
0.01278014447119837,2.909122274216295,6.094703528689786
0.012965363956288202,9.125519974748624,6.038568741776695
0.013150583441378033,3.9047323000316725,5.478505639472814
0.013335802926467865,2.127785536295205,5.451447755667605
0.013521022411557697,0.46668446987003787,5.209823087634762
0.013706241896647528,6.655411356897714,5.198925772287783
0.01389146138173736,12.445152373313327,4.488211130376671
0.014076680866827191,8.689001402447916,5.622181737570939
0.014261900351917023,3.546885135579146,6.108391359066298
0.014447119837006854,1.7211714455002087,5.441868680735377
0.014632339322096686,0.21843137068606294,5.159146626890014
0.014817558807186517,4.860357163999058,4.8900775365369915
0.015002778292276347,6.029880863481171,4.463561255462035
0.015187997777366178,0.8827599666066355,4.676076111806983
0.01537321726245601,11.288637791021506,4.551573554838128
0.015558436747545841,1.8662613193056121,5.633768886953275
0.015743656232635673,0.33444449402223336,5.154853883194065
0.015928875717725506,4.041252581438397,3.9437830952649557
0.016114095202815336,3.8547374587509626,3.479008213164003
0.01629931468790517,1.155026866197377,3.509793445481185
0.016484534172995,2.158397880083268,3.4531789875509014
0.016669753658084832,1.435032633575726,3.647175638490622
0.016854973143174662,3.4002017237789524,3.304643185448289
0.017040192628264495,2.056697400467361,3.0416752714780673
0.017225412113354325,0.339484577117042,3.15906901486414
0.017410631598444158,4.186755053654205,2.064153693473693
0.017595851083533988,3.772119127560581,2.2962030669085527
0.017781070568623818,1.3201175765123767,2.6399705302623873
0.01796629005371365,9.708325477144504,2.367857029769785
0.01815150953880348,4.900908284372768,2.953215831609139
0.018336729023893314,3.0899401327056744,3.327803973426678
0.018521948508983144,2.0184022823391095,3.4209581986889193
0.018707167994072977,2.703782066673528,3.479295163565257
0.018892387479162807,0.5991658697849518,3.4096531978547153
0.01907760696425264,13.614069010065887,3.2639000447864737
0.01926282644934247,3.6292324576028157,4.591358488081359
0.019448045934432303,3.3134718358964768,4.53560622847622
0.019633265419522133,0.10638912153501955,4.48974149930981
0.019818484904611966,2.999848676058756,4.368368653812073
0.020003704389701796,4.1828163143662795,3.697520973703498
0.02018892387479163,1.1871422414144777,3.625711776702849
0.02037414335988146,0.14341937749632297,3.43543198757373
0.020559362844971292,5.1995779028730755,3.2479336970894517
0.020744582330061122,7.5410055569184316,3.4975132807094065
0.020929801815150955,0.5096147737816361,4.191697249422754
0.021115021300240785,1.1275409029662353,2.8812518257943287
0.021300240785330618,0.5382668525617411,2.631082670330671
0.021485460270420448,0.7926227244223848,2.3535621719971975
0.02167067975551028,1.54018258254874,2.422185532285934
0.02185589924060011,2.994355192142209,2.2762189229349326
0.022041118725689944,5.342038800232666,2.1573728107125256
0.022226338210779774,1.7164889840663213,2.5728624665943443
0.022411557695869607,1.8744910513696795,2.730169427251344
0.022596777180959437,2.0089373788269724,2.3976607421010043
0.02278199666604927,0.8176510241348032,1.8444539242918587
0.0229672161511391,5.544370559591143,1.8752575493271753
0.023152435636228933,2.476444878397559,2.3169405149896662
0.023337655121318763,0.4077743826358502,2.5107583175732477
0.023522874606408596,0.4940438005021365,2.472273483394594
0.023708094091498426,1.5795186938157153,2.3676596051899343
0.023893313576588256,4.319233618971977,2.226175955357285
0.02407853306167809,3.1128456205825943,2.1238954372312158
0.02426375254676792,0.022346895551239466,2.263531100882843
0.024448972031857752,0.8000261628734605,2.078316685300999
0.02463419151694758,0.1395412158439001,1.9574255637056481
0.024819411002037415,0.37649551507468526,1.8896145828765576
0.025004630487127245,2.152596463784289,1.372827078424912
0.025189849972217078,1.495236729989848,1.3404422369635849
0.025375069457306908,1.174659818062964,1.4491884716989845
0.02556028894239674,2.633123213032585,1.5172500734550673
0.02574550842748657,2.250812981128302,1.6226105253767542
0.025930727912576404,1.5384417579273728,1.415768461592387
0.026115947397666234,0.5542655569558788,1.2583280753268646
0.026301166882756067,1.8909129309344828,1.3115199414673284
0.026486386367845897,0.8036087025204919,1.420608618273431
0.02667160585293573,0.09987035650579826,1.48701536694109
0.02685682533802556,1.6093546022143097,1.4593528510842013
0.027042044823115393,0.379887667423947,1.4050286649272032
0.027227264308205223,0.2470192998193376,1.2934937586706132
0.027412483793295056,3.2679699735278263,1.2007297068462504
0.027597703278384886,0.7869234925442647,1.2642143828957746
0.02778292276347472,0.4078585787640906,1.117825434037371
0.02796814224856455,1.6066763493307632,1.0047671161210427
0.028153361733654382,1.005883796320764,1.1100081953585312
0.028338581218744212,0.9912249324776287,1.0215052818971595
0.028523800703834045,0.029853583727938893,1.040266904892873
0.028709020188923875,5.6641612858154975,1.033265227615087
0.028894239674013708,2.2703730140202056,1.4387458959752057
0.029079459159103538,0.04823705824445066,1.6277944306348318
0.02926467864419337,0.19333250424328413,1.6079162064773427
0.0294498981292832,0.1298253393450211,1.3004524595488889
0.029635117614373034,1.8594591819397313,1.2347426442289644
0.029820337099462864,1.824113427077918,1.3799027045465286
0.030005556584552694,1.561943987673651,1.401646412321244
0.030190776069642527,0.0017775483836781894,1.4572524314565327
0.030375995554732357,1.6709966263005809,1.3583076930471374
0.03056121503982219,1.2759279730494424,1.5224219973044018
0.03074643452491202,4.308758206187144,1.0835986660277963
0.030931654010001853,0.6858531714705829,1.2874371852444901
0.031116873495091683,1.593435729883281,1.3511987965671033
0.031302092980181516,0.42528867934248965,1.491209119131103
0.031487312465271346,0.22838086939448685,1.5207554531308498
0.031672531950361175,1.6531752262312505,1.3576476218763254
0.03185775143545101,0.01020955475549526,1.3405538017916585
0.03204297092054084,0.5254954534504864,1.185380358499843
0.03222819040563067,1.196898622306892,1.237752149006524
0.0324134098907205,0.8960636794167148,1.1903423486071552
0.03259862937581034,1.52758516983845,1.1523559192438821
0.03278384886090017,0.10102785727430887,0.874238615609013
0.03296906834599,0.6894604904862227,0.8157560841893854
0.03315428783107983,0.07155385918297626,0.7253585602496797
0.033339507316169664,0.11190171319013129,0.6899850782337283
0.033524726801259494,1.6363599658039976,0.6783371626132928
0.033709946286349324,0.9828228817741375,0.6766556365705675
0.033895165771439154,0.06348070787269373,0.7739169692724317
0.03408038525652899,0.3568153108406875,0.7277154947146525
0.03426560474161882,0.9925857296204084,0.643707163568032
0.03445082422670865,0.42870742524679734,0.6533593685884014
0.03463604371179848,1.1175616549719425,0.5434715941292361
0.034821263196888316,1.3739069611889356,0.6451249738989995
0.035006482681978146,2.9364402606702864,0.7135696209692708
0.035191702167067976,0.06356104680280793,1.0000582611180018
0.035376921652157806,0.17960457164280957,0.9952241944792695
0.035562141137247635,0.6653596534700564,0.8495486550631506
0.03574736062233747,1.8607906978447757,0.8178023322327427
0.0359325801074273,0.40976142864020576,0.9975333312299508
0.03611779959251713,1.4173796577901345,1.0028279430099025
0.03630301907760696,0.08950598529099203,1.0453073358268752
0.0364882385626968,0.8890771001669063,1.0113871918312944
0.03667345804778663,0.4604750031396365,0.9885387363507909
0.03685867753287646,0.5728821979442857,0.8971955405458611
