frequencies,spectrum_t,spectrum_rh,spectrum_p
0.00018521948508983145,0.18898396990224997,6888.388450506254,5.608145258331509
0.0003704389701796629,36.4863325015945,149.2579541879762,0.9775354371468312
0.0005556584552694943,57.452797007753254,507.24972016320237,2.3130146495074273
0.0007408779403593258,12.093554576015917,8233.229409383974,3.458192081706818
0.0009260974254491573,100.37924392218449,1269.0341546307448,3.448947095843306
0.0011113169105389886,92.48901399812654,1834.6584341281332,1.7046181418023436
0.0012965363956288201,7.12245979031919,49.334495373314276,1.885685988725239
0.0014817558807186516,14.422159710432844,1434.5453982188872,1.0468069956443755
0.0016669753658084831,14.174123370079144,157.69116057372835,0.3569027569168512
0.0018521948508983146,138.9027851373123,1128.5339407053661,0.41832928952971793
0.002037414335988146,41.31749803042314,1990.2722360636903,0.6007531898656567
0.002222633821077977,0.2608083314148881,341.7062886107276,0.5794671488642588
0.0024078533061678087,65.75269303113976,1077.9181212332,0.18946533495832332
0.0025930727912576402,28.08958806653513,1232.6843212154688,0.6629712965340039
0.0027782922763474717,44.83435838625198,1538.4478803424129,0.11478111653878058
0.0029635117614373032,45.67551285146161,4475.015760824229,0.49279404478634353
0.0031487312465271347,23.06619882856726,699.6533476808505,0.5966109294160108
0.0033339507316169662,66.98193808915568,962.8649974733942,0.041226961491316966
0.0035191702167067978,41.355380470988166,2973.264185947842,0.16476469618141165
0.0037043897017966293,6.429443229517833,1474.6323582781927,1.4936261015691648
0.0038896091868864603,16.870043093253994,622.6190690679819,0.8215883300996871
0.004074828671976292,76.92019544014795,1698.4914776656979,0.007968507282711151
0.004260048157066124,50.861950550828794,825.6766040676915,0.6092691964595797
0.004445267642155954,2.722738254712011,1444.126016596687,2.7765949742408225
0.004630487127245786,25.374604057806156,3054.043796606964,0.9004193834879041
0.0048157066123356174,2.0683911666652843,1910.5783097837245,0.14937286898289368
0.005000926097425449,3.0011137971601376,3250.094989405859,0.07130901350736263
0.0051861455825152804,30.981305821246455,5875.901117465585,0.4685733128976919
0.005371365067605112,47.64014821511542,3347.478010187787,0.48408685366543625
0.0055565845526949435,23.94684653953214,4032.1648964820506,0.3562681398109317
0.005741804037784775,1.912044193153095,2358.690223451641,0.07460719765185722
0.0059270235228746065,0.14112700006489748,1920.5231371835919,0.41862879355087596
0.006112243007964438,38.84695645806735,3221.8820173640574,0.10586698804000456
0.0062974624930542695,2.4237099622452702,2312.310509069005,0.7018576430810962
0.006482681978144101,1.7103827753676868,1566.5768936303443,0.22861040742413186
0.0066679014632339325,13.314081758155687,6377.269757666383,0.04108659190898531
0.006853120948323764,0.9781285038800955,67.72999562332721,0.1545946446215718
0.0070383404334135955,1.1081645626993715,1685.649366587138,0.9932372662819446
0.007223559918503427,0.6099926065442572,213.75241621246698,0.02847864209737375
0.0074087794035932585,0.9178882408115926,202.48732670545553,0.16360752175619364
0.007593998888683089,0.8426804346239488,2546.1291738526834,0.4340520760633005
0.007779218373772921,16.93617325177928,560.855349848129,1.1798649541951758
0.007964437858862753,0.48043609259325243,1223.2844428785684,0.16776427851702333
0.008149657343952585,6.239602948092865,795.1011922307483,0.11723582655568238
0.008334876829042416,30.29046583177344,10719.86204629212,0.3658145628056664
0.008520096314132248,9.443674066692155,2098.796996479566,0.23305081506744146
0.008705315799222079,27.33200754119432,552.7700357784547,0.4141970674636067
0.008890535284311909,11.865336731804382,2937.195216442596,0.0008101970513869457
0.00907575476940174,6.717960916859396,106.92187828986656,0.22088047520205
0.009260974254491572,29.490504518114342,980.0842604610195,0.0580594819823361
0.009446193739581403,14.5453420820713,1039.625761750046,0.5886575366654493
0.009631413224671235,2.193334323443689,144.13807614878763,0.022461644880256103
0.009816632709761066,14.215994870741385,1194.9206265363016,0.49048496959597765
0.010001852194850898,1.4712730601688895,47.989601944980436,0.5152599177361227
0.01018707167994073,11.40118296800739,2378.8210615573566,0.6389039679989336
0.010372291165030561,10.72167581570539,6240.073989355866,0.02143817714240398
0.010557510650120392,7.834869935229307,3029.325937409616,0.9675746249969127
0.010742730135210224,4.567196139539127,843.7857510111603,0.5772539759694099
