t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.00018521948508983145,238640.68622894195,0.00018521948508983145,1164893.5540161722,0.00018521948508983145,496780162.5761773
0.0003704389701796629,164155.68722712132,0.0003704389701796629,949128.3879310213,0.0003704389701796629,344472162.54417455
0.0005556584552694943,29649.834175066397,0.0005556584552694943,144081.6187303491,0.0005556584552694943,59416155.068806134
0.0007408779403593258,18.871922264098917,0.0007408779403593258,4753.648453917324,0.0007408779403593258,102.02610783764614
0.0009260974254491573,1096.294696296474,0.0009260974254491573,4184.636290492087,0.0009260974254491573,2040750.477327866
0.0011113169105389886,68.51078116964881,0.0011113169105389886,99.37750356245135,0.0011113169105389886,3.434153173312605
0.0012965363956288201,227.58513647875088,0.0012965363956288201,97.81605630556334,0.0012965363956288201,312418.0669031864
0.0014817558807186516,4.987668060747976,0.0014817558807186516,422.6983127980762,0.0014817558807186516,4.143638878179577
0.0016669753658084831,144.31366213642627,0.0016669753658084831,829.3200069120302,0.0016669753658084831,84636.55746325135
0.0018521948508983146,76.45976972312735,0.0018521948508983146,528.5260002597272,0.0018521948508983146,0.03718234164238908
0.002037414335988146,53.58356242771933,0.002037414335988146,1527.7242367583226,0.002037414335988146,29098.985008689622
0.002222633821077977,2.9031184665692966,0.002222633821077977,173.85718190082022,0.002222633821077977,1.725590277328778
0.0024078533061678087,115.68150961719628,0.0024078533061678087,2047.4913920736533,0.0024078533061678087,12827.172679785897
0.0025930727912576402,27.558997188263827,0.0025930727912576402,689.3294406711065,0.0025930727912576402,0.8991824232474702
0.0027782922763474717,61.714147466269594,0.0027782922763474717,1610.610298289922,0.0027782922763474717,6064.904032436533
0.0029635117614373032,22.628018446985685,0.0029635117614373032,2567.5895718140587,0.0029635117614373032,1.621749719599383
0.0031487312465271347,6.20699370357601,0.0031487312465271347,207.4462492040932,0.0031487312465271347,3278.5420989707463
0.0033339507316169662,31.687824237449256,0.0033339507316169662,732.5338479317207,0.0033339507316169662,0.309718260333037
0.0035191702167067978,38.23676985011697,0.0035191702167067978,445.72806902541987,0.0035191702167067978,1800.675173027503
0.0037043897017966293,7.2164151447000044,0.0037043897017966293,93.64776429436144,0.0037043897017966293,0.1565122116957948
0.0038896091868864603,1.6173652037773159,0.0038896091868864603,35.32471978571153,0.0038896091868864603,1193.2095320150872
0.004074828671976292,42.38449625470671,0.004074828671976292,630.387550964048,0.004074828671976292,0.016726577423704495
0.004260048157066124,31.423913403476547,0.004260048157066124,390.19485368419805,0.004260048157066124,689.9195720988479
