frequencies,t_spec,t_spec_smooth
0.00017543859649122806,247.62819599627136,247.62819599627136
0.0003508771929824561,428.76440184702454,338.19629892164795
0.0005263157894736842,264.02626630461066,313.47295471596885
0.0007017543859649122,315.5233884615457,313.98556315236306
0.0008771929824561403,11.761826411804424,253.5408158042513
0.0010526315789473684,2876.3477649001043,690.6753073202268
0.0012280701754385963,4097.263092250849,1177.3307051674585
0.0014035087719298245,311.0267440448386,1069.042710027131
0.0015789473684210526,8023.594821653862,1841.7707224301012
0.0017543859649122805,6243.948722645822,2281.9885224516734
0.0019298245614035087,1852.508918384778,2281.9885224516734
0.002105263157894737,15444.718385700568,2442.476594690524
0.0022807017543859647,4284.99459747543,3944.0719930758787
0.0024561403508771926,984.61595030932,4346.16882619296
0.002631578947368421,11124.882664110293,4413.078082377738
0.002807017543859649,1564.8933919197032,5524.390166147587
0.002982456140350877,4826.324549737976,5393.244728849547
0.003157894736842105,1089.6158491276208,5466.150874598259
0.003333333333333333,800.026662251364,5544.0097851065375
0.003508771929824561,5674.280227331886,4821.652969166287
0.0036842105263157894,3537.1831269081626,4764.686119634895
0.0038596491228070173,6029.712835851293,4933.153540487232
0.004035087719298246,1386.3221294170016,3991.6529855023045
0.004210526315789474,1084.7691094687839,3701.7857386964615
0.0043859649122807015,2295.4528848948794,3711.8010546124083
0.004561403508771929,17.185330293179728,2828.8580766908667
0.004736842105263157,3902.9167595189533,2674.087270528215
0.004912280701754385,975.6128941629167,2581.7464915063124
0.005087719298245614,1361.8385501112707,2570.346196009842
0.005263157894736842,3643.289765220803,2626.5273847958324
0.00543859649122807,694.7092411539543,2423.4283385847243
0.005614035087719298,361.90953594616883,2139.180950009304
0.005789473684210526,1010.2660428485046,1572.400620018791
0.005964912280701754,508.71197699149974,1534.7950113619413
0.006140350877192982,687.228737585444,1477.189298114213
0.00631578947368421,1476.915332915898,1316.3668833832694
0.006491228070175438,1392.3820175504152,1462.3398836455415
0.006666666666666666,994.7557999558139,1211.2864094486874
0.006842105263157894,731.2067028610298,1213.2007000279773
0.007017543859649122,1082.3893912248793,1150.137515302953
0.00719298245614035,604.6880188154835,894.0474779033608
0.007368421052631579,652.1795315969579,885.0453556695136
0.007543859649122807,1220.4253075179618,914.0723552345926
0.007719298245614035,896.9831309289337,935.0882817015383
0.007894736842105263,1597.5041503408643,973.9153970952817
0.008070175438596491,241.10931596315618,1064.9429383708236
0.00824561403508772,1140.2050357001003,941.3623366755497
0.008421052631578947,2360.581026331585,916.1446384905181
0.008596491228070175,682.068302664979,1052.7271611280953
0.008771929824561403,639.5932779751892,1047.81332110849
0.008947368421052631,1009.4409481605755,1003.5337097835211
0.009122807017543859,309.2423084532563,1044.0090027180304
0.009298245614035087,2586.6906035120273,1009.7152804036602
0.009473684210526315,2047.2150013024038,1146.3418100030667
0.009649122807017543,255.2349511113236,1261.3649970404138
0.00982456140350877,872.7933292353117,1127.1380771174597
0.009999999999999998,833.3848776350725,1190.3064784446753
0.010175438596491228,765.2637860827573,1159.6244626381724
0.010350877192982456,643.528202687445,1000.0927386132898
0.010526315789473684,123.54155073124633,996.2387286155363
0.010701754385964912,199.37706831402738,944.6335558911418
0.01087719298245614,707.4707285546814,863.627167906487
0.011052631578947368,240.1775240577376,903.4500099166295
0.011228070175438596,217.44367862967957,668.7987019712006
0.011403508771929824,543.3956458610223,485.82156970392805
0.011578947368421052,64.28503839268292,514.6376391788981
0.01175438596491228,330.6073896029801,433.78681009463514
