t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.00017543859649122806,716783.5623913441,0.00017543859649122806,773157.2235454204,0.00017543859649122806,516189430.8738631
0.0003508771929824561,502359.42763868923,0.0003508771929824561,469119.2329892358,0.0003508771929824561,357962194.50478446
0.0005263157894736842,72348.70315628106,0.0005263157894736842,116801.44502742226,0.0005263157894736842,61765987.96752178
0.0007017543859649122,199.6115226963591,0.0007017543859649122,170.04889201028797,0.0007017543859649122,143.07493247115548
0.0008771929824561403,2707.9176907399096,0.0008771929824561403,3451.378220375128,0.0008771929824561403,2114273.0315768374
0.0010526315789473684,1585.7773226432066,0.0010526315789473684,4036.124897301175,0.0010526315789473684,0.028298221133922122
0.0012280701754385963,305.67024284807655,0.0012280701754385963,7494.820364057311,0.0012280701754385963,323061.29237477574
0.0014035087719298245,665.0037402134496,0.0014035087719298245,1524.5962268700018,0.0014035087719298245,5.495266500100752
0.0015789473684210526,5633.9163661052335,0.0015789473684210526,14785.77399702863,0.0015789473684210526,88183.97243937448
0.0017543859649122805,4070.9763969048895,0.0017543859649122805,12155.482759996534,0.0017543859649122805,4.485569511623593
0.0019298245614035087,2158.308898872901,0.0019298245614035087,3281.149957507436,0.0019298245614035087,30620.45773789282
0.002105263157894737,6644.620795432265,0.002105263157894737,18392.397976946617,0.002105263157894737,0.13909934954933978
0.0022807017543859647,2854.2947483210864,0.0022807017543859647,4322.688906741182,0.0022807017543859647,13297.259184414419
0.0024561403508771926,219.3645868731802,0.0024561403508771926,311.78491255570583,0.0024561403508771926,0.12764125107480523
0.002631578947368421,10813.954864284608,0.002631578947368421,28778.138716195463,0.002631578947368421,6075.1023011081015
0.002807017543859649,1542.4886005700248,0.002807017543859649,4122.394304650237,0.002807017543859649,2.521936926106534
0.002982456140350877,5730.878353862323,0.002982456140350877,17239.646123809584,0.002982456140350877,3332.4036189577264
0.003157894736842105,495.779822586517,0.003157894736842105,1570.5329116600678,0.003157894736842105,1.9307341292209055
0.003333333333333333,280.4060383203012,0.003333333333333333,834.8424547148347,0.003333333333333333,1971.362328020903
0.003508771929824561,3993.941490949039,0.003508771929824561,10111.506373165877,0.003508771929824561,0.27489856001224416
0.0036842105263157894,3097.1994460936826,0.0036842105263157894,6675.298910622097,0.0036842105263157894,1202.8711667249613
0.0038596491228070173,5445.808523868717,0.0038596491228070173,14964.790180975708,0.0038596491228070173,2.285125785102278
0.004035087719298246,1802.0143957361934,0.004035087719298246,5044.3825357727155,0.004035087719298246,730.1346289362987
0.004210526315789474,1453.4302171380484,0.004210526315789474,2717.7657857725867,0.004210526315789474,3.04423003653015
0.0043859649122807015,2338.6309675009306,0.0043859649122807015,5639.31414993114,0.0043859649122807015,388.5503200338634
0.004561403508771929,28.729145008142073,0.004561403508771929,223.934551209424,0.004561403508771929,0.2265202724196331
0.004736842105263157,2676.385850041826,0.004736842105263157,5101.003432013981,0.004736842105263157,253.8498933046151
0.004912280701754385,1038.06262981931,0.004912280701754385,1931.9599734337032,0.004912280701754385,0.2185829559508071
0.005087719298245614,1197.1049206272198,0.005087719298245614,2922.7919771153083,0.005087719298245614,282.01408691501587
0.005263157894736842,2880.082811165282,0.005263157894736842,5683.675981151089,0.005263157894736842,0.49916703259154616
0.00543859649122807,313.8804606119631,0.00543859649122807,637.0623785851391,0.00543859649122807,182.62484501217278
0.005614035087719298,606.191668960689,0.005614035087719298,838.7672554040951,0.005614035087719298,1.3039226298735809
0.005789473684210526,1162.5243413154246,0.005789473684210526,2517.535609784415,0.005789473684210526,121.55882012586318
0.005964912280701754,250.93481506223057,0.005964912280701754,614.1782928876063,0.005964912280701754,0.9515046116783177
0.006140350877192982,198.7983284142725,0.006140350877192982,296.9897985974136,0.006140350877192982,58.938803849243435
0.00631578947368421,957.9700132909271,0.00631578947368421,2198.759448944531,0.00631578947368421,1.4936793537274902
0.006491228070175438,1241.8123770075279,0.006491228070175438,3699.2841165597697,0.006491228070175438,72.25971805677032
0.006666666666666666,1147.8142877449386,0.006666666666666666,2737.1050396355845,0.006666666666666666,4.052125913039853
0.006842105263157894,561.9286077957579,0.006842105263157894,3026.6320284597264,0.006842105263157894,46.894247817393165
0.007017543859649122,792.7305026230172,0.007017543859649122,1488.8999129015774,0.007017543859649122,0.7636698357179417
0.00719298245614035,710.353928151716,0.00719298245614035,1904.2026404431756,0.00719298245614035,47.31421209563219
0.007368421052631579,632.3634384279014,0.007368421052631579,863.7666011561903,0.007368421052631579,0.08436965446150355
0.007543859649122807,232.0664143490707,0.007543859649122807,720.4759719280911,0.007543859649122807,33.49578307267394
0.007719298245614035,95.05456488979065,0.007719298245614035,282.02566628924285,0.007719298245614035,0.30877150213584487
0.007894736842105263,892.021163300633,0.007894736842105263,981.2560732004929,0.007894736842105263,34.087291902260375
0.008070175438596491,370.84550801280466,0.008070175438596491,919.6133188471367,0.008070175438596491,0.46233372423001917
0.00824561403508772,1262.199944466963,0.00824561403508772,3122.426185777889,0.00824561403508772,18.959187489744963
0.008421052631578947,1727.1455256075865,0.008421052631578947,5065.2187835813575,0.008421052631578947,2.4944901995869935
0.008596491228070175,652.9769220818148,0.008596491228070175,1098.263514825278,0.008596491228070175,18.388234667949042
0.008771929824561403,506.69121770953996,0.008771929824561403,1451.151411863467,0.008771929824561403,2.3535027538007993
0.008947368421052631,952.3092165181033,0.008947368421052631,1779.472969362459,0.008947368421052631,12.782532854320618
0.009122807017543859,727.1312448484003,0.009122807017543859,1565.2500755957246,0.009122807017543859,3.758107938561472
0.009298245614035087,1729.514085708201,0.009298245614035087,4229.080241125126,0.009298245614035087,15.300027663807576
0.009473684210526315,1097.5380013253625,0.009473684210526315,1936.0802950600053,0.009473684210526315,0.1250730144921547
0.009649122807017543,568.5234444908157,0.009649122807017543,374.5125186689656,0.009649122807017543,13.742727239231687
0.00982456140350877,725.4448047050339,0.00982456140350877,1903.0360877726664,0.00982456140350877,0.8752907348550547
0.009999999999999998,948.5192463267545,0.009999999999999998,1847.6591751214403,0.009999999999999998,5.595977630997698
0.010175438596491228,690.5792933387762,0.010175438596491228,1108.2212659857778,0.010175438596491228,4.5199258720621796
0.010350877192982456,625.6417258960817,0.010350877192982456,1396.460855823565,0.010350877192982456,7.096228790026667
0.010526315789473684,136.64475057055316,0.010526315789473684,147.72481104284725,0.010526315789473684,1.2509573226087063
0.010701754385964912,210.22985212009482,0.010701754385964912,621.9023133778605,0.010701754385964912,2.850673589072711
0.01087719298245614,566.0053784975588,0.01087719298245614,2188.812668501804,0.01087719298245614,0.6746263284951373
0.011052631578947368,439.64451552627827,0.011052631578947368,968.4032867754471,0.011052631578947368,11.940279912070151
0.011228070175438596,68.71146247668247,0.011228070175438596,72.65779440903829,0.011228070175438596,1.590272850731835
0.011403508771929824,362.66029599727574,0.011403508771929824,535.361345788798,0.011403508771929824,7.23535901414388
0.011578947368421052,41.921489516153144,0.011578947368421052,336.91792186529875,0.011578947368421052,0.6242222358471006
0.01175438596491228,289.71239927904094,0.01175438596491228,624.6558252240006,0.01175438596491228,5.087708957761701
0.011929824561403507,664.3329805778786,0.011929824561403507,1055.924197393685,0.011929824561403507,1.253933706316942
0.012105263157894735,13.033451523779144,0.012105263157894735,293.5853593258788,0.012105263157894735,0.2663534139997467
0.012280701754385963,528.8614385300701,0.012280701754385963,771.68346982267,0.012280701754385963,0.6268813141085625
0.012456140350877193,487.17995887343034,0.012456140350877193,1186.8876315167593,0.012456140350877193,1.0148903159162876
0.01263157894736842,1158.807003001869,0.01263157894736842,2859.485466890267,0.01263157894736842,5.038687961274501
0.012807017543859649,153.78236003639873,0.012807017543859649,454.08411067508115,0.012807017543859649,11.380007719717531
0.012982456140350877,48.736434504960755,0.012982456140350877,116.22063632743263,0.012982456140350877,0.4086702186409201
0.013157894736842105,666.8319705185559,0.013157894736842105,1452.9713375090394,0.013157894736842105,0.03565829890506231
0.013333333333333332,8.631400673689031,0.013333333333333332,118.88550203144756,0.013333333333333332,0.9303228172391352
0.01350877192982456,825.3498400949809,0.01350877192982456,1538.3365882257585,0.01350877192982456,0.008001394304986049
0.013684210526315788,354.6557276224334,0.013684210526315788,1240.8092801458288,0.013684210526315788,0.05212236739498849
0.013859649122807016,136.36588777621304,0.013859649122807016,117.99423565935236,0.013859649122807016,0.056042495890230186
0.014035087719298244,42.550200283924596,0.014035087719298244,75.73601687444516,0.014035087719298244,0.07962413737541092
0.014210526315789472,1056.232932418438,0.014210526315789472,1307.109949080709,0.014210526315789472,0.5269281302896065
0.0143859649122807,923.798925983679,0.0143859649122807,1171.361142932109,0.0143859649122807,1.549966241001814
0.014561403508771928,98.04109872978707,0.014561403508771928,232.920976647798,0.014561403508771928,3.7367717431640566
0.014736842105263158,326.33993297475394,0.014736842105263158,442.1042207368936,0.014736842105263158,0.09805688592235409
0.014912280701754385,92.98412981873977,0.014912280701754385,138.54592543672112,0.014912280701754385,2.404409419282677
0.015087719298245613,741.9896817708577,0.015087719298245613,1229.1625790763444,0.015087719298245613,0.7922797804767503
0.015263157894736841,699.1938454512284,0.015263157894736841,887.2507876383119,0.015263157894736841,9.170740597709486
0.01543859649122807,279.31582114075866,0.01543859649122807,723.0472166846205,0.01543859649122807,4.675202789016825
0.015614035087719297,3.8771020354078147,0.015614035087719297,140.82380654045383,0.015614035087719297,2.120465678717175
0.015789473684210527,29.2408909212865,0.015789473684210527,78.54639407853271,0.015789473684210527,0.37586910660505907
0.015964912280701755,99.54471505714348,0.015964912280701755,85.07040114216849,0.015964912280701755,1.8666643784507253
0.016140350877192983,20.33803110108088,0.016140350877192983,47.41894421692478,0.016140350877192983,0.4776640524879535
0.01631578947368421,259.26217802424173,0.01631578947368421,302.67803581146745,0.01631578947368421,5.626072779259952
0.01649122807017544,86.02789381443404,0.01649122807017544,11.543375914337158,0.01649122807017544,0.23486189318384867
0.016666666666666666,147.26153219551307,0.016666666666666666,69.92626152987071,0.016666666666666666,1.2526971416405273
0.016842105263157894,517.91259993258,0.016842105263157894,1014.6759030605722,0.016842105263157894,1.5876588749881932
0.017017543859649122,553.743290929971,0.017017543859649122,687.760999997074,0.017017543859649122,9.284581428525408
0.01719298245614035,1101.777805388049,0.01719298245614035,1779.8141178910373,0.01719298245614035,0.2577068576880717
0.017368421052631578,51.86754194191757,0.017368421052631578,160.8239302640529,0.017368421052631578,3.5430988869310514
0.017543859649122806,326.8568327657667,0.017543859649122806,406.2824384902875,0.017543859649122806,0.9361190743271575
0.017719298245614034,65.7476241798231,0.017719298245614034,199.79342136589923,0.017719298245614034,7.012379203346689
0.017894736842105262,162.3606122669868,0.017894736842105262,317.03280541776667,0.017894736842105262,0.4229256483876152
0.01807017543859649,130.4619812779361,0.01807017543859649,345.71905140187494,0.01807017543859649,0.4413742059395358
0.018245614035087718,154.22553753913934,0.018245614035087718,207.84088057873473,0.018245614035087718,3.9263710268297296
0.018421052631578946,249.98092019487578,0.018421052631578946,278.6007759331618,0.018421052631578946,6.518922454248514
0.018596491228070174,125.04616804950123,0.018596491228070174,260.2768289157284,0.018596491228070174,1.1121757050813263
0.0187719298245614,306.23680232934066,0.0187719298245614,423.60810885166904,0.0187719298245614,3.5859317754018676
0.01894736842105263,286.5065083295071,0.01894736842105263,217.3950018180895,0.01894736842105263,0.06558919031404929
0.019122807017543857,130.32960300206636,0.019122807017543857,112.19530526062715,0.019122807017543857,1.8725351541476227
0.019298245614035085,68.30800435632773,0.019298245614035085,266.3569545067252,0.019298245614035085,1.3302724726450776
0.019473684210526313,91.74526849931081,0.019473684210526313,377.05477729928003,0.019473684210526313,0.6759233876066976
0.01964912280701754,487.63196164865326,0.01964912280701754,733.5069508574928,0.01964912280701754,2.8342616008704162
0.01982456140350877,67.48391698959006,0.01982456140350877,60.053507739674416,0.01982456140350877,2.2369365910249366
0.019999999999999997,479.65050238825387,0.019999999999999997,444.17017551302575,0.019999999999999997,5.689460944355625
