frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.00017543859649122806,247.62819599627136,110.70262832742567,1.37920946295062,247.62819599627136,110.70262832742567,1.37920946295062
0.0003508771929824561,428.76440184702454,3824.2337957334476,19.698395508622767,338.19629892164795,1967.4682120304367,10.538802485786693
0.0005263157894736842,264.02626630461066,586.9217395056166,2.534572465691821,313.47295471596885,1507.2860545221636,7.870725812421735
0.0007017543859649122,315.5233884615457,432.06175719837205,10.616778431302668,313.98556315236306,1238.4799801912156,8.557238967141968
0.0008771929824561403,11.761826411804424,35.7093695877196,2.539257754837265,253.5408158042513,997.9258580705164,7.353642724681028
0.0010526315789473684,2876.3477649001043,8189.280420035047,2.219246965137496,690.6753073202268,2196.484951731272,6.497910098090439
0.0012280701754385963,4097.263092250849,13864.39612899041,5.888011513435223,1177.3307051674585,3863.329405625434,6.410781728853979
0.0014035087719298245,311.0267440448386,1554.9045999632483,0.6005696837647475,1069.042710027131,3574.776304917661,5.684505223217826
0.0015789473684210526,8023.594821653862,22764.135952010496,4.269946301222477,1841.7707224301012,5706.927376816865,5.527332009662787
0.0017543859649122805,6243.948722645822,19959.14423892418,6.821775617632346,2281.9885224516734,7132.149063027597,5.656776370459744
0.0019298245614035087,1852.508918384778,5104.441003940499,1.751290651070537,2281.9885224516734,7132.149063027597,5.656776370459744
0.002105263157894737,15444.718385700568,44217.95164101654,3.9984557833460768,2442.476594690524,7631.522900588903,5.693984489271735
0.0022807017543859647,4284.99459747543,10462.261224474232,3.4496795405465615,3944.0719930758787,11670.894685117213,4.123990516744065
0.0024561403508771926,984.61595030932,2225.8177002664215,0.47973703761508585,4346.16882619296,12658.428633614074,4.2155012242295395
0.002631578947368421,11124.882664110293,29123.893873831574,2.2156891406977364,4413.078082377738,12837.804227920878,3.2017970848607815
0.002807017543859649,1564.8933919197032,3947.613687425286,1.7372709717231183,5524.390166147587,15746.622678345264,3.1694402234468284
0.002982456140350877,4826.324549737976,15395.32569309428,0.7349936645278832,5393.244728849547,15322.45600508429,3.121242624105391
0.003157894736842105,1089.6158491276208,3170.907303126614,1.6756372833318882,5466.150874598259,15475.548961494676,2.605940839214657
0.003333333333333333,800.026662251364,2683.6175260359782,2.462378111499045,5544.0097851065375,15637.149231811014,2.7134475991713716
0.003508771929824561,5674.280227331886,15225.332020019634,1.4816910538529604,4821.652969166287,13629.09738921356,2.5326907801990277
0.0036842105263157894,3537.1831269081626,7815.498611737771,0.6688273153824379,4764.686119634895,13155.716167323106,1.9986823238210891
0.0038596491228070173,6029.712835851293,16702.897942602318,1.5196276526503527,4933.153540487232,13426.821928102834,1.890435990252279
0.004035087719298246,1386.3221294170016,4217.267827976169,0.8170761672841561,3991.6529855023045,10675.316558261411,1.642553177182707
0.004210526315789474,1084.7691094687839,1760.4741902854435,0.4485081950653543,3701.7857386964615,10050.817218611604,1.3792928398564663
0.0043859649122807015,2295.4528848948794,5920.559138017652,16.63920034196063,3711.8010546124083,10004.282867613507,1.3761699556014932
0.004561403508771929,17.185330293179728,258.92557168596534,0.9293251261548514,2828.8580766908667,7683.949394032114,2.8185210757277828
0.004736842105263157,3902.9167595189533,8137.938165918825,8.463109720979237,2674.087270528215,7315.080582458182,2.737726491170956
0.004912280701754385,975.6128941629167,1270.251718560327,0.33552125683512035,2581.7464915063124,6589.341829740637,3.5105380968160915
0.005087719298245614,1361.8385501112707,3719.541595201649,3.034886160039052,2570.346196009842,6399.2762712840085,3.376526494166414
0.005263157894736842,3643.289765220803,7779.671359980313,0.7323896621517089,2626.5273847958324,6502.868678200575,3.433777299020415
0.00543859649122807,694.7092411539543,1560.137559200652,1.3626258822611008,2423.4283385847243,5758.302612196643,3.35884715985029
0.005614035087719298,361.90953594616883,591.1526682366938,0.9183387489948404,2139.180950009304,5132.766506942931,3.4282270165381568
0.005789473684210526,1010.2660428485046,2237.580967811509,2.039381194352096,1572.400620018791,3521.5919795063696,3.3680981261726055
0.005964912280701754,508.71197699149974,937.8056709577303,0.6499726304852695,1534.7950113619413,3323.623293489903,3.490328628879399
0.006140350877192982,687.228737585444,739.1650289742695,10.643428931482411,1477.189298114213,3241.3564415571313,3.5104750724213907
0.00631578947368421,1476.915332915898,3345.710636240254,1.856790488821719,1316.3668833832694,2723.217030652793,2.9108979313735683
0.006491228070175438,1392.3820175504152,4210.837803473424,3.005953306943572,1462.3398836455415,3031.8955371082225,3.003644467640256
0.006666666666666666,994.7557999558139,2758.9791765602718,5.351938433979201,1211.2864094486874,2639.185500863682,2.4579288262366887
0.006842105263157894,731.2067028610298,4109.04008171604,3.9122769090219665,1213.2007000279773,2788.0582466636765,2.959570543951097
0.007017543859649122,1082.3893912248793,1925.8573849931904,0.2922599684460476,1150.137515302953,2827.008095315116,3.047309618849388
0.00719298245614035,604.6880188154835,1880.5216042033064,1.1679567500536967,894.0474779033608,2241.6266978164035,3.003296649478822
0.007368421052631579,652.1795315969579,928.2718852614406,0.12133013469990954,885.0453556695136,2273.6651023166687,2.9838297362580817
0.007543859649122807,1220.4253075179618,3396.867407133664,0.05942854795772167,914.0723552345926,2307.3770240191434,2.904128874828589
0.007719298245614035,896.9831309289337,2305.040076439418,0.5215011236692545,935.0882817015383,2423.3056679513597,2.706133610189151
0.007894736842105263,1597.5041503408643,2461.829926252002,1.0311428556883369,973.9153970952817,2560.029108499528,2.69328645950755
0.008070175438596491,241.10931596315618,626.539128624105,0.688187418542874,1064.9429383708236,2732.295598227301,1.7320578519281427
0.00824561403508772,1140.2050357001003,2610.1048884024535,0.02197404946506523,941.3623366755497,2460.378447465687,1.615197544900258
0.008421052631578947,2360.581026331585,7085.873822599686,3.5501835300523954,916.1446384905181,2300.3051559585892,1.3167996191524074
0.008596491228070175,682.068302664979,1207.961212908035,0.42647223340022106,1052.7271611280953,2732.9946205625306,1.1366241287597267
0.008771929824561403,639.5932779751892,1686.7547718688418,3.5155041160483327,1047.81332110849,2442.88673368173,0.7880436611975523
0.008947368421052631,1009.4409481605755,2014.9122704083538,0.3996111469319132,1003.5337097835211,2418.976472369295,1.110368075957781
0.009122807017543859,309.2423084532563,639.9231729966064,3.693113753755736,1044.0090027180304,2432.4155389897996,1.0335335156456025
0.009298245614035087,2586.6906035120273,6614.903282952612,3.1183555647085273,1009.7152804036602,2403.5806677633163,1.390711877551185
0.009473684210526315,2047.2150013024038,4368.648178087916,0.5444886181213245,1146.3418100030667,2725.3842553452114,1.6966045792262654
0.009649122807017543,255.2349511113236,23.31463286850956,2.4918925876651894,1261.3649970404138,2931.745065510061,1.6989033286714725
0.00982456140350877,872.7933292353117,1791.910562934966,1.1703988953042972,1127.1380771174597,2687.8935361717117,1.8449783018691577
0.009999999999999998,833.3848776350725,1911.079182126726,3.8761361293660905,1190.3064784446753,2804.430679602798,1.8931994495453004
0.010175438596491228,765.2637860827573,1106.8017739039858,7.069611585229213,1159.6244626381724,2734.528108975225,2.278615657535403
0.010350877192982456,643.528202687445,1365.580112021774,0.2977822044421467,1000.0927386132898,2136.6209041056554,2.6305584630530845
0.010526315789473684,123.54155073124633,185.90530563015054,1.6044809431064317,996.2387286155363,2152.382794017029,2.617689460157277
0.010701754385964912,199.37706831402738,481.95159321121673,1.1993762371706365,944.6335558911418,2002.2978473931598,2.426587142863087
