freqs,t_spectrum,rH_spectrum,p_spectrum
0.00037023324694557573,189586.02294077756,526723.5678642245,246459041.3300558
0.0007404664938911515,148109.98569913997,326899.4932536662,170803503.28204766
0.0011106997408367272,33985.59152735242,30886.12024998869,29403108.016199183
0.001480932987782303,338.19338506588974,2824.419708421146,214.50597736786432
0.0018511662347278786,2682.4359255692907,2649.860930940435,1019192.3625727639
0.0022213994816734544,599.7641377144085,1279.1946257706647,2.601888775460915
0.00259163272861903,189.51273513916937,515.6542454114631,154056.56804330426
0.002961865975564606,54.890522470071765,200.2911941989492,14.315625594640318
0.0033320992225101815,380.5245779504781,1840.1649208823196,42386.065717059515
0.0037023324694557573,181.08432691598654,1015.2083902644026,1.1091456657035679
0.004072565716401333,111.96122671106848,901.96068726709,14257.223516090846
0.004442798963346909,228.0107448702527,779.5378820686408,3.0883628218077295
0.004813032210292485,48.68429702080375,456.02983502911763,6447.862842251798
0.00518326545723806,117.42516832463396,938.7869674148851,0.17506060376636912
0.0055534987041836355,220.95606575261195,785.2338719824455,2898.5828626068233
0.005923731951129212,123.86998829176663,573.2595387327075,0.9798253001514715
0.006293965198074788,198.33501998205995,659.4540541556131,1687.6954982503833
0.006664198445020363,134.62998678136825,525.8799564838608,0.2807258474872608
0.007034431691965938,98.42003431049352,251.86932140302352,895.8221059869992
0.0074046649389115145,17.76530064004133,53.5451625271977,1.114747356956025
0.007774898185857091,17.72664308437634,81.98121549630093,592.5805439453478
0.008145131432802665,173.96438181923455,580.4119848110549,0.18774008573454876
0.008515364679748241,127.16875502667831,380.90236432358193,328.7097817801434
0.008885597926693817,250.5866413919148,923.369138707233,0.3135992461078418
0.009255831173639394,120.9033742397616,302.7043511497812,255.35316400324194
0.00962606442058497,66.29734033639551,260.6596787746934,0.037534356702270635
0.009996297667530544,70.70675747372093,312.15710773443647,159.87215124289708
0.01036653091447612,43.53918756697407,145.9461231660644,0.5815321796036141
0.010736764161421697,49.46666618591507,180.05709182992945,121.42578003715474
0.011106997408367271,49.674392188739866,141.8406609501148,0.049099015392098364
0.011477230655312847,97.75849173693592,255.95586708075547,79.4472804103615
0.011847463902258423,11.22225834755461,26.162167122221376,0.35532719068322427
0.012217697149204,59.006683005094665,77.10492837374855,64.25785790288967
0.012587930396149576,23.217206438451694,38.51846696912302,0.06837122925089392
0.01295816364309515,13.536133390581957,46.766999183440845,39.98107674907338
0.013328396890040726,20.401094840243463,143.45075942394664,0.5302028013487748
0.013698630136986302,19.835827610137244,171.10586342672204,36.25168631911304
0.014068863383931877,47.8687949750298,92.08010792272967,0.050923991303682116
0.014439096630877453,31.204220558070986,36.074538789679025,22.946533729649776
0.014809329877823029,1.4845271807737743,0.2230147797223984,0.31148838480257546
0.015179563124768605,47.01329030370148,44.74122410055774,25.581602986743597
0.015549796371714181,0.6765053740702066,14.73983922681169,0.26419492490759544
0.015920029618659758,6.979981909218236,79.94858906101909,13.75884937524485
0.01629026286560533,85.02824976253787,160.66654594262897,0.13337316846075464
0.016660496112550906,30.345778017726516,44.03637007732112,14.632277566481626
0.017030729359496483,1.7618552351885868,27.122829456264146,0.09910877925742911
0.01740096260644206,1.7657589389816968,11.303992544822222,7.014110115031889
0.017771195853387635,56.23611892993676,296.1579195780443,0.3607812633360154
0.01814142910033321,30.051127497196813,64.153658823698,8.215804329921948
0.018511662347278787,7.212138416038454,61.876373617936025,0.19938500675648926
0.018881895594224363,12.567013098546505,28.24841931905782,6.079760144706912
0.01925212884116994,3.4129393474846768,26.373037568536922,0.472736428619886
0.019622362088115512,14.920005949785576,70.17501934654835,5.228412548818856
0.01999259533506109,11.426793323894922,11.79191687678148,0.29628582749932264
0.020362828582006665,5.526238645453019,10.110449391222145,5.902468972659879
0.02073306182895224,14.730138881661665,67.08939000920964,0.34697458548597365
0.021103295075897817,40.74295905106019,138.6465603329387,4.495972768922468
0.021473528322843393,9.048817058478503,40.073529156093514,0.026920387654072377
0.02184376156978897,8.357519931714188,33.58339458137468,4.579276054648814
0.022213994816734542,27.935830446921706,81.76524005958889,0.44592394032184635
0.022584228063680118,0.8808080598656847,20.892291265352856,4.081081973435812
0.022954461310625694,5.462857298678723,2.854961864316713,0.11360232790870102
0.02332469455757127,5.955270688613987,23.003486641603647,3.112999028939288
0.023694927804516847,23.49385755751462,34.302923919669816,0.12439990783481766
0.024065161051462423,5.405863708894243,29.316829801929295,3.658527233005886
0.024435394298408,22.619703351818135,123.63456475673587,0.03453680445024632
0.024805627545353575,27.629965166842542,84.63087149468383,1.208388716901337
0.02517586079229915,15.86929183553413,31.804607400330084,0.01458267286170884
0.025546094039244724,61.43107046532284,198.31293818072572,1.8039151248854857
0.0259163272861903,25.64669566868481,116.76662381241778,0.05392294184285751
0.026286560533135876,20.331316581521452,12.255520244910374,1.8613014585243683
0.026656793780081452,3.3256459338910402,13.276205973270471,0.043990388712452096
0.02702702702702703,25.599949729616483,18.825811984639422,1.293669209178622
0.027397260273972605,15.410395468032624,38.916069491511024,0.08438642887142538
0.02776749352091818,5.462510524262597,15.05228933115008,0.2856283071881562
0.028137726767863754,14.2702425575534,52.489485232953285,0.462889858762461
0.02850796001480933,14.677277818368614,73.69251474736171,2.672245106630014
0.028878193261754906,25.287381315690983,39.42936844815948,0.047468090291183394
0.029248426508700482,31.746638089199884,108.9813073909145,1.8368680674026567
0.029618659755646058,13.13259726323922,42.12638929554373,0.15166125207791306
0.029988893002591634,1.4210977374111036,6.942089046390011,0.9804636428341074
0.03035912624953721,7.1904429873202504,7.585292809532578,0.05325323424670755
0.030729359496482787,2.640807199954118,18.641159206754313,0.724520819380625
0.031099592743428363,21.64361147841079,70.88183069205085,0.10523732162793743
0.031469825990373936,4.103451695451738,44.5138953445949,3.7101514632649093
0.031840059237319515,3.7425658642598854,0.3175591407837206,0.3607094113435676
0.03221029248426509,8.66120429719105,37.1483549301526,0.4583583487470009
0.03258052573121066,17.80118547152466,24.77428656814782,0.03729583195496052
0.03295075897815624,2.649349183576558,1.0766207733434825,1.1353568961561216
0.03332099222510181,1.0947798704022762,12.005862006098484,0.526520757372499
0.03369122547204739,7.64106085288705,9.043641083602568,0.6574819208140924
0.034061458718992965,1.3577895428668805,11.507468201470235,0.18395104615745547
0.034431691965938545,4.191813163633393,11.71399614075902,1.8751612261491126
0.03480192521288412,0.06413973248422797,4.966481196012006,0.36452544402820436
0.0351721584598297,6.105818190761372,16.50700919174603,2.3529914722158987
0.03554239170677527,0.1656397184635461,10.636528792403235,0.2045389329763443
0.03591262495372084,1.8226438176876243,16.5815289122733,0.439772331278176
0.03628285820066642,0.0005782139354845752,1.246370521137616,0.047399982151889286
0.036653091447611995,5.6041018098365605,30.024987033998496,0.022685914951428843
0.037023324694557574,11.849807269677513,41.09614162132197,0.2802348767598172
0.03739355794150315,2.2439218343022147,1.891676489991538,0.2579519192801992
0.03776379118844873,10.808760786635027,42.37350879599476,0.07867593875316915
0.0381340244353943,8.316787181567319,33.721657136317475,0.34211067183806887
0.03850425768233988,9.185374377372801,26.976379299757884,0.2201525727535606
0.03887449092928545,9.563667452565001,55.69265504717555,0.013578273340214492
0.039244724176231024,2.2803653638230665,1.6661561950129093,0.04527153169353913
0.039614957423176604,3.01993240831744,18.93942516433872,0.061447560566499575
0.03998519067012218,8.5010976763262,41.752314606209964,0.3920567238969876
0.040355423917067756,7.810549171516943,85.03731865038866,0.1887812978570056
0.04072565716401333,2.989140683186353,3.289931244078589,0.10124480468224997
0.04109589041095891,5.251200171870353,10.261949019240378,0.27426041735323703
0.04146612365790448,1.1184847780356946,10.738986470929058,0.931206438991086
0.041836356904850054,0.6453612268069031,7.96556886274318,0.03315747747812816
0.042206590151795634,7.696028920341037,22.246544705695538,0.2298663934317183
0.042576823398741206,5.2565450114777175,7.720277420205635,0.24767765290087343
0.042947056645686786,8.30944547548161,31.347410440077002,0.10174968610188877
0.04331728989263236,15.604686749359377,27.862625226378448,0.031874652153611634
0.04368752313957794,22.227494884872485,79.76310188270239,0.6444264612382167
0.04405775638652351,5.8711535026770045,38.92941178162131,0.31620355878120127
0.044427989633469084,4.1364720107666395,2.985389351555636,0.20661241942780093
0.04479822288041466,7.307436460341009,15.808434841944107,0.4486592279285926
0.045168456127360236,6.219021049004768,9.772899029246616,0.4144939968704426
0.045538689374305816,7.7126922132599685,21.365493029965876,0.40188267447018877
0.04590892262125139,1.5632131806998357,40.01245183145466,0.24293754772672155
0.04627915586819697,0.5151760941261816,27.788812037718483,0.4892189262957528
0.04664938911514254,0.5345279932289048,9.22652177186552,0.06074910590688416
0.04701962236208812,1.9200383572125412,27.997298459724266,0.5016759919292726
0.04738985560903369,3.562908508000425,10.48639538487939,0.8424532342435801
0.047760088855979266,4.25400259988686,1.203217682820369,0.15175246552296945
0.048130322102924845,4.720009741811639,3.883431871360426,0.9840613033396615
0.04850055534987042,9.05108413291627,12.883603983006244,1.6988810707934774
0.048870788596816,1.218306209222428,3.300293385611837,0.40839461583314834
0.04924102184376157,5.504625252768729,5.827330190401293,0.44268775458738757
0.04961125509070715,15.608739413636107,44.170332736350616,0.14806339140600316
0.04998148833765272,3.511925470690493,63.47179821563732,0.20762729124101564
0.0503517215845983,9.323323519344504,45.07596676201058,0.5498929464501537
0.050721954831543875,3.5643806209306073,12.637208116095584,0.5198446866078473
0.05109218807848945,5.190178118696812,24.864064754204072,0.36662437298711514
0.05146242132543503,20.838445341061743,58.240122621278154,0.15875013018509523
0.0518326545723806,3.365843049713783,21.945359967650568,0.10070164485136474
0.05220288781932618,5.379035888899582,23.439230324795297,0.0702620075751442
0.05257312106627175,4.731550666539837,2.650391806027394,0.09012289548724818
0.05294335431321733,3.5606398097002003,15.75050588267362,0.4454579516639795
0.053313587560162905,2.6935560671280676,10.10681296019029,0.2725558638516764
