frequencies,t_spec,t_spec_smooth
0.00037023324694557573,470.9022411645091,470.9022411645091
0.0007404664938911515,842.8466190911414,656.8744301278252
0.0011106997408367272,914.1879629003573,742.6456077186693
0.001480932987782303,412.8276120952928,660.1911088128252
0.0018511662347278786,754.5650113844957,679.0658893271593
0.0022213994816734544,587.3442270166363,663.7789456087388
0.00259163272861903,93.2263483420822,582.2714317135021
0.002961865975564606,20.105074033288556,512.0006370034754
0.0033320992225101815,597.3484213794442,521.4837241563608
0.0037023324694557573,174.9190303396655,486.8272547746913
0.004072565716401333,132.1381127928568,486.8272547746913
0.004442798963346909,306.5260673800188,452.9508419375261
0.004813032210292485,38.9702469171391,399.31878676641384
0.00518326545723806,80.57754012279543,311.79701516809206
0.0055534987041836355,224.9327323477571,278.57200797084226
0.005923731951129212,189.09827820578417,225.6087800671684
0.006293965198074788,307.0247812100805,185.7841851860832
0.006664198445020363,84.89466214119821,207.164028472883
0.007034431691965938,102.0550289674892,213.642987283674
0.0074046649389115145,6.083468767113228,164.1136480424785
0.007774898185857091,24.355502583543103,147.23009188522323
0.008145131432802665,373.34007432789605,136.45183086429185
0.008515364679748241,199.05334580053153,143.13323155907958
0.008885597926693817,204.8443844725299,159.14154144741886
0.009255831173639394,141.4577302283476,171.56822588239228
0.00962606442058497,72.22846961373548,163.22072567045132
0.009996297667530544,58.28252325509364,151.5337448112465
0.01036653091447612,44.07161555923761,126.65951901574779
0.010736764161421697,79.66772590934859,122.57721435755175
0.011106997408367271,99.20975252953039,120.33848405173767
0.011477230655312847,188.5273938441455,129.6511124279794
0.011847463902258423,40.76689015720971,146.06830155403964
0.012217697149204,120.48490380622428,112.810983136971
0.012587930396149576,12.284358050119172,104.95413893754028
0.01295816364309515,12.211105775586331,85.6981362952992
0.013328396890040726,30.29546650629309,72.77347385002307
0.013698630136986302,16.04441622545531,68.58017353927883
0.014068863383931877,107.4519456034001,64.356362836315
0.014439096630877453,11.906149525150365,70.69439584073123
