t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.00037023324694557573,189586.02294077756,0.00037023324694557573,526723.5678642245,0.00037023324694557573,246459041.3300558
0.0007404664938911515,148109.98569913997,0.0007404664938911515,326899.4932536662,0.0007404664938911515,170803503.28204766
0.0011106997408367272,33985.59152735242,0.0011106997408367272,30886.12024998869,0.0011106997408367272,29403108.016199183
0.001480932987782303,338.19338506588974,0.001480932987782303,2824.419708421146,0.001480932987782303,214.50597736786432
0.0018511662347278786,2682.4359255692907,0.0018511662347278786,2649.860930940435,0.0018511662347278786,1019192.3625727639
0.0022213994816734544,599.7641377144085,0.0022213994816734544,1279.1946257706647,0.0022213994816734544,2.601888775460915
0.00259163272861903,189.51273513916937,0.00259163272861903,515.6542454114631,0.00259163272861903,154056.56804330426
0.002961865975564606,54.890522470071765,0.002961865975564606,200.2911941989492,0.002961865975564606,14.315625594640318
0.0033320992225101815,380.5245779504781,0.0033320992225101815,1840.1649208823196,0.0033320992225101815,42386.065717059515
0.0037023324694557573,181.08432691598654,0.0037023324694557573,1015.2083902644026,0.0037023324694557573,1.1091456657035679
0.004072565716401333,111.96122671106848,0.004072565716401333,901.96068726709,0.004072565716401333,14257.223516090846
0.004442798963346909,228.0107448702527,0.004442798963346909,779.5378820686408,0.004442798963346909,3.0883628218077295
0.004813032210292485,48.68429702080375,0.004813032210292485,456.02983502911763,0.004813032210292485,6447.862842251798
0.00518326545723806,117.42516832463396,0.00518326545723806,938.7869674148851,0.00518326545723806,0.17506060376636912
0.0055534987041836355,220.95606575261195,0.0055534987041836355,785.2338719824455,0.0055534987041836355,2898.5828626068233
0.005923731951129212,123.86998829176663,0.005923731951129212,573.2595387327075,0.005923731951129212,0.9798253001514715
0.006293965198074788,198.33501998205995,0.006293965198074788,659.4540541556131,0.006293965198074788,1687.6954982503833
0.006664198445020363,134.62998678136825,0.006664198445020363,525.8799564838608,0.006664198445020363,0.2807258474872608
0.007034431691965938,98.42003431049352,0.007034431691965938,251.86932140302352,0.007034431691965938,895.8221059869992
0.0074046649389115145,17.76530064004133,0.0074046649389115145,53.5451625271977,0.0074046649389115145,1.114747356956025
0.007774898185857091,17.72664308437634,0.007774898185857091,81.98121549630093,0.007774898185857091,592.5805439453478
0.008145131432802665,173.96438181923455,0.008145131432802665,580.4119848110549,0.008145131432802665,0.18774008573454876
0.008515364679748241,127.16875502667831,0.008515364679748241,380.90236432358193,0.008515364679748241,328.7097817801434
0.008885597926693817,250.5866413919148,0.008885597926693817,923.369138707233,0.008885597926693817,0.3135992461078418
0.009255831173639394,120.9033742397616,0.009255831173639394,302.7043511497812,0.009255831173639394,255.35316400324194
0.00962606442058497,66.29734033639551,0.00962606442058497,260.6596787746934,0.00962606442058497,0.037534356702270635
0.009996297667530544,70.70675747372093,0.009996297667530544,312.15710773443647,0.009996297667530544,159.87215124289708
0.01036653091447612,43.53918756697407,0.01036653091447612,145.9461231660644,0.01036653091447612,0.5815321796036141
0.010736764161421697,49.46666618591507,0.010736764161421697,180.05709182992945,0.010736764161421697,121.42578003715474
0.011106997408367271,49.674392188739866,0.011106997408367271,141.8406609501148,0.011106997408367271,0.049099015392098364
0.011477230655312847,97.75849173693592,0.011477230655312847,255.95586708075547,0.011477230655312847,79.4472804103615
0.011847463902258423,11.22225834755461,0.011847463902258423,26.162167122221376,0.011847463902258423,0.35532719068322427
0.012217697149204,59.006683005094665,0.012217697149204,77.10492837374855,0.012217697149204,64.25785790288967
0.012587930396149576,23.217206438451694,0.012587930396149576,38.51846696912302,0.012587930396149576,0.06837122925089392
0.01295816364309515,13.536133390581957,0.01295816364309515,46.766999183440845,0.01295816364309515,39.98107674907338
0.013328396890040726,20.401094840243463,0.013328396890040726,143.45075942394664,0.013328396890040726,0.5302028013487748
0.013698630136986302,19.835827610137244,0.013698630136986302,171.10586342672204,0.013698630136986302,36.25168631911304
0.014068863383931877,47.8687949750298,0.014068863383931877,92.08010792272967,0.014068863383931877,0.050923991303682116
0.014439096630877453,31.204220558070986,0.014439096630877453,36.074538789679025,0.014439096630877453,22.946533729649776
0.014809329877823029,1.4845271807737743,0.014809329877823029,0.2230147797223984,0.014809329877823029,0.31148838480257546
0.015179563124768605,47.01329030370148,0.015179563124768605,44.74122410055774,0.015179563124768605,25.581602986743597
0.015549796371714181,0.6765053740702066,0.015549796371714181,14.73983922681169,0.015549796371714181,0.26419492490759544
0.015920029618659758,6.979981909218236,0.015920029618659758,79.94858906101909,0.015920029618659758,13.75884937524485
0.01629026286560533,85.02824976253787,0.01629026286560533,160.66654594262897,0.01629026286560533,0.13337316846075464
0.016660496112550906,30.345778017726516,0.016660496112550906,44.03637007732112,0.016660496112550906,14.632277566481626
