frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.00037023324694557573,470.9022411645091,1647.7581650607708,0.4269855813789753,470.9022411645091,1647.7581650607708,0.4269855813789753
0.0007404664938911515,842.8466190911414,3804.3880545231586,1.0431288905397456,656.8744301278252,2726.0731097919647,0.7350572359593605
0.0011106997408367272,914.1879629003573,4851.619667061086,0.5173468686055627,742.6456077186693,3434.5886288816714,0.6624871135080945
0.001480932987782303,412.8276120952928,3415.470588620263,1.5495907002625249,660.1911088128252,3429.8091188163194,0.8842630101967022
0.0018511662347278786,754.5650113844957,2602.3736097053475,1.3032100327517733,679.0658893271593,3264.322016994125,0.9680524147077165
0.0022213994816734544,587.3442270166363,997.5271439440286,0.8903109165771643,663.7789456087388,2886.5228714857753,0.9550954983526244
0.00259163272861903,93.2263483420822,340.4367114187819,0.05009614992067949,582.2714317135021,2522.7962771904904,0.8258098771480608
0.002961865975564606,20.105074033288556,158.8051470042903,0.040625199441440656,512.0006370034754,2227.297385917216,0.7276617924347333
0.0033320992225101815,597.3484213794442,1867.1001405152876,0.29701901928160884,521.4837241563608,2187.2754697614464,0.6798125954177194
0.0037023324694557573,174.9190303396655,1243.911022908265,0.02528116823155554,486.8272547746913,2092.9390250761285,0.6143594526991031
0.004072565716401333,132.1381127928568,392.9860828741781,0.18129974821993408,486.8272547746913,2092.9390250761285,0.6143594526991031
0.004442798963346909,306.5260673800188,1208.147594198687,0.3331580516231978,452.9508419375261,1967.4618168574684,0.589790869383199
0.004813032210292485,38.9702469171391,244.7975241299605,0.04721257139123337,399.31878676641384,1707.8377708250216,0.5187937854915441
0.00518326545723806,80.57754012279543,774.9748952896756,0.09940351414287624,311.79701516809206,1247.155556531909,0.4717803557701112
0.0055534987041836355,224.9327323477571,869.2292042058307,0.13834193663206243,278.57200797084226,983.1059871988502,0.3267616371581464
0.005923731951129212,189.09827820578417,916.1165433077816,0.3940339630905006,225.6087800671684,809.7915466488986,0.21027482754617527
0.006293965198074788,307.0247812100805,1116.6206366257493,0.29561652319727255,185.7841851860832,801.6504865852738,0.1606471321975089
0.006664198445020363,84.89466214119821,314.95315882143126,0.021844812209908013,207.164028472883,879.2688791059707,0.18519916952516818
0.007034431691965938,102.0550289674892,403.8087619540532,0.1244345894491871,213.642987283674,894.8836802876846,0.18332113080201493
0.0074046649389115145,6.083468767113228,23.80992929401274,0.03186645388874381,164.1136480424785,748.5545424315612,0.1660626878187728
0.007774898185857091,24.355502583543103,220.2743036024676,0.12749842062339453,147.23009188522323,626.5444330701359,0.1667212163844916
0.008145131432802665,373.34007432789605,1133.8417714827026,0.4423349464526496,136.45183086429185,609.273255142965,0.16134108362483762
0.008515364679748241,199.05334580053153,446.122117536425,0.02940681021340426,143.13323155907958,601.8426728713665,0.17225877310778281
0.008885597926693817,204.8443844725299,683.1017911615821,0.04135446101361637,159.14154144741886,621.975132212013,0.17047819698999991
0.009255831173639394,141.4577302283476,612.5115205989297,0.1392145727810793,171.56822588239228,612.7878217992036,0.16467329167707392
0.00962606442058497,72.22846961373548,329.6813431569763,0.04067699493980105,163.22072567045132,587.1160534385135,0.1647605552919756
0.009996297667530544,58.28252325509364,370.928733088441,0.4876082011824943,151.5337448112465,528.472533423433,0.12942485847690569
0.01036653091447612,44.07161555923761,208.68546537774992,0.07410689626797838,126.65951901574779,453.90334306970215,0.14862402627542784
0.010736764161421697,79.66772590934859,237.7794794524415,0.16454055684176155,122.57721435755175,443.27657372533406,0.15385023468123488
0.011106997408367271,99.20975252953039,348.5624576736069,0.004809237166670004,120.33848405173767,426.6736454751729,0.1578608314204923
0.011477230655312847,188.5273938441455,530.6630292389414,0.39732288028726465,129.6511124279794,459.1488983131323,0.15515510974828492
0.011847463902258423,40.76689015720971,63.39891010200761,0.26573520698615627,146.06830155403964,490.1877708767797,0.18213755571467194
0.012217697149204,120.48490380622428,139.2892300144818,0.0282654289823164,112.810983136971,383.1434847387101,0.1644775817680226
0.012587930396149576,12.284358050119172,48.19675317689744,0.23301848967813885,104.95413893754028,352.4601959865158,0.16436344364491381
0.01295816364309515,12.211105775586331,62.26772217660399,0.02669975989026336,85.6981362952992,288.96969218804736,0.18352984651136606
0.013328396890040726,30.29546650629309,167.89693303103883,0.2923454522830819,72.77347385002307,233.94531234581478,0.1722783652222845
0.013698630136986302,16.04441622545531,154.8838596875116,0.08262666090327354,68.58017353927883,217.76687133322102,0.19744521095661255
0.014068863383931877,107.4519456034001,173.63523261670616,0.044825542424541114,64.356362836315,196.16238399312812,0.1569470569286905
0.014439096630877453,11.906149525150365,8.730032481247797,0.033282719940940175,70.69439584073123,192.6573607170237,0.15401892154434677
0.014809329877823029,4.631622510400167,7.181521886656811,0.23796786027149291,63.91823820231142,169.75241601990436,0.14089313785426463
0.015179563124768605,55.3610482795325,42.89269116257391,0.5681999017135282,54.46042520039839,135.61432244120934,0.1642090001647469
0.015549796371714181,6.302004757670839,13.77442816944934,0.2875162643113491,41.1437906439371,86.83728863357258,0.18129670230737327
0.015920029618659758,41.90379393207179,269.42436356077775,0.05283681669871311,37.69730210398321,81.87484044031677,0.18347480803989255
0.01629026286560533,187.43015432078204,386.8056124640362,0.8605704524842976,29.839191116567967,94.88835379494637,0.18593194681153224
0.016660496112550906,29.45909608924819,28.479256452716825,0.06671158713879258,47.35377074363426,128.74923972366022,0.24868714309214815
0.017030729359496483,4.379851936042702,31.41149592308344,0.18876634925073293,49.07856977500044,125.37039315127151,0.252688325817001
0.01740096260644206,3.017689802144522,36.77687653059368,0.1255793746635438,46.487008317975395,111.72184944047599,0.24233041551376613
0.017771195853387635,90.06294222329967,541.4315144264967,0.2194414050174351,45.18433567564432,99.91115112478418,0.2466256868897932
0.01814142910033321,11.86226870494457,5.8561843394161635,0.07982773673690514,43.44543533763427,136.69077930576324,0.26408727314908254
0.018511662347278787,18.831751661964223,101.99681401472752,0.3082969237675279,43.4410472556137,136.40339449158006,0.268741774828679
0.018881895594224363,26.187515468718978,55.43488451391906,0.04501993308402518,44.8610601707701,145.88492370438715,0.2757746811782825
0.01925212884116994,5.0537852015932705,34.929865036243655,0.38551337721166773,41.943706889688755,147.13914303952168,0.22345668431533222
0.019622362088115512,26.188484764341542,111.25546080917616,0.014449299181841293,41.81888493408099,149.2546867262011,0.2332563956053641
0.01999259533506109,17.410010822795012,19.61233245189975,0.41023877913666495,40.24735401730797,133.43779645104092,0.22941764385367694
0.020362828582006665,5.6964822781064814,6.821044601781708,0.26291476878528103,23.24533966750927,96.7184684498273,0.18438447651891363
0.02073306182895224,26.719598152348738,121.778255260093,0.21661475233541017,20.869078286395098,94.55264726473379,0.2040047946835625
0.021103295075897817,50.89914061174128,156.20659093169874,1.2762300923850174,23.1030529080257,103.58932319843476,0.20678963499203024
0.021473528322843393,16.492164991478365,90.47371101677184,0.12017643353883757,27.89119798898538,115.53229463854525,0.3218547067641776
0.02184376156978897,10.162562428857951,51.905725774160686,0.585293133510184,20.534120265803246,70.43651429757276,0.31192820961631784
0.022213994816734542,39.034950754705065,108.22105385277999,0.32809631677174494,20.364149638194583,75.04146844104721,0.36247474929364576
0.022584228063680118,2.455393602591624,2.3130720355924246,0.11204970535610506,22.384469547468665,75.66389242485246,0.3644546885940674
0.022954461310625694,0.6820996643544018,45.33624367355806,0.12568791592060008,20.01125736085593,70.35171117701978,0.37115766582127535
0.02332469455757127,7.227405322263017,55.85130889468364,0.31611819318300705,19.574088807132046,71.39234904075124,0.34517511969216863
0.023694927804516847,38.983653227085,84.83394271479,0.38254818212533226,17.677980862924194,65.85193384930199,0.37534200909228527
0.024065161051462423,5.821982883002644,32.87628518915561,0.14587655650948306,19.835345103353195,72.374094875591,0.37257294939115193
0.024435394298408,36.250879717127034,165.31091013353742,0.06541431228818274,19.847895163842807,74.97961893432839,0.3608691281635722
0.024805627545353575,43.25649726238251,166.8981816902795,0.10671612138494017,20.80102332032064,79.33288442167284,0.3457490841588494
0.02517586079229915,2.8702249784839844,4.120117759058374,0.09566605575791874,20.03675898538476,80.40204349753091,0.22879768705884174
0.025546094039244724,98.20393062143746,301.2725188708649,0.14110785563494502,18.674564984085322,71.76668417175958,0.22634664928074982
0.0259163272861903,16.90832068981745,89.27633652001485,0.06588574923227837,27.478701803343274,96.70336348143,0.1819281214932259
0.026286560533135876,20.729511248986356,17.502583091690955,0.9397202963990119,25.266038796854513,94.80889174815347,0.15570706473927926
0.026656793780081452,1.293036158391769,5.55974427602381,0.07446556594523916,27.093450561493984,96.32784285376334,0.23847412384356997
