frequencies,spectrum_t,spectrum_rh,spectrum_p
0.00037023324694557573,470.9022411645091,1647.7581650607708,0.4269855813789753
0.0007404664938911515,842.8466190911414,3804.3880545231586,1.0431288905397456
0.0011106997408367272,914.1879629003573,4851.619667061086,0.5173468686055627
0.001480932987782303,412.8276120952928,3415.470588620263,1.5495907002625249
0.0018511662347278786,754.5650113844957,2602.3736097053475,1.3032100327517733
0.0022213994816734544,587.3442270166363,997.5271439440286,0.8903109165771643
0.00259163272861903,93.2263483420822,340.4367114187819,0.05009614992067949
0.002961865975564606,20.105074033288556,158.8051470042903,0.040625199441440656
0.0033320992225101815,597.3484213794442,1867.1001405152876,0.29701901928160884
0.0037023324694557573,174.9190303396655,1243.911022908265,0.02528116823155554
0.004072565716401333,132.1381127928568,392.9860828741781,0.18129974821993408
0.004442798963346909,306.5260673800188,1208.147594198687,0.3331580516231978
0.004813032210292485,38.9702469171391,244.7975241299605,0.04721257139123337
0.00518326545723806,80.57754012279543,774.9748952896756,0.09940351414287624
0.0055534987041836355,224.9327323477571,869.2292042058307,0.13834193663206243
0.005923731951129212,189.09827820578417,916.1165433077816,0.3940339630905006
0.006293965198074788,307.0247812100805,1116.6206366257493,0.29561652319727255
0.006664198445020363,84.89466214119821,314.95315882143126,0.021844812209908013
0.007034431691965938,102.0550289674892,403.8087619540532,0.1244345894491871
0.0074046649389115145,6.083468767113228,23.80992929401274,0.03186645388874381
0.007774898185857091,24.355502583543103,220.2743036024676,0.12749842062339453
0.008145131432802665,373.34007432789605,1133.8417714827026,0.4423349464526496
0.008515364679748241,199.05334580053153,446.122117536425,0.02940681021340426
0.008885597926693817,204.8443844725299,683.1017911615821,0.04135446101361637
0.009255831173639394,141.4577302283476,612.5115205989297,0.1392145727810793
0.00962606442058497,72.22846961373548,329.6813431569763,0.04067699493980105
0.009996297667530544,58.28252325509364,370.928733088441,0.4876082011824943
0.01036653091447612,44.07161555923761,208.68546537774992,0.07410689626797838
0.010736764161421697,79.66772590934859,237.7794794524415,0.16454055684176155
0.011106997408367271,99.20975252953039,348.5624576736069,0.004809237166670004
0.011477230655312847,188.5273938441455,530.6630292389414,0.39732288028726465
0.011847463902258423,40.76689015720971,63.39891010200761,0.26573520698615627
0.012217697149204,120.48490380622428,139.2892300144818,0.0282654289823164
0.012587930396149576,12.284358050119172,48.19675317689744,0.23301848967813885
0.01295816364309515,12.211105775586331,62.26772217660399,0.02669975989026336
0.013328396890040726,30.29546650629309,167.89693303103883,0.2923454522830819
0.013698630136986302,16.04441622545531,154.8838596875116,0.08262666090327354
0.014068863383931877,107.4519456034001,173.63523261670616,0.044825542424541114
0.014439096630877453,11.906149525150365,8.730032481247797,0.033282719940940175
0.014809329877823029,4.631622510400167,7.181521886656811,0.23796786027149291
0.015179563124768605,55.3610482795325,42.89269116257391,0.5681999017135282
0.015549796371714181,6.302004757670839,13.77442816944934,0.2875162643113491
0.015920029618659758,41.90379393207179,269.42436356077775,0.05283681669871311
0.01629026286560533,187.43015432078204,386.8056124640362,0.8605704524842976
0.016660496112550906,29.45909608924819,28.479256452716825,0.06671158713879258
0.017030729359496483,4.379851936042702,31.41149592308344,0.18876634925073293
0.01740096260644206,3.017689802144522,36.77687653059368,0.1255793746635438
0.017771195853387635,90.06294222329967,541.4315144264967,0.2194414050174351
0.01814142910033321,11.86226870494457,5.8561843394161635,0.07982773673690514
0.018511662347278787,18.831751661964223,101.99681401472752,0.3082969237675279
0.018881895594224363,26.187515468718978,55.43488451391906,0.04501993308402518
0.01925212884116994,5.0537852015932705,34.929865036243655,0.38551337721166773
0.019622362088115512,26.188484764341542,111.25546080917616,0.014449299181841293
0.01999259533506109,17.410010822795012,19.61233245189975,0.41023877913666495
0.020362828582006665,5.6964822781064814,6.821044601781708,0.26291476878528103
0.02073306182895224,26.719598152348738,121.778255260093,0.21661475233541017
0.021103295075897817,50.89914061174128,156.20659093169874,1.2762300923850174
0.021473528322843393,16.492164991478365,90.47371101677184,0.12017643353883757
0.02184376156978897,10.162562428857951,51.905725774160686,0.585293133510184
0.022213994816734542,39.034950754705065,108.22105385277999,0.32809631677174494
0.022584228063680118,2.455393602591624,2.3130720355924246,0.11204970535610506
0.022954461310625694,0.6820996643544018,45.33624367355806,0.12568791592060008
0.02332469455757127,7.227405322263017,55.85130889468364,0.31611819318300705
0.023694927804516847,38.983653227085,84.83394271479,0.38254818212533226
0.024065161051462423,5.821982883002644,32.87628518915561,0.14587655650948306
0.024435394298408,36.250879717127034,165.31091013353742,0.06541431228818274
0.024805627545353575,43.25649726238251,166.8981816902795,0.10671612138494017
0.02517586079229915,2.8702249784839844,4.120117759058374,0.09566605575791874
0.025546094039244724,98.20393062143746,301.2725188708649,0.14110785563494502
0.0259163272861903,16.90832068981745,89.27633652001485,0.06588574923227837
0.026286560533135876,20.729511248986356,17.502583091690955,0.9397202963990119
0.026656793780081452,1.293036158391769,5.55974427602381,0.07446556594523916
0.02702702702702703,25.12147868799853,15.882457531519227,0.005792215387487132
0.027397260273972605,25.653606506195036,52.74811316908791,0.15770443295349199
