frequencies,t_spec,t_spec_smooth
0.00027770063871146905,173.45150139729614,173.45150139729614
0.0005554012774229381,479.4795646925164,326.4655330449063
0.0008331019161344072,3852.753273913761,1501.894780001191
0.0011108025548458762,1354.2732973281866,1464.9894093329399
0.0013885031935573452,1412.4142799850977,1454.4743834633714
0.0016662038322688144,3487.4115454322878,1793.2972437915241
0.0019439044709802834,754.949992979937,1644.9619222470117
0.0022216051096917524,1709.363571735174,1653.012128433032
0.0024993057484032216,308.0748842728787,1503.5746568596817
0.0027770063871146904,3417.5291609539604,1694.9701072691096
0.0030547070258261596,5336.6938861610315,1694.9701072691096
0.003332407664537629,367.8352233712734,2211.294345745483
0.0036101083032490976,2694.7135703823724,2200.1299116133587
0.003887808941960567,1336.8667134500863,2084.32594126022
0.004165509580672036,677.1051196133841,2082.58528287241
0.004443210219383505,2008.1005678712465,2009.0543668352389
0.004720910858094974,225.51190576243732,1861.1232690791344
0.004998611496806443,865.3704925554092,1808.1794603573846
0.005276312135517912,47.27462589231591,1723.7801524394079
0.005554012774229381,135.04268546245942,1697.7001266013515
0.0058317134129408504,1356.883334233826,1369.4514790522019
0.006109414051652319,1173.5255650129507,971.4704238594811
0.006387114690363788,848.3341184300119,1052.0394580236489
0.006664815329075258,102.69039175055418,867.4015128284127
0.006942515967786726,639.8529807986511,743.9838806584596
0.007220216606498195,304.60754803789035,740.2586667769863
0.007497917245209664,320.26733242052734,569.9093647936505
0.007775617883921134,968.5403834828892,579.3849074594597
0.008053318522632602,407.3010258107708,589.7018965522077
0.008331019161344072,708.0846178435579,625.7045365440531
0.00860871980005554,97.23131824382438,683.008729782163
0.00888642043876701,105.64008512112373,557.0435281831628
0.00916412107747848,195.6019254721974,450.2549801939802
0.009441821716189947,67.72730010358188,384.9817608981987
0.009719522354901417,675.8130947978889,381.4854517335014
0.009997222993612886,13.832175656271568,385.08146313342525
0.010274923632324354,472.8289660349237,356.00392589526325
0.010552624271035824,679.0574723937244,371.26008925670294
0.010830324909747294,138.60375148741082,342.3117981477864
0.011108025548458762,411.7204279652489,315.4420707154504
0.011385726187170231,351.64481586178044,285.80565172761953
0.011663426825881701,44.647381711479255,311.24700148941514
0.011941127464593169,209.51661165907834,305.14773114845076
0.012218828103304638,4.70421709184235,306.5391997671388
0.012496528742016108,144.39382666616393,300.2368914659649
0.012774229380727576,651.2689291480192,247.09496465279238
0.013051930019439046,77.8589203641421,310.8386400019671
0.013329630658150515,9.113228992908464,271.341635434889
0.013607331296861983,56.588403165164316,204.3472110948074
0.013885031935573453,104.04967203328839,196.14567626258273
0.01416273257428492,238.4402357512056,165.37860066938666
0.01444043321299639,181.33068437506878,154.0581426583292
0.01471813385170786,54.4653162090174,167.72647292468815
0.014995834490419328,137.89925859179877,152.22134337968208
0.015273535129130798,318.88438128750596,165.5408475296777
0.015551235767842267,46.44876870970525,182.9899029918119
0.015828936406553737,123.29622866759892,122.5078869479805
0.016106637045265205,12.210323100778954,127.05161777832618
0.016384337683976673,103.21575780285842,127.36132718911321
0.016662038322688144,273.6795977353645,132.02406265288263
0.016939738961399612,156.58395583063577,148.98705522309027
0.01721743960011108,61.878071362448985,140.80142723103327
0.01749514023882255,125.83018646495879,128.8561659297713
0.01777284087753402,3.965547913327967,135.99265295536543
0.018050541516245487,142.83018274695476,122.59928188751837
0.01832824215495696,16.110437647398168,104.99386203346323
0.018605942793668426,188.2586979379224,101.96002892723251
0.018883643432379894,154.3249404753518,108.45627585426487
0.019161344071091366,118.99293039070848,122.66773759172216
0.019439044709802834,8.835312097992112,124.24545485050719
0.0197167453485143,48.97397149619418,97.76102628676992
0.019994445987225773,49.670894771704255,87.00002785332576
0.02027214662593724,47.64497683501241,85.77931019425128
0.02054984726464871,45.24584804936754,77.96078923125665
0.02082754790336018,32.30335426404752,82.0888192448606
0.021105248542071648,46.78677683095154,71.03613639656987
0.021382949180783116,6.147815632083085,74.10377031492523
0.021660649819494587,37.09707425253506,55.89268208434129
0.021938350458206055,1.5243880825265486,44.169895462059614
0.022216051096917523,317.75775613042526,32.42304123124142
0.022493751735628995,79.03888917893946,63.315285634484745
0.022771452374340462,23.799927222630572,66.32177740275927
0.02304915301305193,56.766920645713085,63.7346806478519
0.023326853651763402,309.3133551504027,64.64687502892197
0.02360455429047487,266.75042544824055,91.05362573902548
0.023882254929186338,184.66042732937262,114.49833285744478
0.02415995556789781,138.97864720777335,128.2856979072869
0.024437656206609277,98.2189645711407,141.56878106485593
0.024715356845320745,71.65298653140901,147.6809700967165
0.024993057484032216,47.56645589319466,154.69382994160475
0.025270758122743684,70.13967063412767,127.67469991788167
