t_freqs,t_spectrum,rH_freqs,rH_spectrum,p_freqs,p_spectrum
0.00027770063871146905,355531.01726015285,0.00027770063871146905,352470.41224463267,0.00027770063871146905,327027153.03635365
0.0005554012774229381,250362.6415114439,0.0005554012774229381,236334.18801647038,0.0005554012774229381,226688119.08939987
0.0008331019161344072,57388.141774965945,0.0008331019161344072,28981.297066103663,0.0008331019161344072,39062756.63081111
0.0011108025548458762,634.3286309353985,0.0011108025548458762,587.4733067201278,0.0011108025548458762,142.84237605356677
0.0013885031935573452,7791.402639390106,0.0013885031935573452,1179.7756518774863,0.0013885031935573452,1351639.1998014557
0.0016662038322688144,2653.9348193961005,0.0016662038322688144,6369.682046119907,0.0016662038322688144,3.219473475939388
0.0019439044709802834,199.76544163343613,0.0019439044709802834,704.3095244637194,0.0019439044709802834,204238.24824506076
0.0022216051096917524,1444.550854882758,0.0022216051096917524,1684.6711720643355,0.0022216051096917524,19.024606079617126
0.0024993057484032216,40.77970986744765,0.0024993057484032216,28.05571564524283,0.0024993057484032216,56271.96244392168
0.0027770063871146904,2185.7510823162206,0.0027770063871146904,2546.9702458339902,0.0027770063871146904,3.1446481237692
0.0030547070258261596,5404.383959790411,0.0030547070258261596,5657.854373448741,0.0030547070258261596,19591.499871482887
0.003332407664537629,592.5732400626675,0.003332407664537629,748.356479351804,0.003332407664537629,6.577084731464912
0.0036101083032490976,1362.6699791071806,0.0036101083032490976,1761.5976316278516,0.0036101083032490976,8265.67944031
0.003887808941960567,776.4251379169159,0.003887808941960567,2011.3870119439778,0.003887808941960567,1.7132824707687917
0.004165509580672036,376.02382871740093,0.004165509580672036,824.0323397415356,0.004165509580672036,3850.661740903368
0.004443210219383505,1397.709727960517,0.004443210219383505,2675.427977968094,0.004443210219383505,5.457212113381717
0.004720910858094974,37.71689292374778,0.004720910858094974,33.5169397635803,0.004720910858094974,2240.7355400984993
0.004998611496806443,1053.516809194623,0.004998611496806443,2267.1245537725836,0.004998611496806443,4.225664249483292
