frequencies,spectrum_t,spectrum_rh,spectrum_p
0.00027770063871146905,173.45150139729614,313.7886094592549,1.7516717069426733
0.0005554012774229381,479.4795646925164,1550.7298087062345,1.6173762199523527
0.0008331019161344072,3852.753273913761,6911.4640778597495,12.894863485003023
0.0011108025548458762,1354.2732973281866,1615.86567670595,0.23130790817440877
0.0013885031935573452,1412.4142799850977,3028.7239175819873,4.0473286902913115
0.0016662038322688144,3487.4115454322878,7699.347712237224,12.211929217282048
0.0019439044709802834,754.949992979937,564.4350300171717,2.4453134083033254
0.0022216051096917524,1709.363571735174,2917.706531372401,3.977275175616474
0.0024993057484032216,308.0748842728787,1162.2283844100969,3.713462914678587
0.0027770063871146904,3417.5291609539604,5402.055022682907,4.221467530465424
0.0030547070258261596,5336.6938861610315,6582.564895242049,2.599848525726475
0.003332407664537629,367.8352233712734,483.1521833620112,0.8824060989332633
0.0036101083032490976,2694.7135703823724,2749.40169995244,2.6663806987318486
0.003887808941960567,1336.8667134500863,3138.5319664492135,2.2563506649329943
0.004165509580672036,677.1051196133841,808.9647925722018,0.6265791380607164
0.004443210219383505,2008.1005678712465,3156.4153713106984,5.166623692098269
0.004720910858094974,225.51190576243732,188.611508421154,1.763084482558669
0.004998611496806443,865.3704925554092,2515.3763659776837,4.480010874835998
0.005276312135517912,47.27462589231591,117.96325968081618,0.11097786855553148
0.005554012774229381,135.04268546245942,105.94540056833011,1.3719917871408347
0.0058317134129408504,1356.883334233826,2244.0589066321963,1.2995092254415976
0.006109414051652319,1173.5255650129507,1399.1649647583288,1.0496358708409592
0.006387114690363788,848.3341184300119,602.77690638869,0.13181137471520019
0.006664815329075258,102.69039175055418,298.99453737008264,1.1249926466101126
0.006942515967786726,639.8529807986511,471.7595349863768,0.8038566841295939
0.007220216606498195,304.60754803789035,569.2803348842311,0.5173522826280618
0.007497917245209664,320.26733242052734,152.16429102580102,0.10584917184159674
0.007775617883921134,968.5403834828892,1089.6616481023657,1.7887650519749314
0.008053318522632602,407.3010258107708,484.5709858337996,0.03481625773453381
0.008331019161344072,708.0846178435579,1564.4332159729672,1.7996335100749434
0.00860871980005554,97.23131824382438,389.9885453556998,1.158846664025294
0.00888642043876701,105.64008512112373,82.86865350441555,1.4011143861815023
0.00916412107747848,195.6019254721974,219.34659968133283,0.7790666072122956
0.009441821716189947,67.72730010358188,72.36679186240524,0.37577864747906087
0.009719522354901417,675.8130947978889,619.5990766518622,0.18481387195447926
0.009997222993612886,13.832175656271568,93.75390446488609,0.6350727029554678
0.010274923632324354,472.8289660349237,318.0870097870238,0.17047262073487668
0.010552624271035824,679.0574723937244,332.02028782580874,0.06889621505230062
0.010830324909747294,138.60375148741082,250.57874054731911,0.09157898836561776
0.011108025548458762,411.7204279652489,246.92502586466983,3.933678612247653
0.011385726187170231,351.64481586178044,253.1811367429822,1.3707710862329627
0.011663426825881701,44.647381711479255,98.56068723166634,0.0229108332572985
0.011941127464593169,209.51661165907834,287.25469761693205,2.11063081587309
0.012218828103304638,4.70421709184235,35.322787671418666,0.3014440254915085
0.012496528742016108,144.39382666616393,137.57680472888097,0.5106013517837092
