freqs,t_spectrum,rH_spectrum,p_spectrum
0.00027770063871146905,355531.01726015285,352470.41224463267,327027153.03635365
0.0005554012774229381,250362.6415114439,236334.18801647038,226688119.08939987
0.0008331019161344072,57388.141774965945,28981.297066103663,39062756.63081111
0.0011108025548458762,634.3286309353985,587.4733067201278,142.84237605356677
0.0013885031935573452,7791.402639390106,1179.7756518774863,1351639.1998014557
0.0016662038322688144,2653.9348193961005,6369.682046119907,3.219473475939388
0.0019439044709802834,199.76544163343613,704.3095244637194,204238.24824506076
0.0022216051096917524,1444.550854882758,1684.6711720643355,19.024606079617126
0.0024993057484032216,40.77970986744765,28.05571564524283,56271.96244392168
0.0027770063871146904,2185.7510823162206,2546.9702458339902,3.1446481237692
0.0030547070258261596,5404.383959790411,5657.854373448741,19591.499871482887
0.003332407664537629,592.5732400626675,748.356479351804,6.577084731464912
0.0036101083032490976,1362.6699791071806,1761.5976316278516,8265.67944031
0.003887808941960567,776.4251379169159,2011.3870119439778,1.7132824707687917
0.004165509580672036,376.02382871740093,824.0323397415356,3850.661740903368
0.004443210219383505,1397.709727960517,2675.427977968094,5.457212113381717
0.004720910858094974,37.71689292374778,33.5169397635803,2240.7355400984993
0.004998611496806443,1053.516809194623,2267.1245537725836,4.225664249483292
0.005276312135517912,61.7777497451216,8.927117929191839,1180.666146293776
0.005554012774229381,212.37915443818628,217.8341497766463,2.858029629396328
0.0058317134129408504,1334.4299389757316,2027.6595027835601,717.7403828811672
0.006109414051652319,901.7399964501975,1230.5778155677665,0.28411945676283445
0.006387114690363788,807.318494348769,805.4078106125252,419.21904868792717
0.006664815329075258,125.91074089754618,142.70419706933524,1.3945270674099444
0.006942515967786726,502.21259356958745,274.68516713769776,291.53958268477237
0.007220216606498195,178.20668211985182,195.95067734850497,0.39226066512416174
0.007497917245209664,362.1213381648121,221.69680439910593,201.73259430520397
0.007775617883921134,839.5626776051507,866.4691276331187,1.6544823718112307
0.008053318522632602,567.073093785867,921.0848498757061,140.6802470960564
0.008331019161344072,559.7237082134415,1001.6568443422776,1.253588014156027
0.00860871980005554,22.25839795803103,146.2789841904065,92.27589665758302
0.00888642043876701,95.1600063626808,112.93827064293323,0.76114981123863
0.00916412107747848,165.94604372785383,195.71780087953545,97.3442925825171
0.009441821716189947,42.18476042974373,73.92486934823934,0.15092534142911065
0.009719522354901417,475.06381743837477,526.9997917205093,44.849126389816306
0.009997222993612886,20.98222637233288,122.81958632934095,0.07182962577540304
0.010274923632324354,424.9934186172221,211.17810634730506,45.23780480395975
0.010552624271035824,598.7864650448596,316.3307056958104,0.12682669718374498
0.010830324909747294,79.99911463256065,96.59737752077687,33.014633584032346
0.011108025548458762,219.22797201810346,163.98337244783698,3.898281973623994
0.011385726187170231,208.6671253669152,212.8318155894491,27.273148552245
0.011663426825881701,41.99068626331902,76.98240672007407,0.19020534208614853
0.011941127464593169,188.81925748197477,203.1818043643957,27.45718602132944
0.012218828103304638,25.488932233330534,113.92035334103514,0.021206762028307208
0.012496528742016108,90.43828715888193,73.44788876987563,17.382797047146937
0.012774229380727576,508.7270265290514,652.8482287653492,0.7443892307093237
0.013051930019439046,103.64593005598181,137.1555659770195,17.157922544149542
0.013329630658150515,1.7020675490864332,33.077756574971396,0.16437409963004967
0.013607331296861983,16.533125640541346,40.346371189927325,18.539595360253173
0.013885031935573453,64.76080376537195,92.58539843051784,0.24395277279037897
0.01416273257428492,257.40162648143024,143.77297392512313,16.577199829925693
0.01444043321299639,194.46170017110083,143.98290562016481,0.6744698174695912
0.01471813385170786,27.18875840722421,50.00023871858591,9.791571749089256
0.014995834490419328,105.67345658676246,36.86189654017377,1.7351234061227172
0.015273535129130798,292.4039764203453,337.35798929833936,14.08624777212248
0.015551235767842267,36.15517800006258,55.09182120290098,0.3742022709380395
0.015828936406553737,108.81577426134042,31.58425161687525,6.067940741498446
0.016106637045265205,9.1816059886805,14.480281200203184,0.14290407438269087
0.016384337683976673,117.55074869561706,195.48396401320858,3.1497780007933587
0.016662038322688144,184.65350424397025,73.30142566851735,0.7566989091599039
0.016939738961399612,106.91712226356344,133.61662544658796,4.017273603065856
0.01721743960011108,64.26339281440964,22.24132409396918,0.3838938048444661
0.01749514023882255,120.83641018970177,110.73670808103223,4.982271608901994
0.01777284087753402,13.672945397089414,40.187918964037976,0.3711868510730448
0.018050541516245487,166.51745457328659,93.66293989291594,5.70222550155484
0.01832824215495696,2.121046831868154,38.26079081835484,0.23802627004701335
0.018605942793668426,119.43686682332621,51.693609574999755,3.0451260741035693
0.018883643432379894,95.22149386300701,356.6889540090586,0.34034007509355096
0.019161344071091366,123.88360669534642,294.5607815425999,5.523621243840194
0.019439044709802834,1.6205864872683922,22.83125086550705,0.09976554659947436
0.0197167453485143,52.546163346985175,13.366947776936678,4.155674663957112
0.019994445987225773,54.890900184658825,50.46239671847272,0.6775629929424656
0.02027214662593724,21.447363852554364,68.1905218765043,0.44514532400661727
0.02054984726464871,27.347896470030662,39.07744366396331,1.2649147116718948
0.02082754790336018,19.550790395897167,16.242501359838357,0.8941612872830771
0.021105248542071648,28.48466001076783,140.2924123219464,0.8046034504553101
0.021382949180783116,6.177347079173182,3.2931042327599553,3.0648471294692237
0.021660649819494587,40.475485407114355,57.98673836063872,0.7476860366770194
0.021938350458206055,1.7267418687724592,35.57874236985512,2.1480380698736865
0.022216051096917523,267.56543092095256,24.772564020387396,1.7049737713313917
0.022493751735628995,76.94433066372605,21.159901062311018,2.4752431347750976
0.022771452374340462,22.31498652505023,57.03517393030379,0.7580711577466119
0.02304915301305193,68.57924806058011,161.46933977906207,3.853987985592701
0.023326853651763402,262.6001327002237,201.8225664098737,0.1599277626797013
0.02360455429047487,210.38020106361455,344.5298918932803,0.4297250789860475
0.023882254929186338,226.38725018376368,504.2357554004793,0.1026358394093917
0.02415995556789781,99.65544692752123,15.056987379050023,0.3021887902545392
0.024437656206609277,62.884554187601715,222.4941249658077,0.7150769177865984
0.024715356845320745,62.62709315817472,205.55669092268187,0.8060887477993789
0.024993057484032216,23.84215556707714,230.94305898131515,1.8550111800339544
0.025270758122743684,53.73749793101929,70.2722219185577,1.0499661152394946
0.025548458761455152,5.01895087502043,14.878415970566454,1.1295907508194638
0.025826159400166623,49.59903616458035,53.17682137772305,0.10555939944929775
0.02610386003887809,55.357395194717355,39.3543092629587,0.407690415742447
0.02638156067758956,39.028563387658906,96.95111612819402,2.2008692734678177
0.02665926131630103,44.44728581739146,96.8961729553616,0.8852564853537658
0.0269369619550125,41.88025836914074,45.181326167595586,1.2839351279512285
0.027214662593723966,60.60807492341476,59.184108870801204,0.6174651474962859
0.027492363232435434,31.16824434284531,20.840013039213257,0.24172520332380917
0.027770063871146906,7.266778549810029,42.438798812889836,1.0884092573399917
0.028047764509858374,43.724995130431765,114.26599447958037,1.8036225171629947
0.02832546514856984,39.908773654419385,1.2934091538504138,0.032146381200636454
0.028603165787281313,45.589324747727865,20.850842681505156,0.04932746267673049
0.02888086642599278,12.107822093341266,47.41251381931632,0.15312153152238633
0.02915856706470425,17.156397198604488,53.13847569784781,0.27747490855923895
0.02943626770341572,39.558776716619924,41.519294329255594,0.05749935781978104
0.029713968342127188,8.761393103994168,5.637620533108193,1.2682214675601153
0.029991668980838656,37.58267372448136,198.16391579063293,3.2652111846510707
0.030269369619550127,55.47336571600254,13.263701721906562,0.7488281497375237
0.030547070258261595,46.73172662662806,31.16482765025515,0.03418187381292766
0.030824770896973063,0.6829622472119757,2.2368851150269125,0.3426603460879633
0.031102471535684535,9.709790598019381,5.994993771776741,0.10613400021388338
0.031380172174396,3.334447409302277,9.870051037227046,0.6131158539013157
0.031657872813107474,64.09368577403191,34.24284086181413,3.165948531943771
0.03193557345181894,72.39849163710649,120.90974567165883,2.668263347301695
0.03221327409053041,11.3734384139846,83.0351164994997,0.019934051492482986
0.03249097472924188,14.393950403553706,71.70708508764093,0.8846814304216802
0.032768675367953345,28.72842652242011,28.81623508818383,0.24239831368643908
0.03304637600666482,6.185939247730474,30.701315574660228,0.34457594006022374
0.03332407664537629,49.96694001026437,69.11588934741081,0.42671268863173506
0.03360177728408775,39.645403989439004,54.662159689298676,0.5176486420560126
0.033879477922799224,26.987615714174858,131.0574769531401,0.31501053405882257
0.034157178561510695,24.106970303716697,94.84326561300324,1.3019887834012953
0.03443487920022216,5.981092904713453,46.075156186488535,0.1045204159432045
0.03471257983893363,12.987452816192324,11.113651228987104,0.9955121459394409
0.0349902804776451,54.205415704321965,94.87489601649418,0.05212983099189915
0.03526798111635657,26.266963141849057,92.47875754733131,0.41586823858159755
0.03554568175506804,14.861055215037071,18.233697649314948,1.8709644251462865
0.03582338239377951,2.4844220401402595,4.784572583113586,0.8880076794032343
0.036101083032490974,49.97430471337789,30.360532426553878,1.0225143984857763
0.036378783671202446,19.346593628774833,42.603828566796906,0.18014424970492196
0.03665648430991392,13.680414509921258,14.080077105656649,0.4252660869005453
0.03693418494862538,24.16121763357813,4.896759489031573,0.27877455538219004
0.03721188558733685,24.101500784752698,0.7280702120816054,0.16549799344049673
0.037489586226048324,7.967836525653397,23.28054237806262,0.6770257946756248
0.03776728686475979,9.032386013292022,8.849338812992732,1.1545518882818187
0.03804498750347126,41.66731731453572,53.558241006496814,0.7282457041112815
0.03832268814218273,5.316987330420274,65.34300953897151,0.17333889660386015
0.038600388780894196,4.511901315434683,32.117041596663206,0.06001443952865526
0.03887808941960567,12.217373498761205,26.364821509140857,0.0730700398264503
0.03915579005831714,2.3441728787502543,36.55555831598003,0.19730485078987164
0.0394334906970286,20.08146163380994,12.04463357649984,0.3964863116602858
0.039711191335740074,4.3028550778415475,7.219541298940615,0.75772652258159
0.039988891974451546,17.540104237951134,34.60832239677162,1.8004784780488365
0.04026659261316301,0.649987029687344,8.469790512035326,0.2527834297462198
0.04054429325187448,15.688019181300463,19.251509812334124,0.398017118052412
0.04082199389058595,16.601193126987532,6.54283698889283,0.4065261187501885
0.04109969452929742,26.54993744039534,42.47608122291178,0.003751922067594111
0.04137739516800889,13.639326556449605,16.641341606831663,0.21950462811361274
0.04165509580672036,42.35608717918541,17.9446190249373,0.051103160386051664
0.041932796445431825,4.961675313762971,1.7465064094876326,0.29396242137036127
0.042210497084143296,6.193362579869344,6.7457652750781625,0.5518749668600554
0.04248819772285477,2.2200303824869034,21.155719926381824,1.0093018840496462
0.04276589836156623,4.388455559971329,23.8744800482223,0.11008139677535121
0.0430435990002777,8.042761273750516,17.628003289819464,1.2203858824972214
0.043321299638989175,19.833212319564318,19.120322519972923,0.22801938208846131
0.04359900027770064,16.072189025577117,49.29723978648479,1.08635720658115
0.04387670091641211,24.438087780710617,122.56447977301598,0.297696910613293
0.04415440155512358,26.311819140952945,58.071159743589384,0.9288914939065626
0.044432102193835046,4.664160721851496,29.7437528236793,0.28426289730106513
0.04470980283254652,48.59277531604802,47.471194950323735,0.5503394852810974
