frequencies,t_spec,rh_spec,p_spec,t_spec_smooth,rh_spec_smooth,p_spec_smooth
0.00027770063871146905,173.45150139729614,313.7886094592549,1.7516717069426733,173.45150139729614,313.7886094592549,1.7516717069426733
0.0005554012774229381,479.4795646925164,1550.7298087062345,1.6173762199523527,326.4655330449063,932.2592090827447,1.6845239634475129
0.0008331019161344072,3852.753273913761,6911.4640778597495,12.894863485003023,1501.894780001191,2925.32749867508,5.421303803966016
0.0011108025548458762,1354.2732973281866,1615.86567670595,0.23130790817440877,1464.9894093329399,2597.962043182797,4.1238048300181145
0.0013885031935573452,1412.4142799850977,3028.7239175819873,4.0473286902913115,1454.4743834633714,2684.114418062635,4.108509602072754
0.0016662038322688144,3487.4115454322878,7699.347712237224,12.211929217282048,1793.2972437915241,3519.9866337584003,5.45907953794097
0.0019439044709802834,754.949992979937,564.4350300171717,2.4453134083033254,1644.9619222470117,3097.764976081082,5.0285415194213074
0.0022216051096917524,1709.363571735174,2917.706531372401,3.977275175616474,1653.012128433032,3075.257670492497,4.897133226445702
0.0024993057484032216,308.0748842728787,1162.2283844100969,3.713462914678587,1503.5746568596817,2862.6988609277855,4.765614302916023
0.0027770063871146904,3417.5291609539604,5402.055022682907,4.221467530465424,1694.9701072691096,3116.6344771032977,4.711199625670963
0.0030547070258261596,5336.6938861610315,6582.564895242049,2.599848525726475,1694.9701072691096,3116.6344771032977,4.711199625670963
0.003332407664537629,367.8352233712734,483.1521833620112,0.8824060989332633,2211.294345745483,3743.512105681577,4.796017307549343
0.0036101083032490976,2694.7135703823724,2749.40169995244,2.6663806987318486,2200.1299116133587,3636.7543431471545,4.722520295447434
0.003887808941960567,1336.8667134500863,3138.5319664492135,2.2563506649329943,2084.32594126022,3220.5481053564235,3.6996720168203168
0.004165509580672036,677.1051196133841,808.9647925722018,0.6265791380607164,2082.58528287241,3372.81473433075,3.9021762924961756
0.004443210219383505,2008.1005678712465,3156.4153713106984,5.166623692098269,2009.0543668352389,3150.838821829772,3.560101337273116
0.004720910858094974,225.51190576243732,188.611508421154,1.763084482558669,1861.1232690791344,2696.545587737119,2.855570784754738
0.004998611496806443,865.3704925554092,2515.3763659776837,4.480010874835998,1808.1794603573846,2658.963235577517,2.7873478921802723
0.005276312135517912,47.27462589231591,117.96325968081618,0.11097786855553148,1723.7801524394079,2618.7302190380456,2.8376214621022244
0.005554012774229381,135.04268546245942,105.94540056833011,1.3719917871408347,1697.7001266013515,2514.303706565118,2.4773729574899184
0.0058317134129408504,1356.883334233826,2244.0589066321963,1.2995092254415976,1369.4514790522019,1984.6927443536595,2.1924253831574596
0.006109414051652319,1173.5255650129507,1399.1649647583288,1.0496358708409592,971.4704238594811,1550.8421454926745,2.062391453128972
0.006387114690363788,848.3341184300119,602.77690638869,0.13181137471520019,1052.0394580236489,1642.4434236323063,2.0791144303197417
0.006664815329075258,102.69039175055418,298.99453737008264,1.1249926466101126,867.4015128284127,1427.7809442759312,1.8256574979180773
0.006942515967786726,639.8529807986511,471.7595349863768,0.8038566841295939,743.9838806584596,1143.8272013680182,1.7125216960857892
0.007220216606498195,304.60754803789035,569.2803348842311,0.5173522826280618,740.2586667769863,1110.1066756094358,1.7302494506926767
0.007497917245209664,320.26733242052734,152.16429102580102,0.10584917184159674,569.9093647936505,851.3931719667892,1.2653223097456558
0.007775617883921134,968.5403834828892,1089.6616481023657,1.7887650519749314,579.3849074594597,847.7484502272539,1.0995987786739485
0.008053318522632602,407.3010258107708,484.5709858337996,0.03481625773453381,589.7018965522077,705.1769784397218,0.830474196387842
0.008331019161344072,708.0846178435579,1564.4332159729672,1.7996335100749434,625.7045365440531,741.8377510550201,0.8228580353057421
0.00860871980005554,97.23131824382438,389.9885453556998,1.158846664025294,683.008729782163,887.6865325954839,0.8656222075991531
0.00888642043876701,105.64008512112373,82.86865350441555,1.4011143861815023,557.0435281831628,702.2794964678344,0.8515559514575226
0.00916412107747848,195.6019254721974,219.34659968133283,0.7790666072122956,450.2549801939802,570.649865342443,0.886703802991577
0.009441821716189947,67.72730010358188,72.36679186240524,0.37577864747906087,384.9817608981987,532.3068346717072,0.9514293262412863
0.009719522354901417,675.8130947978889,619.5990766518622,0.18481387195447926,381.4854517335014,509.6440601209395,0.8765079263281814
0.009997222993612886,13.832175656271568,93.75390446488609,0.6350727029554678,385.08146313342525,524.428014287488,0.81460364511067
0.010274923632324354,472.8289660349237,318.0870097870238,0.17047262073487668,356.00392589526325,476.87537124555365,0.8263756871434106
0.010552624271035824,679.0574723937244,332.02028782580874,0.06889621505230062,371.26008925670294,493.4676431216757,0.8328380320327385
0.010830324909747294,138.60375148741082,250.57874054731911,0.09157898836561776,342.3117981477864,417.7035070940201,0.6608511483404755
0.011108025548458762,411.7204279652489,246.92502586466983,3.933678612247653,315.4420707154504,394.3042825653721,0.6665274214035839
0.011385726187170231,351.64481586178044,253.1811367429822,1.3707710862329627,285.80565172761953,262.5534635545423,0.8799319316208548
0.011663426825881701,44.647381711479255,98.56068723166634,0.0229108332572985,311.24700148941514,248.8727226932706,0.9011243738416217
0.011941127464593169,209.51661165907834,287.25469761693205,2.11063081587309,305.14773114845076,250.44192606599563,0.7633040185492013
0.012218828103304638,4.70421709184235,35.322787671418666,0.3014440254915085,306.5391997671388,257.23273585955553,0.8964604394152806
0.012496528742016108,144.39382666616393,137.57680472888097,0.5106013517837092,300.2368914659649,253.52833544045689,0.8890269772165255
0.012774229380727576,651.2689291480192,1028.0267182725281,0.8167325056234352,247.09496465279238,205.3261082481588,0.9216057251994485
0.013051930019439046,77.8589203641421,62.560317577242316,0.31591204100531106,310.8386400019671,298.753389628923,0.9397717054662451
0.013329630658150515,9.113228992908464,53.2985803088413,0.3328055475011633,271.341635434889,273.20072040794486,0.9543156474932883
0.013607331296861983,56.588403165164316,79.12788412620407,1.6258723117921892,204.3472110948074,245.3285496562481,0.9807065807381748
0.013885031935573453,104.04967203328839,211.39865048941667,0.3625299296972949,196.14567626258273,228.1834640141366,1.1341359130808322
0.01416273257428492,238.4402357512056,53.99355574012636,1.4192425101222714,165.37860066938666,224.63082647661128,0.7770210448257961
0.01444043321299639,181.33068437506878,253.96102609636645,0.5599804839453153,154.0581426583292,204.7120683763257,0.7818681872147271
0.01471813385170786,54.4653162090174,36.60373545731259,0.341623233287456,167.72647292468815,220.2521022627957,0.8355751522835287
0.014995834490419328,137.89925859179877,37.95945117567331,1.8273602435363117,152.22134337968208,195.18700604683374,0.6586743940249653
0.015273535129130798,318.88438128750596,338.51641318973674,2.62412959538443,165.5408475296777,195.4506723972592,0.8112660158294457
0.015551235767842267,46.44876870970525,79.45886134115467,0.22604744127523357,182.9899029918119,215.54463324334478,1.0226188401895178
0.015828936406553737,123.29622866759892,72.9924584536958,0.26437925634617887,122.5078869479805,120.68784755020745,0.9635503337546976
0.016106637045265205,12.210323100778954,45.11692188534835,0.4225961750882989,127.05161777832618,121.73106163785278,0.9583970552887845
0.016384337683976673,103.21575780285842,187.9275537917633,0.1418403999835505,127.36132718911321,120.91289579550349,0.967376118047498
0.016662038322688144,273.6795977353645,97.25736012379103,0.8318503413154799,132.02406265288263,131.79286276205943,0.818972926866634
0.016939738961399612,156.58395583063577,185.0332947940734,0.6176056006121631,148.98705522309027,120.37873372549684,0.8659049680284527
0.01721743960011108,61.878071362448985,6.016201702584031,0.2812116456622105,140.80142723103327,133.48270763089153,0.7857412770774418
0.01749514023882255,125.83018646495879,137.43339231786902,0.5974312417463519,128.8561659297713,108.68822519151331,0.7578643932491314
0.01777284087753402,3.965547913327967,7.26525251093045,0.6412863253504159,135.99265295536543,118.77119087756898,0.7834451940950209
