frequencies,EXPE_t,EXPE_rh,EXPE_p,SONIC_t,SONIC_wind3d,SONIC_wind2d
0.00017543859649122806,247.62819599627136,110.70262832742567,1.37920946295062,283.4518312976817,80.23365466607017,75.3489973128582
0.0003508771929824561,428.76440184702454,3824.2337957334476,19.698395508622767,370.34397876775523,37.778699083072716,32.130250250948215
0.0005263157894736842,264.02626630461066,586.9217395056166,2.534572465691821,125.02394450933706,198.05651226727693,169.32914758952208
0.0007017543859649122,315.5233884615457,432.06175719837205,10.616778431302668,389.0169310041187,259.2318388045324,228.62352741898573
0.0008771929824561403,11.761826411804424,35.7093695877196,2.539257754837265,51.607273220030955,19.4471084574321,20.9738127578819
0.0010526315789473684,2876.3477649001043,8189.280420035047,2.219246965137496,1324.1208436620286,614.5263550514325,584.7652961423411
0.0012280701754385963,4097.263092250849,13864.39612899041,5.888011513435223,1319.6440245786414,91.68601371405278,141.65174468511537
0.0014035087719298245,311.0267440448386,1554.9045999632483,0.6005696837647475,559.1135689434481,158.01031052380227,157.76740862896025
0.0015789473684210526,8023.594821653862,22764.135952010496,4.269946301222477,2715.464616036986,561.6785044675792,483.5788996452465
0.0017543859649122805,6243.948722645822,19959.14423892418,6.821775617632346,1692.634331983058,859.0004491898256,791.085735383104
0.0019298245614035087,1852.508918384778,5104.441003940499,1.751290651070537,780.4173290554282,91.33503530885501,39.322163031814156
0.002105263157894737,15444.718385700568,44217.95164101654,3.9984557833460768,6980.9821765224315,1089.6662734149872,941.0413618393268
0.0022807017543859647,4284.99459747543,10462.261224474232,3.4496795405465615,2479.0406765308244,730.162016155789,534.049444416063
0.0024561403508771926,984.61595030932,2225.8177002664215,0.47973703761508585,441.1701010311029,580.045866547247,570.1409251007212
0.002631578947368421,11124.882664110293,29123.893873831574,2.2156891406977364,3361.6874620933368,851.6887594053114,753.9169731702705
0.002807017543859649,1564.8933919197032,3947.613687425286,1.7372709717231183,11.24446299748196,186.27742900205644,126.75506049858626
0.002982456140350877,4826.324549737976,15395.32569309428,0.7349936645278832,2720.713242766392,535.8126039033625,497.6766039309104
0.003157894736842105,1089.6158491276208,3170.907303126614,1.6756372833318882,1339.8025960544821,236.99659677823507,163.77832314744202
0.003333333333333333,800.026662251364,2683.6175260359782,2.462378111499045,641.3467030713516,92.30666333647027,116.44035211432671
0.003508771929824561,5674.280227331886,15225.332020019634,1.4816910538529604,1884.6850345408589,285.9466672447533,198.59257332765034
0.0036842105263157894,3537.1831269081626,7815.498611737771,0.6688273153824379,1805.092519209864,30.466477972080146,8.469119213461004
0.0038596491228070173,6029.712835851293,16702.897942602318,1.5196276526503527,767.5588898348262,444.6833410888209,490.54527523501827
0.004035087719298246,1386.3221294170016,4217.267827976169,0.8170761672841561,1398.0324743984595,202.8444657827236,132.5515830840516
0.004210526315789474,1084.7691094687839,1760.4741902854435,0.4485081950653543,400.524124570599,162.03777971139726,109.28406128899343
0.0043859649122807015,2295.4528848948794,5920.559138017652,16.63920034196063,2390.431415646257,495.772057928902,462.2618191019113
0.004561403508771929,17.185330293179728,258.92557168596534,0.9293251261548514,2156.25182025275,1066.123407896871,984.7271024062891
0.004736842105263157,3902.9167595189533,8137.938165918825,8.463109720979237,7563.608394411872,1274.514534478611,1092.1093639653898
0.004912280701754385,975.6128941629167,1270.251718560327,0.33552125683512035,1077.0359403406842,295.88804214412096,302.9317700981834
0.005087719298245614,1361.8385501112707,3719.541595201649,3.034886160039052,99.69684738932996,500.0411806974719,658.4399546302047
0.005263157894736842,3643.289765220803,7779.671359980313,0.7323896621517089,3062.988285546551,2139.92467275066,1949.071300519948
0.00543859649122807,694.7092411539543,1560.137559200652,1.3626258822611008,2281.9114962097165,67.27286021913075,97.53340857547555
0.005614035087719298,361.90953594616883,591.1526682366938,0.9183387489948404,245.7373589387295,683.7012073829517,691.8241014631307
0.005789473684210526,1010.2660428485046,2237.580967811509,2.039381194352096,2518.010389415951,1011.7899743586139,1018.0102866686018
0.005964912280701754,508.71197699149974,937.8056709577303,0.6499726304852695,1812.0972592438884,975.6634048352514,872.2225202292766
0.006140350877192982,687.228737585444,739.1650289742695,10.643428931482411,126.77311174499177,3821.626341880173,3618.153652264288
0.00631578947368421,1476.915332915898,3345.710636240254,1.856790488821719,86.66626523690181,1357.001204912547,1281.4287669382559
0.006491228070175438,1392.3820175504152,4210.837803473424,3.005953306943572,2391.691606310416,1640.044479591571,1540.2214159973162
0.006666666666666666,994.7557999558139,2758.9791765602718,5.351938433979201,937.5822496604457,387.92766607056774,347.00458335236414
0.006842105263157894,731.2067028610298,4109.04008171604,3.9122769090219665,540.5401831127416,177.98216569007633,172.6452793428402
0.007017543859649122,1082.3893912248793,1925.8573849931904,0.2922599684460476,119.95599338496802,42.82041410179537,58.580604923841584
0.00719298245614035,604.6880188154835,1880.5216042033064,1.1679567500536967,663.8428992663448,1944.1434565467916,1790.1153330836382
0.007368421052631579,652.1795315969579,928.2718852614406,0.12133013469990954,881.6449941753634,391.09583439849257,419.3773025925147
0.007543859649122807,1220.4253075179618,3396.867407133664,0.05942854795772167,3248.4417547182925,1429.5762495309864,1249.861500893999
0.007719298245614035,896.9831309289337,2305.040076439418,0.5215011236692545,1956.1613834948787,1718.164629093166,1454.2752045563645
0.007894736842105263,1597.5041503408643,2461.829926252002,1.0311428556883369,2562.9438434130248,2139.8379437114845,2156.8503130672552
0.008070175438596491,241.10931596315618,626.539128624105,0.688187418542874,3631.4507172138433,904.296271602015,955.2770900383015
0.00824561403508772,1140.2050357001003,2610.1048884024535,0.02197404946506523,591.4347890675309,869.2724273374615,593.5789288407644
0.008421052631578947,2360.581026331585,7085.873822599686,3.5501835300523954,6095.045200960755,984.3845267696768,930.4096476242426
0.008596491228070175,682.068302664979,1207.961212908035,0.42647223340022106,2181.8856200991195,321.7404032092716,245.712654029352
0.008771929824561403,639.5932779751892,1686.7547718688418,3.5155041160483327,377.0830240161984,252.39892979684404,179.63852929009377
0.008947368421052631,1009.4409481605755,2014.9122704083538,0.3996111469319132,2303.9807042641382,56.970306354828956,38.71371694822691
0.009122807017543859,309.2423084532563,639.9231729966064,3.693113753755736,1787.3067955644228,20.260134005012365,39.41014682115701
0.009298245614035087,2586.6906035120273,6614.903282952612,3.1183555647085273,2336.1194850412235,786.1978846663118,674.2189392716405
0.009473684210526315,2047.2150013024038,4368.648178087916,0.5444886181213245,6157.458574363051,1190.0085882883334,1266.8419814388153
0.009649122807017543,255.2349511113236,23.31463286850956,2.4918925876651894,1126.6579277989276,220.57974831743232,189.001658712592
0.00982456140350877,872.7933292353117,1791.910562934966,1.1703988953042972,5110.934242733447,548.261749314109,471.3819582907379
0.009999999999999998,833.3848776350725,1911.079182126726,3.8761361293660905,1761.7458036560004,729.6153145340177,803.695769257912
0.010175438596491228,765.2637860827573,1106.8017739039858,7.069611585229213,959.0505279523782,282.57287801891334,246.56157432901682
0.010350877192982456,643.528202687445,1365.580112021774,0.2977822044421467,679.392184159068,163.03367512085458,102.69018381354209
0.010526315789473684,123.54155073124633,185.90530563015054,1.6044809431064317,4147.4539134832485,619.5764088130544,643.7626057214088
0.010701754385964912,199.37706831402738,481.95159321121673,1.1993762371706365,3733.2724107574886,72.51198848224828,24.8913052855492
0.01087719298245614,707.4707285546814,3025.4838197082167,1.2256074626158584,2391.4404805082636,441.9825454955003,317.4501198737795
0.011052631578947368,240.1775240577376,389.45122233275714,2.1356907920778347,340.8064709021318,46.74781482692942,28.098796725384553
0.011228070175438596,217.44367862967957,362.6185365192616,1.0952730352240165,2226.515815951097,3119.815039948622,2525.2936590447116
0.011403508771929824,543.3956458610223,711.2005523379289,2.7208017035417607,2006.3806836373394,3315.7467608724223,3473.4003655592633
0.011578947368421052,64.28503839268292,516.2930403996124,0.6081087927368625,423.92624016087916,3039.6955869275994,3589.562948093488
0.01175438596491228,330.6073896029801,582.1536642676828,1.4962028616850342,1175.5442131623695,2393.183578025543,2177.8164091435456
0.011929824561403507,852.6165311314802,1213.3389798797707,1.0476849974025346,159.26380682717252,22.43908389714032,21.326650123445347
0.012105263157894735,1.2251458267364734,312.9087208870871,3.6201967144911085,1841.2555920469083,111.52326737535492,48.50185189083149
0.012280701754385963,583.4089818360785,1106.6307885878805,0.5130870193415102,2290.5231289758854,1311.3538871091816,1708.2868136445
0.012456140350877193,999.0546025264258,2738.0437439145508,4.004825699436064,77.03865170801429,275.8657134908448,107.06347359470539
0.01263157894736842,1385.890283281351,4034.666280232454,3.5827629248611914,191.48650107210995,615.8112064016726,527.3483954808338
0.012807017543859649,35.37471837711952,57.02101617410159,6.511288455554608,899.3809995390773,4.0879152325030645,10.185344722667272
0.012982456140350877,96.4827908912334,262.1027647511281,0.8556406106787587,822.4471437372035,95.9688341300961,86.71208918631937
0.013157894736842105,948.0312827978992,1865.1955062650954,3.950941232964655,1396.173438624341,1590.4456566480021,1387.2695315716567
0.013333333333333332,12.591088194051233,17.714147935926285,1.2962587992934713,840.4548653896276,703.2081486047208,705.2599914220255
0.01350877192982456,789.4950320487666,1649.054196648036,2.8012740571119896,6843.416448439555,1883.9902379640484,1602.0660164099363
0.013684210526315788,315.2778548037426,1039.0611523735179,0.06195235817566318,2323.182228812262,439.2721311971657,444.91848710415445
0.013859649122807016,50.8445830112088,117.96065752436124,0.897937132266054,630.6303345097245,401.0247610731388,311.49103661700184
