frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.00016665277893508876,38.13844343595437,8.189331932778474,116.49612109398629,38.13844343595437,8.189331932778474,116.49612109398629
0.0003333055578701775,90.28927716688554,45.274836852245464,567.9113295643652,64.21386030141996,26.732084392511968,342.20372532917577
0.0004999583368052663,25.427092503292826,24.895692805082067,218.09879663310275,51.28493770204424,26.119953863368668,300.8354157638181
0.000666611115740355,415.6176259580772,59.97258864609825,2270.9258767306974,142.3681097660525,34.58311255905107,793.3580310055379
0.0008332638946754438,1113.8360710669413,42.821139154488456,601.0082912712129,336.6617020262303,36.23071787813855,754.8880830586729
0.0009999166736105326,2098.474037265137,87.05060482184466,1156.067598077242,630.2970912327147,44.7006990354229,821.7513355617679
0.0011665694525456213,375.25032797511943,96.12127583420862,391.3160951408748,593.8618393387725,52.04649572096372,760.2605869302116
0.00133322223148071,369.44303563300736,16.91777127205265,1786.8551986737216,565.8094888755519,47.655405164849824,888.5849133981503
0.0014998750104157988,1704.187144230556,97.8264755910032,6058.133870108681,692.2958950261078,53.22996854553353,1462.9792419215426
0.0016665277893508875,2009.0962104725838,19.981043561267377,2465.2734166172145,823.9759265707555,49.90507604710692,1563.2086593911097
0.0018331805682859762,31.93106740207508,17.67496178398091,411.2956859582708,823.9759265707555,49.90507604710692,1563.2086593911097
0.001999833347221065,1160.4546204045187,68.26601624633088,170.27009816871262,823.3551889673676,50.853639032227164,1592.6886158775383
0.0021664861261561537,240.27441719267475,11.821602007589442,3140.5401311624573,930.3717232911309,53.1527569716357,1552.9244927379727
0.0023331389050912426,238.34996507937194,21.25926753903361,652.8159028776903,951.856455760069,51.84534789188645,1845.1686261909083
0.002499791684026331,836.9499850122239,131.90996892190947,1358.1363933271832,934.1296896721985,47.97401578117997,1683.3576288056079
0.00266644446296142,249.85567115461248,144.66214560955842,2833.7540861099546,906.4410810667271,56.88289875792209,1759.0704390112048
0.002833097241896509,380.59403957054076,165.94560311817156,2841.2235026008484,721.5792444556744,62.64405283669346,1926.839087814476
0.0029997500208315975,467.10507215111005,419.4386451620203,1254.39058456618,722.1136156152164,69.62648556508975,2171.8298285604733
0.0031664027997666865,3666.38449764275,87.98053509826796,8635.252496168694,731.8798192670267,109.87857295408654,2118.5833671497194
0.003333055578701775,703.3395647769574,86.36841985191896,218.31079762142474,928.0995546082461,108.89397890481298,2376.2952297557204
0.003499708357636864,1146.0768852837186,25.986728733201094,2582.408455239383,797.5238900386835,115.53271653387817,2151.5989678561414
0.0036663611365719525,1076.9725772947195,153.58040655310762,1669.4359410394839,908.9384718268478,116.36389322880015,2368.7102447842526
0.0038330139155070414,840.7806050622668,114.69543958981009,1237.4259125030987,900.5902675158679,124.89533225947784,2518.6268290713297
0.00399966669444213,171.62771228008287,481.11516731641694,3806.2440129194683,960.6408863028271,135.1827160176999,2328.315407205394
0.004166319473377219,34.55544749759669,7.3022332115437605,3994.346971599952,953.9686610228982,181.16830599543826,2643.658218209572
0.004332972252312307,252.41863261837176,293.46195668859167,921.1350543724799,873.7292072714354,168.70753242440168,2907.279276036849
0.004499625031247396,681.6087081006583,118.03697237019115,803.1136164097925,873.9855034178114,183.587513532305,2716.017372863101
0.004666277810182485,674.9246992027325,267.0887335128241,1281.8094102382713,904.0869702708233,178.79665045750693,2512.2063842439957
0.004832930589117574,773.8687588503051,179.69303661214983,3693.845837733335,924.8689329759854,163.5616592925873,2514.948266811205
0.004999583368052662,1338.3206678630224,13.500463488195471,1.1126303303603748,635.617359096741,172.73290944397553,2020.8076009676686
0.005166236146987751,797.2282022959595,43.00408745660888,419.21260119236035,699.1154694053474,165.44611380760315,1999.0877842385623
0.00533288892592284,601.952925885697,12.897412112601257,2090.654519706626,664.2306011065715,167.14784967994393,1782.7681988338604
0.005499541704857929,198.46802011877975,23.29488263555736,1084.2614302233985,616.7286359656694,153.0795502358933,1824.8900567005744
0.005666194483793018,2887.850390099781,698.1956743586996,4611.582380901196,552.4973774713205,143.93949454046805,1809.5736084726045
0.005832847262728106,761.6148111216595,54.31658594000371,430.62211630239517,824.1196452532904,165.64754524469632,1890.107445270777
0.005999500041663195,1222.8729771651037,4.0924281923475485,3626.89197313582,896.8255816156967,170.34898051754232,1533.7349597410216
0.006166152820598284,1067.773764994548,132.32388398623544,42.616913216166616,993.8710160703698,141.4120276679179,1804.3106516173552
0.006332805599533373,144.886047200667,265.41014437161874,1430.38150089817,1032.487521759759,142.84071882952233,1728.2609812979929
0.006499458378468461,880.4332410745442,629.7126250949703,3098.3129875824584,979.4836565595524,142.67285991540177,1743.118190363983
0.00666611115740355,1161.004754917948,910.524285684671,71.2486275701572,990.1401047819763,187.67481876368385,1683.5649053488953
0.006832763936338639,236.2520703037762,130.16242688859904,1345.2979708565467,972.4085134874688,277.37720098333136,1690.5785050728748
0.006999416715273728,580.7263662774337,206.22850443373673,3796.343096461225,916.3109002882504,286.0930349265304,1783.1870420392934
0.007166069494208817,475.0574963011035,41.21292981852059,534.5556283172011,914.1882443274241,305.4261441586439,1953.7558997147535
0.007332722273143905,817.99231665628,109.96083993028398,6768.289523739446,941.8471919456566,307.2179488769403,1898.7853195241337
0.007499375052078994,151.23627214116394,533.4189981013883,2120.49285992173,734.8613846013063,248.39446543409866,2114.4560338079586
0.007666027831014083,544.6003820268392,216.57179431258743,9299.190284921464,673.8235307032568,296.3047066502371,2283.443108169892
0.007832680609949171,8.571026611100061,281.19438328446023,550.9270813999482,605.9962711894303,317.55264326226114,2850.6729393484566
0.00799933338888426,853.249896812612,69.65255291280825,368.5185288493408,500.0759973510855,332.43969319208367,2901.5039561668345
0.008165986167819349,293.6601745844609,231.06875600359893,1350.617574482544,570.9123823122801,312.86393404620264,2795.3176589619516
0.008332638946754439,76.4539230972536,88.08288305765073,250.78737832633306,512.2350756632717,272.99954713706546,2620.54811765196
0.008499291725689527,949.2193468536524,5.830789912754312,952.759297815687,403.7799924812023,190.75540687436342,2638.501992727578
0.008665944504624615,717.4803042387658,318.60526164033405,4054.801792996309,475.0767201361899,178.32224317677893,2599.248125423492
0.008832597283559705,76.98247062516731,162.4508220699068,149.65038305256115,488.75211393232314,189.55991889743868,2625.0939950770003
0.008999250062494793,75.22185890476943,101.40089296528953,177.22361048686238,448.94461136472944,201.6837081225773,2586.6034705505363
0.00916590284142988,1465.1053693775464,195.3028529344001,5029.620080343512,374.66756558957843,200.82771342607785,1927.496879225278
0.00933255562036497,1522.8584525884323,16.24008488492501,5298.351171766851,506.0544753132167,167.01609890937902,2218.409601267456
0.009499208399300059,2116.733092831261,0.36230248912975893,1970.7361729424642,603.8802823693761,146.98292796661278,1818.3256899519947
0.009665861178235148,479.75518817569366,1259.1827022139178,1830.3602172959174,814.6964889913921,118.89971988707973,1960.3065991062463
0.009832513957170236,716.7973384204508,103.35335673848564,827.1674412369448,777.3470181277002,237.85273481719068,2106.4907679509042
0.009999166736105325,952.9593135751958,89.80272972606552,1546.7943697607177,819.6607345112992,225.0811948906794,2054.1457546263437
0.010165819515040414,1069.121507235961,121.30938337870363,3012.3911273500216,907.3112735590936,225.25317955752084,2183.746453769783
0.010332472293975502,545.8419633435522,623.3281201207047,5603.8815136964795,919.3014895973243,236.80103890411584,2389.709636723216
0.010499125072910592,332.7502869754409,538.4575935552866,210.18420755706612,902.137655507803,267.27332475215286,2544.617608793233
0.01066577785184568,157.32755002431261,2.8754675090460036,312.23064303252715,927.7144371428303,304.8740019006908,2550.6709912436836
0.010832430630780768,135.98695762555292,699.449656034984,665.6680966030133,935.9250062547846,295.02145935506644,2564.17169449825
0.010999083409715858,1696.1880121807048,265.6729208583079,3750.6876827750816,803.0131650795853,345.43613966512487,2127.7764961242
0.011165736188650946,1348.8329449302194,23.44896692565787,765.0674857076734,820.3461210388126,370.3794232624631,1973.0101472250233
0.011332388967586036,117.81763273240901,184.94677458169733,414.3775972623048,743.5561062487084,372.6880897061159,1852.4432785015445
0.011499041746521124,892.3552671280856,52.810226004648975,1671.6865729355618,707.3623507043799,265.2644969428939,1710.8450164981828
0.011665694525456212,3789.7716538213135,426.60455392673157,5004.924022532199,724.9181435751435,260.2101838695102,1795.2969296680446
0.011832347304391302,1446.651588130288,16.01943985211446,1021.7820138552538,1008.5993775997551,293.89036628957683,2141.1098949451925
0.01199900008332639,525.4424774127624,3.670022568610206,1794.6821126280154,1046.352385689188,283.3613719369179,1942.048983595716
0.01216565286226148,228.08948718057366,125.09982406786278,389.5515153548299,1044.3124370961089,221.3955621817085,1561.1290434888697
0.012332305641196568,133.3526118950957,74.82897914520868,528.443926339981,1033.8463571166221,180.0597852329661,1579.065774268646
0.012498958420131656,89.91029456809594,271.77211729450795,1039.3654980663096,1031.4488633037006,187.25513639658237,1600.6871025993914
0.012665611199066746,526.4488609138333,215.58328960383915,388.9485148646306,1026.8411969979547,144.48738252253477,1638.0568427457213
0.012832263978001834,423.5133012812817,1450.777700150807,291.1240273554211,909.8672818712676,139.4784193970879,1301.8829259546758
0.012998916756936922,196.3683767890084,41.323686724952076,922.207695855727,817.3353175063739,282.2112927196028,1254.488580119451
0.013165569535872012,245.56335902515093,518.3605720324261,1708.0044172914572,825.1903919120339,267.84898393392825,1305.271589978793
0.0133322223148071,175.348343437312,611.2112800332643,1980.9625566873278,760.5112011017403,314.404018536706,1308.9033744143824
0.01349887509374219,670.0496048434384,259.21464594348026,3718.618220731336,399.0688700633402,332.8646911473593,1006.5072278298952
0.013665527872677278,166.80519347630255,11.805298478036905,602.8965635157754,321.4086717346553,357.18421175649587,1276.1908485175034
0.013832180651612366,806.7070842064373,210.57518700235875,4210.554354011941,285.5449433410093,357.9977393474386,1157.0122936062794
0.013998833430547456,62.958419933868534,771.3790758140927,2241.198606885388,343.4067030435956,366.5452756408881,1539.1125774719906
0.014165486209482544,1057.807467198246,564.8137930955619,2217.226573897189,336.36728384747295,436.20028530777654,1710.3880455265312
0.014332138988417634,324.75866376999136,38.662465075109495,307.31325481206017,433.1570011104879,465.50445288788194,1828.174153109619
0.014498791767352722,99.29385937689443,81.9474693272744,57.554337446871536,412.9879813961037,447.812370435009,1820.010627104362
0.01466544454628781,54.71542643483162,340.69572265873023,1942.0865464256872,380.566037205665,310.9293473526557,1796.6536581135072
0.0148320973252229,143.08140830473076,207.63286228264136,1738.423181959011,366.4007421702473,340.8665509460335,1898.6415431705032
0.014998750104157988,166.60062453151141,395.4661570317812,166.95386258624296,356.1525470982052,309.793779971055,1901.6834196372583
0.015165402883093078,1214.4864871144428,92.048072280768,17.91213053665113,355.27777520762527,288.21926767090673,1720.2825502271503
0.015332055662028166,84.55090677795809,644.0663240245431,449.8321458287319,409.7214634347257,271.5026103046355,1350.2119412076815
0.015498708440963254,1.3431615304127702,147.45721854829296,2035.994055647642,401.49603476489125,334.72871285928613,1334.9054994389774
0.015665361219898342,211.05386196474828,9.323546681021996,2791.0497581944155,320.9596424972887,328.4169160138796,1117.4494696025472
0.01583201399883343,954.7293702539226,74.65591977088786,1888.3158146834544,335.76918670037674,252.21136310057244,1172.4345847334503
0.01599866677776852,519.3093270347284,18.571304684905403,993.8370623753569,325.4613770059444,203.19557576810507,1139.5435088120769
0.016165319556703608,46.70638456214228,80.49715316679514,657.1447461610076,344.9164433324181,201.18645972908467,1208.1958895684063
0.016331972335638698,402.8453968594999,20.184564004979727,1104.8695546763417,339.6576958509429,201.04142811303672,1268.15493043982
0.016498625114573787,64.84624690511563,616.6669309196129,1010.1396445138196,374.47069289340976,168.99031224766165,1184.4332312648853
0.016665277893508877,757.8622542198791,1355.8504737906812,4959.952709147689,366.6471767534482,209.89371911135882,1111.6048775203665
0.016831930672443964,782.0943511907328,512.3000092255488,60.66655987164903,425.77333972228496,305.9321507872488,1590.9047621765112
0.016998583451379053,1119.1975844767596,137.98152757013165,1253.1394460526656,382.53412612991394,347.95734448172686,1595.1802051100108
0.017165236230314143,546.1490068062053,217.6519085268142,5625.119999778243,485.9987938997941,297.34886483628577,1675.510935132404
0.01733188900924923,115.10402885268414,528.1136656751406,2100.820993669618,540.4793784273734,304.36833383413784,2034.4235295454644
0.01749854178818432,831.4566596856615,733.6232647140016,733.8952392909418,530.8843951161668,356.24734573354976,1965.4006530929844
0.01766519456711941,1246.439178380506,138.83935599008345,686.871145342976,518.5571240593408,422.1440802278611,1849.9585955537332
0.017831847346054495,1643.7456102502908,906.4072078163695,1360.8138639927452,591.2701091939186,434.17088535837894,1819.262003850495
0.017998500124989585,2076.7309952464016,16.24986333829644,1166.792341714216,750.9740317627335,516.7618908233364,1889.6289156336686
0.018165152903924675,139.57731680170008,119.25869489776628,1484.5651208850136,918.3625916014237,516.3684207566681,1895.8211943374565
0.01833180568285976,836.3748286170166,40.95319694384447,1905.045052059226,925.8356985910821,466.6275971544834,1943.2637419745759
0.01849845846179485,91.37674591807784,268.5359441559047,2210.213384252685,933.6869560307957,335.13786946979974,1637.7729762657295
0.01866511124072994,1047.8591569934097,5.571374716971833,2493.9186415150066,864.6151955035305,310.7614629628353,1852.727658703833
0.01883176401966503,74.1006039898132,24.633533909127806,254.73389189441068,857.4813527551953,297.5204476775193,1976.8055782500674
0.018998416798600117,267.61408942986606,483.32949713697366,2407.7890937142843,810.2765124735562,278.2186102157507,1439.766967461684
0.019165069577535207,134.62821609167807,222.29276215579256,398.49161356275295,825.5275185312743,273.740193361934,1470.4637774661505
0.019331722356470297,217.01622523965563,44.83565572773948,3134.057267584918,755.844674171876,222.60714310611306,1436.9234148933315
0.019498375135405383,973.4714049508342,104.63768486801884,791.5667833796109,652.902378857791,213.20677307987867,1681.642027117526
0.019665027914340473,574.3947812290521,207.8827557487893,194.39061888070273,585.8749583278453,133.02982078504363,1624.7173190562123
0.019831680693275563,1690.7801742630743,196.38601413876114,2997.559059412461,435.6413369261104,152.1931100260929,1527.477146772861
0.01999833347221065,402.32512054858756,56.70535533239702,147.08129396128314,590.7616226722478,159.90584195019238,1678.7765406256058
