frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00016665277893508876,38.13844343595437,187.4000727310923,8.189331932778474,22.210024905458507,116.49612109398629,435.6921020763296
0.0003333055578701775,90.28927716688554,393.4336321140106,45.274836852245464,30.09615219436513,567.9113295643652,539.6492497746551
0.0004999583368052663,25.427092503292826,427.1448205679271,24.895692805082067,38.88934658450815,218.09879663310275,567.131247179344
0.000666611115740355,415.6176259580772,460.2752797876325,59.97258864609825,39.76219051843556,2270.9258767306974,734.1671549373175
0.0008332638946754438,1113.8360710669413,626.8801498670925,42.821139154488456,48.725904884258036,601.0082912712129,1328.3309298387871
0.0009999166736105326,2098.474037265137,823.9759265707555,87.05060482184466,49.905076047106924,1156.067598077242,1563.20865939111
0.0011665694525456213,375.25032797511943,823.3551889673676,96.12127583420862,50.853639032227164,391.3160951408748,1592.6886158775383
0.00133322223148071,369.44303563300736,930.3717232911309,16.91777127205265,53.15275697163571,1786.8551986737216,1552.924492737973
0.0014998750104157988,1704.187144230556,951.8564557600691,97.8264755910032,51.84534789188645,6058.133870108681,1845.1686261909085
0.0016665277893508875,2009.0962104725838,934.1296896721985,19.981043561267377,47.97401578117998,2465.2734166172145,1683.3576288056079
0.0018331805682859762,31.93106740207508,906.4410810667268,17.67496178398091,56.88289875792208,411.2956859582708,1759.0704390112048
0.001999833347221065,1160.4546204045187,721.5792444556744,68.26601624633088,62.64405283669346,170.27009816871262,1926.839087814476
0.0021664861261561537,240.27441719267475,722.1136156152165,11.821602007589442,69.62648556508975,3140.5401311624573,2171.8298285604733
0.0023331389050912426,238.34996507937194,731.8798192670267,21.25926753903361,109.87857295408651,652.8159028776903,2118.5833671497194
0.002499791684026331,836.9499850122239,928.0995546082462,131.90996892190947,108.89397890481298,1358.1363933271832,2376.2952297557204
0.00266644446296142,249.85567115461248,797.5238900386836,144.66214560955842,115.53271653387814,2833.7540861099546,2151.5989678561414
0.002833097241896509,380.59403957054076,908.9384718268478,165.94560311817156,116.36389322880015,2841.2235026008484,2368.7102447842526
0.0029997500208315975,467.10507215111005,900.5902675158679,419.4386451620203,124.89533225947783,1254.39058456618,2518.6268290713297
0.0031664027997666865,3666.38449764275,960.6408863028271,87.98053509826796,135.18271601769987,8635.252496168694,2328.315407205394
0.003333055578701775,703.3395647769574,953.9686610228982,86.36841985191896,181.16830599543823,218.31079762142474,2643.658218209572
0.003499708357636864,1146.0768852837186,873.7292072714356,25.986728733201094,168.70753242440168,2582.408455239383,2907.2792760368493
0.0036663611365719525,1076.9725772947195,873.9855034178115,153.58040655310762,183.587513532305,1669.4359410394839,2716.0173728631016
0.0038330139155070414,840.7806050622668,904.0869702708233,114.69543958981009,178.79665045750696,1237.4259125030987,2512.2063842439957
0.00399966669444213,171.62771228008287,924.8689329759854,481.11516731641694,163.56165929258734,3806.2440129194683,2514.948266811205
0.004166319473377219,34.55544749759669,635.617359096741,7.3022332115437605,172.73290944397553,3994.346971599952,2020.807600967669
0.004332972252312307,252.41863261837176,699.1154694053474,293.46195668859167,165.44611380760315,921.1350543724799,1999.0877842385623
0.004499625031247396,681.6087081006583,664.2306011065715,118.03697237019115,167.14784967994393,803.1136164097925,1782.7681988338602
0.004666277810182485,674.9246992027325,616.7286359656694,267.0887335128241,153.0795502358933,1281.8094102382713,1824.8900567005744
0.004832930589117574,773.8687588503051,552.4973774713205,179.69303661214983,143.93949454046802,3693.845837733335,1809.5736084726045
0.004999583368052662,1338.3206678630224,824.1196452532904,13.500463488195471,165.6475452446963,1.1126303303603748,1890.1074452707774
0.005166236146987751,797.2282022959595,896.8255816156967,43.00408745660888,170.3489805175423,419.21260119236035,1533.7349597410216
0.00533288892592284,601.952925885697,993.8710160703698,12.897412112601257,141.41202766791787,2090.654519706626,1804.3106516173557
0.005499541704857929,198.46802011877975,1032.4875217597587,23.29488263555736,142.8407188295223,1084.2614302233985,1728.260981297993
0.005666194483793018,2887.850390099781,979.4836565595522,698.1956743586996,142.67285991540177,4611.582380901196,1743.118190363983
0.005832847262728106,761.6148111216595,990.1401047819761,54.31658594000371,187.67481876368385,430.62211630239517,1683.5649053488953
0.005999500041663195,1222.8729771651037,972.4085134874688,4.0924281923475485,277.37720098333136,3626.89197313582,1690.578505072875
0.006166152820598284,1067.773764994548,916.3109002882504,132.32388398623544,286.0930349265304,42.616913216166616,1783.1870420392938
0.006332805599533373,144.886047200667,914.1882443274241,265.41014437161874,305.426144158644,1430.38150089817,1953.7558997147535
0.006499458378468461,880.4332410745442,941.8471919456564,629.7126250949703,307.2179488769403,3098.3129875824584,1898.7853195241337
0.00666611115740355,1161.004754917948,734.8613846013062,910.524285684671,248.39446543409872,71.2486275701572,2114.4560338079586
0.006832763936338639,236.2520703037762,673.8235307032567,130.16242688859904,296.30470665023716,1345.2979708565467,2283.443108169892
0.006999416715273728,580.7263662774337,605.9962711894302,206.22850443373673,317.55264326226114,3796.343096461225,2850.6729393484566
0.007166069494208817,475.0574963011035,500.07599735108545,41.21292981852059,332.4396931920836,534.5556283172011,2901.5039561668345
0.007332722273143905,817.99231665628,570.9123823122799,109.96083993028398,312.8639340462026,6768.289523739446,2795.3176589619516
0.007499375052078994,151.23627214116394,512.2350756632716,533.4189981013883,272.9995471370654,2120.49285992173,2620.54811765196
