frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.00016665277893508876,38.13844343595437,117.45401773520048,116.49612109398629
0.0003333055578701775,90.28927716688554,574.6051131009209,567.9113295643652
0.0004999583368052663,25.427092503292826,252.1836110433021,218.09879663310275
0.000666611115740355,415.6176259580772,2349.309472023785,2270.9258767306974
0.0008332638946754438,1113.8360710669413,602.5376877904553,601.0082912712129
0.0009999166736105326,2098.474037265137,1200.30040168,1156.067598077242
0.0011665694525456213,375.25032797511943,400.63531824392106,391.3160951408748
0.00133322223148071,369.44303563300736,1777.0925047858925,1786.8551986737216
0.0014998750104157988,1704.187144230556,6110.529721454716,6058.133870108681
0.0016665277893508875,2009.0962104725838,2363.7418688110965,2465.2734166172145
0.0018331805682859762,31.93106740207508,416.96154144870735,411.2956859582708
0.001999833347221065,1160.4546204045187,208.452259205939,170.27009816871262
0.0021664861261561537,240.27441719267475,3253.895224503764,3140.5401311624573
0.0023331389050912426,238.34996507937194,629.296589390557,652.8159028776903
0.002499791684026331,836.9499850122239,1436.3538956218163,1358.1363933271832
0.00266644446296142,249.85567115461248,2954.4630778912174,2833.7540861099546
0.002833097241896509,380.59403957054076,2826.2977439676233,2841.2235026008484
0.0029997500208315975,467.10507215111005,1452.1051380414324,1254.39058456618
0.0031664027997666865,3666.38449764275,9098.072398423912,8635.252496168694
0.003333055578701775,703.3395647769574,244.16220360323672,218.31079762142474
0.003499708357636864,1146.0768852837186,2427.3558540791337,2582.408455239383
0.0036663611365719525,1076.9725772947195,1565.021044545568,1669.4359410394839
0.0038330139155070414,840.7806050622668,1361.2647411370256,1237.4259125030987
0.00399966669444213,171.62771228008287,4045.0550441765404,3806.2440129194683
0.004166319473377219,34.55544749759669,4529.476923053604,3994.346971599952
0.004332972252312307,252.41863261837176,843.1270372634931,921.1350543724799
0.004499625031247396,681.6087081006583,783.7862502891081,803.1136164097925
0.004666277810182485,674.9246992027325,1507.4485087139785,1281.8094102382713
0.004832930589117574,773.8687588503051,3802.2728983586508,3693.845837733335
0.004999583368052662,1338.3206678630224,5.056729539521529,1.1126303303603748
0.005166236146987751,797.2282022959595,437.5186932339155,419.21260119236035
0.00533288892592284,601.952925885697,1725.5531869477866,2090.654519706626
0.005499541704857929,198.46802011877975,988.4196506581677,1084.2614302233985
0.005666194483793018,2887.850390099781,4919.133400090403,4611.582380901196
0.005832847262728106,761.6148111216595,527.0462824784893,430.62211630239517
0.005999500041663195,1222.8729771651037,3324.827057596448,3626.89197313582
0.006166152820598284,1067.773764994548,71.94714788830083,42.616913216166616
0.006332805599533373,144.886047200667,1484.1705036797553,1430.38150089817
0.006499458378468461,880.4332410745442,3244.8730992071387,3098.3129875824584
0.00666611115740355,1161.004754917948,77.57892808692023,71.2486275701572
0.006832763936338639,236.2520703037762,1392.9075794534374,1345.2979708565467
0.006999416715273728,580.7263662774337,3770.7580278345154,3796.343096461225
