frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.00016665277893508876,38.13844343595437,117.45401773520048,116.49612109398629,38.13844343595437,117.45401773520048,116.49612109398629
0.0003333055578701775,90.28927716688554,574.6051131009209,567.9113295643652,64.21386030141996,346.0295654180607,342.20372532917577
0.0004999583368052663,25.427092503292826,252.1836110433021,218.09879663310275,51.28493770204424,314.74758062647453,300.8354157638181
0.000666611115740355,415.6176259580772,2349.309472023785,2270.9258767306974,142.3681097660525,823.3880534758022,793.3580310055379
0.0008332638946754438,1113.8360710669413,602.5376877904553,601.0082912712129,336.6617020262303,779.2179803387328,754.8880830586729
0.0009999166736105326,2098.474037265137,1200.30040168,1156.067598077242,630.2970912327147,849.3983838956107,821.7513355617679
0.0011665694525456213,375.25032797511943,400.63531824392106,391.3160951408748,593.8618393387725,785.2893745167978,760.2605869302116
0.00133322223148071,369.44303563300736,1777.0925047858925,1786.8551986737216,565.8094888755519,909.2647658004346,888.5849133981503
0.0014998750104157988,1704.187144230556,6110.529721454716,6058.133870108681,692.2958950261078,1487.1830942064657,1462.9792419215426
0.0016665277893508875,2009.0962104725838,2363.7418688110965,2465.2734166172145,823.9759265707555,1574.8389716669287,1563.2086593911097
0.0018331805682859762,31.93106740207508,416.96154144870735,411.2956859582708,823.9759265707555,1574.8389716669287,1563.2086593911097
0.001999833347221065,1160.4546204045187,208.452259205939,170.27009816871262,823.3551889673676,1604.7897240382795,1592.6886158775383
0.0021664861261561537,240.27441719267475,3253.895224503764,3140.5401311624573,930.3717232911309,1568.1744386487815,1552.9244927379727
0.0023331389050912426,238.34996507937194,629.296589390557,652.8159028776903,951.856455760069,1868.3455999948278,1845.1686261909083
0.002499791684026331,836.9499850122239,1436.3538956218163,1358.1363933271832,934.1296896721985,1696.3443117315048,1683.3576288056079
0.00266644446296142,249.85567115461248,2954.4630778912174,2833.7540861099546,906.4410810667271,1779.725932514641,1759.0704390112048
0.002833097241896509,380.59403957054076,2826.2977439676233,2841.2235026008484,721.5792444556744,1955.1422001357628,1926.839087814476
0.0029997500208315975,467.10507215111005,1452.1051380414324,1254.39058456618,722.1136156152164,2197.708442708133,2171.8298285604733
0.0031664027997666865,3666.38449764275,9098.072398423912,8635.252496168694,731.8798192670267,2165.2097060336864,2118.5833671497194
0.003333055578701775,703.3395647769574,244.16220360323672,218.31079762142474,928.0995546082461,2463.9639737306065,2376.2952297557204
0.003499708357636864,1146.0768852837186,2427.3558540791337,2582.408455239383,797.5238900386835,2252.0060072098204,2151.5989678561414
0.0036663611365719525,1076.9725772947195,1565.021044545568,1669.4359410394839,908.9384718268478,2453.045438472863,2368.7102447842526
0.0038330139155070414,840.7806050622668,1361.2647411370256,1237.4259125030987,900.5902675158679,2588.702317006826,2518.6268290713297
0.00399966669444213,171.62771228008287,4045.0550441765404,3806.2440129194683,960.6408863028271,2399.439268670152,2328.315407205394
0.004166319473377219,34.55544749759669,4529.476923053604,3994.346971599952,953.9686610228982,2741.015114148751,2643.658218209572
0.004332972252312307,252.41863261837176,843.1270372634931,921.1350543724799,873.7292072714354,3050.3274168919297,2907.279276036849
0.004499625031247396,681.6087081006583,783.7862502891081,803.1136164097925,873.9855034178114,2839.1938128291567,2716.017372863101
0.004666277810182485,674.9246992027325,1507.4485087139785,1281.8094102382713,904.0869702708233,2634.9426634613055,2512.2063842439957
0.004832930589117574,773.8687588503051,3802.2728983586508,3693.845837733335,924.8689329759854,2640.47700052856,2514.948266811205
0.004999583368052662,1338.3206678630224,5.056729539521529,1.1126303303603748,635.617359096741,2110.897050522034,2020.8076009676686
