freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
4.166319473377219e-05,934.2927330568981,887.659476817335,934.2927330568981
8.332638946754438e-05,709.4782839352991,654.1533236200568,709.4782839352991
0.00012498958420131657,58.75577897055014,55.26679725642111,58.75577897055014
0.00016665277893508876,383.84843787366464,370.728333419948,383.84843787366464
0.00020831597366886094,310.44755615665565,308.61618152511903,310.44755615665565
0.00024997916840263315,174.0848902243349,176.0553945772136,174.0848902243349
0.00029164236313640533,103.67796656242781,99.27157872383954,103.67796656242781
0.0003333055578701775,600.8619738900587,598.3226895529099,600.8619738900587
0.0003749687526039497,1163.6690549716468,1159.4850204028644,1163.6690549716468
0.0004166319473377219,487.6927962966557,508.0931242727199,487.6927962966557
0.00045829514207149406,70.19202290237456,66.93296160095768,70.19202290237456
0.0004999583368052663,12.415547225127467,10.267115399314356,12.415547225127467
0.0005416215315390384,429.2808752317978,418.03754933348165,429.2808752317978
0.0005832847262728107,69.57497873891798,77.32146624969208,69.57497873891798
0.0006249479210065828,148.99945288791062,142.95993851832097,148.99945288791062
0.000666611115740355,883.0539044408683,845.6597745337696,883.0539044408683
0.0007082743104741273,627.4522918856679,613.6826638597252,627.4522918856679
0.0007499375052078994,628.4541784755085,566.2478549957074,628.4541784755085
0.0007916006999416716,1697.5637142414482,1622.2756614485002,1697.5637142414482
0.0008332638946754438,0.15448062384152056,0.24890458238432317,0.15448062384152056
0.000874927089409216,510.8069250356475,517.7092368463425,510.8069250356475
0.0009165902841429881,311.07450903665944,311.8671373266889,311.07450903665944
0.0009582534788767604,321.25593031759166,307.3110132815817,321.25593031759166
0.0009999166736105326,562.0453995156386,549.2397981752641,562.0453995156386
0.0010415798683443048,877.2142353674542,812.2492585155409,877.2142353674542
0.0010832430630780768,215.0970212691764,218.0564924390227,215.0970212691764
0.001124906257811849,141.07178428928626,138.06852076739833,141.07178428928626
0.0011665694525456213,68.52869768672956,51.01309731878779,68.52869768672956
0.0012082326472793936,401.3132663324073,412.4829161995621,401.3132663324073
0.0012498958420131656,48.416593347663515,66.64299568446164,48.416593347663515
0.0012915590367469378,76.52874612487312,61.17254216497549,76.52874612487312
0.00133322223148071,237.4257989964091,292.32216772319094,237.4257989964091
0.0013748854262144823,430.1573104151773,456.2359009120241,430.1573104151773
0.0014165486209482545,739.8475055153679,699.3041280333002,739.8475055153679
0.0014582118156820265,5.863199380036565,1.8670379047646437,5.863199380036565
0.0014998750104157988,586.7839323347856,619.4219927361238,586.7839323347856
0.001541538205149571,31.011742145956934,24.854849762648502,31.011742145956934
0.0015832013998833432,218.5524122518302,221.25916196563642,218.5524122518302
0.0016248645946171153,356.2785042039829,339.43382245621456,356.2785042039829
0.0016665277893508875,24.590046182183492,30.989904094721858,24.590046182183492
0.0017081909840846597,440.31240260739577,413.1810886211626,440.31240260739577
0.001749854178818432,675.1653087743654,710.9102525744033,675.1653087743654
0.0017915173735522042,16.611945682410663,26.314001024701653,16.611945682410663
0.0018331805682859762,1038.4800442648211,1134.8983611978813,1038.4800442648211
0.0018748437630197485,293.9327316068751,263.2447971270788,293.9327316068751
0.0019165069577535207,1473.4614996528142,1615.5414073767665,1473.4614996528142
0.0019581701524872927,613.3025981600603,551.669138790976,613.3025981600603
0.001999833347221065,9.07583048951589,18.13595953744325,9.07583048951589
0.002041496541954837,215.30712369374262,161.935687128216,215.30712369374262
0.0020831597366886096,22.776468604063055,35.39762469380705,22.776468604063055
0.0021248229314223817,122.00342775569194,139.98480861233486,122.00342775569194
0.0021664861261561537,509.3847967032472,566.0844449928101,509.3847967032472
0.002208149320889926,59.53645074119103,59.78971842638208,59.53645074119103
0.002249812515623698,202.44780864984008,177.89683226759198,202.44780864984008
0.00229147571035747,997.9799074264164,986.4429387972317,997.9799074264164
0.0023331389050912426,966.7297508006812,1069.930404950051,966.7297508006812
0.0023748020998250147,331.5542254866078,334.77266538086064,331.5542254866078
0.002416465294558787,373.3730382056822,360.30955261631806,373.3730382056822
0.002458128489292559,231.97171142853017,274.66797779156553,231.97171142853017
0.002499791684026331,592.1215429713953,593.2702682917143,592.1215429713953
0.0025414548787601036,268.0979575506525,268.3694917785755,268.0979575506525
0.0025831180734938756,620.8781513658149,605.2660456115376,620.8781513658149
0.002624781268227648,39.013286965981955,51.89123408924213,39.013286965981955
0.00266644446296142,36.26062747513115,46.546516415369204,36.26062747513115
0.002708107657695192,172.2582178852523,142.32055883415973,172.2582178852523
0.0027497708524289646,873.0063287361312,893.0464684549663,873.0063287361312
