frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00016665277893508876,38.13844343595437,38.13844343595437,8.189331932778474,8.189331932778474,116.49612109398629,116.49612109398629
0.0003333055578701775,90.28927716688554,64.21386030141996,45.274836852245464,26.732084392511968,567.9113295643652,342.20372532917577
0.0004999583368052663,25.427092503292826,51.28493770204424,24.895692805082067,26.119953863368668,218.09879663310275,300.8354157638181
0.000666611115740355,415.6176259580772,142.3681097660525,59.97258864609825,34.58311255905107,2270.9258767306974,793.3580310055379
0.0008332638946754438,1113.8360710669413,336.6617020262303,42.821139154488456,36.23071787813855,601.0082912712129,754.8880830586729
0.0009999166736105326,2098.474037265137,630.2970912327147,87.05060482184466,44.7006990354229,1156.067598077242,821.7513355617679
0.0011665694525456213,375.25032797511943,593.8618393387725,96.12127583420862,52.04649572096372,391.3160951408748,760.2605869302116
0.00133322223148071,369.44303563300736,565.8094888755519,16.91777127205265,47.655405164849824,1786.8551986737216,888.5849133981503
0.0014998750104157988,1704.187144230556,692.2958950261078,97.8264755910032,53.22996854553353,6058.133870108681,1462.9792419215426
0.0016665277893508875,2009.0962104725838,823.9759265707555,19.981043561267377,49.90507604710692,2465.2734166172145,1563.2086593911097
0.0018331805682859762,31.93106740207508,823.9759265707555,17.67496178398091,49.90507604710692,411.2956859582708,1563.2086593911097
0.001999833347221065,1160.4546204045187,823.3551889673676,68.26601624633088,50.853639032227164,170.27009816871262,1592.6886158775383
0.0021664861261561537,240.27441719267475,930.3717232911309,11.821602007589442,53.1527569716357,3140.5401311624573,1552.9244927379727
0.0023331389050912426,238.34996507937194,951.856455760069,21.25926753903361,51.84534789188645,652.8159028776903,1845.1686261909083
0.002499791684026331,836.9499850122239,934.1296896721985,131.90996892190947,47.97401578117997,1358.1363933271832,1683.3576288056079
0.00266644446296142,249.85567115461248,906.4410810667271,144.66214560955842,56.88289875792209,2833.7540861099546,1759.0704390112048
0.002833097241896509,380.59403957054076,721.5792444556744,165.94560311817156,62.64405283669346,2841.2235026008484,1926.839087814476
0.0029997500208315975,467.10507215111005,722.1136156152164,419.4386451620203,69.62648556508975,1254.39058456618,2171.8298285604733
0.0031664027997666865,3666.38449764275,731.8798192670267,87.98053509826796,109.87857295408654,8635.252496168694,2118.5833671497194
0.003333055578701775,703.3395647769574,928.0995546082461,86.36841985191896,108.89397890481298,218.31079762142474,2376.2952297557204
0.003499708357636864,1146.0768852837186,797.5238900386835,25.986728733201094,115.53271653387817,2582.408455239383,2151.5989678561414
0.0036663611365719525,1076.9725772947195,908.9384718268478,153.58040655310762,116.36389322880015,1669.4359410394839,2368.7102447842526
0.0038330139155070414,840.7806050622668,900.5902675158679,114.69543958981009,124.89533225947784,1237.4259125030987,2518.6268290713297
0.00399966669444213,171.62771228008287,960.6408863028271,481.11516731641694,135.1827160176999,3806.2440129194683,2328.315407205394
0.004166319473377219,34.55544749759669,953.9686610228982,7.3022332115437605,181.16830599543826,3994.346971599952,2643.658218209572
0.004332972252312307,252.41863261837176,873.7292072714354,293.46195668859167,168.70753242440168,921.1350543724799,2907.279276036849
0.004499625031247396,681.6087081006583,873.9855034178114,118.03697237019115,183.587513532305,803.1136164097925,2716.017372863101
0.004666277810182485,674.9246992027325,904.0869702708233,267.0887335128241,178.79665045750693,1281.8094102382713,2512.2063842439957
0.004832930589117574,773.8687588503051,924.8689329759854,179.69303661214983,163.5616592925873,3693.845837733335,2514.948266811205
0.004999583368052662,1338.3206678630224,635.617359096741,13.500463488195471,172.73290944397553,1.1126303303603748,2020.8076009676686
0.005166236146987751,797.2282022959595,699.1154694053474,43.00408745660888,165.44611380760315,419.21260119236035,1999.0877842385623
0.00533288892592284,601.952925885697,664.2306011065715,12.897412112601257,167.14784967994393,2090.654519706626,1782.7681988338604
0.005499541704857929,198.46802011877975,616.7286359656694,23.29488263555736,153.0795502358933,1084.2614302233985,1824.8900567005744
0.005666194483793018,2887.850390099781,552.4973774713205,698.1956743586996,143.93949454046805,4611.582380901196,1809.5736084726045
