frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.0002777392028884877,280.1392229980586,8.50984849741969,9.778886339846323
0.0005554784057769754,769.7720234628316,11.605627965129022,11.047794351624141
0.0008332176086654631,1478.6604085403546,254.1742105807508,186.7225807023904
0.0011109568115539507,1056.5100346693184,421.6569980844616,375.6651854668968
0.0013886960144424384,3637.926591427754,27.50335919949351,29.399852389749114
0.0016664352173309262,4544.700962776736,47.927911382320836,73.80115726971505
0.0019441744202194139,1449.5246492282815,647.415362570519,585.9009068711388
0.0022219136231079015,871.3557723505909,102.4342560691889,110.93289146641928
0.002499652825996389,223.6006846151013,479.00874261652945,414.6869539393204
0.0027773920288848768,24.999803651976332,197.34573773121346,156.0594000494908
0.0030551312317733644,9.844373693007203,660.8843172693104,638.4033459732692
0.0033328704346618524,4836.011098847805,1846.6870275546105,1819.433915755718
0.00361060963755034,172.74568506622904,63.18039778471553,73.57729867957936
0.0038883488404388277,142.97903378526897,467.410165682498,425.5755398206582
0.004166088043327315,140.2394845369176,768.1155646277865,868.0199342499179
0.004443827246215803,1343.1033169799412,389.00768340671607,362.44624852969815
0.004721566449104291,976.95480496623,722.4533407350118,545.5402749397557
0.004999305651992778,210.2781694888716,1464.4627846643903,1527.8096162641575
0.005277044854881266,204.30862563206952,666.5997344937629,587.5621576665748
0.0055547840577697535,806.560626953104,376.3853767245887,461.7182116276798
0.005832523260658242,139.08457782001793,35.58049623122376,34.69206524381586
0.006110262463546729,770.4306177218764,524.136650853522,476.2168011112977
0.006388001666435217,38.699693480721265,2469.4387044359255,2608.830985379431
0.006665740869323705,64.12734203934484,1088.0386183986595,1137.2651555038815
0.006943480072212192,1270.927692392496,276.120987222332,189.49132585860792
0.00722121927510068,298.65760507146774,71.9563850886753,94.79715855291137
0.007498958477989167,1193.3579215399577,1340.707682374811,1249.2315109531146
0.007776697680877655,1290.9587540908003,42.69887613035342,74.59987339057021
0.008054436883766143,153.5119935665036,337.36396454513823,302.56424249124876
0.00833217608665463,594.561325729231,681.4840621321123,667.5666844587664
0.008609915289543118,929.3282577447662,2945.356432202298,3190.131468592537
0.008887654492431606,311.2926708587756,1737.8050631867372,1932.4599311083357
0.009165393695320094,1685.1695399483783,356.18502756998305,232.52426153359332
0.009443132898208582,171.22155203416705,757.4375367292273,740.5915103432241
0.009720872101097068,210.97458683336427,364.20144036123133,384.24327477691827
0.009998611303985556,189.7925686289291,2858.314240554201,2916.7551826761414
0.010276350506874045,478.296610633345,386.5450943701505,401.6743176343227
0.010554089709762533,169.67144256251282,736.3388822369928,821.0452358371243
0.010831828912651019,161.00259522848802,715.3621260247421,683.8301826504113
0.011109568115539507,1213.6439086268072,365.6560419297803,383.9659524803839
0.011387307318427995,451.7964647460534,1456.090981427938,1507.4806254961059
0.011665046521316483,688.6883479813969,342.7503572585114,334.32272618534176
0.011942785724204971,2281.6474964021572,118.2343888392361,91.44301834070794
0.012220524927093458,549.1859395008831,844.0311771820432,916.4375297470502
0.012498264129981946,734.1116334789908,1170.504067717077,955.503772390808
0.012776003332870434,208.31754363243093,596.7540095014155,514.8596029258065
0.013053742535758922,498.46959700461866,257.31533234931595,243.48744816162886
0.01333148173864741,1441.3691128873386,114.45874924751298,80.08934021531547
0.013609220941535896,1532.7196260154874,4140.573108715118,4131.478382684633
