freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
6.943480072212192e-05,268.82580307559266,240.61449414870316,268.82580307559266
0.00013886960144424384,108.6435332266685,93.77922320733649,108.6435332266685
0.00020830440216636578,131.20094026453273,105.1333501719193,131.20094026453273
0.0002777392028884877,79.95573001348085,67.42133435565543,79.95573001348085
0.0003471740036106096,13.744376525204304,18.476915184417212,13.744376525204304
0.00041660880433273156,16.88231827245039,22.104322433405937,16.88231827245039
0.00048604360505485346,129.84348741598285,120.01378963195819,129.84348741598285
0.0005554784057769754,30.661299681939813,32.409991303857794,30.661299681939813
0.0006249132064990973,68.90147930561997,58.93298181553848,68.90147930561997
0.0006943480072212192,3.4815793393950814,2.4618982465716956,3.4815793393950814
0.0007637828079433411,104.35093100421233,113.7727989782549,104.35093100421233
0.0008332176086654631,274.9726444378815,279.8584322163743,274.9726444378815
0.000902652409387585,69.64662017870451,70.69845659678238,69.64662017870451
0.0009720872101097069,30.963804450246375,27.220800623254803,30.963804450246375
0.0010415220108318287,67.23886948095335,83.0996874727441,67.23886948095335
0.0011109568115539507,60.51060340534805,62.33728255980807,60.51060340534805
0.0011803916122760728,59.547135111694125,44.96269945269332,59.547135111694125
0.0012498264129981946,195.22986220368614,203.5204737014447,195.22986220368614
0.0013192612137203166,249.05460404892625,234.74484859754816,249.05460404892625
0.0013886960144424384,66.62503360971886,76.4723674740555,66.62503360971886
0.0014581308151645604,20.84702053248944,21.804734129457465,20.84702053248944
0.0015275656158866822,119.70295500154681,125.58060674914624,119.70295500154681
0.0015970004166088042,533.8986446855323,576.787985765394,533.8986446855323
0.0016664352173309262,240.92527811790606,256.4175605754448,240.92527811790606
0.001735870018053048,24.64905509456262,14.953383737222397,24.64905509456262
0.00180530481877517,49.35468515181745,63.34814449897333,49.35468515181745
0.0018747396194972918,207.06087069004548,183.804017947466,207.06087069004548
0.0019441744202194139,37.61409951661399,33.068285443477045,37.61409951661399
0.002013609220941536,91.26725026695595,80.44107923120414,91.26725026695595
0.0020830440216636575,170.23635814247612,181.87365170175391,170.23635814247612
0.0021524788223857795,615.3078820508539,687.7016571713153,615.3078820508539
0.0022219136231079015,441.0153635851278,485.0867562151242,441.0153635851278
0.0022913484238300235,106.67776408861816,80.64482994440158,106.67776408861816
0.0023607832245521455,148.7188541799647,147.87352189516034,148.7188541799647
0.002430218025274267,134.50196625223253,143.67657186311533,134.50196625223253
0.002499652825996389,434.92702460115504,450.9452202779476,434.92702460115504
0.002569087626718511,108.04459992549023,124.48760940521116,108.04459992549023
0.002638522427440633,187.97058472073323,194.77143454144303,187.97058472073323
0.0027079572281627547,122.62817857510595,121.0332962368228,122.62817857510595
0.0027773920288848768,71.78279940620371,81.73088576945754,71.78279940620371
0.0028468268296069988,365.04888844722694,370.57517180619203,365.04888844722694
0.002916261630329121,60.29254394059049,57.18852860464699,60.29254394059049
0.002985696431051243,13.842944114635479,15.86648365261302,13.842944114635479
0.0030551312317733644,307.00219183139274,307.19876038949127,307.00219183139274
0.0031245660324954864,186.01264147387795,155.64894947286567,186.01264147387795
0.0031940008332176084,74.62403147704181,70.97630358542149,74.62403147704181
0.0032634356339397304,28.57493696470157,27.283924261925737,28.57493696470157
0.0033328704346618524,7.797933361243974,4.931771757142183,7.797933361243974
0.003402305235383974,625.4687280980716,639.70390416969,625.4687280980716
0.003471740036106096,34.670490233589625,46.4594964786911,34.670490233589625
0.003541174836828218,152.03585703095663,124.58674918710885,152.03585703095663
0.00361060963755034,9.652302554895426,15.83011159702761,9.652302554895426
0.0036800444382724617,98.70213842408228,94.50100719677933,98.70213842408228
0.0037494792389945837,9.017700955253211,4.517617349341827,9.017700955253211
0.0038189140397167057,31.58901033924167,43.13946433501563,31.58901033924167
0.0038883488404388277,399.2712583939887,428.480088092526,399.2712583939887
