wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
6.943480072212192e-05,268.82580307559266,6.943480072212192e-05,240.61449414870316,6.943480072212192e-05,268.82580307559266
0.00013886960144424384,108.6435332266685,0.00013886960144424384,93.77922320733649,0.00013886960144424384,108.6435332266685
0.00020830440216636578,131.20094026453273,0.00020830440216636578,105.1333501719193,0.00020830440216636578,131.20094026453273
0.0002777392028884877,79.95573001348085,0.0002777392028884877,67.42133435565543,0.0002777392028884877,79.95573001348085
0.0003471740036106096,13.744376525204304,0.0003471740036106096,18.476915184417212,0.0003471740036106096,13.744376525204304
0.00041660880433273156,16.88231827245039,0.00041660880433273156,22.104322433405937,0.00041660880433273156,16.88231827245039
0.00048604360505485346,129.84348741598285,0.00048604360505485346,120.01378963195819,0.00048604360505485346,129.84348741598285
0.0005554784057769754,30.661299681939813,0.0005554784057769754,32.409991303857794,0.0005554784057769754,30.661299681939813
0.0006249132064990973,68.90147930561997,0.0006249132064990973,58.93298181553848,0.0006249132064990973,68.90147930561997
0.0006943480072212192,3.4815793393950814,0.0006943480072212192,2.4618982465716956,0.0006943480072212192,3.4815793393950814
0.0007637828079433411,104.35093100421233,0.0007637828079433411,113.7727989782549,0.0007637828079433411,104.35093100421233
0.0008332176086654631,274.9726444378815,0.0008332176086654631,279.8584322163743,0.0008332176086654631,274.9726444378815
0.000902652409387585,69.64662017870451,0.000902652409387585,70.69845659678238,0.000902652409387585,69.64662017870451
0.0009720872101097069,30.963804450246375,0.0009720872101097069,27.220800623254803,0.0009720872101097069,30.963804450246375
0.0010415220108318287,67.23886948095335,0.0010415220108318287,83.0996874727441,0.0010415220108318287,67.23886948095335
0.0011109568115539507,60.51060340534805,0.0011109568115539507,62.33728255980807,0.0011109568115539507,60.51060340534805
0.0011803916122760728,59.547135111694125,0.0011803916122760728,44.96269945269332,0.0011803916122760728,59.547135111694125
0.0012498264129981946,195.22986220368614,0.0012498264129981946,203.5204737014447,0.0012498264129981946,195.22986220368614
0.0013192612137203166,249.05460404892625,0.0013192612137203166,234.74484859754816,0.0013192612137203166,249.05460404892625
0.0013886960144424384,66.62503360971886,0.0013886960144424384,76.4723674740555,0.0013886960144424384,66.62503360971886
0.0014581308151645604,20.84702053248944,0.0014581308151645604,21.804734129457465,0.0014581308151645604,20.84702053248944
0.0015275656158866822,119.70295500154681,0.0015275656158866822,125.58060674914624,0.0015275656158866822,119.70295500154681
0.0015970004166088042,533.8986446855323,0.0015970004166088042,576.787985765394,0.0015970004166088042,533.8986446855323
0.0016664352173309262,240.92527811790606,0.0016664352173309262,256.4175605754448,0.0016664352173309262,240.92527811790606
0.001735870018053048,24.64905509456262,0.001735870018053048,14.953383737222397,0.001735870018053048,24.64905509456262
0.00180530481877517,49.35468515181745,0.00180530481877517,63.34814449897333,0.00180530481877517,49.35468515181745
0.0018747396194972918,207.06087069004548,0.0018747396194972918,183.804017947466,0.0018747396194972918,207.06087069004548
0.0019441744202194139,37.61409951661399,0.0019441744202194139,33.068285443477045,0.0019441744202194139,37.61409951661399
0.002013609220941536,91.26725026695595,0.002013609220941536,80.44107923120414,0.002013609220941536,91.26725026695595
