frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.0002777392028884877,280.1392229980586,0.6403964525341079,9.778886339846323,280.1392229980586,0.6403964525341079,9.778886339846323
0.0005554784057769754,769.7720234628316,3.104922228146909,11.047794351624141,524.9556232304451,1.8726593403405085,10.413340345735232
0.0008332176086654631,1478.6604085403546,2.6984048131357614,186.7225807023904,842.8572183337483,2.1479078312722595,69.18308713128695
0.0011109568115539507,1056.5100346693184,19.03804090325018,375.6651854668968,896.2704224176408,6.37044109926674,145.80361171518942
0.0013886960144424384,3637.926591427754,121.89800883860246,29.399852389749114,1444.6016562196633,29.475954647133886,122.52285985010136
0.0016664352173309262,4544.700962776736,72.11079334725864,73.80115726971505,1961.2848739791752,36.581761097154676,114.40257608670363
0.0019441744202194139,1449.5246492282815,35.22048144156003,585.9009068711388,1888.1762704433334,36.38729257492687,181.75948048448006
0.0022219136231079015,871.3557723505909,53.712475907387855,110.93289146641928,1761.0737081817408,38.55294049148449,172.90615685722247
0.002499652825996389,223.6006846151013,446.56539812562744,414.6869539393204,1590.243372229892,83.88765800638926,199.77068986634447
0.0027773920288848768,24.999803651976332,39.18740437642564,156.0594000494908,1433.7190153721003,79.4176326433929,195.39956088465908
0.0030551312317733644,9.844373693007203,110.86551268572734,638.4033459732692,1433.7190153721003,79.4176326433929,195.39956088465908
0.0033328704346618524,4836.011098847805,138.5084706536391,1819.433915755718,1406.6895304415953,90.44014426671222,258.26200684800136
0.00361060963755034,172.74568506622904,2.115687780902674,73.57729867957936,1813.3134379800927,103.98049910926144,439.10061898841076
0.0038883488404388277,142.97903378526897,48.756336833259674,425.5755398206582,1682.7219656326797,103.92222740603813,427.78609078612965
0.004166088043327315,140.2394845369176,43.70775983261465,868.0199342499179,1591.3688655442752,106.8940569990391,432.77712622150585
0.004443827246215803,1343.1033169799412,24.49482040540943,362.44624852969815,1241.6001548551912,99.0750320984403,516.6391344075226
0.004721566449104291,976.95480496623,236.09234595754066,545.5402749397557,921.4403902755118,94.31343480425538,545.5036435335211
0.004999305651992778,210.2781694888716,7.31903302182472,1527.8096162641575,874.1834058493068,114.40062125585344,541.4675803403827
0.005277044854881266,204.30862563206952,3.776790437590173,587.5621576665748,808.0756455631349,109.76127696729714,683.1552528201565
0.0055547840577697535,806.560626953104,106.96820227658189,461.7182116276798,806.1464396648316,65.4824161984934,700.442773192882
0.005832523260658242,139.08457782001793,40.99420224497013,34.69206524381586,884.3025219949444,72.26049598850904,731.0086543507008
0.006110262463546729,770.4306177218764,338.6860373023598,476.2168011112977,897.2265424076455,65.27336494443331,670.6375262777555
0.006388001666435217,38.699693480721265,98.33302087968273,2608.830985379431,490.66849429505254,85.29112160930538,536.3158148133135
0.006665740869323705,64.12734203934484,56.76343105925314,1137.2651555038815,477.26389513650173,94.91285491918339,789.8411834832987
0.006943480072212192,1270.927692392496,196.55339883327358,189.49132585860792,469.37872596190937,95.71356434178274,861.010145051621
0.00722121927510068,298.65760507146774,10.272036599554397,94.79715855291137,582.4475467474673,110.99812824184862,793.1572842124899
0.007498958477989167,1193.3579215399577,19.536694642400963,1249.2315109531146,478.0029755566199,109.57584986126312,766.3923752148112
0.007776697680877655,1290.9587540908003,120.81194086388886,74.59987339057021,499.6432872139927,87.92028472974917,836.7614988161473
0.008054436883766143,153.5119935665036,139.52209554579318,302.56424249124876,607.7113456741856,99.26957551395557,691.4405245287884
