frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.0002777392028884877,280.1392229980586,8.50984849741969,9.778886339846323,280.1392229980586,8.50984849741969,9.778886339846323
0.0005554784057769754,769.7720234628316,11.605627965129022,11.047794351624141,524.9556232304451,10.057738231274357,10.413340345735232
0.0008332176086654631,1478.6604085403546,254.1742105807508,186.7225807023904,842.8572183337483,91.42989568109984,69.18308713128695
0.0011109568115539507,1056.5100346693184,421.6569980844616,375.6651854668968,896.2704224176408,173.9866712819403,145.80361171518942
0.0013886960144424384,3637.926591427754,27.50335919949351,29.399852389749114,1444.6016562196633,144.69000886545092,122.52285985010136
0.0016664352173309262,4544.700962776736,47.927911382320836,73.80115726971505,1961.2848739791752,128.5629926182626,114.40257608670363
0.0019441744202194139,1449.5246492282815,647.415362570519,585.9009068711388,1888.1762704433334,202.68475975429922,181.75948048448006
0.0022219136231079015,871.3557723505909,102.4342560691889,110.93289146641928,1761.0737081817408,190.15344679366044,172.90615685722247
0.002499652825996389,223.6006846151013,479.00874261652945,414.6869539393204,1590.243372229892,222.2484796628681,199.77068986634447
0.0027773920288848768,24.999803651976332,197.34573773121346,156.0594000494908,1433.7190153721003,219.75820546970263,195.39956088465908
0.0030551312317733644,9.844373693007203,660.8843172693104,638.4033459732692,1433.7190153721003,219.75820546970263,195.39956088465908
0.0033328704346618524,4836.011098847805,1846.6870275546105,1819.433915755718,1406.6895304415953,284.9956523468917,258.26200684800136
0.00361060963755034,172.74568506622904,63.18039778471553,73.57729867957936,1813.3134379800927,468.50379230583985,439.10061898841076
0.0038883488404388277,142.97903378526897,467.410165682498,425.5755398206582,1682.7219656326797,449.40441102623635,427.78609078612965
0.004166088043327315,140.2394845369176,768.1155646277865,868.0199342499179,1591.3688655442752,453.97972778604,432.77712622150585
0.004443827246215803,1343.1033169799412,389.00768340671607,362.44624852969815,1241.6001548551912,528.0409483288693,516.6391344075226
0.004721566449104291,976.95480496623,722.4533407350118,545.5402749397557,921.4403902755118,562.1489255313088,545.5036435335211
0.004999305651992778,210.2781694888716,1464.4627846643903,1527.8096162641575,874.1834058493068,569.652723347758,541.4675803403827
0.005277044854881266,204.30862563206952,666.5997344937629,587.5621576665748,808.0756455631349,705.8555762072781,683.1552528201565
0.0055547840577697535,806.560626953104,376.3853767245887,461.7182116276798,806.1464396648316,724.6146753950017,700.442773192882
0.005832523260658242,139.08457782001793,35.58049623122376,34.69206524381586,884.3025219949444,742.5186392943391,731.0086543507008
0.006110262463546729,770.4306177218764,524.136650853522,476.2168011112977,897.2265424076455,679.9882571905305,670.6375262777555
0.006388001666435217,38.699693480721265,2469.4387044359255,2608.830985379431,490.66849429505254,547.7332195204215,536.3158148133135
0.006665740869323705,64.12734203934484,1088.0386183986595,1137.2651555038815,477.26389513650173,788.3590501855425,789.8411834832987
0.006943480072212192,1270.927692392496,276.120987222332,189.49132585860792,469.37872596190937,850.4218954571586,861.010145051621
0.00722121927510068,298.65760507146774,71.9563850886753,94.79715855291137,582.4475467474673,801.2224377166132,793.1572842124899
0.007498958477989167,1193.3579215399577,1340.707682374811,1249.2315109531146,478.0029755566199,769.517307884809,766.3923752148112
0.007776697680877655,1290.9587540908003,42.69887613035342,74.59987339057021,499.6432872139927,831.342742048789,836.7614988161473
0.008054436883766143,153.5119935665036,337.36396454513823,302.56424249124876,607.7113456741856,689.1663511953855,691.4405245287884
0.00833217608665463,594.561325729231,681.4840621321123,667.5666844587664,602.6316824676289,656.242774200523,662.9407330112557
0.008609915289543118,929.3282577447662,2945.356432202298,3190.131468592537,581.4317523452416,686.7526427412753,683.5255802943645
0.008887654492431606,311.2926708587756,1737.8050631867372,1932.4599311083357,660.4561203377164,977.7302363383826,999.0695206292366
0.009165393695320094,1685.1695399483783,356.18502756998305,232.52426153359332,614.5423256514065,1099.0970775717042,1144.6938336289404
0.009443132898208582,171.22155203416705,757.4375367292273,740.5915103432241,779.1893102981721,887.7717098851101,907.0631612443567
0.009720872101097068,210.97458683336427,364.20144036123133,384.24327477691827,789.8987312976544,854.7116017181667,867.395796728291
0.009998611303985556,189.7925686289291,2858.314240554201,2916.7551826761414,683.9034207417411,863.5196470320568,886.870991620122
0.010276350506874045,478.296610633345,386.5450943701505,401.6743176343227,673.0169170974873,1142.1554325786092,1169.066794032445
0.010554089709762533,169.67144256251282,736.3388822369928,821.0452358371243,601.510786006826,1046.7391737781431,1084.3110747005658
0.010831828912651019,161.00259522848802,715.3621260247421,683.8301826504113,489.3820548539974,1116.103174388807,1158.955610945221
0.011109568115539507,1213.6439086268072,365.6560419297803,383.9659524803839,490.1311150201958,1153.9029905367674,1197.0822049611374
