frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.0002777392028884877,280.1392229980586,280.1392229980586,0.6403964525341079,0.6403964525341079,9.778886339846323,9.778886339846323
0.0005554784057769754,769.7720234628316,524.9556232304451,3.104922228146909,1.8726593403405085,11.047794351624141,10.413340345735232
0.0008332176086654631,1478.6604085403546,842.8572183337483,2.6984048131357614,2.1479078312722595,186.7225807023904,69.18308713128695
0.0011109568115539507,1056.5100346693184,896.2704224176408,19.03804090325018,6.37044109926674,375.6651854668968,145.80361171518942
0.0013886960144424384,3637.926591427754,1444.6016562196633,121.89800883860246,29.475954647133886,29.399852389749114,122.52285985010136
0.0016664352173309262,4544.700962776736,1961.2848739791752,72.11079334725864,36.581761097154676,73.80115726971505,114.40257608670363
0.0019441744202194139,1449.5246492282815,1888.1762704433334,35.22048144156003,36.38729257492687,585.9009068711388,181.75948048448006
0.0022219136231079015,871.3557723505909,1761.0737081817408,53.712475907387855,38.55294049148449,110.93289146641928,172.90615685722247
0.002499652825996389,223.6006846151013,1590.243372229892,446.56539812562744,83.88765800638926,414.6869539393204,199.77068986634447
0.0027773920288848768,24.999803651976332,1433.7190153721003,39.18740437642564,79.4176326433929,156.0594000494908,195.39956088465908
0.0030551312317733644,9.844373693007203,1433.7190153721003,110.86551268572734,79.4176326433929,638.4033459732692,195.39956088465908
0.0033328704346618524,4836.011098847805,1406.6895304415953,138.5084706536391,90.44014426671222,1819.433915755718,258.26200684800136
0.00361060963755034,172.74568506622904,1813.3134379800927,2.115687780902674,103.98049910926144,73.57729867957936,439.10061898841076
0.0038883488404388277,142.97903378526897,1682.7219656326797,48.756336833259674,103.92222740603813,425.5755398206582,427.78609078612965
0.004166088043327315,140.2394845369176,1591.3688655442752,43.70775983261465,106.8940569990391,868.0199342499179,432.77712622150585
0.004443827246215803,1343.1033169799412,1241.6001548551912,24.49482040540943,99.0750320984403,362.44624852969815,516.6391344075226
0.004721566449104291,976.95480496623,921.4403902755118,236.09234595754066,94.31343480425538,545.5402749397557,545.5036435335211
0.004999305651992778,210.2781694888716,874.1834058493068,7.31903302182472,114.40062125585344,1527.8096162641575,541.4675803403827
0.005277044854881266,204.30862563206952,808.0756455631349,3.776790437590173,109.76127696729714,587.5621576665748,683.1552528201565
0.0055547840577697535,806.560626953104,806.1464396648316,106.96820227658189,65.4824161984934,461.7182116276798,700.442773192882
0.005832523260658242,139.08457782001793,884.3025219949444,40.99420224497013,72.26049598850904,34.69206524381586,731.0086543507008
0.006110262463546729,770.4306177218764,897.2265424076455,338.6860373023598,65.27336494443331,476.2168011112977,670.6375262777555
0.006388001666435217,38.699693480721265,490.66849429505254,98.33302087968273,85.29112160930538,2608.830985379431,536.3158148133135
0.006665740869323705,64.12734203934484,477.26389513650173,56.76343105925314,94.91285491918339,1137.2651555038815,789.8411834832987
0.006943480072212192,1270.927692392496,469.37872596190937,196.55339883327358,95.71356434178274,189.49132585860792,861.010145051621
0.00722121927510068,298.65760507146774,582.4475467474673,10.272036599554397,110.99812824184862,94.79715855291137,793.1572842124899
0.007498958477989167,1193.3579215399577,478.0029755566199,19.536694642400963,109.57584986126312,1249.2315109531146,766.3923752148112
0.007776697680877655,1290.9587540908003,499.6432872139927,120.81194086388886,87.92028472974917,74.59987339057021,836.7614988161473
0.008054436883766143,153.5119935665036,607.7113456741856,139.52209554579318,99.26957551395557,302.56424249124876,691.4405245287884
0.00833217608665463,594.561325729231,602.6316824676289,138.1856407445399,112.84410602477587,667.5666844587664,662.9407330112557
0.008609915289543118,929.3282577447662,581.4317523452416,96.85212379862057,115.96584987157166,3190.131468592537,683.5255802943645
0.008887654492431606,311.2926708587756,660.4561203377164,5.203060965501156,121.55164202693672,1932.4599311083357,999.0695206292366
0.009165393695320094,1685.1695399483783,614.5423256514065,310.0763291941312,88.20334439325086,232.52426153359332,1144.6938336289404
0.009443132898208582,171.22155203416705,779.1893102981721,45.47819830228482,109.3776752246957,740.5915103432241,907.0631612443567
0.009720872101097068,210.97458683336427,789.8987312976544,100.76433555256946,108.24915194899886,384.24327477691827,867.395796728291
0.009998611303985556,189.7925686289291,683.9034207417411,35.4268975832292,98.67024562092844,2916.7551826761414,886.870991620122
0.010276350506874045,478.296610633345,673.0169170974873,15.82820028793532,101.18573171929593,401.6743176343227,1169.066794032445
0.010554089709762533,169.67144256251282,601.510786006826,196.64780919633336,100.81488228384936,821.0452358371243,1084.3110747005658
0.010831828912651019,161.00259522848802,489.3820548539974,14.676546971387564,108.39846911709382,683.8301826504113,1158.955610945221
0.011109568115539507,1213.6439086268072,490.1311150201958,49.351592397473205,95.91391425965325,383.9659524803839,1197.0822049611374
0.011387307318427995,451.7964647460534,552.0393733099534,62.68740615330132,87.03050942494657,1507.4806254961059,1168.7221317632993
0.011665046521316483,688.6883479813969,504.2861940100821,85.46831575258429,83.61403766041465,334.32272618534176,1000.4570474536562
0.011942785724204971,2281.6474964021572,542.0257617223441,67.2441587258823,91.64056313912297,91.44301834070794,840.6433269613568
0.012220524927093458,549.1859395008831,601.6735573677221,35.620858729764734,67.3573460922981,916.4375297470502,826.5352026420682
0.012498264129981946,734.1116334789908,639.4699961143937,93.54780197637493,66.37161213504608,955.503772390808,844.1198045824507
0.012776003332870434,208.31754363243093,691.7837007789564,70.84892428747965,65.64995877742662,514.8596029258065,901.2458543438397
0.013053742535758922,498.46959700461866,693.6361982793065,53.312824573407184,69.19216144785166,243.48744816162886,661.0562963688062
0.01333148173864741,1441.3691128873386,695.6534969164338,29.810043166733497,72.94062387639886,80.08934021531547,645.2376094215368
0.013609220941535896,1532.7196260154874,822.8232639489164,39.89816898138003,56.25684727343887,4131.478382684633,571.142019859356
0.013886960144424384,829.0706007285199,959.9949670276164,156.90482095725847,58.779009474438126,282.4417527820125,915.9068398627782
0.014164699347312872,115.97154134170408,921.5376362377878,155.34052268382493,69.53433233041665,828.3273694115047,905.7544198929411
0.01444243855020136,2789.953343095617,887.9551438973527,152.8053955069533,78.799643983469,194.34699370815883,837.839094284481
0.014720177753089847,558.0911546904015,1098.0816434087749,71.50465446719718,85.53335195890591,641.7450537178765,823.8415210367626
0.014997916955978335,67.09040635868729,925.7260092375991,161.9123132753063,85.9594015330374,112.18235325037465,878.8717245744796
0.015275656158866823,423.56386406950804,877.5164559233796,620.2058231184926,98.58854698759156,37.86039259655459,798.4462069248119
0.01555339536175531,1779.2467017692702,846.4616789824315,83.14605648931617,151.2543491018033,2738.614309125469,706.6818689453867
0.015831134564643797,1314.4505452870524,1003.5545947961152,44.50231318957771,152.48406232198698,320.69641241258853,929.0573395653528
0.016108873767532287,217.67588966274644,1085.1526896243588,135.54443634222196,151.60301118360402,456.18557060821064,936.7782359904488
0.016386612970420773,632.8435189366193,962.7833673018995,51.66654156457476,162.17645050115289,495.4001744913596,974.3878590297384
0.01666435217330926,574.6718023989656,872.7957565940127,0.09702025765044411,163.35328775947238,693.3553351877739,610.7800382104109
0.01694209137619775,1798.0704048218981,847.3558767610572,1.9382235524895306,147.67250768951152,10.650516767689409,651.871396450987
0.017219830579086236,19.345532069670373,1015.5657631090766,130.76144141854496,132.332277776378,470.15308477224124,570.1037111866056
0.017497569781974726,1048.462219420025,738.5049820064818,12.264398789992516,130.12788236753718,169.91321476052457,597.6843202930138
0.017775308984863212,1242.7545520182034,787.5420884794441,10.747090311868503,124.2038567998167,497.6903360336335,550.5011363972786
0.018053048187751698,262.32832021610096,905.1085030453958,10.796176573372646,109.08733450347293,276.95722354868013,589.0519346756045
0.018330787390640188,132.7719928315119,888.9849486600549,453.69242999723724,48.14636984896091,175.22583350357445,612.961617770817
0.018608526593528674,1193.660349106487,724.3374777662793,258.2155873236225,85.20100719975304,157.77873647896143,356.6227702086276
0.018886265796417164,46.43876272384912,712.2584581482229,88.17087707880589,106.5723346131575,172.52806287033263,340.3310026152649
0.01916400499930565,1100.9359366555595,695.1347454543331,51.34997284430924,101.8349786868159,396.28217497655817,311.9652518414771
0.019441744202194137,2589.2056059115935,741.943987226227,49.67741365102007,101.80332181478934,29.147723176345284,302.05345188999695
0.019719483405082627,768.4466844615031,943.3973675774898,98.23932742185124,106.7613611541263,491.44127010943487,235.63269068885407
0.019997222607971113,874.6671247736405,840.4349955414503,410.7119223445258,116.39147154106247,476.70217958709634,283.7117660230286
0.020274961810859603,614.0214340336453,925.9671548118474,18.666745374813846,144.38651963366055,129.9507941000331,284.36667550451415
0.02055270101374809,480.68368940777884,882.5230762732095,30.210474796615863,145.0267542921427,321.4364337178016,280.370433438465
0.020830440216636575,1025.2325243664673,806.3159900121669,84.71501191059981,146.97309274061743,310.9439586790987,262.7450432068818
0.021108179419525065,333.7008628947353,882.6064104272034,25.145777877346806,154.36497627434014,708.2027342591985,266.14371671992365
0.02138591862241355,10.44621439653883,902.699297433526,101.28037880950068,111.5103110623511,2302.430008800981,319.441406795486
0.021663657825302038,412.04614478185874,784.377883962531,71.38525221161707,95.81679021093893,709.7958395591077,533.906534027688
