frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.00018516803999629665,1729.6350290433263,2.605751553433597,56.27952654128415,1729.6350290433263,2.605751553433597,56.27952654128415
0.0003703360799925933,8001.306912750085,56.05968769882373,157.56511052370195,4865.470970896706,29.332719626128664,106.92231853249305
0.00055550411998889,1422.429971927398,24.933755763576666,25.354044570420516,3717.790637906937,27.866398338611333,79.73289387846887
0.0007406721599851866,3020.194204551901,16.761244617103767,34.151558322561044,3543.3915295681777,25.090109908234442,68.33755998949192
0.0009258401999814832,1179.0341339505362,2.059058646685371,23.808403781607105,3070.5200504446493,20.483899655924628,59.43172874791496
0.00111100823997778,3005.4718502650853,57.24828838401693,75.12260917985108,3059.6786837480554,26.611297777273347,62.04687548657099
0.0012961762799740765,779.6934237444376,35.33908443337308,4.374685285438804,2733.9665037475384,27.858124442430448,53.807991172123536
0.0014813443199703732,320.8367309950798,34.90750568481888,30.504047939934896,2432.325282153481,28.739297097729,50.89499826809995
0.00166651235996667,293.5637927698498,28.675390948172854,25.399446650030164,2194.685116666411,28.73219641444498,48.06215919942552
0.0018516803999629665,1393.1947950863,36.82111429194444,1.5471522543701446,2114.5360845083997,29.54108820219493,43.41065850491999
0.002036848439959263,5136.780868995702,100.98737505198017,27.689518256138214,2114.5360845083997,29.54108820219493,43.41065850491999
0.00222201647995556,2865.911341953781,35.81777587715742,168.11827380381578,2455.2506685036374,39.379250552049584,40.55165767640539
0.0024071845199518565,5475.608114035957,26.012313387304335,139.03057921628655,1941.711111424007,37.35505936988296,41.60697400441678
0.002592352559948153,38.942116649353956,49.097271688331624,133.07525017848,2347.0289256348633,37.46291513225573,52.97462746900338
0.00277752059994445,2414.261320196437,4.235801196529949,126.04534978711956,2048.9037168446084,40.69651783937851,62.866996654595276
0.0029626886399407464,756.7101030478948,3.4629745193461647,43.30097180498505,2172.4264354691986,40.91419209436297,73.09069125514652
0.003147856679937043,1889.1261276308435,19.60298952884023,172.32934702135543,1947.5502607474791,35.53566070789589,69.9085275176599
0.00333302471993334,1218.713551352893,12.70745352760179,100.83789076170955,2058.4935311361196,33.96205121744261,86.70399369125157
0.0035181927599296364,427.1636357924501,2.7890114296406963,22.2353562690641,2148.281213171901,31.7420460017209,93.73737797342906
0.003703360799925933,4378.752567868124,40.82235413790145,239.8991954185587,2161.6411974741613,29.153408049867682,93.42096893533245
0.00388852883992223,392.52916734319996,3.9664577011337063,77.26213043792106,2460.1969747523435,29.553532034463387,117.2561732517513
0.004073696879918526,6555.096688194093,181.80217161487795,258.8352065628835,1985.7718045870934,19.85144029937874,122.2134344699296
0.004258864919914823,507.8101515637397,2.0562748531535897,13.739691956371068,2354.690339211125,34.44987987315079,131.28512774583635
0.00444403295991112,5238.207687052428,95.05138137271332,203.44667014347448,1857.9105429639028,32.05427601973571,118.75603901984479
0.004629200999907416,3612.29679172403,18.47334080245453,145.4156151179697,2377.8371000042102,36.64968698817388,125.79318101634423
0.004814369039903713,1110.4234739927024,58.40517559304265,113.85258672383002,2497.64064715697,38.07344094876634,127.73020754942927
0.004999537079900009,904.580297082368,1.5254738252282345,399.72920658586526,2533.0119842514505,43.56766105613599,134.78536904131377
0.005184705119896306,580.8116644630389,0.8159418582611031,78.13557851135735,2434.5574011966028,41.75990948577479,157.52535499776474
0.005369873159892603,515.4610654928481,19.10804549863109,59.03077102493212,2370.767212507618,40.57075831884073,155.25512377272952
0.0055550411998889,7780.694491763418,10.439396038803041,278.2982256152353,2379.5969554776575,42.202661725739766,158.93466524831632
0.005740209239885196,7660.2675661814865,56.228786012767976,169.2143528776965,2719.7911478671863,39.164365915829926,162.77456826798402
0.005925377279881493,93.17951613465665,18.597690667489694,80.65597593691702,3446.564987751015,44.39059874699335,171.96979051196155
0.006110545319877789,9471.37995611506,265.64229863838284,161.8084263701177,2800.3732705450716,28.070150652254522,154.1518674493649
0.006295713359874086,90.1301716350845,80.07350342919577,217.1991887277906,3696.7302510002037,54.42875303077744,168.95874089073956
0.0064808813998703824,141.6157564551995,12.857700978667706,95.03017153726447,3181.9224994584692,52.930965236425685,170.33399274917116
0.00666604943986668,166.3229619056738,2.421053600519553,28.624014508010656,2834.854395931586,52.36940125404701,165.29544839110068
0.006851217479862976,922.2442139552172,146.4631544058156,287.8247261337815,2740.444344722883,46.7709890547947,156.77259116951873
0.007036385519859273,2327.6512741236997,44.370631565168075,155.28522896254796,2742.210736410168,61.26475711285343,145.58214312431033
