frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.00018516803999629665,1729.6350290433263,55.95789588387067,56.27952654128415
0.0003703360799925933,8001.306912750085,170.11362913428417,157.56511052370195
0.00055550411998889,1422.429971927398,28.645970390279164,25.354044570420516
0.0007406721599851866,3020.194204551901,30.137373916974898,34.151558322561044
0.0009258401999814832,1179.0341339505362,20.843426876801573,23.808403781607105
0.00111100823997778,3005.4718502650853,58.289492589455655,75.12260917985108
0.0012961762799740765,779.6934237444376,2.8966526580700203,4.374685285438804
0.0014813443199703732,320.8367309950798,39.33433142547817,30.504047939934896
0.00166651235996667,293.5637927698498,31.629495659732502,25.399446650030164
0.0018516803999629665,1393.1947950863,4.349115732707336,1.5471522543701446
0.002036848439959263,5136.780868995702,35.18343217895623,27.689518256138214
0.00222201647995556,2865.911341953781,145.03046705558913,168.11827380381578
0.0024071845199518565,5475.608114035957,153.70339107008303,139.03057921628655
0.002592352559948153,38.942116649353956,154.0836567679208,133.07525017848
0.00277752059994445,2414.261320196437,117.4641115789293,126.04534978711956
0.0029626886399407464,756.7101030478948,34.09966459720411,43.30097180498505
0.003147856679937043,1889.1261276308435,192.08264571203313,172.32934702135543
0.00333302471993334,1218.713551352893,114.60387909145668,100.83789076170955
0.0035181927599296364,427.1636357924501,23.577039430680834,22.2353562690641
0.003703360799925933,4378.752567868124,238.5703249042811,239.8991954185587
0.00388852883992223,392.52916734319996,92.81140435261973,77.26213043792106
0.004073696879918526,6555.096688194093,280.72582109492106,258.8352065628835
0.004258864919914823,507.8101515637397,24.08891452202567,13.739691956371068
0.00444403295991112,5238.207687052428,161.49812228363436,203.44667014347448
0.004629200999907416,3612.29679172403,110.28423417238803,145.4156151179697
0.004814369039903713,1110.4234739927024,134.66860558908385,113.85258672383002
0.004999537079900009,904.580297082368,352.8037217957932,399.72920658586526
0.005184705119896306,580.8116644630389,80.46982373096479,78.13557851135735
0.005369873159892603,515.4610654928481,57.89750735755235,59.03077102493212
0.0055550411998889,7780.694491763418,333.7026677478389,278.2982256152353
0.005740209239885196,7660.2675661814865,148.45565167893795,169.2143528776965
0.005925377279881493,93.17951613465665,76.97795285177969,80.65597593691702
