frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.00018516803999629665,1729.6350290433263,55.95789588387067,56.27952654128415,1729.6350290433263,55.95789588387067,56.27952654128415
0.0003703360799925933,8001.306912750085,170.11362913428417,157.56511052370195,4865.470970896706,113.03576250907741,106.92231853249305
0.00055550411998889,1422.429971927398,28.645970390279164,25.354044570420516,3717.790637906937,84.90583180281133,79.73289387846887
0.0007406721599851866,3020.194204551901,30.137373916974898,34.151558322561044,3543.3915295681777,71.21371733135223,68.33755998949192
0.0009258401999814832,1179.0341339505362,20.843426876801573,23.808403781607105,3070.5200504446493,61.1396592404421,59.43172874791496
0.00111100823997778,3005.4718502650853,58.289492589455655,75.12260917985108,3059.6786837480554,60.664631465277694,62.04687548657099
0.0012961762799740765,779.6934237444376,2.8966526580700203,4.374685285438804,2733.9665037475384,52.412063064248024,53.807991172123536
0.0014813443199703732,320.8367309950798,39.33433142547817,30.504047939934896,2432.325282153481,50.77734660940179,50.89499826809995
0.00166651235996667,293.5637927698498,31.629495659732502,25.399446650030164,2194.685116666411,48.649807614994096,48.06215919942552
0.0018516803999629665,1393.1947950863,4.349115732707336,1.5471522543701446,2114.5360845083997,44.21973842676542,43.41065850491999
0.002036848439959263,5136.780868995702,35.18343217895623,27.689518256138214,2114.5360845083997,44.21973842676542,43.41065850491999
0.00222201647995556,2865.911341953781,145.03046705558913,168.11827380381578,2455.2506685036374,42.14229205627397,40.55165767640539
0.0024071845199518565,5475.608114035957,153.70339107008303,139.03057921628655,1941.711111424007,39.63397584840446,41.60697400441678
0.002592352559948153,38.942116649353956,154.0836567679208,133.07525017848,2347.0289256348633,52.13971791638486,52.97462746900338
0.00277752059994445,2414.261320196437,117.4641115789293,126.04534978711956,2048.9037168446084,64.53434620147944,62.866996654595276
0.0029626886399407464,756.7101030478948,34.09966459720411,43.30097180498505,2172.4264354691986,74.19641467169222,73.09069125514652
0.003147856679937043,1889.1261276308435,192.08264571203313,172.32934702135543,1947.5502607474791,71.77743187246706,69.9085275176599
0.00333302471993334,1218.713551352893,114.60387909145668,100.83789076170955,2058.4935311361196,90.69603117786338,86.70399369125157
0.0035181927599296364,427.1636357924501,23.577039430680834,22.2353562690641,2148.281213171901,98.22298594446121,93.73737797342906
0.003703360799925933,4378.752567868124,238.5703249042811,239.8991954185587,2161.6411974741613,97.41774032155607,93.42096893533245
0.00388852883992223,392.52916734319996,92.81140435261973,77.26213043792106,2460.1969747523435,120.83986123871344,117.2561732517513
0.004073696879918526,6555.096688194093,280.72582109492106,258.8352065628835,1985.7718045870934,126.60265845607978,122.2134344699296
0.004258864919914823,507.8101515637397,24.08891452202567,13.739691956371068,2354.690339211125,140.17219386001295,131.28512774583635
0.00444403295991112,5238.207687052428,161.49812228363436,203.44667014347448,1857.9105429639028,127.21074620520724,118.75603901984479
0.004629200999907416,3612.29679172403,110.28423417238803,145.4156151179697,2377.8371000042102,127.9521927567786,125.79318101634423
0.004814369039903713,1110.4234739927024,134.66860558908385,113.85258672383002,2497.64064715697,127.23420501612448,127.73020754942927
0.004999537079900009,904.580297082368,352.8037217957932,399.72920658586526,2533.0119842514505,137.29109911531245,134.78536904131377
0.005184705119896306,580.8116644630389,80.46982373096479,78.13557851135735,2434.5574011966028,153.36320672368848,157.52535499776474
0.005369873159892603,515.4610654928481,57.89750735755235,59.03077102493212,2370.767212507618,149.94980118763928,155.25512377272952
0.0055550411998889,7780.694491763418,333.7026677478389,278.2982256152353,2379.5969554776575,153.38184798032643,158.93466524831632
0.005740209239885196,7660.2675661814865,148.45565167893795,169.2143528776965,2719.7911478671863,162.89508226468217,162.77456826798402
0.005925377279881493,93.17951613465665,76.97795285177969,80.65597593691702,3446.564987751015,168.459506997314,171.96979051196155
