freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
4.629200999907416e-05,97.61927809434071,76.02199273545564,97.61927809434071
9.258401999814833e-05,52.78416251094176,40.3201973863134,52.78416251094176
0.0001388760299972225,3.2229474865320746,2.364981590145912,3.2229474865320746
0.00018516803999629665,14.45269985167543,15.165402299879032,14.45269985167543
0.0002314600499953708,3.840295676552141,4.715268598668716,3.840295676552141
0.000277752059994445,10.224124417394147,12.516662515576195,10.224124417394147
0.0003240440699935191,1.1209124381523534,1.682934292687697,1.1209124381523534
0.0003703360799925933,11.959519607300695,9.765663594222364,11.959519607300695
0.0004166280899916675,5.44111812174697,4.726313812252338,5.44111812174697
0.0004629200999907416,2.6431642716762345,2.138175189909248,2.6431642716762345
0.0005092121099898157,4.8663352081593345,4.1837115674601435,4.8663352081593345
0.00055550411998889,37.96139359981897,40.66779431811661,37.96139359981897
0.0006017961299879641,29.338491480824725,29.215161578603176,29.338491480824725
0.0006480881399870382,26.37358518331091,25.18445992448438,26.37358518331091
0.0006943801499861125,28.162545256331963,29.482247418497032,28.162545256331963
0.0007406721599851866,11.904358757413885,13.995313189993084,11.904358757413885
0.0007869641699842607,40.04169938166743,35.32814150647879,40.04169938166743
0.000833256179983335,26.05499388019469,21.83514423495659,26.05499388019469
0.0008795481899824091,6.438060706251568,5.536582151907212,6.438060706251568
0.0009258401999814832,48.60947306811903,46.07505658513289,48.60947306811903
0.0009721322099805575,25.478296279554716,24.046276047355548,25.478296279554716
0.0010184242199796315,58.49144416130769,53.44825456867387,58.49144416130769
0.0010647162299787058,9.281394745077204,5.736983714664348,9.281394745077204
0.00111100823997778,38.60537224920665,49.30674549020742,38.60537224920665
0.001157300249976854,33.105631332760794,42.24334593933616,33.105631332760794
0.0012035922599759282,36.91209130072361,35.34295559786852,36.91209130072361
0.0012498842699750024,71.60496498116254,77.98415105179006,71.60496498116254
0.0012961762799740765,22.628131476631683,23.027069894884345,22.628131476631683
0.0013424682899731508,12.014503165170039,9.188938652520529,12.014503165170039
0.001388760299972225,64.84837378788379,55.800340536642146,64.84837378788379
0.001435052309971299,33.249260999233314,34.10270782822716,33.249260999233314
0.0014813443199703732,27.755044438308417,27.520794020885628,27.755044438308417
0.0015276363299694473,44.123453935035855,45.30639573332596,44.123453935035855
0.0015739283399685215,35.572961943863696,36.75869285709878,35.572961943863696
0.0016202203499675956,14.436584206893025,12.116317442728755,14.436584206893025
0.00166651235996667,8.787212567040951,13.400186899314928,8.787212567040951
0.001712804369965744,39.10723573185112,40.45565471425488,39.10723573185112
0.0017590963799648182,28.389426265978994,27.060076275526523,28.389426265978994
0.0018053883899638923,40.67182707823955,33.598625749864944,40.67182707823955
