wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
4.629200999907416e-05,97.61927809434071,4.629200999907416e-05,76.02199273545564,4.629200999907416e-05,97.61927809434071
9.258401999814833e-05,52.78416251094176,9.258401999814833e-05,40.3201973863134,9.258401999814833e-05,52.78416251094176
0.0001388760299972225,3.2229474865320746,0.0001388760299972225,2.364981590145912,0.0001388760299972225,3.2229474865320746
0.00018516803999629665,14.45269985167543,0.00018516803999629665,15.165402299879032,0.00018516803999629665,14.45269985167543
0.0002314600499953708,3.840295676552141,0.0002314600499953708,4.715268598668716,0.0002314600499953708,3.840295676552141
0.000277752059994445,10.224124417394147,0.000277752059994445,12.516662515576195,0.000277752059994445,10.224124417394147
0.0003240440699935191,1.1209124381523534,0.0003240440699935191,1.682934292687697,0.0003240440699935191,1.1209124381523534
0.0003703360799925933,11.959519607300695,0.0003703360799925933,9.765663594222364,0.0003703360799925933,11.959519607300695
0.0004166280899916675,5.44111812174697,0.0004166280899916675,4.726313812252338,0.0004166280899916675,5.44111812174697
0.0004629200999907416,2.6431642716762345,0.0004629200999907416,2.138175189909248,0.0004629200999907416,2.6431642716762345
0.0005092121099898157,4.8663352081593345,0.0005092121099898157,4.1837115674601435,0.0005092121099898157,4.8663352081593345
0.00055550411998889,37.96139359981897,0.00055550411998889,40.66779431811661,0.00055550411998889,37.96139359981897
0.0006017961299879641,29.338491480824725,0.0006017961299879641,29.215161578603176,0.0006017961299879641,29.338491480824725
0.0006480881399870382,26.37358518331091,0.0006480881399870382,25.18445992448438,0.0006480881399870382,26.37358518331091
0.0006943801499861125,28.162545256331963,0.0006943801499861125,29.482247418497032,0.0006943801499861125,28.162545256331963
0.0007406721599851866,11.904358757413885,0.0007406721599851866,13.995313189993084,0.0007406721599851866,11.904358757413885
0.0007869641699842607,40.04169938166743,0.0007869641699842607,35.32814150647879,0.0007869641699842607,40.04169938166743
0.000833256179983335,26.05499388019469,0.000833256179983335,21.83514423495659,0.000833256179983335,26.05499388019469
0.0008795481899824091,6.438060706251568,0.0008795481899824091,5.536582151907212,0.0008795481899824091,6.438060706251568
0.0009258401999814832,48.60947306811903,0.0009258401999814832,46.07505658513289,0.0009258401999814832,48.60947306811903
0.0009721322099805575,25.478296279554716,0.0009721322099805575,24.046276047355548,0.0009721322099805575,25.478296279554716
0.0010184242199796315,58.49144416130769,0.0010184242199796315,53.44825456867387,0.0010184242199796315,58.49144416130769
0.0010647162299787058,9.281394745077204,0.0010647162299787058,5.736983714664348,0.0010647162299787058,9.281394745077204
0.00111100823997778,38.60537224920665,0.00111100823997778,49.30674549020742,0.00111100823997778,38.60537224920665
0.001157300249976854,33.105631332760794,0.001157300249976854,42.24334593933616,0.001157300249976854,33.105631332760794
0.0012035922599759282,36.91209130072361,0.0012035922599759282,35.34295559786852,0.0012035922599759282,36.91209130072361
0.0012498842699750024,71.60496498116254,0.0012498842699750024,77.98415105179006,0.0012498842699750024,71.60496498116254
0.0012961762799740765,22.628131476631683,0.0012961762799740765,23.027069894884345,0.0012961762799740765,22.628131476631683
0.0013424682899731508,12.014503165170039,0.0013424682899731508,9.188938652520529,0.0013424682899731508,12.014503165170039
0.001388760299972225,64.84837378788379,0.001388760299972225,55.800340536642146,0.001388760299972225,64.84837378788379
0.001435052309971299,33.249260999233314,0.001435052309971299,34.10270782822716,0.001435052309971299,33.249260999233314
0.0014813443199703732,27.755044438308417,0.0014813443199703732,27.520794020885628,0.0014813443199703732,27.755044438308417
0.0015276363299694473,44.123453935035855,0.0015276363299694473,45.30639573332596,0.0015276363299694473,44.123453935035855
0.0015739283399685215,35.572961943863696,0.0015739283399685215,36.75869285709878,0.0015739283399685215,35.572961943863696
0.0016202203499675956,14.436584206893025,0.0016202203499675956,12.116317442728755,0.0016202203499675956,14.436584206893025
0.00166651235996667,8.787212567040951,0.00166651235996667,13.400186899314928,0.00166651235996667,8.787212567040951
0.001712804369965744,39.10723573185112,0.001712804369965744,40.45565471425488,0.001712804369965744,39.10723573185112
0.0017590963799648182,28.389426265978994,0.0017590963799648182,27.060076275526523,0.0017590963799648182,28.389426265978994
0.0018053883899638923,40.67182707823955,0.0018053883899638923,33.598625749864944,0.0018053883899638923,40.67182707823955
0.0018516803999629665,11.150747831151302,0.0018516803999629665,17.197487808112275,0.0018516803999629665,11.150747831151302
0.0018979724099620406,15.629571760738493,0.0018979724099620406,18.055843260761627,0.0018979724099620406,15.629571760738493
0.001944264419961115,36.177616640875364,0.001944264419961115,46.488454987068216,0.001944264419961115,36.177616640875364
0.001990556429960189,6.856876754458904,0.001990556429960189,7.260085765416666,0.001990556429960189,6.856876754458904
0.002036848439959263,44.54036629393147,0.002036848439959263,35.07710979417827,0.002036848439959263,44.54036629393147
0.0020831404499583373,9.066970362109243,0.0020831404499583373,5.3184351772285625,0.0020831404499583373,9.066970362109243
0.0021294324599574117,47.17847200835272,0.0021294324599574117,40.70827260438275,0.0021294324599574117,47.17847200835272
0.0021757244699564856,14.91142670415198,0.0021757244699564856,18.71891893672278,0.0021757244699564856,14.91142670415198
0.00222201647995556,101.78340622061472,0.00222201647995556,87.67896045638962,0.00222201647995556,101.78340622061472
0.002268308489954634,123.31495015080188,0.002268308489954634,121.52333406088678,0.002268308489954634,123.31495015080188
0.002314600499953708,25.768239127846908,0.002314600499953708,27.94243186563403,0.002314600499953708,25.768239127846908
0.002360892509952782,14.524582472398693,0.002360892509952782,22.00352733682632,0.002360892509952782,14.524582472398693
0.0024071845199518565,43.38526644993896,0.0024071845199518565,67.85027960905971,0.0024071845199518565,43.38526644993896
0.002453476529950931,33.31108372238266,0.002453476529950931,41.088703375396896,0.002453476529950931,33.31108372238266
0.0024997685399500047,69.98822181823489,0.0024997685399500047,69.07637564665193,0.0024997685399500047,69.98822181823489
0.002546060549949079,12.230403663464415,0.002546060549949079,5.835863540791979,0.002546060549949079,12.230403663464415
0.002592352559948153,50.41519195251922,0.002592352559948153,43.76649920865608,0.002592352559948153,50.41519195251922
0.0026386445699472273,8.774577095179461,0.0026386445699472273,16.16951915671653,0.0026386445699472273,8.774577095179461
0.0026849365799463017,11.484721493649275,0.0026849365799463017,18.080907668930887,0.0026849365799463017,11.484721493649275
0.0027312285899453756,36.90263374367827,0.0027312285899453756,33.13751870961141,0.0027312285899453756,36.90263374367827
0.00277752059994445,12.212172086796436,0.00277752059994445,12.198410898084735,0.00277752059994445,12.212172086796436
0.002823812609943524,7.825877274252439,0.002823812609943524,13.631342931187413,0.002823812609943524,7.825877274252439
0.002870104619942598,120.7741165960428,0.002870104619942598,116.60269279600148,0.002870104619942598,120.7741165960428
0.002916396629941672,71.2113222605679,0.002916396629941672,43.496047771742134,0.002916396629941672,71.2113222605679
0.0029626886399407464,71.32676444910364,0.0029626886399407464,54.33935060707018,0.0029626886399407464,71.32676444910364
0.003008980649939821,50.055935868550044,0.003008980649939821,55.499190538398246,0.003008980649939821,50.055935868550044
0.0030552726599388947,23.090603666353704,0.0030552726599388947,27.97698484097009,0.0030552726599388947,23.090603666353704
0.003101564669937969,77.59828080452138,0.003101564669937969,75.3545535855495,0.003101564669937969,77.59828080452138
0.003147856679937043,7.009399347336456,0.003147856679937043,9.456034345142166,0.003147856679937043,7.009399347336456
0.0031941486899361173,13.899372998338006,0.0031941486899361173,22.86800718633987,0.0031941486899361173,13.899372998338006
