frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00018516803999629665,1729.6350290433263,1729.6350290433263,2.605751553433597,2.605751553433597,56.27952654128415,56.27952654128415
0.0003703360799925933,8001.306912750085,4865.470970896706,56.05968769882373,29.332719626128664,157.56511052370195,106.92231853249305
0.00055550411998889,1422.429971927398,3717.790637906937,24.933755763576666,27.866398338611333,25.354044570420516,79.73289387846887
0.0007406721599851866,3020.194204551901,3543.3915295681777,16.761244617103767,25.090109908234442,34.151558322561044,68.33755998949192
0.0009258401999814832,1179.0341339505362,3070.5200504446493,2.059058646685371,20.483899655924628,23.808403781607105,59.43172874791496
0.00111100823997778,3005.4718502650853,3059.6786837480554,57.24828838401693,26.611297777273347,75.12260917985108,62.04687548657099
0.0012961762799740765,779.6934237444376,2733.9665037475384,35.33908443337308,27.858124442430448,4.374685285438804,53.807991172123536
0.0014813443199703732,320.8367309950798,2432.325282153481,34.90750568481888,28.739297097729,30.504047939934896,50.89499826809995
0.00166651235996667,293.5637927698498,2194.685116666411,28.675390948172854,28.73219641444498,25.399446650030164,48.06215919942552
0.0018516803999629665,1393.1947950863,2114.5360845083997,36.82111429194444,29.54108820219493,1.5471522543701446,43.41065850491999
0.002036848439959263,5136.780868995702,2114.5360845083997,100.98737505198017,29.54108820219493,27.689518256138214,43.41065850491999
0.00222201647995556,2865.911341953781,2455.2506685036374,35.81777587715742,39.379250552049584,168.11827380381578,40.55165767640539
0.0024071845199518565,5475.608114035957,1941.711111424007,26.012313387304335,37.35505936988296,139.03057921628655,41.60697400441678
0.002592352559948153,38.942116649353956,2347.0289256348633,49.097271688331624,37.46291513225573,133.07525017848,52.97462746900338
0.00277752059994445,2414.261320196437,2048.9037168446084,4.235801196529949,40.69651783937851,126.04534978711956,62.866996654595276
0.0029626886399407464,756.7101030478948,2172.4264354691986,3.4629745193461647,40.91419209436297,43.30097180498505,73.09069125514652
0.003147856679937043,1889.1261276308435,1947.5502607474791,19.60298952884023,35.53566070789589,172.32934702135543,69.9085275176599
0.00333302471993334,1218.713551352893,2058.4935311361196,12.70745352760179,33.96205121744261,100.83789076170955,86.70399369125157
0.0035181927599296364,427.1636357924501,2148.281213171901,2.7890114296406963,31.7420460017209,22.2353562690641,93.73737797342906
0.003703360799925933,4378.752567868124,2161.6411974741613,40.82235413790145,29.153408049867682,239.8991954185587,93.42096893533245
0.00388852883992223,392.52916734319996,2460.1969747523435,3.9664577011337063,29.553532034463387,77.26213043792106,117.2561732517513
0.004073696879918526,6555.096688194093,1985.7718045870934,181.80217161487795,19.85144029937874,258.8352065628835,122.2134344699296
0.004258864919914823,507.8101515637397,2354.690339211125,2.0562748531535897,34.44987987315079,13.739691956371068,131.28512774583635
0.00444403295991112,5238.207687052428,1857.9105429639028,95.05138137271332,32.05427601973571,203.44667014347448,118.75603901984479
0.004629200999907416,3612.29679172403,2377.8371000042102,18.47334080245453,36.64968698817388,145.4156151179697,125.79318101634423
0.004814369039903713,1110.4234739927024,2497.64064715697,58.40517559304265,38.07344094876634,113.85258672383002,127.73020754942927
0.004999537079900009,904.580297082368,2533.0119842514505,1.5254738252282345,43.56766105613599,399.72920658586526,134.78536904131377
0.005184705119896306,580.8116644630389,2434.5574011966028,0.8159418582611031,41.75990948577479,78.13557851135735,157.52535499776474
0.005369873159892603,515.4610654928481,2370.767212507618,19.10804549863109,40.57075831884073,59.03077102493212,155.25512377272952
0.0055550411998889,7780.694491763418,2379.5969554776575,10.439396038803041,42.202661725739766,278.2982256152353,158.93466524831632
0.005740209239885196,7660.2675661814865,2719.7911478671863,56.228786012767976,39.164365915829926,169.2143528776965,162.77456826798402
0.005925377279881493,93.17951613465665,3446.564987751015,18.597690667489694,44.39059874699335,80.65597593691702,171.96979051196155
0.006110545319877789,9471.37995611506,2800.3732705450716,265.64229863838284,28.070150652254522,161.8084263701177,154.1518674493649
0.006295713359874086,90.1301716350845,3696.7302510002037,80.07350342919577,54.42875303077744,217.1991887277906,168.95874089073956
0.0064808813998703824,141.6157564551995,3181.9224994584692,12.857700978667706,52.930965236425685,95.03017153726447,170.33399274917116
0.00666604943986668,166.3229619056738,2834.854395931586,2.421053600519553,52.36940125404701,28.624014508010656,165.29544839110068
0.006851217479862976,922.2442139552172,2740.444344722883,146.4631544058156,46.7709890547947,287.8247261337815,156.77259116951873
0.007036385519859273,2327.6512741236997,2742.210736410168,44.370631565168075,61.26475711285343,155.28522896254796,145.58214312431033
0.007221553559855569,39.25315508805214,2916.8946973762345,2.2623861381860513,65.62022608354413,231.819272347138,153.29710816942938
0.007406721599851866,6121.54159737386,2869.273906335755,135.47408952967268,63.93566014749963,24.367115527285833,170.57595830164996
