freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
4.629200999907416e-05,72.11548814365871,49.75523448640021,72.11548814365871
9.258401999814833e-05,268.68308269230056,232.78989833295628,268.68308269230056
0.0001388760299972225,66.97941779702512,55.37117191083437,66.97941779702512
0.00018516803999629665,24.959850512741397,22.949186230890994,24.959850512741397
0.0002314600499953708,41.25847753485079,37.4971112391943,41.25847753485079
0.000277752059994445,34.745873652670205,36.33184586413399,34.745873652670205
0.0003240440699935191,22.191395302954387,20.423585745828124,22.191395302954387
0.0003703360799925933,17.579352907174155,15.543287502759322,17.579352907174155
0.0004166280899916675,30.829086110158034,30.957081251524684,30.829086110158034
0.0004629200999907416,23.125128256870358,21.1778022947682,23.125128256870358
0.0005092121099898157,48.03540366778246,41.10695793206634,48.03540366778246
0.00055550411998889,83.86207682647259,78.56494343338204,83.86207682647259
0.0006017961299879641,25.945610203387183,30.819231554624178,25.945610203387183
0.0006480881399870382,114.84672824271314,111.64944070219516,114.84672824271314
0.0006943801499861125,80.23793444394084,75.99748742039175,80.23793444394084
0.0007406721599851866,202.13139403926195,187.02242245791007,202.13139403926195
0.0007869641699842607,92.4181377073904,84.13718244205002,92.4181377073904
0.000833256179983335,47.096754099805906,39.808410819617926,47.096754099805906
0.0008795481899824091,147.5919519446803,135.02199965487554,147.5919519446803
0.0009258401999814832,44.249751028075636,32.92478169329085,44.249751028075636
0.0009721322099805575,115.32150529074957,108.28403508484762,115.32150529074957
0.0010184242199796315,556.1640666483993,543.7672967804889,556.1640666483993
0.0010647162299787058,50.14012411110047,47.61646263172482,50.14012411110047
0.00111100823997778,80.33919978310635,86.39019858492712,80.33919978310635
0.001157300249976854,105.74160477698472,104.61412433456867,105.74160477698472
0.0012035922599759282,46.57357795174977,41.23143922020184,46.57357795174977
0.0012498842699750024,55.4986222753783,61.12328550593104,55.4986222753783
0.0012961762799740765,2.2355956887745543,2.5333113234693796,2.2355956887745543
0.0013424682899731508,96.17102695225388,97.72656637224482,96.17102695225388
0.001388760299972225,239.95098486008098,228.0060297387383,239.95098486008098
0.001435052309971299,42.29067359828615,38.13286200213028,42.29067359828615
0.0014813443199703732,105.5865654257293,91.08418280904193,105.5865654257293
0.0015276363299694473,47.70881932892101,37.323749416164965,47.70881932892101
0.0015739283399685215,16.813368803302804,13.433569137407206,16.813368803302804
0.0016202203499675956,142.72428653718788,141.92166095979846,142.72428653718788
0.00166651235996667,377.5445294340471,333.12809524448284,377.5445294340471
0.001712804369965744,161.08095072594736,181.16608115158445,161.08095072594736
0.0017590963799648182,293.61549906340906,289.91076661775764,293.61549906340906
0.0018053883899638923,197.46354732243188,197.99215547602185,197.46354732243188
0.0018516803999629665,11.591015014579554,15.03814197330774,11.591015014579554
0.0018979724099620406,269.92571887948594,279.88200077837706,269.92571887948594
0.001944264419961115,66.87320412421629,57.30268606310067,66.87320412421629
0.001990556429960189,11.593087124809767,12.450386071580285,11.593087124809767
0.002036848439959263,176.2051691067052,169.51946536931177,176.2051691067052
0.0020831404499583373,138.7068910864968,124.25659600597955,138.7068910864968
0.0021294324599574117,218.48541902293258,192.86258461643231,218.48541902293258
0.0021757244699564856,197.20004120326777,222.9957993871815,197.20004120326777
0.00222201647995556,37.736283855602565,35.06522465632994,37.736283855602565
0.002268308489954634,47.606407584292576,50.30047603368692,47.606407584292576
0.002314600499953708,6.974316434161171,7.318782265912471,6.974316434161171
0.002360892509952782,63.44014665072774,55.91298836367628,63.44014665072774
0.0024071845199518565,93.42439125280862,85.69104963212774,93.42439125280862
0.002453476529950931,162.54229498358723,135.25690600792635,162.54229498358723
0.0024997685399500047,51.67828347014518,46.451410508520915,51.67828347014518
0.002546060549949079,332.19095259899393,332.8702782656833,332.19095259899393
0.002592352559948153,121.81215882338681,120.44498125142705,121.81215882338681
0.0026386445699472273,152.06624734731201,148.81518161653602,152.06624734731201
0.0026849365799463017,181.52180236971176,165.49139311737642,181.52180236971176
0.0027312285899453756,306.43139804895196,324.2311519802138,306.43139804895196
0.00277752059994445,80.88817560452475,69.69155067185261,80.88817560452475
0.002823812609943524,504.81205726822617,483.78810852320873,504.81205726822617
0.002870104619942598,55.62890765985309,45.36148661164677,55.62890765985309
0.002916396629941672,87.66784118043728,77.53951626740465,87.66784118043728
0.0029626886399407464,3.506465830451983,3.1074942990834433,3.506465830451983
0.003008980649939821,16.49567417055069,19.03634382007261,16.49567417055069
0.0030552726599388947,78.79523211720829,67.7829018296234,78.79523211720829
0.003101564669937969,166.5815018596034,169.47280900456767,166.5815018596034
0.003147856679937043,451.8567392340806,458.0932136948543,451.8567392340806
0.0031941486899361173,50.26623867688179,63.86695634456357,50.26623867688179
0.0032404406999351912,11.178662793764932,16.450154351138554,11.178662793764932
0.0032867327099342656,21.75598585083919,20.736379577666757,21.75598585083919
0.00333302471993334,10.664651283406636,14.511075262662105,10.664651283406636
0.003379316729932414,58.965504463936966,65.84824415497637,58.965504463936966
0.003425608739931488,23.31848098224441,22.111267217638314,23.31848098224441
0.003471900749930562,63.05911779244386,64.79550136540922,63.05911779244386
0.0035181927599296364,243.6986342464552,252.30065175514926,243.6986342464552
0.0035644847699287108,63.87090033676702,68.74432087161783,63.87090033676702
0.0036107767799277847,1.864792340508953,1.531709281009062,1.864792340508953
0.003657068789926859,218.25770112088958,175.70144254646866,218.25770112088958
