frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.00018516803999629665,763.0353732945766,126.57118102977476,117.46144893286889
0.0003703360799925933,637.2286027040067,99.7063866379097,108.97677685578013
0.00055550411998889,848.9188375916477,214.68871201679298,193.31700410518803
0.0007406721599851866,603.0294120377562,152.34165563098094,140.76285229152262
0.0009258401999814832,1581.9349462373395,219.5094006683674,202.45136908449936
0.00111100823997778,1371.4348474221508,333.83088708520825,325.47551213242343
0.0012961762799740765,2396.850477198955,368.1611504347652,322.7578191633033
0.0014813443199703732,7122.106492733664,75.47978003512968,62.18275108566052
0.00166651235996667,324.6216661529504,336.53728098473647,329.8560132315358
0.0018516803999629665,557.387776261696,35.39344534287619,28.608102354424698
0.002036848439959263,46.20395093528267,182.04227479553657,150.53382544964475
0.00222201647995556,1192.340558484244,329.5403203463327,315.1680205926724
0.0024071845199518565,4228.352507326088,55.85685318770958,72.5599128899307
0.002592352559948153,3189.7991257811677,460.21324968303344,465.5624984077512
0.00277752059994445,410.3228621486998,692.8962027364173,643.2107612201571
0.0029626886399407464,6045.971976202334,766.9142333002267,693.747974024246
0.003147856679937043,6316.99794741192,764.8459763509095,687.3798967031761
0.00333302471993334,402.185705456703,550.7217273115543,482.6500494009145
0.0035181927599296364,6681.713033884194,764.6525022156823,690.9918879668045
0.003703360799925933,9921.421878401885,350.41488632097804,309.33975306126064
0.00388852883992223,7576.8725505240845,158.86285846588288,142.78332026998837
0.004073696879918526,8713.011027639279,3418.8178549237123,3351.8245877009567
0.004258864919914823,2369.0877964568494,101.22448468815814,99.82355834841579
0.00444403295991112,3014.7652520701527,492.93706704008486,505.8002538940301
0.004629200999907416,325.0062816206545,585.4640391616703,540.8525314123209
0.004814369039903713,174.37974107621542,564.801159520611,509.4265002460983
0.004999537079900009,4225.695117778543,243.70218319025588,283.9712309378467
0.005184705119896306,845.8908916575473,68.934411982713,52.79445775774345
0.005369873159892603,2986.4565090960746,440.1497895939418,431.9941083775677
0.0055550411998889,4597.09486285103,984.0836424069319,968.0073732379876
0.005740209239885196,475.4185570154992,482.6657751409176,451.90304104685566
0.005925377279881493,4080.7346149169007,356.9387134496005,319.22674317060176
0.006110545319877789,11137.753801671504,608.8045715409073,534.4513895064874
0.006295713359874086,1617.6761421219744,97.05006092397407,85.19651467981319
0.0064808813998703824,4575.040277052586,564.6672401165856,580.8617028783032
0.00666604943986668,4882.9631572111775,1707.1912730759948,1470.6977735697783
0.006851217479862976,3973.0092013629337,664.1813958164831,736.2753995804343
0.007036385519859273,1869.5021670644403,1509.4908490252994,1492.734659387276
0.007221553559855569,1284.6236880585616,1509.749451693339,1475.0217323689683
0.007406721599851866,1544.4142069846353,235.85123123716912,237.1345769398504
0.007591889639848162,5393.074100830181,1510.9963815136996,1578.763478012554
0.00777705767984446,3943.2897489770066,235.47797919266102,237.01734466174992
0.007962225719840756,1027.2453251267636,73.29089293628365,75.93771621743403
0.008147393759837052,4102.240434291362,721.1648678068814,697.2546183463559
0.00833256179983335,30.76038941436153,754.3768769843053,681.559259238237
0.008517729839829647,2276.8504209763078,1066.177384911146,937.6446622726879
0.008702897879825942,6234.43800627936,933.2147484079935,1042.1791920719445
0.00888806591982224,778.4242230475504,114.8305232725764,115.62849203135937
0.009073233959818535,4804.20640410863,390.7211189938911,424.6398697409907
0.009258401999814833,2045.4214214798783,54.65050217508829,60.07359862508797
0.009443570039811128,4311.078173844544,360.71340015949113,388.1181718080862
0.009628738079807426,202.29093426690514,783.4925446992769,751.8935448303495
0.009813906119803723,1731.1958467899076,817.8146882353507,665.9223531250034
0.009999074159800019,228.115837556139,338.06995260255104,314.5240786328566
0.010184242199796316,4058.1402013599763,1696.6859093175442,1703.1947245707124
0.010369410239792612,2282.7990476237433,323.4772727218787,292.45037448761235
0.01055457827978891,106.7976327982592,525.7537839257468,511.69372954583446
0.010739746319785207,4758.336515453648,988.1574204964014,950.4591981530912
0.010924914359781502,9321.844857930848,1299.3729320198063,1430.0385953354682
0.0111100823997778,11149.08357673355,209.12663797561805,180.97425868882598
0.011295250439774095,694.4304151040706,1849.3521684781667,1762.9098294674407
0.011480418479770393,1397.6358164236156,492.99061918758684,402.0770321852454
0.011665586519766688,2644.2161718690045,782.5219004118978,684.518440294375
0.011850754559762986,73.90863634276519,151.02764368615357,132.49167017371195
0.012035922599759283,604.8020661692252,55.16871144767436,76.46787713630445
0.012221090639755579,3885.958963786743,234.3364812596712,215.09540503818482
0.012406258679751876,2790.2492029422483,982.9940077434634,1010.1183054268241
0.012591426719748172,4664.157669441213,1958.389387834325,1882.0876443475358
0.01277659475974447,3006.5561335832626,260.6453234953685,340.6570071169658
0.012961762799740765,1908.4538035134888,50.59828853908694,48.18149147438453
0.013146930839737062,4975.614416116402,190.58054933279448,189.67740290063574
0.01333209887973336,13.249128072702048,102.11575985079634,132.2367146165177
0.013517266919729655,1706.3895934609861,136.05732031380643,211.5900391077404
0.013702434959725953,191.34181290736,173.75908093752173,147.71793805128695
0.013887602999722248,2271.3324523849324,235.74385879284506,231.55782769509767
0.014072771039718546,8841.569697346991,1448.5047883217246,1549.4654569550867
0.014257939079714843,6233.209463672557,183.60879234228784,173.5298159854
0.014443107119711139,7652.55098364409,42.679580846939785,22.92063957848396
0.014628275159707436,3349.473708922807,1116.3412298120606,860.9162941035504
0.014813443199703732,2411.276911816899,1091.8181487723375,1159.1625994864223
0.01499861123970003,79.21424089255416,89.94109115038093,102.33539097634164
0.015183779279696325,4347.188572031869,274.75742993470396,353.57174694678076
0.015368947319692622,6710.117508405281,634.8453021855178,567.2615520880348
0.01555411535968892,1533.598748819429,589.8850565733429,451.2703431374438
0.015739283399685215,3605.9187034107717,175.03630972605765,165.64062159507685
0.015924451439681513,1738.4669846476713,217.8793378878186,192.0849964447055
0.01610961947967781,5389.490832726186,162.4072183272955,163.66347770056632
0.016294787519674104,5121.033857494764,421.53655041718724,359.6801353529135
0.0164799555596704,877.8923141734448,6.894554488325446,18.878568940941367
0.0166651235996667,7092.077412725346,182.68736155795605,293.2818797600013
0.016850291639662996,3683.196954974564,76.87028487329025,77.71627986517488
0.017035459679659293,7539.20118274583,629.0269918970494,617.2955992649756
0.017220627719655587,1377.0876014325108,1189.01011887992,1057.2027741977506
0.017405795759651885,499.68190345436074,80.41183539251018,36.79797624394732
0.017590963799648182,575.075896505097,209.6376274712018,121.48296709767551
0.01777613183964448,875.175554731185,187.9013526141363,254.7793748015933
0.017961299879640777,770.7173023314065,25.453862352425848,42.77160982640055
0.01814646791963707,1696.4063158101553,177.30962350758054,107.98786464643769
0.018331635959633368,3126.422958741253,1348.8066924059735,1069.9880183889766
0.018516803999629666,2585.4922281901713,486.1172075193985,589.6989155234321
0.018701972039625963,3837.9721217830306,332.76361079004886,287.1311932588122
0.018887140079622257,2394.2271231632994,31.741151643902512,49.99177438669166
0.019072308119618554,6660.896994884012,802.3411146161743,718.365497615693
0.01925747615961485,1614.816319468717,979.2706274798821,686.6111827788824
0.01944264419961115,131.454794701366,906.0561507500913,814.4740454644874
0.019627812239607446,363.8176094891286,645.9891631912743,521.6187936836283
0.01981298027960374,5020.573707581028,630.3629447526722,656.3503488852858
0.019998148319600038,6546.051304010128,794.539432028458,789.748672208273
0.020183316359596335,233.7908983614662,13.498803859217887,19.226960201347122
0.020368484399592632,4814.342588419855,1579.1380335946503,1415.215703393741
0.02055365243958893,1359.4686156190428,979.4239943259198,1075.7304319116085
0.020738820479585224,4414.0424124212395,952.1016787720504,1035.1772650695432
0.02092398851958152,1374.4872428668277,169.46182314730217,255.504805769968
0.02110915655957782,2204.794822767193,322.5983778460614,250.14947541547255
0.021294324599574116,1604.1840378286142,517.0233264143206,383.23109977643827
0.021479492639570413,1436.5657154331768,507.89905500887033,496.7117676355206
0.021664660679566707,1077.9992479458042,280.5138478610014,267.2548274870104
0.021849828719563005,428.07981721231386,253.65116695629175,207.47671450078013
0.022034996759559302,1296.4434356371844,212.94970099248744,256.88312914893766
0.0222201647995556,519.0258961253022,40.4059124816351,51.440067171501994
0.022405332839551893,1073.6996892522443,77.20557576910569,113.97514621784892
0.02259050087954819,3766.423228475095,184.44388357399205,185.96178861128783
0.022775668919544488,7711.829448694941,732.110606785307,735.6349400265552
0.022960836959540785,2533.085237925018,1642.7120896237527,1338.177534743435
0.023146004999537083,2753.5077908994135,1780.1619674354931,1667.0942988409352
0.023331173039533377,3723.043349160224,837.2023927047123,798.6327691460092
0.023516341079529674,6777.9156610476475,0.9275576849468598,6.776862358140936
0.02370150911952597,3013.4604158100797,69.1366922633031,86.96788140597229
0.02388667715952227,2598.371772633241,55.087431075447434,11.625684360152603
0.024071845199518566,2848.5005490410927,95.08778214123399,113.33312875157596
0.02425701323951486,539.5699314187273,178.03034631755412,187.14714792963878
0.024442181279511158,534.0317338760342,265.205973117392,267.8480519938832
0.024627349319507455,185.68533392271894,27.63987362819526,17.20005226281367
0.024812517359503752,471.5207336171211,31.288568856550427,50.13609984432532
0.02499768539950005,1691.933206059191,327.13469605063887,333.36855258546893
0.025182853439496344,2776.6565069437174,83.88175064704076,127.1839857221645
0.02536802147949264,4605.759708390566,1119.3584022990822,895.6103142425686
0.02555318951948894,3204.516291224444,967.9213635357191,1110.9451707040555
0.025738357559485236,15106.730599567732,523.1066464868533,596.2612523577218
0.02592352559948153,1551.018158367261,1382.301548109672,1489.6453003119982
0.026108693639477827,1578.2752637480953,1128.567900612011,1033.7057940958405
0.026293861679474125,4864.201886359456,370.55039214778236,553.7857028093824
0.026479029719470422,2968.438676036284,29.65808953215826,35.64212407209784
0.02666419775946672,1532.8755210753334,499.51623244116746,545.2352995258697
0.026849365799463013,364.8990065915727,591.48446152176,494.4296142818025
0.02703453383945931,56.784694475944185,232.54277964589238,271.12183052745314
0.027219701879455608,5748.362568620619,1285.782147214907,1294.9371161881152
0.027404869919451905,510.63421754282757,80.66563848663357,107.79376696461999
0.027590037959448203,624.3956592709197,156.57913152560212,177.23476593951202
0.027775205999444497,2054.02307107637,301.5550742736242,298.7820920249874
0.027960374039440794,934.6535476881354,82.867891928047,72.82567110125318
0.02814554207943709,4077.8686888807074,119.392548973094,125.85497039898411
0.02833071011943339,4204.9777494860855,209.59442334563985,258.4130679984439
0.028515878159429686,2337.8696653158263,67.15757135873882,133.37582331519752
0.02870104619942598,2688.846442222297,49.96210905817916,29.985315694557034
0.028886214239422277,1344.077046628498,99.68176152302202,154.0503794452084
0.029071382279418575,6026.5956912268775,556.3667599277062,585.0875358130064
0.029256550319414872,2706.8084073738332,1010.8714060707098,1056.8533472472382
0.029441718359411166,1367.2136820355984,692.824451522285,751.0036867001388
0.029626886399407464,10976.140014679433,1637.0585735270508,1833.785923321768
0.02981205443940376,5490.246215926501,1660.3333040621883,1562.933727014118
0.02999722247940006,6102.470227656566,624.6507035566456,694.1723728036068
0.030182390519396356,1143.1273421234698,1062.0191926617756,970.3095089247037
0.03036755855939265,225.99036843905475,33.51553366602207,91.2546828022621
0.030552726599388947,1765.5089371452846,33.977396985643,77.62242819812104
0.030737894639385244,3262.3474723333925,901.3722426808966,1110.8321902073576
0.030923062679381542,2000.9815892816707,58.5490463099559,30.604744998021
0.03110823071937784,1113.9420313476292,311.1969223968069,174.17331380230846
0.03129339875937413,34.91260898872867,40.956755550897334,54.53695839391581
0.03147856679937043,1290.6207025070782,2.176509697751112,6.743756887236947
0.03166373483936673,2937.4319796152417,454.69039054761265,384.70797369114837
0.031848902879363025,6865.808136301421,203.8565890889141,193.1762229380734
0.03203407091935932,4902.128606154625,413.772919670933,468.37496324426854
0.03221923895935562,1790.64346758491,1506.5395718222283,1260.7674824862584
0.03240440699935192,8827.07733484312,85.80318871416607,139.1150681227839
0.03258957503934821,7047.156402170367,124.83263043886132,164.11392415083958
0.032774743079344505,1492.6428868152454,533.3034509668483,514.1436255144281
0.0329599111193408,44.207311139157596,718.1844182403295,713.8107249496395
0.0331450791593371,1956.9668887818116,1173.2183843443488,1045.3995905727386
0.0333302471993334,68.76148513272209,308.29479527261736,315.53889128496974
0.033515415239329695,5983.842191310751,380.5428228541039,356.76594946965145
0.03370058327932599,12860.243500140736,281.20227770460076,237.57386692639645
0.03388575131932229,2237.304416075164,214.4250432008354,214.72194311227926
0.03407091935931859,2940.12054523608,81.94841989366329,91.5758282163034
0.03425608739931488,15326.157960232245,589.3181054387458,565.3339665128915
0.034441255439311175,1527.352235829922,19.0636627687821,25.51425284818297
0.03462642347930747,5147.691824327334,926.2601501734116,1042.8768071749785
0.03481159151930377,679.3695925334537,647.1843218399225,496.43293250906504
0.03499675955930007,6161.110047550577,814.9531999657612,494.84722261117344
0.035181927599296364,11120.933771065484,1118.4657880767015,1015.2017310618619
0.03536709563929266,819.1994660738726,274.45303902267517,226.037077279217
0.03555226367928896,1178.7080943299109,411.0512165070366,454.3975104177445
0.035737431719285256,2482.9495939328326,989.0761612172162,931.3290619027885
0.035922599759281554,222.31634980059238,27.943114115333547,19.103299153331534
0.036107767799277844,1966.7931165118755,1275.9411793046777,1310.9675320484757
0.03629293583927414,11705.025650227155,262.9513699839067,387.4633046044738
0.03647810387927044,15993.245301250987,751.1969009483267,867.7062978953132
0.036663271919266736,5307.920020019446,2527.3232219947986,2341.8288709694343
0.036848439959263034,556.3690913403875,1061.0108446737886,1135.9769272676888
0.03703360799925933,2686.293413490673,266.80882334827743,388.9445178962665
0.03721877603925563,1853.0549051338007,300.0844170803253,242.2090549954179
0.037403944079251926,3206.643538232089,582.9632104846114,564.0589491466477
0.03758911211924822,4525.884649369154,43.950236321676364,42.28612407620498
0.037774280159244514,510.84579861916586,1020.9447397697461,769.6875810360114
0.03795944819924081,1969.8857440105874,475.89962559809817,517.6459807806311
0.03814461623923711,7382.214672886544,275.8279543585743,353.10379767152466
0.038329784279233406,3111.6106507341588,59.84608002015939,87.66461714434327
0.0385149523192297,5140.781403299116,491.69360593788133,608.0964474942638
0.038700120359226,1372.9410679295593,832.2978658306184,647.3263231575995
0.0388852883992223,1588.8216019193737,298.16402358028097,285.0503247918829
0.039070456439218595,2126.9862060285413,100.73077650273922,126.80079267339505
0.03925562447921489,7174.390508542483,314.30326379614746,381.1726948802369
0.03944079251921119,446.4259113096563,155.35789254087285,90.57650788243242
0.03962596055920748,15001.610902033686,747.2103190010884,725.9206506525761
0.03981112859920378,10837.41103201781,159.3686241068652,199.36355191877934
0.039996296639200075,2688.353849409149,206.56703016120392,182.1327360695399
0.04018146467919637,2306.2704183133214,712.1313742479966,915.2999622049917
0.04036663271919267,251.53103209476046,153.85968848903497,110.97345783843588
0.04055180075918897,228.81539740321324,459.5805022980631,532.8201984816086
0.040736968799185265,11259.01527406894,1311.0760116835306,1461.9239602510163
0.04092213683918156,4760.519011211025,1101.4271944131174,1013.8867620673997
0.04110730487917786,476.9694673212178,1145.709007878248,1250.9806972568385
0.04129247291917415,8619.269139621372,269.07186791409424,358.9399448044373
0.04147764095917045,5706.578453961808,227.6335312412512,234.59534996583395
0.041662808999166745,2536.742827444558,315.7559318320436,294.284295277242
0.04184797703916304,2052.0916198761633,413.69593205705473,370.2535700069551
