wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
4.629200999907416e-05,72.11548814365871,4.629200999907416e-05,49.75523448640021,4.629200999907416e-05,72.11548814365871
9.258401999814833e-05,268.68308269230056,9.258401999814833e-05,232.78989833295628,9.258401999814833e-05,268.68308269230056
0.0001388760299972225,66.97941779702512,0.0001388760299972225,55.37117191083437,0.0001388760299972225,66.97941779702512
0.00018516803999629665,24.959850512741397,0.00018516803999629665,22.949186230890994,0.00018516803999629665,24.959850512741397
0.0002314600499953708,41.25847753485079,0.0002314600499953708,37.4971112391943,0.0002314600499953708,41.25847753485079
0.000277752059994445,34.745873652670205,0.000277752059994445,36.33184586413399,0.000277752059994445,34.745873652670205
0.0003240440699935191,22.191395302954387,0.0003240440699935191,20.423585745828124,0.0003240440699935191,22.191395302954387
0.0003703360799925933,17.579352907174155,0.0003703360799925933,15.543287502759322,0.0003703360799925933,17.579352907174155
0.0004166280899916675,30.829086110158034,0.0004166280899916675,30.957081251524684,0.0004166280899916675,30.829086110158034
0.0004629200999907416,23.125128256870358,0.0004629200999907416,21.1778022947682,0.0004629200999907416,23.125128256870358
0.0005092121099898157,48.03540366778246,0.0005092121099898157,41.10695793206634,0.0005092121099898157,48.03540366778246
0.00055550411998889,83.86207682647259,0.00055550411998889,78.56494343338204,0.00055550411998889,83.86207682647259
0.0006017961299879641,25.945610203387183,0.0006017961299879641,30.819231554624178,0.0006017961299879641,25.945610203387183
0.0006480881399870382,114.84672824271314,0.0006480881399870382,111.64944070219516,0.0006480881399870382,114.84672824271314
0.0006943801499861125,80.23793444394084,0.0006943801499861125,75.99748742039175,0.0006943801499861125,80.23793444394084
0.0007406721599851866,202.13139403926195,0.0007406721599851866,187.02242245791007,0.0007406721599851866,202.13139403926195
0.0007869641699842607,92.4181377073904,0.0007869641699842607,84.13718244205002,0.0007869641699842607,92.4181377073904
0.000833256179983335,47.096754099805906,0.000833256179983335,39.808410819617926,0.000833256179983335,47.096754099805906
0.0008795481899824091,147.5919519446803,0.0008795481899824091,135.02199965487554,0.0008795481899824091,147.5919519446803
0.0009258401999814832,44.249751028075636,0.0009258401999814832,32.92478169329085,0.0009258401999814832,44.249751028075636
0.0009721322099805575,115.32150529074957,0.0009721322099805575,108.28403508484762,0.0009721322099805575,115.32150529074957
0.0010184242199796315,556.1640666483993,0.0010184242199796315,543.7672967804889,0.0010184242199796315,556.1640666483993
0.0010647162299787058,50.14012411110047,0.0010647162299787058,47.61646263172482,0.0010647162299787058,50.14012411110047
0.00111100823997778,80.33919978310635,0.00111100823997778,86.39019858492712,0.00111100823997778,80.33919978310635
0.001157300249976854,105.74160477698472,0.001157300249976854,104.61412433456867,0.001157300249976854,105.74160477698472
0.0012035922599759282,46.57357795174977,0.0012035922599759282,41.23143922020184,0.0012035922599759282,46.57357795174977
0.0012498842699750024,55.4986222753783,0.0012498842699750024,61.12328550593104,0.0012498842699750024,55.4986222753783
0.0012961762799740765,2.2355956887745543,0.0012961762799740765,2.5333113234693796,0.0012961762799740765,2.2355956887745543
0.0013424682899731508,96.17102695225388,0.0013424682899731508,97.72656637224482,0.0013424682899731508,96.17102695225388
0.001388760299972225,239.95098486008098,0.001388760299972225,228.0060297387383,0.001388760299972225,239.95098486008098
0.001435052309971299,42.29067359828615,0.001435052309971299,38.13286200213028,0.001435052309971299,42.29067359828615
0.0014813443199703732,105.5865654257293,0.0014813443199703732,91.08418280904193,0.0014813443199703732,105.5865654257293
0.0015276363299694473,47.70881932892101,0.0015276363299694473,37.323749416164965,0.0015276363299694473,47.70881932892101
0.0015739283399685215,16.813368803302804,0.0015739283399685215,13.433569137407206,0.0015739283399685215,16.813368803302804
0.0016202203499675956,142.72428653718788,0.0016202203499675956,141.92166095979846,0.0016202203499675956,142.72428653718788
0.00166651235996667,377.5445294340471,0.00166651235996667,333.12809524448284,0.00166651235996667,377.5445294340471
0.001712804369965744,161.08095072594736,0.001712804369965744,181.16608115158445,0.001712804369965744,161.08095072594736
0.0017590963799648182,293.61549906340906,0.0017590963799648182,289.91076661775764,0.0017590963799648182,293.61549906340906
0.0018053883899638923,197.46354732243188,0.0018053883899638923,197.99215547602185,0.0018053883899638923,197.46354732243188
0.0018516803999629665,11.591015014579554,0.0018516803999629665,15.03814197330774,0.0018516803999629665,11.591015014579554
