frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.00018516803999629665,763.0353732945766,126.57118102977476,117.46144893286889,763.0353732945766,126.57118102977476,117.46144893286889
0.0003703360799925933,637.2286027040067,99.7063866379097,108.97677685578013,700.1319879992916,113.13878383384224,113.21911289432451
0.00055550411998889,848.9188375916477,214.68871201679298,193.31700410518803,749.727604530077,146.98875989482582,139.91840996461235
0.0007406721599851866,603.0294120377562,152.34165563098094,140.76285229152262,713.0530564069968,148.3269838288646,140.1295205463399
0.0009258401999814832,1581.9349462373395,219.5094006683674,202.45136908449936,886.8294343730653,162.56346719676517,152.59389025397178
0.00111100823997778,1371.4348474221508,333.83088708520825,325.47551213242343,967.5970032145796,191.10803717817234,181.4074939003804
0.0012961762799740765,2396.850477198955,368.1611504347652,322.7578191633033,1171.776070926633,216.4013390719713,201.6003975093694
0.0014813443199703732,7122.106492733664,75.47978003512968,62.18275108566052,1915.567373652512,198.78614419236612,184.17319170640576
0.00166651235996667,324.6216661529504,336.53728098473647,329.8560132315358,1738.795628374783,214.09182605818506,200.36017187586467
0.0018516803999629665,557.387776261696,35.39344534287619,28.608102354424698,1620.6548431634742,196.22198798665417,183.18496492372066
0.002036848439959263,46.20395093528267,182.04227479553657,150.53382544964475,1620.6548431634742,196.22198798665417,183.18496492372066
0.00222201647995556,1192.340558484244,329.5403203463327,315.1680205926724,1548.971700927545,201.76909736323034,186.49220257539827
0.0024071845199518565,4228.352507326088,55.85685318770958,72.5599128899307,1604.4828965055688,224.75249073407264,207.11132694908753
0.002592352559948153,3189.7991257811677,460.21324968303344,465.5624984077512,1942.4262634790125,208.86930485116432,195.03561782756174
0.00277752059994445,410.3228621486998,692.8962027364173,643.2107612201571,2201.103234853354,239.65646425636956,227.5155824391846
0.0029626886399407464,6045.971976202334,766.9142333002267,693.747974024246,2083.94202644449,286.9951444631746,271.59152165275043
0.003147856679937043,6316.99794741192,764.8459763509095,687.3798967031761,2551.3957393225082,330.3034790846764,308.41876784193266
0.00333302471993334,402.185705456703,550.7217273115543,482.6500494009145,2943.410486343805,369.9719616762908,344.88097559591995
0.0035181927599296364,6681.713033884194,764.6525022156823,690.9918879668045,2271.4184076161087,417.4961564039333,386.9277054274454
0.003703360799925933,9921.421878401885,350.41488632097804,309.33975306126064,2907.1275443892328,460.30767852702786,423.0412929009723
0.00388852883992223,7576.8725505240845,158.86285846588288,142.78332026998837,3843.5309546032513,491.80982262483815,451.1144579716558
0.004073696879918526,8713.011027639279,3418.8178549237123,3351.8245877009567,4596.597814562132,489.4918809918727,450.33940745369017
0.004258864919914823,2369.0877964568494,101.22448468815814,99.82355834841579,5348.664861477636,798.4196344496106,754.0050641645187
0.00444403295991112,3014.7652520701527,492.93706704008486,505.8002538940301,5162.738390390712,802.9563975996556,756.731428710367
0.004629200999907416,325.0062816206545,585.4640391616703,540.8525314123209,5145.235003019609,806.2287793353606,760.7552042589949
0.004814369039903713,174.37974107621542,564.801159520611,509.4265002460983,5136.703344966806,795.4855629778859,750.5193812782114
0.004999537079900009,4225.695117778543,243.70218319025588,283.9712309378467,4549.544121454193,775.2742555999243,732.0872339003965
0.005184705119896306,845.8908916575473,68.934411982713,52.79445775774345,4340.4138384908565,723.159876283859,691.7463673238635
0.005369873159892603,2986.4565090960746,440.1497895939418,431.9941083775677,4384.78435711094,674.9811447509747,648.7608081595465
0.0055550411998889,4597.09486285103,984.0836424069319,968.0073732379876,4015.2587046321287,642.5308734888008,622.8610302006228
0.005740209239885196,475.4185570154992,482.6657751409176,451.90304104685566,3482.8260030770434,705.8977490973963,688.7277922182956
0.005925377279881493,4080.7346149169007,356.9387134496005,319.22674317060176,2772.6806037261845,738.2780407648997,719.6397642959823
0.006110545319877789,11137.753801671504,608.8045715409073,534.4513895064874,2309.4529624539464,432.09012661748847,416.3799798429468
0.006295713359874086,1617.6761421219744,97.05006092397407,85.19651467981319,3186.3195629754127,482.8481353027634,459.84276295875395
0.0064808813998703824,4575.040277052586,564.6672401165856,580.8617028783032,3046.610651980594,443.25943469115236,417.7823890373323
0.00666604943986668,4882.9631572111775,1707.1912730759948,1470.6977735697783,3471.614051523787,441.1797547866439,421.78330618393056
0.006851217479862976,3973.0092013629337,664.1813958164831,736.2753995804343,3942.4723931372837,555.4187661421822,517.9104335162986
0.007036385519859273,1869.5021670644403,1509.4908490252994,1492.734659387276,3917.2038014957225,597.466687404805,563.1408503805573
0.007221553559855569,1284.6236880585616,1509.749451693339,1475.0217323689683,4019.5649290364117,741.5223311090635,707.1348705435105
0.007406721599851866,1544.4142069846353,235.85123123716912,237.1345769398504,3849.3816469326607,848.4822973190034,811.4376329426506
0.007591889639848162,5393.074100830181,1510.9963815136996,1578.763478012554,3544.1135813460214,773.6590562020272,738.3503533128369
0.00777705767984446,3943.2897489770066,235.47797919266102,237.01734466174992,4035.8791357274895,876.4921168393054,851.0363970094065
0.007962225719840756,1027.2453251267636,73.29089293628365,75.93771621743403,4022.1346491335,864.3460434136114,842.8154571585216
0.008147393759837052,4102.240434291362,721.1648678068814,697.2546183463559,3011.0838014790265,810.794675553149,796.9640898296161
0.00833256179983335,30.76038941436153,754.3768769843053,681.559259238237,3259.540230695965,873.2061562414398,858.1699001962704
0.008517729839829647,2276.8504209763078,1066.177384911146,937.6446622726879,2805.1122419321423,892.1771199282117,868.2396558322637
0.008702897879825942,6234.43800627936,933.2147484079935,1042.1791920719445,2544.5009683086555,828.0757311117268,814.9343447025549
0.00888806591982224,778.4242230475504,114.8305232725764,115.62849203135937,2770.643848800298,854.9790663708778,845.5247239517059
0.009073233959818535,4804.20640410863,390.7211189938911,424.6398697409907,2661.536054398609,715.5130337956055,707.814107216114
0.009258401999814833,2045.4214214798783,54.65050217508829,60.07359862508797,3013.4943260036157,603.6102005256606,602.7759209533162
0.009443570039811128,4311.078173844544,360.71340015949113,388.1181718080862,3063.59504745314,585.4901276194526,585.0698231218402
0.009628738079807426,202.29093426690514,783.4925446992769,751.8935448303495,2955.3954547545763,470.46182948403174,466.00529250139334
0.009813906119803723,1731.1958467899076,817.8146882353507,665.9223531250034,2581.2955732835662,525.2632860346934,517.4929125182533
0.009999074159800019,228.115837556139,338.06995260255104,314.5240786328566,2651.6906254498804,599.7156655646,576.4913762090102
0.010184242199796316,4058.1402013599763,1696.6859093175442,1703.1947245707124,2264.2781657763585,561.406174044167,538.2183222376603
0.010369410239792612,2282.7990476237433,323.4772727218787,292.45037448761235,2667.0161469709196,655.637077277491,640.3818687709079
0.01055457827978891,106.7976327982592,525.7537839257468,511.69372954583446,2667.6110096356633,581.3670660585642,575.8624399924003
0.010739746319785207,4758.336515453648,988.1574204964014,950.4591981530912,2054.8469722875534,540.6209696103394,522.8138937397893
0.010924914359781502,9321.844857930848,1299.3729320198063,1430.0385953354682,2452.8382015281627,627.9536593327219,606.2969643519625
0.0111100823997778,11149.08357673355,209.12663797561805,180.97425868882598,2904.6020469103846,718.8188406353136,706.8368369114102
0.011295250439774095,694.4304151040706,1849.3521684781667,1762.9098294674407,3814.968262435752,734.2664542153666,718.926902917784
0.011480418479770393,1397.6358164236156,492.99061918758684,402.0770321852454,3453.3034865617046,883.130331047234,856.4060686837195
0.011665586519766688,2644.2161718690045,782.5219004118978,684.518440294375,3572.837974777375,854.080138496065,821.424417419209
0.011850754559762986,73.90863634276519,151.02764368615357,132.49167017371195,3664.1400072852857,850.5508597137198,823.2840261361462
0.012035922599759283,604.8020661692252,55.16871144767436,76.46787713630445,3648.7192871639477,831.8466288220801,805.0807852902318
0.012221090639755579,3885.958963786743,234.3364812596712,215.09540503818482,3303.385473644873,667.694909035093,642.4081005467909
0.012406258679751876,2790.2492029422483,982.9940077434634,1010.1183054268241,3463.7014652611724,658.7808298888723,634.6726036018482
0.012591426719748172,4664.157669441213,1958.389387834325,1882.0876443475358,3732.046622275572,704.5048522706439,684.5150611899472
0.01277659475974447,3006.5561335832626,260.6453234953685,340.6570071169658,3722.6287376743285,801.5280490044363,777.6779058093916
0.012961762799740765,1908.4538035134888,50.59828853908694,48.18149147438453,3091.0998652395697,697.6552881519926,668.7397469875414
0.013146930839737062,4975.614416116402,190.58054933279448,189.67740290063574,2167.0368879175635,681.8024532083393,655.4604702660972
0.01333209887973336,13.249128072702048,102.11575985079634,132.2367146165177,2595.155288018797,515.9252912938022,498.13722760941675
0.013517266919729655,1706.3895934609861,136.05732031380643,211.5900391077404,2456.716619183705,476.83780536012307,471.153195852544
0.013702434959725953,191.34181290736,173.75908093752173,147.71793805128695,2362.9339613429033,412.191347350314,423.8603557338805
0.013887602999722248,2271.3324523849324,235.74385879284506,231.55782769509767,2374.6772789993634,414.4644910754508,425.38298252163804
0.014072771039718546,8841.569697346991,1448.5047883217246,1549.4654569550867,2541.3303176209342,432.52200580996794,440.89197757751737
