frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.00018516803999629665,763.0353732945766,1.3286941177234026,117.46144893286889,763.0353732945766,1.3286941177234026,117.46144893286889
0.0003703360799925933,637.2286027040067,1.9550768175523507,108.97677685578013,700.1319879992916,1.6418854676378767,113.21911289432451
0.00055550411998889,848.9188375916477,3.960735224803395,193.31700410518803,749.727604530077,2.4148353866930496,139.91840996461235
0.0007406721599851866,603.0294120377562,4.855815453175508,140.76285229152262,713.0530564069968,3.0250804033136642,140.1295205463399
0.0009258401999814832,1581.9349462373395,22.746432411308323,202.45136908449936,886.8294343730653,6.9693508049125965,152.59389025397178
0.00111100823997778,1371.4348474221508,4.347630092033826,325.47551213242343,967.5970032145796,6.532397352766135,181.4074939003804
0.0012961762799740765,2396.850477198955,55.0159824416245,322.7578191633033,1171.776070926633,13.458623794031615,201.6003975093694
0.0014813443199703732,7122.106492733664,30.056469262236558,62.18275108566052,1915.567373652512,15.533354477557236,184.17319170640576
0.00166651235996667,324.6216661529504,0.05140689608580703,329.8560132315358,1738.795628374783,13.813138079615966,200.36017187586467
0.0018516803999629665,557.387776261696,7.357430419740415,28.608102354424698,1620.6548431634742,13.16756731362841,183.18496492372066
0.002036848439959263,46.20395093528267,5.618086844864904,150.53382544964475,1620.6548431634742,13.16756731362841,183.18496492372066
0.00222201647995556,1192.340558484244,37.20199917465242,315.1680205926724,1548.971700927545,13.59650658634256,186.49220257539827
0.0024071845199518565,4228.352507326088,27.08919748407775,72.5599128899307,1604.4828965055688,17.12119882205257,207.11132694908753
0.002592352559948153,3189.7991257811677,18.345577831277996,465.5624984077512,1942.4262634790125,19.43404504798,195.03561782756174
0.00277752059994445,410.3228621486998,27.36679699024015,643.2107612201571,2201.103234853354,20.78302128579025,227.5155824391846
0.0029626886399407464,6045.971976202334,4.685283979985226,693.747974024246,2083.94202644449,21.245057743683436,271.59152165275043
0.003147856679937043,6316.99794741192,8.796510647977765,687.3798967031761,2551.3957393225082,21.278823132478575,308.41876784193266
0.00333302471993334,402.185705456703,5.857892310878517,482.6500494009145,2943.410486343805,16.6568759531139,344.88097559591995
0.0035181927599296364,6681.713033884194,30.275846113499362,690.9918879668045,2271.4184076161087,14.237018257978097,386.9277054274454
0.003703360799925933,9921.421878401885,143.02758396604665,309.33975306126064,2907.1275443892328,17.259462179719453,423.0412929009723
0.00388852883992223,7576.8725505240845,26.84786776516857,142.78332026998837,3843.5309546032513,30.82647753435008,451.1144579716558
0.004073696879918526,8713.011027639279,29.936647319416725,3351.8245877009567,4596.597814562132,32.94945562638044,450.33940745369017
0.004258864919914823,2369.0877964568494,143.6706227631111,99.82355834841579,5348.664861477636,32.222920440856875,754.0050641645187
0.00444403295991112,3014.7652520701527,23.057608865157356,505.8002538940301,5162.738390390712,43.88106296876021,756.731428710367
0.004629200999907416,325.0062816206545,29.35776157907685,540.8525314123209,5145.235003019609,44.35226607214815,760.7552042589949
0.004814369039903713,174.37974107621542,8.545053831690657,509.4265002460983,5136.703344966806,44.55136253103181,750.5193812782114
0.004999537079900009,4225.695117778543,221.57106641086108,283.9712309378467,4549.544121454193,44.93733951620236,732.0872339003965
0.005184705119896306,845.8908916575473,69.24274131741868,52.79445775774345,4340.4138384908565,66.21479509249068,691.7463673238635
0.005369873159892603,2986.4565090960746,36.73648071016305,431.9941083775677,4384.78435711094,72.5532799931447,648.7608081595465
0.0055550411998889,4597.09486285103,7.613036984039373,968.0073732379876,4015.2587046321287,73.19934345281108,622.8610302006228
0.005740209239885196,475.4185570154992,131.9539970792948,451.90304104685566,3482.8260030770434,59.65788875461035,688.7277922182956
0.005925377279881493,4080.7346149169007,47.45286211844826,319.22674317060176,2772.6806037261845,70.16850168602296,719.6397642959823
0.006110545319877789,11137.753801671504,21.109550772253243,534.4513895064874,2309.4529624539464,71.92012316592613,416.3799798429468
0.006295713359874086,1617.6761421219744,4.460578736827168,85.19651467981319,3186.3195629754127,59.664015966840324,459.84276295875395
0.0064808813998703824,4575.040277052586,56.311609697608105,580.8617028783032,3046.610651980594,57.80431295400732,417.7823890373323
0.00666604943986668,4882.9631572111775,53.56461203533688,1470.6977735697783,3471.614051523787,60.49969776586045,421.78330618393056
0.006851217479862976,3973.0092013629337,25.119023081161366,736.2753995804343,3942.4723931372837,65.00165358622505,517.9104335162986
0.007036385519859273,1869.5021670644403,26.746107131043313,1492.734659387276,3917.2038014957225,45.35644925325509,563.1408503805573
0.007221553559855569,1284.6236880585616,24.117119090256292,1475.0217323689683,4019.5649290364117,41.106785834617554,707.1348705435105
0.007406721599851866,1544.4142069846353,33.74271629023117,237.1345769398504,3849.3816469326607,39.84484967262687,811.4376329426506
0.007591889639848162,5393.074100830181,27.816451797874265,1578.763478012554,3544.1135813460214,42.457817603246056,738.3503533128369
0.00777705767984446,3943.2897489770066,50.52988062056568,237.01734466174992,4035.8791357274895,32.044063075104006,851.0363970094065
0.007962225719840756,1027.2453251267636,15.951712066456238,75.93771621743403,4022.1346491335,32.35176492531575,842.8154571585216
0.008147393759837052,4102.240434291362,9.50474484279108,697.2546183463559,3011.0838014790265,31.835981054736045,796.9640898296161
0.00833256179983335,30.76038941436153,52.126009408328315,681.559259238237,3259.540230695965,32.340397665332446,858.1699001962704
0.008517729839829647,2276.8504209763078,85.17335254685564,937.6446622726879,2805.1122419321423,31.92183763640446,868.2396558322637
0.008702897879825942,6234.43800627936,365.89199349855994,1042.1791920719445,2544.5009683086555,35.08271168755634,814.9343447025549
0.00888806591982224,778.4242230475504,27.28712574302737,115.62849203135937,2770.643848800298,69.1600087292962,845.5247239517059
0.009073233959818535,4804.20640410863,71.25131879052675,424.6398697409907,2661.536054398609,69.21411059049458,707.814107216114
0.009258401999814833,2045.4214214798783,140.87336441883343,60.07359862508797,3013.4943260036157,73.92753056052165,602.7759209533162
0.009443570039811128,4311.078173844544,156.448054408513,388.1181718080862,3063.59504745314,84.64059537338187,585.0698231218402
0.009628738079807426,202.29093426690514,101.2764703314203,751.8935448303495,2955.3954547545763,97.50375563444574,466.00529250139334
0.009813906119803723,1731.1958467899076,187.9213989612951,665.9223531250034,2581.2955732835662,102.57841460553121,517.4929125182533
0.009999074159800019,228.115837556139,27.102390218730996,314.5240786328566,2651.6906254498804,119.7753832950151,576.4913762090102
0.010184242199796316,4058.1402013599763,132.2867448347744,1703.1947245707124,2264.2781657763585,121.5351478326091,538.2183222376603
0.010369410239792612,2282.7990476237433,53.883489924019926,292.45037448761235,2667.0161469709196,129.55122137525368,640.3818687709079
0.01055457827978891,106.7976327982592,7.3528250900863785,511.69372954583446,2667.6110096356633,126.42223511297011,575.8624399924003
0.010739746319785207,4758.336515453648,48.58839252128282,950.4591981530912,2054.8469722875534,90.56831827212277,522.8138937397893
0.010924914359781502,9321.844857930848,203.34844191377198,1430.0385953354682,2452.8382015281627,92.69844494994831,606.2969643519625
0.0111100823997778,11149.08357673355,75.32181487789306,180.97425868882598,2904.6020469103846,105.90815726227284,706.8368369114102
0.011295250439774095,694.4304151040706,210.02107180453874,1762.9098294674407,3814.968262435752,99.35300230817879,718.926902917784
0.011480418479770393,1397.6358164236156,9.129707915759855,402.0770321852454,3453.3034865617046,104.71030404778136,856.4060686837195
0.011665586519766688,2644.2161718690045,5.046953931059516,684.518440294375,3572.837974777375,95.49562780621531,821.424417419209
0.011850754559762986,73.90863634276519,180.6035913180094,132.49167017371195,3664.1400072852857,77.20818330319176,823.2840261361462
0.012035922599759283,604.8020661692252,24.576435358694052,76.46787713630445,3648.7192871639477,92.55830341311962,805.0807852902318
0.012221090639755579,3885.958963786743,137.8981824292023,215.09540503818482,3303.385473644873,81.78727246551158,642.4081005467909
0.012406258679751876,2790.2492029422483,44.6615840995972,1010.1183054268241,3463.7014652611724,90.18874171602981,634.6726036018482
0.012591426719748172,4664.157669441213,27.17868020528581,1882.0876443475358,3732.046622275572,93.9196176169809,684.5150611899472
0.01277659475974447,3006.5561335832626,348.28209911383266,340.6570071169658,3722.6287376743285,91.7786463853812,777.6779058093916
0.012961762799740765,1908.4538035134888,193.59628248111656,48.18149147438453,3091.0998652395697,106.27201210538726,668.7397469875414
0.013146930839737062,4975.614416116402,166.91793836780982,189.67740290063574,2167.0368879175635,118.09945886570961,655.4604702660972
