frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.00018516803999629665,763.0353732945766,824.9324038338209,1.3286941177234026,4.149022461317999,117.46144893286889,135.02766959342037
0.0003703360799925933,637.2286027040067,885.7723512465784,1.9550768175523507,4.4509160587490415,108.97677685578013,155.82907591337582
0.00055550411998889,848.9188375916477,1049.1538616370162,3.960735224803395,9.819644891139152,193.31700410518803,176.35871293641927
0.0007406721599851866,603.0294120377562,1685.0609735809248,4.855815453175508,12.692422405590467,140.76285229152262,170.83084315169842
0.0009258401999814832,1581.9349462373395,1641.2196028667622,22.746432411308323,12.564693683426707,202.45136908449936,192.0702995815651
0.00111100823997778,1371.4348474221508,1620.6548431634742,4.347630092033826,13.16756731362841,325.47551213242343,183.18496492372068
0.0012961762799740765,2396.850477198955,1548.9717009275448,55.0159824416245,13.59650658634256,322.7578191633033,186.49220257539827
0.0014813443199703732,7122.106492733664,1604.4828965055685,30.056469262236558,17.121198822052566,62.18275108566052,207.11132694908753
0.00166651235996667,324.6216661529504,1942.4262634790125,0.05140689608580703,19.43404504798,329.8560132315358,195.0356178275618
0.0018516803999629665,557.387776261696,2201.1032348533536,7.357430419740415,20.783021285790248,28.608102354424698,227.5155824391846
0.002036848439959263,46.20395093528267,2083.94202644449,5.618086844864904,21.245057743683432,150.53382544964475,271.59152165275043
0.00222201647995556,1192.340558484244,2551.395739322508,37.20199917465242,21.27882313247857,315.1680205926724,308.41876784193266
0.0024071845199518565,4228.352507326088,2943.410486343804,27.08919748407775,16.6568759531139,72.5599128899307,344.88097559591995
0.002592352559948153,3189.7991257811677,2271.418407616108,18.345577831277996,14.237018257978097,465.5624984077512,386.92770542744535
0.00277752059994445,410.3228621486998,2907.1275443892323,27.36679699024015,17.259462179719453,643.2107612201571,423.04129290097217
0.0029626886399407464,6045.971976202334,3843.5309546032513,4.685283979985226,30.82647753435008,693.747974024246,451.1144579716558
0.003147856679937043,6316.99794741192,4596.597814562132,8.796510647977765,32.94945562638044,687.3798967031761,450.33940745369017
0.00333302471993334,402.185705456703,5348.664861477635,5.857892310878517,32.222920440856875,482.6500494009145,754.0050641645187
0.0035181927599296364,6681.713033884194,5162.738390390711,30.275846113499362,43.88106296876022,690.9918879668045,756.7314287103671
0.003703360799925933,9921.421878401885,5145.235003019609,143.02758396604665,44.352266072148154,309.33975306126064,760.755204258995
0.00388852883992223,7576.8725505240845,5136.703344966805,26.84786776516857,44.55136253103182,142.78332026998837,750.5193812782114
0.004073696879918526,8713.011027639279,4549.544121454193,29.936647319416725,44.937339516202364,3351.8245877009567,732.0872339003967
0.004258864919914823,2369.0877964568494,4340.413838490856,143.6706227631111,66.2147950924907,99.82355834841579,691.7463673238638
0.00444403295991112,3014.7652520701527,4384.78435711094,23.057608865157356,72.55327999314473,505.8002538940301,648.7608081595465
0.004629200999907416,325.0062816206545,4015.258704632128,29.35776157907685,73.19934345281109,540.8525314123209,622.861030200623
0.004814369039903713,174.37974107621542,3482.826003077042,8.545053831690657,59.65788875461037,509.4265002460983,688.7277922182956
0.004999537079900009,4225.695117778543,2772.6806037261836,221.57106641086108,70.16850168602299,283.9712309378467,719.6397642959823
0.005184705119896306,845.8908916575473,2309.4529624539455,69.24274131741868,71.92012316592614,52.79445775774345,416.3799798429469
0.005369873159892603,2986.4565090960746,3186.319562975411,36.73648071016305,59.66401596684036,431.9941083775677,459.84276295875407
0.0055550411998889,4597.09486285103,3046.6106519805935,7.613036984039373,57.804312954007344,968.0073732379876,417.78238903733234
0.005740209239885196,475.4185570154992,3471.6140515237867,131.9539970792948,60.49969776586047,451.90304104685566,421.78330618393056
0.005925377279881493,4080.7346149169007,3942.472393137283,47.45286211844826,65.00165358622509,319.22674317060176,517.9104335162986
