wind3d_freqs,wind3d_spectrum,wind2d_freqs,wind2d_spectrum,t_freqs,t_spectrum
6.943480072212192e-05,375.6465479404604,6.943480072212192e-05,343.8158347581852,6.943480072212192e-05,375.6465479404604
0.00013886960144424384,43.504341095991535,0.00013886960144424384,39.432032029144835,0.00013886960144424384,43.504341095991535
0.00020830440216636578,387.2096990499819,0.00020830440216636578,377.4011887802554,0.00020830440216636578,387.2096990499819
0.0002777392028884877,90.48384766391206,0.0002777392028884877,79.54805147933168,0.0002777392028884877,90.48384766391206
0.0003471740036106096,21.530146629024404,0.0003471740036106096,24.35007204567036,0.0003471740036106096,21.530146629024404
0.00041660880433273156,325.47205234009135,0.00041660880433273156,332.10657186985964,0.00041660880433273156,325.47205234009135
0.00048604360505485346,68.80896228622812,0.00048604360505485346,60.191389852845695,0.00048604360505485346,68.80896228622812
0.0005554784057769754,438.332969061764,0.0005554784057769754,416.0708365301092,0.0005554784057769754,438.332969061764
0.0006249132064990973,104.43528614894372,0.0006249132064990973,101.35444273066214,0.0006249132064990973,104.43528614894372
0.0006943480072212192,140.46584261137968,0.0006943480072212192,159.2538288922242,0.0006943480072212192,140.46584261137968
0.0007637828079433411,268.0626635610932,0.0007637828079433411,261.37991504997166,0.0007637828079433411,268.0626635610932
0.0008332176086654631,377.49812604970833,0.0008332176086654631,404.691951807814,0.0008332176086654631,377.49812604970833
0.000902652409387585,1193.5038468837904,0.000902652409387585,1065.0680487146958,0.000902652409387585,1193.5038468837904
0.0009720872101097069,389.28021158442266,0.0009720872101097069,325.7837938699378,0.0009720872101097069,389.28021158442266
0.0010415220108318287,305.7547259306815,0.0010415220108318287,304.2208477736204,0.0010415220108318287,305.7547259306815
0.0011109568115539507,24.695577056161337,0.0011109568115539507,17.593813551731962,0.0011109568115539507,24.695577056161337
0.0011803916122760728,473.72362766438033,0.0011803916122760728,469.9080459896664,0.0011803916122760728,473.72362766438033
0.0012498264129981946,669.0841156613443,0.0012498264129981946,665.461735417461,0.0012498264129981946,669.0841156613443
0.0013192612137203166,84.22824221224978,0.0013192612137203166,96.42643439691751,0.0013192612137203166,84.22824221224978
0.0013886960144424384,45.9191426396036,0.0013886960144424384,56.323025753497845,0.0013886960144424384,45.9191426396036
0.0014581308151645604,58.33639293598091,0.0014581308151645604,47.0029202026264,0.0014581308151645604,58.33639293598091
0.0015275656158866822,70.12924613110825,0.0015275656158866822,73.96312358320155,0.0015275656158866822,70.12924613110825
0.0015970004166088042,71.56389818352967,0.0015970004166088042,77.11281040002537,0.0015970004166088042,71.56389818352967
0.0016664352173309262,57.841316365952224,0.0016664352173309262,64.32716219248293,0.0016664352173309262,57.841316365952224
0.001735870018053048,151.59722133143148,0.001735870018053048,172.1015245503228,0.001735870018053048,151.59722133143148
0.00180530481877517,7.554719078841487,0.00180530481877517,1.855367236008548,0.00180530481877517,7.554719078841487
0.0018747396194972918,98.65346978253758,0.0018747396194972918,73.98855764215934,0.0018747396194972918,98.65346978253758
0.0019441744202194139,316.96771747103924,0.0019441744202194139,304.79695582682734,0.0019441744202194139,316.96771747103924
0.002013609220941536,265.7980269476441,0.002013609220941536,281.5657870651169,0.002013609220941536,265.7980269476441
0.0020830440216636575,102.51942148084069,0.0020830440216636575,104.67655087271704,0.0020830440216636575,102.51942148084069
0.0021524788223857795,16.070963170996745,0.0021524788223857795,18.13587535626348,0.0021524788223857795,16.070963170996745
0.0022219136231079015,4.256156158640606,0.0022219136231079015,5.230931530645746,0.0022219136231079015,4.256156158640606
0.0022913484238300235,4.053642860016475,0.0022913484238300235,3.097596501715907,0.0022913484238300235,4.053642860016475
0.0023607832245521455,22.658470080299246,0.0023607832245521455,18.18488124594619,0.0023607832245521455,22.658470080299246
0.002430218025274267,29.16964906106943,0.002430218025274267,25.21073467713249,0.002430218025274267,29.16964906106943
0.002499652825996389,53.51814802765631,0.002499652825996389,53.78736432646442,0.002499652825996389,53.51814802765631
0.002569087626718511,156.68482593523444,0.002569087626718511,162.22204779056224,0.002569087626718511,156.68482593523444
0.002638522427440633,156.3440978558895,0.002638522427440633,158.3851445852033,0.002638522427440633,156.3440978558895
0.0027079572281627547,69.92490249830504,0.0027079572281627547,70.0633964082652,0.0027079572281627547,69.92490249830504
0.0027773920288848768,152.95880024288033,0.0027773920288848768,163.06059920372527,0.0027773920288848768,152.95880024288033
0.0028468268296069988,100.87683466241641,0.0028468268296069988,95.83888862700593,0.0028468268296069988,100.87683466241641
0.002916261630329121,62.166654520485984,0.002916261630329121,44.33367453617457,0.002916261630329121,62.166654520485984
0.002985696431051243,232.6887924434601,0.002985696431051243,254.38214705732665,0.002985696431051243,232.6887924434601
0.0030551312317733644,137.0944345160563,0.0030551312317733644,125.86056307692647,0.0030551312317733644,137.0944345160563
0.0031245660324954864,336.8279146784155,0.0031245660324954864,366.21480979696787,0.0031245660324954864,336.8279146784155
0.0031940008332176084,442.98384581780545,0.0031940008332176084,471.4279079375677,0.0031940008332176084,442.98384581780545
0.0032634356339397304,80.71260086531049,0.0032634356339397304,90.46311512017472,0.0032634356339397304,80.71260086531049
0.0033328704346618524,186.64913336688994,0.0033328704346618524,186.3402703669883,0.0033328704346618524,186.64913336688994
0.003402305235383974,420.04150859767066,0.003402305235383974,430.6233022643491,0.003402305235383974,420.04150859767066
0.003471740036106096,183.48870420131846,0.003471740036106096,196.84698356617918,0.003471740036106096,183.48870420131846
0.003541174836828218,49.170847199615245,0.003541174836828218,45.23738827108714,0.003541174836828218,49.170847199615245
0.00361060963755034,46.94149009091056,0.00361060963755034,37.84570491935382,0.00361060963755034,46.94149009091056
0.0036800444382724617,121.80241500402325,0.0036800444382724617,113.2807765494492,0.0036800444382724617,121.80241500402325
0.0037494792389945837,87.7855344320233,0.0037494792389945837,85.9255215550957,0.0037494792389945837,87.7855344320233
0.0038189140397167057,206.46234458648016,0.0038189140397167057,212.03847598969477,0.0038189140397167057,206.46234458648016
