freqs,wind3d_spectrum,wind2d_spectrum,t_spectrum
6.943480072212192e-05,375.6465479404604,343.8158347581852,375.6465479404604
0.00013886960144424384,43.504341095991535,39.432032029144835,43.504341095991535
0.00020830440216636578,387.2096990499819,377.4011887802554,387.2096990499819
0.0002777392028884877,90.48384766391206,79.54805147933168,90.48384766391206
0.0003471740036106096,21.530146629024404,24.35007204567036,21.530146629024404
0.00041660880433273156,325.47205234009135,332.10657186985964,325.47205234009135
0.00048604360505485346,68.80896228622812,60.191389852845695,68.80896228622812
0.0005554784057769754,438.332969061764,416.0708365301092,438.332969061764
0.0006249132064990973,104.43528614894372,101.35444273066214,104.43528614894372
0.0006943480072212192,140.46584261137968,159.2538288922242,140.46584261137968
0.0007637828079433411,268.0626635610932,261.37991504997166,268.0626635610932
0.0008332176086654631,377.49812604970833,404.691951807814,377.49812604970833
0.000902652409387585,1193.5038468837904,1065.0680487146958,1193.5038468837904
0.0009720872101097069,389.28021158442266,325.7837938699378,389.28021158442266
0.0010415220108318287,305.7547259306815,304.2208477736204,305.7547259306815
0.0011109568115539507,24.695577056161337,17.593813551731962,24.695577056161337
0.0011803916122760728,473.72362766438033,469.9080459896664,473.72362766438033
0.0012498264129981946,669.0841156613443,665.461735417461,669.0841156613443
0.0013192612137203166,84.22824221224978,96.42643439691751,84.22824221224978
0.0013886960144424384,45.9191426396036,56.323025753497845,45.9191426396036
0.0014581308151645604,58.33639293598091,47.0029202026264,58.33639293598091
0.0015275656158866822,70.12924613110825,73.96312358320155,70.12924613110825
0.0015970004166088042,71.56389818352967,77.11281040002537,71.56389818352967
0.0016664352173309262,57.841316365952224,64.32716219248293,57.841316365952224
0.001735870018053048,151.59722133143148,172.1015245503228,151.59722133143148
0.00180530481877517,7.554719078841487,1.855367236008548,7.554719078841487
0.0018747396194972918,98.65346978253758,73.98855764215934,98.65346978253758
0.0019441744202194139,316.96771747103924,304.79695582682734,316.96771747103924
0.002013609220941536,265.7980269476441,281.5657870651169,265.7980269476441
0.0020830440216636575,102.51942148084069,104.67655087271704,102.51942148084069
0.0021524788223857795,16.070963170996745,18.13587535626348,16.070963170996745
0.0022219136231079015,4.256156158640606,5.230931530645746,4.256156158640606
0.0022913484238300235,4.053642860016475,3.097596501715907,4.053642860016475
0.0023607832245521455,22.658470080299246,18.18488124594619,22.658470080299246
0.002430218025274267,29.16964906106943,25.21073467713249,29.16964906106943
0.002499652825996389,53.51814802765631,53.78736432646442,53.51814802765631
0.002569087626718511,156.68482593523444,162.22204779056224,156.68482593523444
0.002638522427440633,156.3440978558895,158.3851445852033,156.3440978558895
0.0027079572281627547,69.92490249830504,70.0633964082652,69.92490249830504
0.0027773920288848768,152.95880024288033,163.06059920372527,152.95880024288033
0.0028468268296069988,100.87683466241641,95.83888862700593,100.87683466241641
0.002916261630329121,62.166654520485984,44.33367453617457,62.166654520485984
0.002985696431051243,232.6887924434601,254.38214705732665,232.6887924434601
0.0030551312317733644,137.0944345160563,125.86056307692647,137.0944345160563
0.0031245660324954864,336.8279146784155,366.21480979696787,336.8279146784155
0.0031940008332176084,442.98384581780545,471.4279079375677,442.98384581780545
0.0032634356339397304,80.71260086531049,90.46311512017472,80.71260086531049
0.0033328704346618524,186.64913336688994,186.3402703669883,186.64913336688994
0.003402305235383974,420.04150859767066,430.6233022643491,420.04150859767066
0.003471740036106096,183.48870420131846,196.84698356617918,183.48870420131846
0.003541174836828218,49.170847199615245,45.23738827108714,49.170847199615245
0.00361060963755034,46.94149009091056,37.84570491935382,46.94149009091056
0.0036800444382724617,121.80241500402325,113.2807765494492,121.80241500402325
0.0037494792389945837,87.7855344320233,85.9255215550957,87.7855344320233
0.0038189140397167057,206.46234458648016,212.03847598969477,206.46234458648016
0.0038883488404388277,35.93871277790277,50.37091870653567,35.93871277790277
0.003957783641160949,93.41100781151356,86.78830633941465,93.41100781151356
0.004027218441883072,9.186165279461493,1.3995632298526877,9.186165279461493
0.004096653242605193,61.72542473602634,68.41960407038857,61.72542473602634
0.004166088043327315,185.19155785523296,185.07005860510546,185.19155785523296
0.004235522844049437,87.90728377769418,78.8952482108819,87.90728377769418
0.004304957644771559,27.055092044190648,37.79791747329844,27.055092044190648
0.004374392445493681,73.76264755656119,81.89250234350479,73.76264755656119
0.004443827246215803,32.85458713783044,43.803895735451185,32.85458713783044
0.0045132620469379246,6.886636155621617,3.7021313837299754,6.886636155621617
0.004582696847660047,66.3911757750772,64.47268194039572,66.3911757750772
0.004652131648382169,118.21252606561467,88.35265693274988,118.21252606561467
0.004721566449104291,116.01183228123007,120.95433350688491,116.01183228123007
0.004791001249826413,216.42263844908456,197.40394795162644,216.42263844908456
0.004860436050548534,112.59415770894262,98.59730297590916,112.59415770894262
0.004929870851270657,52.371687651262064,49.736785162667026,52.371687651262064
0.004999305651992778,135.20645371517665,144.75378981523332,135.20645371517665
0.005068740452714901,90.79404744063788,74.03360473414405,90.79404744063788
0.005138175253437022,9.779951428602132,13.971887498921175,9.779951428602132
0.005207610054159144,1.2238546908322885,5.4766484437206975,1.2238546908322885
0.005277044854881266,135.2383069304901,126.7346251289094,135.2383069304901
0.005346479655603388,9.278855092958047,1.6169881448430923,9.278855092958047
0.0054159144563255095,317.91060378589253,275.4952971165156,317.91060378589253
0.005485349257047632,120.25402482095731,89.08899325048515,120.25402482095731
0.0055547840577697535,93.80982145437733,92.1340270752446,93.80982145437733
0.005624218858491876,139.21395198286686,151.1309713791175,139.21395198286686
0.0056936536592139975,239.2917222963702,225.3991878077808,239.2917222963702
0.005763088459936119,126.16311353505931,96.08016248773143,126.16311353505931
0.005832523260658242,102.49664821989448,98.26594400840779,102.49664821989448
0.005901958061380363,117.54725771836448,145.87932477455965,117.54725771836448
0.005971392862102486,81.39960716521067,75.16089502756247,81.39960716521067
0.006040827662824607,56.54967804014464,44.26718025433212,56.54967804014464
0.006110262463546729,38.19914289522944,46.14227273438426,38.19914289522944
0.006179697264268851,45.448876585805,48.94122444044131,45.448876585805
0.006249132064990973,115.36415992382237,141.56421359121205,115.36415992382237
0.006318566865713095,272.63585670212615,268.9320552974845,272.63585670212615
0.006388001666435217,140.99871455981838,127.92667382679765,140.99871455981838
0.006457436467157338,31.81547357253379,33.56483586229339,31.81547357253379
0.006526871267879461,1.4574460834521779,1.4887666679259974,1.4574460834521779
0.0065963060686015824,7.411247195556795,8.519032819493383,7.411247195556795
0.006665740869323705,3.7840532454656994,5.074475462293111,3.7840532454656994
0.0067351756700458265,68.85632601620696,61.81400587759627,68.85632601620696
0.006804610470767948,9.062917535046571,6.242484897569799,9.062917535046571
0.0068740452714900705,11.424453860491129,19.577335872467323,11.424453860491129
0.006943480072212192,59.751884223963465,54.812642056234075,59.751884223963465
0.007012914872934314,57.68168019362379,71.43891411126896,57.68168019362379
0.007082349673656436,3.7262050949256746,7.19075658597707,3.7262050949256746
0.007151784474378558,10.117147173390977,18.63558657929745,10.117147173390977
0.00722121927510068,33.252978773743635,26.97776414716475,33.252978773743635
0.007290654075822802,39.86700626725477,27.62120994397584,39.86700626725477
0.007360088876544923,58.93663257093648,41.78746043449181,58.93663257093648
0.007429523677267046,60.32633864078953,64.59449395886632,60.32633864078953
0.007498958477989167,18.90538671363519,19.816799327627926,18.90538671363519
0.00756839327871129,55.10465617291445,64.62537457107119,55.10465617291445
0.007637828079433411,63.845737912328886,84.1627862322792,63.845737912328886
0.007707262880155533,21.67081655883974,30.900171942651923,21.67081655883974
0.007776697680877655,47.97626046177513,33.94835073752922,47.97626046177513
0.007846132481599778,214.37051022110703,214.9309408712322,214.37051022110703
0.007915567282321899,71.16134940010262,62.14245161024063,71.16134940010262
0.007985002083044021,50.50671964798023,49.26505766534637,50.50671964798023
0.008054436883766143,11.510344044643569,12.986487847811349,11.510344044643569
0.008123871684488264,35.94943207477149,19.838494037832472,35.94943207477149
0.008193306485210387,3.7144143171545663,3.8358015008415425,3.7144143171545663
0.008262741285932509,42.001297776844766,40.425357670123574,42.001297776844766
0.00833217608665463,13.329985863755883,19.7711671149609,13.329985863755883
0.008401610887376752,135.04678735328375,107.32094792604879,135.04678735328375
0.008471045688098875,43.28294376655476,35.60864968312538,43.28294376655476
0.008540480488820997,5.798070366730335,7.827128439140227,5.798070366730335
0.008609915289543118,12.471462764512959,19.5266888625614,12.471462764512959
0.00867935009026524,72.32261522859024,66.63789771210446,72.32261522859024
0.008748784890987363,10.651409261507943,11.307388466511394,10.651409261507943
0.008818219691709483,211.0159851291861,179.28853504228312,211.0159851291861
0.008887654492431606,165.43097525940513,152.95150000965788,165.43097525940513
0.008957089293153728,61.622918856402904,80.21993574307882,61.622918856402904
0.009026524093875849,50.75386501643571,58.21164395252262,50.75386501643571
0.009095958894597972,27.73714758835557,44.0280779041031,27.73714758835557
0.009165393695320094,18.34698403433841,22.84980253562513,18.34698403433841
0.009234828496042215,6.0223664150057745,9.507995086342406,6.0223664150057745
0.009304263296764337,52.53939410203501,47.05213443456392,52.53939410203501
0.00937369809748646,57.772543466010625,58.10135427222242,57.772543466010625
0.009443132898208582,14.135783600974662,17.33823130575404,14.135783600974662
0.009512567698930703,31.996452828740452,55.79063083741628,31.996452828740452
0.009582002499652825,63.41227406051553,57.37039161204496,63.41227406051553
0.009651437300374948,65.57281760886947,52.402890055105246,65.57281760886947
0.009720872101097068,131.04889614887153,140.33331189505338,131.04889614887153
0.00979030690181919,90.44099978922678,92.01653376884427,90.44099978922678
0.009859741702541313,96.71868998050189,85.96937612287701,96.71868998050189
0.009929176503263434,57.955700975158,70.43692164728584,57.955700975158
0.009998611303985556,44.98207084609015,52.21346711060146,44.98207084609015
0.010068046104707679,39.895965931963346,20.140086560894378,39.895965931963346
0.010137480905429801,14.915243576170333,17.82906593375915,14.915243576170333
0.010206915706151922,77.24900991485931,76.82603655905925,77.24900991485931
0.010276350506874045,95.07042336830689,106.45100385901894,95.07042336830689
0.010345785307596167,36.17505665696033,50.489375351191704,36.17505665696033
0.010415220108318288,256.31001043966563,281.9877923962497,256.31001043966563
0.01048465490904041,118.11976171285077,131.20772593289092,118.11976171285077
0.010554089709762533,13.913849219157967,10.511087955488513,13.913849219157967
0.010623524510484653,138.85800693903477,132.15939253484092,138.85800693903477
0.010692959311206776,21.757648972893612,21.409231644872687,21.757648972893612
0.010762394111928898,130.17959442194118,124.24162264628785,130.17959442194118
0.010831828912651019,297.7088248036541,297.8862113832223,297.7088248036541
