frequencies,spectrum_t,spectrum_wind3d,spectrum_wind2d
0.0002777392028884877,39.66432997945652,20.224530633594338,23.38055792352605
0.0005554784057769754,32.51292365754199,657.5500699103176,647.6790454979672
0.0008332176086654631,87.54700042751271,735.7009231174917,775.9409096302414
0.0011109568115539507,4.2201679985709,622.2579931167518,556.7565806739769
0.0013886960144424384,168.43616368490615,157.89223917662187,183.65580879567372
0.0016664352173309262,231.25988128998702,1661.5625278374011,1692.0884987536183
0.0019441744202194139,208.7024182484104,362.11310918830844,316.97347022660153
0.0022219136231079015,170.098574622506,1765.3227476784034,1692.1751726688124
0.002499652825996389,160.86124659480424,365.6773790713419,334.4439828214083
0.0027773920288848768,80.18539324902187,700.0517311652753,770.4350183767747
0.0030551312317733644,127.99451939387946,917.6094265645576,870.5151323756529
0.0033328704346618524,334.07205151611277,2270.1439025343016,2452.6984778122455
0.00361060963755034,402.61035051579455,8244.973233662564,7593.19199534147
0.0038883488404388277,38.69824586903227,564.9980784594384,394.43570837183904
0.004166088043327315,50.733217729075086,1399.674025808486,1456.255550306738
0.004443827246215803,45.17013597625753,200.65362837166697,157.31132342785097
0.004721566449104291,88.98290273424479,1508.6616387497143,1477.0422734519186
0.004999305651992778,176.9950859681069,3448.632480812332,3497.451361309205
0.005277044854881266,100.03780146539371,251.5644220724811,287.00899285145795
0.0055547840577697535,116.66252614185585,335.5322969024645,397.9161730646639
0.005832523260658242,33.34488303340219,699.9610509118412,615.686766966246
0.006110262463546729,2.9710458801672828,352.01774120789844,348.1511460070167
0.006388001666435217,79.74896870139999,488.1244578627322,522.0214355300338
0.006665740869323705,344.6013131015153,447.24955033799546,470.0891003461998
0.006943480072212192,1.1213400016362534,1231.9094573840823,1283.1027159989862
0.00722121927510068,102.76282141028929,339.36501017970096,218.38262863889383
0.007498958477989167,50.717741194987795,399.66375348346924,352.4244751332179
0.007776697680877655,269.1875994082429,1076.770996467788,1007.430927252841
0.008054436883766143,588.1228568587512,1248.388355772693,1332.195728551925
0.00833217608665463,71.88898883525181,297.9083086226904,300.0365254728833
0.008609915289543118,205.61201022737916,167.9660111578916,178.7584178102212
0.008887654492431606,13.649820547164898,74.53452334841596,71.4353193347256
0.009165393695320094,90.95223657860822,1.0578956732913267,3.33486589146849
0.009443132898208582,234.8455056682755,118.42198970619725,87.91298740125231
0.009720872101097068,163.09269300682377,219.3410428430407,198.16884210244035
0.009998611303985556,33.20867715215608,393.7970135811322,389.68273678395167
0.010276350506874045,18.710497323775794,495.12883963746793,543.5904282765166
0.010554089709762533,23.821906169624736,1011.6155394673247,992.0266853990344
0.010831828912651019,245.99727500276265,108.28208987272426,100.59862751166247
0.011109568115539507,194.3374499046044,852.1229220053485,886.6287194545282
0.011387307318427995,6.378457653479663,406.7191756677646,385.2808911179834
0.011665046521316483,51.85966188931229,293.4923736477493,228.7012460725137
0.011942785724204971,59.44889734810841,779.4086872608326,881.2737428410871
0.012220524927093458,70.46774385183133,744.1636365295284,687.6770383525696
0.012498264129981946,24.942203722841118,1344.9759529855187,1441.298588504926
0.012776003332870434,172.66866571830474,2106.012368176018,2249.097813690636
0.013053742535758922,182.43329661872855,108.72408828428146,138.58949526840303
0.01333148173864741,28.35722748552239,1262.7949493433312,1214.797450779434
0.013609220941535896,0.018026024388097667,1089.8244170119988,1188.050658859691
0.013886960144424384,49.458553624154135,1180.0144040324083,1167.6256704500686
0.014164699347312872,21.019699357222905,307.14959440729336,262.5895253731309
0.01444243855020136,117.84794593280624,234.03817080296022,181.23047128696936
0.014720177753089847,214.54783324523882,443.6743062201893,388.98465269752216
0.014997916955978335,104.16988303227602,436.8303050768182,433.9744514571075
0.015275656158866823,41.77812828090107,824.5856369243543,879.4308866536135
0.01555339536175531,226.79571807727993,71.03379543097705,115.07957496325307
0.015831134564643797,136.83023244355624,496.2862483167857,452.708107761528
0.016108873767532287,4.701486508425696,41.69566956120131,9.505110343089067
0.016386612970420773,6.118222173990693,301.1686088610524,361.90176065821134
0.01666435217330926,48.14582760127382,502.5814514585802,488.7241771022495
0.01694209137619775,8.822003670987177,616.625614124017,580.754831090595
0.017219830579086236,5.25846524505707,286.53110870566894,360.45308040174814
0.017497569781974726,2.170602320815252,126.5417339155673,135.15065589523007
0.017775308984863212,168.1256765281488,315.70744868853575,408.11831496651945
0.018053048187751698,89.56440705216203,135.59980786589392,85.28228879744564
0.018330787390640188,72.99834303985337,362.40735272303414,344.2193134034679
0.018608526593528674,71.93286578277997,549.6567536363306,416.4696772482596
0.018886265796417164,122.33348965050392,643.5365458246323,754.9823188659682
0.01916400499930565,194.67754926613497,776.22716556718,668.8810092742596
0.019441744202194137,28.54181791881852,953.9569103545097,924.4050695704659
0.019719483405082627,147.6866970576289,426.0859027839646,453.01401412418267
0.019997222607971113,10.201232111048183,541.609012675793,596.062011367553
0.020274961810859603,17.13990629482148,206.22844240675798,156.58885176433947
0.02055270101374809,15.578973871586678,176.42064484109218,248.76359641340622
0.020830440216636575,14.688771692549594,40.531077667296934,23.004661483946663
0.021108179419525065,131.19066405383154,809.62798405515,844.8294923910663
0.02138591862241355,40.05358344947611,121.63809932043583,45.383322886718226
0.021663657825302038,38.934261495602435,1490.1090878649557,1283.678049243572
0.021941397028190528,0.3845060685086894,396.39189329112526,274.14248558326443
0.022219136231079014,135.92082302658213,375.60263898740936,399.43561885567505
0.022496875433967504,75.06994565189159,705.0006239073892,781.9658613913656
0.02277461463685599,0.9919930382116794,1140.5585670017797,1059.9495857959985
0.023052353839744476,215.90457873554703,385.8427413675103,289.73131014765767
0.023330093042632966,272.99409604672695,595.980296228405,531.7529290419867
0.023607832245521453,28.58839538338469,465.1731665667382,640.8178056824711
0.023885571448409942,56.97866508552219,399.36308105179495,351.3800981657776
0.02416331065129843,109.2197017380123,301.83173467911564,265.5971460113434
0.024441049854186915,22.332733775157504,254.37626664874327,308.4351066279401
0.024718789057075405,256.65156513526307,94.77651999680567,97.21996919582861
0.02499652825996389,183.90478220036593,420.82808795965974,556.7875611486216
0.02527426746285238,18.265262443640733,1272.690070463334,1250.6633612157004
0.025552006665740867,12.046370173729699,529.8145720384892,476.4634817218425
0.025829745868629354,65.5234977719196,110.83618321094467,129.93608886213252
0.026107485071517843,15.055779612204262,26.198662138287713,32.65952552140217
0.02638522427440633,11.797832204394519,110.8289607623062,120.39821050770365
0.02666296347729482,86.86917668832191,18.95734061204091,3.176458048368173
0.026940702680183306,333.2831912615945,355.46269202155827,321.06387286893613
0.027218441883071792,97.29367807465952,38.46469748612361,25.533750617828563
0.027496181085960282,259.8156841935059,157.1866466069491,224.77105361847003
0.02777392028884877,1.0988293958944713,336.3820991203464,270.5357627098209
0.028051659491737255,38.59492296896754,287.4915415120469,366.58390092310225
0.028329398694625745,216.76686860056537,15.638348849437596,34.27003314316649
0.02860713789751423,50.85440705395683,111.44152116787406,161.8872710562654
0.02888487710040272,0.8060760795368379,398.1137873080883,332.33498506691893
0.029162616303291207,17.656844970011786,202.51680315472677,189.23962198131522
0.029440355506179693,241.82378970772584,390.0144098071178,289.56626395666945
0.029718094709068183,69.44600237125023,347.93971643411936,370.7480454244002
0.02999583391195667,377.75668213590285,57.29803584010494,74.96310660205285
0.03027357311484516,225.28655213763648,290.18730737435766,334.65776540421115
0.030551312317733646,10.358390037024838,281.7125749219135,367.44180122791187
0.030829051520622132,224.18775744713065,52.471950989264435,115.48601140268057
0.03110679072351062,86.37401655122775,315.40421688171625,221.6581017323898
0.03138452992639911,33.128786769336585,1590.7617604489324,1587.231347185017
0.031662269129287594,277.3988235490162,223.78112117352742,198.01242697482093
