frequencies,t_spec,wind3d_spec,wind2d_spec,t_spec_smooth,wind3d_spec_smooth,wind2d_spec_smooth
0.0002777392028884877,39.66432997945652,20.224530633594338,23.38055792352605,39.66432997945652,20.224530633594338,23.38055792352605
0.0005554784057769754,32.51292365754199,657.5500699103176,647.6790454979672,36.08862681849925,338.88730027195595,335.5298017107466
0.0008332176086654631,87.54700042751271,735.7009231174917,775.9409096302414,53.24141802150374,471.1585078871346,482.33350435057827
0.0011109568115539507,4.2201679985709,622.2579931167518,556.7565806739769,40.98610551577053,508.9333791945389,500.9392734314279
0.0013886960144424384,168.43616368490615,157.89223917662187,183.65580879567372,66.47611714959766,438.7251511909555,437.4825805042771
0.0016664352173309262,231.25988128998702,1661.5625278374011,1692.0884987536183,93.94007783966255,642.5313806320297,646.5835668791673
0.0019441744202194139,208.7024182484104,362.11310918830844,316.97347022660153,110.3346978980551,602.4716275686409,599.4964102145151
0.0022219136231079015,170.098574622506,1765.3227476784034,1692.1751726688124,117.80518248861146,747.8280175823613,736.0812555213022
0.002499652825996389,160.86124659480424,365.6773790713419,334.4439828214083,122.58918961152176,705.3668355255813,691.4548918879806
0.0027773920288848768,80.18539324902187,700.0517311652753,770.4350183767747,118.34880997527178,704.8353250895508,699.35290453686
0.0030551312317733644,127.99451939387946,917.6094265645576,870.5151323756529,118.34880997527178,704.8353250895508,699.35290453686
0.0033328704346618524,334.07205151611277,2270.1439025343016,2452.6984778122455,127.18182891671408,794.5738146826473,784.0663619820727
0.00361060963755034,402.61035051579455,8244.973233662564,7593.19199534147,157.33774170257115,955.8331979450455,964.5683052135006
0.0038883488404388277,38.69824586903227,564.9980784594384,394.43570837183904,188.84407671139937,1706.760428999553,1646.2934137846235
0.004166088043327315,50.733217729075086,1399.674025808486,1456.255550306738,192.29188449844548,1701.0344375338213,1630.0613265544096
0.004443827246215803,45.17013597625753,200.65362837166697,157.31132342785097,180.52158990286236,1825.2126161970077,1757.321300705516
0.004721566449104291,88.98290273424479,1508.6616387497143,1477.0422734519186,161.9126153714894,1679.1217262504342,1603.8435831729394
0.004999305651992778,176.9950859681069,3448.632480812332,3497.451361309205,149.94066382007287,1793.7765792065752,1719.8504634954709
0.005277044854881266,100.03780146539371,251.5644220724811,287.00899285145795,150.63031495463295,1962.1075525199678,1900.3780823595102
0.0055547840577697535,116.66252614185585,335.5322969024645,397.9161730646639,144.5479704416919,1950.696256820082,1895.634583362515
0.005832523260658242,33.34488303340219,699.9610509118412,615.686766966246,148.19568373097528,1914.2443133938007,1858.3826988313042
