frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.0002777392028884877,39.66432997945652,39.66432997945652,3.165869934351744,3.165869934351744,23.38055792352605,23.38055792352605
0.0005554784057769754,32.51292365754199,36.08862681849925,11.087039963167717,7.12645494875973,647.6790454979672,335.5298017107466
0.0008332176086654631,87.54700042751271,53.24141802150374,12.434987615907502,8.895965837808987,775.9409096302414,482.33350435057827
0.0011109568115539507,4.2201679985709,40.98610551577053,45.8530759990207,18.135243378111916,556.7565806739769,500.9392734314279
0.0013886960144424384,168.43616368490615,66.47611714959766,47.72980998927763,24.05415670034506,183.65580879567372,437.4825805042771
0.0016664352173309262,231.25988128998702,93.94007783966255,0.8549336806837322,20.187619530401506,1692.0884987536183,646.5835668791673
0.0019441744202194139,208.7024182484104,110.3346978980551,52.08959528546187,24.74504463826727,316.97347022660153,599.4964102145151
0.0022219136231079015,170.098574622506,117.80518248861146,88.59733707137595,32.72658119240586,1692.1751726688124,736.0812555213022
0.002499652825996389,160.86124659480424,122.58918961152176,152.08412077095318,45.98853003446667,334.4439828214083,691.4548918879806
0.0027773920288848768,80.18539324902187,118.34880997527178,5.059452695825831,41.89562230060259,770.4350183767747,699.35290453686
0.0030551312317733644,127.99451939387946,118.34880997527178,108.04137831531813,41.89562230060259,870.5151323756529,699.35290453686
0.0033328704346618524,334.07205151611277,127.18182891671408,53.50934682541618,52.38317313869923,2452.6984778122455,784.0663619820727
0.00361060963755034,402.61035051579455,157.33774170257115,375.0363306766397,56.62540382492407,7593.19199534147,964.5683052135006
0.0038883488404388277,38.69824586903227,188.84407671139937,371.1497985769852,92.88553813099729,394.43570837183904,1646.2934137846235
0.004166088043327315,50.733217729075086,192.29188449844548,113.55466967374433,125.41521038879372,1456.255550306738,1630.0613265544096
0.004443827246215803,45.17013597625753,180.52158990286236,155.23097056422958,131.9976963572404,157.31132342785097,1757.321300705516
0.004721566449104291,88.98290273424479,161.9126153714894,277.4022897778692,147.43530004559497,1477.0422734519186,1603.8435831729394
0.004999305651992778,176.9950859681069,149.94066382007287,52.75810745280238,169.9665694948357,3497.451361309205,1719.8504634954709
0.005277044854881266,100.03780146539371,150.63031495463295,11.948847298510554,166.38264653297836,287.00899285145795,1900.3780823595102
0.0055547840577697535,116.66252614185585,144.5479704416919,99.63459939715084,152.3691191857341,397.9161730646639,1895.634583362515
