frequencies,t_spec,wind_z_spec,wind_h_spec,t_spec_smooth,wind_z_spec_smooth,wind_h_spec_smooth
0.0002777392028884877,39.66432997945652,3.165869934351744,23.38055792352605,39.66432997945652,3.165869934351744,23.38055792352605
0.0005554784057769754,32.51292365754199,11.087039963167717,647.6790454979672,36.08862681849925,7.12645494875973,335.5298017107466
0.0008332176086654631,87.54700042751271,12.434987615907502,775.9409096302414,53.24141802150374,8.895965837808987,482.33350435057827
0.0011109568115539507,4.2201679985709,45.8530759990207,556.7565806739769,40.98610551577053,18.135243378111916,500.9392734314279
0.0013886960144424384,168.43616368490615,47.72980998927763,183.65580879567372,66.47611714959766,24.05415670034506,437.4825805042771
0.0016664352173309262,231.25988128998702,0.8549336806837322,1692.0884987536183,93.94007783966255,20.187619530401506,646.5835668791673
0.0019441744202194139,208.7024182484104,52.08959528546187,316.97347022660153,110.3346978980551,24.74504463826727,599.4964102145151
0.0022219136231079015,170.098574622506,88.59733707137595,1692.1751726688124,117.80518248861146,32.72658119240586,736.0812555213022
0.002499652825996389,160.86124659480424,152.08412077095318,334.4439828214083,122.58918961152176,45.98853003446667,691.4548918879806
0.0027773920288848768,80.18539324902187,5.059452695825831,770.4350183767747,118.34880997527178,41.89562230060259,699.35290453686
0.0030551312317733644,127.99451939387946,108.04137831531813,870.5151323756529,118.34880997527178,41.89562230060259,699.35290453686
0.0033328704346618524,334.07205151611277,53.50934682541618,2452.6984778122455,127.18182891671408,52.38317313869923,784.0663619820727
0.00361060963755034,402.61035051579455,375.0363306766397,7593.19199534147,157.33774170257115,56.62540382492407,964.5683052135006
0.0038883488404388277,38.69824586903227,371.1497985769852,394.43570837183904,188.84407671139937,92.88553813099729,1646.2934137846235
0.004166088043327315,50.733217729075086,113.55466967374433,1456.255550306738,192.29188449844548,125.41521038879372,1630.0613265544096
0.004443827246215803,45.17013597625753,155.23097056422958,157.31132342785097,180.52158990286236,131.9976963572404,1757.321300705516
0.004721566449104291,88.98290273424479,277.4022897778692,1477.0422734519186,161.9126153714894,147.43530004559497,1603.8435831729394
0.004999305651992778,176.9950859681069,52.75810745280238,3497.451361309205,149.94066382007287,169.9665694948357,1719.8504634954709
0.005277044854881266,100.03780146539371,11.948847298510554,287.00899285145795,150.63031495463295,166.38264653297836,1900.3780823595102
0.0055547840577697535,116.66252614185585,99.63459939715084,397.9161730646639,144.5479704416919,152.3691191857341,1895.634583362515
0.005832523260658242,33.34488303340219,44.64347041254483,615.686766966246,148.19568373097528,161.82663385586662,1858.3826988313042
0.006110262463546729,2.9710458801672828,30.876718037831257,348.1511460070167,138.73072009492756,155.48684306558926,1832.8998622903632
0.006388001666435217,79.74896870139999,67.84160025779181,522.0214355300338,105.62061953133302,153.2235801868308,1622.4451291098405
0.006665740869323705,344.6013131015153,20.11259398706893,470.0891003461998,73.33448134989355,122.504107144946,915.328073128697
0.006943480072212192,1.1213400016362534,215.88020100015595,1283.1027159989862,103.92478807314187,87.40038668595437,922.8934123261331
0.00722121927510068,102.76282141028929,68.55473048674946,218.38262863889383,98.96360030039799,97.63293981859553,905.578128895358
0.007498958477989167,50.717741194987795,149.5139339747841,352.4244751332179,104.72286884380114,88.96531581084751,911.6852594164623
0.007776697680877655,269.1875994082429,12.34456244728114,1007.430927252841,100.89635268987546,76.176480230539,799.2234795845922
0.008054436883766143,588.1228568587512,43.644039442575036,1332.195728551925,110.11560403388906,72.13512572998688,550.2214361789557
0.00833217608665463,71.88898883525181,15.530876916807564,300.0365254728833,158.92410957322483,75.30464494439335,654.7401097490024
0.008609915289543118,205.61201022737916,11.308092157837708,178.7584178102212,154.44675584256441,66.894272696359,644.9521449898243
0.008887654492431606,13.649820547164898,264.7913684859423,71.4353193347256,171.67346856196212,63.56073487088828,601.2593100742218
0.009165393695320094,90.95223657860822,103.02551842278262,3.33486589146849,172.74134602866187,86.95219991569938,573.5877274069928
0.009443132898208582,234.8455056682755,38.697150803924096,87.91298740125231,173.86167281638268,90.47059173219847,521.7190704431363
0.009720872101097068,163.09269300682377,196.344055993741,198.16884210244035,162.8860920730587,92.329047413884,483.5014591486414
0.009998611303985556,33.20867715215608,16.807943549078555,389.68273678395167,179.08322737357747,90.37543291324249,375.0080717589869
0.010276350506874045,18.710497323775794,182.37954179341267,543.5904282765166,172.12781294776414,85.20075421947541,392.13808257349274
0.010554089709762533,23.821906169624736,163.36575575044446,992.0266853990344,168.92708856064291,88.48731500133826,411.2546778878226
0.010831828912651019,245.99727500276265,178.26197711191065,100.59862751166247,144.39051923678113,103.58943433165459,409.71425370244185
0.011109568115539507,194.3374499046044,18.913205331439816,886.6287194545282,110.17796105118228,117.05122809858817,286.55454359841565
0.011387307318427995,6.378457653479663,177.54927375592825,385.2808911179834,122.42280715811754,117.38946094005139,345.21376299658016
0.011665046521316483,51.85966188931229,64.53772019002362,228.7012460725137,102.49945190072758,134.01357909986044,365.8660103273563
0.011942785724204971,59.44889734810841,39.99543787368338,881.2737428410871,106.3204360349423,113.98821427026857,381.5926030011351
0.012220524927093458,70.46774385183133,175.3210068233149,687.6770383525696,103.17010211189233,107.68520621535865,469.386490696097
0.012498264129981946,24.942203722841118,157.96498876478984,1441.298588504926,86.73232593024791,121.34759181729774,529.3628957912288
0.012776003332870434,172.66866571830474,20.918814714339344,2249.097813690636,72.91727700184964,117.50968509440261,653.6758704314774
0.013053742535758922,182.43329661872855,15.555003719966047,138.58949526840303,86.8632758584645,117.9207722109287,839.6173781221457
