frequencies,EXPE_t,EXPE_rh,EXPE_p,SONIC_t,SONIC_wind3d,SONIC_wind2d
0.0001666944490748458,181.41946711641538,862.2685835620673,1.6973568090420235,38.13844343595437,117.45401773520048,116.49612109398629
0.0003333888981496916,484.2485680735292,2182.066996325292,1.5899436788272274,90.28927716688554,574.6051131009209,567.9113295643652
0.0005000833472245374,326.50574818915453,636.6291608737646,2.7144856158616752,25.427092503292826,252.1836110433021,218.09879663310275
0.0006667777962993832,2163.05454428343,4460.190137773399,0.0536765451675907,415.6176259580772,2349.309472023785,2270.9258767306974
0.000833472245374229,1606.992953379545,2984.3718050885745,2.4304547197826256,1113.8360710669413,602.5376877904553,601.0082912712129
0.0010001666944490749,3282.827233898321,2290.1232989689915,1.2528528753718227,2098.474037265137,1200.30040168,1156.067598077242
0.0011668611435239206,155.77565125999567,1966.4791244457922,0.2811671087132958,375.25032797511943,400.63531824392106,391.3160951408748
0.0013335555925987664,2095.445918924442,4965.491767891483,5.601201137508723,369.44303563300736,1777.0925047858925,1786.8551986737216
0.0015002500416736123,8748.051782039602,8392.492805607864,8.278095509190011,1704.187144230556,6110.529721454716,6058.133870108681
0.001666944490748458,8591.60696352861,5594.674321352209,14.267027395102927,2009.0962104725838,2363.7418688110965,2465.2734166172145
0.0018336389398233039,70.03967811436372,213.28133661299566,0.286423938672338,31.93106740207508,416.96154144870735,411.2956859582708
0.0020003333888981498,405.61427913284035,278.721884281651,3.807107322662444,1160.4546204045187,208.452259205939,170.27009816871262
0.0021670278379729954,2381.0478292657936,1228.0509489230258,0.9622761376413748,240.27441719267475,3253.895224503764,3140.5401311624573
0.002333722287047841,5.49010945380248,964.870039840503,0.24454114446548547,238.34996507937194,629.296589390557,652.8159028776903
0.002500416736122687,1786.726158587542,4436.9796872598035,2.5169475302416244,836.9499850122239,1436.3538956218163,1358.1363933271832
0.002667111185197533,2580.5511761576727,2583.2972217502756,2.414436901834555,249.85567115461248,2954.4630778912174,2833.7540861099546
0.0028338056342723785,1985.9615925758421,5713.3269898822655,0.39976703163702904,380.59403957054076,2826.2977439676233,2841.2235026008484
0.0030005000833472247,1185.6578378744962,1154.9601300273725,1.5473041332696993,467.10507215111005,1452.1051380414324,1254.39058456618
0.0031671945324220703,2853.2042343532,1007.4714666433564,2.388038920550958,3666.38449764275,9098.072398423912,8635.252496168694
0.003333888981496916,2388.953219432436,1640.5205993250465,1.6194289681637188,703.3395647769574,244.16220360323672,218.31079762142474
0.003500583430571762,5227.974508939652,2685.2168630872943,5.74431754146558,1146.0768852837186,2427.3558540791337,2582.408455239383
0.0036672778796466078,2741.8871026981737,1798.131492772458,5.692987418909355,1076.9725772947195,1565.021044545568,1669.4359410394839
0.0038339723287214534,2145.0065648933246,727.0148354046418,3.2058739130846123,840.7806050622668,1361.2647411370256,1237.4259125030987
0.0040006667777962995,662.5323509048213,2150.713022061308,5.5457110767975655,171.62771228008287,4045.0550441765404,3806.2440129194683
0.004167361226871145,865.9575907787485,2535.575282011407,0.8011182377944153,34.55544749759669,4529.476923053604,3994.346971599952
0.004334055675945991,351.1253634595199,1885.9988371134323,0.0018431035297066106,252.41863261837176,843.1270372634931,921.1350543724799
0.004500750125020837,500.86181150717437,151.6354852452196,0.9684424635458194,681.6087081006583,783.7862502891081,803.1136164097925
0.004667444574095682,1233.584568792531,1401.7394792572145,1.240463408204161,674.9246992027325,1507.4485087139785,1281.8094102382713
0.004834139023170528,1293.5714743656322,2934.4033808099084,1.4659378904797362,773.8687588503051,3802.2728983586508,3693.845837733335
0.005000833472245374,833.8876156997547,1855.3781075792733,2.0765400372810845,1338.3206678630224,5.056729539521529,1.1126303303603748
0.00516752792132022,870.3344328503294,970.0595308296225,1.6470271456197167,797.2282022959595,437.5186932339155,419.21260119236035
0.005334222370395066,922.0272786609435,630.3807417700751,1.9730706768937756,601.952925885697,1725.5531869477866,2090.654519706626
0.005500916819469912,119.66352357978816,662.8129515582322,2.1755303684342477,198.46802011877975,988.4196506581677,1084.2614302233985
0.005667611268544757,2503.1217812201007,3505.7440756175033,3.9404964926193924,2887.850390099781,4919.133400090403,4611.582380901196
0.005834305717619603,192.51074879719994,4501.358070533569,0.07082621119856922,761.6148111216595,527.0462824784893,430.62211630239517
