Mean,Std,Lower Range,Upper Range,PUO,Device,Variable
"[0.07, 0.07, 0.06, 0.08, 0.0]","[5.24, 4.73, 4.02, 1.32, 0.0]","[-4.07, -3.28, -3.18, -2.47, 0.0]","[3.52, 3.26, 3.14, 1.65, 0.0]",PUO_01,EXPE,t
"[-0.01, -0.0, 0.0, 0.0, 0.0]","[0.59, 0.39, 0.32, 0.09, 0.0]","[-1.91, -1.57, -1.2, -0.56, 0.0]","[2.31, 1.31, 0.99, 0.48, 0.0]",PUO_01,SONIC,t
"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.01, 0.01, 0.0, 0.0, 0.0]","[-0.26, -0.16, -0.12, -0.05, 0.0]","[0.25, 0.19, 0.15, 0.07, 0.0]",PUO_01,SONIC,wind_z
"[0.02, 0.02, 0.02, 0.01, 0.0]","[0.02, 0.01, 0.01, 0.0, 0.0]","[-0.21, -0.14, -0.12, -0.07, 0.0]","[0.47, 0.25, 0.21, 0.09, 0.0]",PUO_01,SONIC,wind_h
"[-0.18, -0.18, -0.17, -0.14, 0.0]","[0.69, 0.47, 0.31, 0.07, 0.0]","[-2.02, -1.57, -1.44, -0.41, 0.0]","[0.9, 0.63, 0.42, 0.22, 0.0]",PUO_02,EXPE,t
"[-0.23, -0.21, -0.2, -0.14, 0.0]","[0.38, 0.18, 0.1, 0.04, 0.0]","[-1.51, -0.8, -0.65, -0.43, 0.0]","[1.26, 0.51, 0.32, 0.09, 0.0]",PUO_02,SONIC,t
"[-0.01, -0.01, -0.01, -0.01, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[-0.14, -0.06, -0.03, -0.01, 0.0]","[0.12, 0.02, 0.01, -0.0, 0.0]",PUO_02,SONIC,wind_z
"[0.04, 0.04, 0.04, 0.03, 0.0]","[0.01, 0.01, 0.0, 0.0, 0.0]","[-0.09, -0.06, -0.03, -0.02, 0.0]","[0.33, 0.19, 0.17, 0.07, 0.0]",PUO_02,SONIC,wind_h
"[0.03, 0.04, 0.04, 0.02, 0.0]","[0.11, 0.06, 0.04, 0.01, 0.0]","[-0.65, -0.37, -0.33, -0.14, 0.0]","[0.73, 0.57, 0.39, 0.17, 0.0]",PUO_03,EXPE,t
"[-0.07, -0.06, -0.05, -0.02, 0.0]","[0.17, 0.09, 0.05, 0.01, 0.0]","[-0.95, -0.56, -0.41, -0.25, 0.0]","[1.02, 0.69, 0.52, 0.1, 0.0]",PUO_03,SONIC,t
"[-0.03, -0.02, -0.02, -0.01, 0.0]","[0.01, 0.01, 0.0, 0.0, 0.0]","[-0.38, -0.18, -0.13, -0.06, 0.0]","[0.18, 0.09, 0.07, 0.03, 0.0]",PUO_03,SONIC,wind_z
"[0.09, 0.08, 0.07, 0.04, 0.0]","[0.06, 0.02, 0.01, 0.0, 0.0]","[-0.34, -0.15, -0.11, -0.02, 0.0]","[0.98, 0.37, 0.22, 0.13, 0.0]",PUO_03,SONIC,wind_h
"[-0.02, -0.02, -0.02, -0.02, 0.0]","[0.16, 0.1, 0.05, 0.01, 0.0]","[-1.03, -0.77, -0.52, -0.24, 0.0]","[0.92, 0.55, 0.3, 0.11, 0.0]",PUO_04,EXPE,t
"[0.06, 0.06, 0.06, 0.04, 0.0]","[0.31, 0.17, 0.08, 0.01, 0.0]","[-1.17, -0.74, -0.45, -0.2, 0.0]","[1.47, 0.84, 0.54, 0.22, 0.0]",PUO_04,SONIC,t
"[0.03, 0.03, 0.03, 0.02, 0.0]","[0.02, 0.0, 0.0, 0.0, 0.0]","[-0.24, -0.1, -0.05, -0.01, 0.0]","[0.38, 0.24, 0.11, 0.05, 0.0]",PUO_04,SONIC,wind_z
"[0.06, 0.06, 0.06, 0.04, 0.0]","[0.08, 0.02, 0.01, 0.0, 0.0]","[-0.51, -0.21, -0.12, -0.03, 0.0]","[1.16, 0.43, 0.19, 0.13, 0.0]",PUO_04,SONIC,wind_h
"[0.04, 0.03, 0.03, 0.02, 0.0]","[0.03, 0.02, 0.01, 0.0, 0.0]","[-0.35, -0.28, -0.19, -0.08, 0.0]","[0.51, 0.36, 0.25, 0.13, 0.0]",PUO_05,EXPE,t
"[0.08, 0.08, 0.07, 0.05, 0.0]","[0.09, 0.06, 0.05, 0.01, 0.0]","[-0.64, -0.34, -0.23, -0.13, 0.0]","[0.95, 0.55, 0.48, 0.29, 0.0]",PUO_05,SONIC,t
