datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-14 12:45:00.000,32.19,0.6622688275919378,0.5798275605729689,0.6027246261340728,-0.14382247137957138,-0.14072632568460564,0.0004152445411861418,-9.908587363241801e-05,-9.695279736042658e-05
2023-08-14 12:45:00.500,32.52,0.7805767098754612,0.7545197147855052,0.9326003881330642,-0.025501872429940287,0.03397931831221235,0.001927531869822626,-5.270818291987168e-05,7.022967156678022e-05
2023-08-14 12:45:01.000,32.73,0.768505042273634,0.5748912940721924,1.1424761501320404,-0.03756082336565969,-0.14563561261681868,0.003935512699381944,-0.00012938659361747858,-0.000501674195010126
2023-08-14 12:45:01.500,32.31,1.0494284158531253,0.9660227740586658,0.7223519121310318,0.24337526687993938,0.2455093571539364,0.003483615492818261,0.0011737019533464507,0.0011839938205329534
2023-08-14 12:45:02.000,33.27,0.49081564767232105,0.31064449134018135,1.6822276741300186,-0.31522478463475717,-0.4098554357802663,0.01043060573439539,-0.001954542477691235,-0.0025412971885233364
2023-08-14 12:45:02.500,33.16,0.7321885003194192,0.5440588203494178,1.572103436128998,-0.07383921532155124,-0.17642761698674814,0.011913919875884135,-0.0005595779990184649,-0.0013370268421071107
2023-08-14 12:45:03.000,32.9,0.6819090848492928,0.5728001396647875,1.3119791981279825,-0.12410591412556982,-0.1476728078870968,0.011750315436117192,-0.001111514298811972,-0.001322583526085186
2023-08-14 12:45:03.500,32.61,0.29274562336608895,0.2816025568065745,1.0218549601269693,-0.5132566589426659,-0.4388569009610281,0.010559851631727337,-0.005303995556039761,-0.004535148276945576
2023-08-14 12:45:04.000,32.66,0.42473521163190603,0.4242640687119285,1.0717307221259524,-0.3812543540107411,-0.2961818992713923,0.01255190671091972,-0.004465178599323929,-0.003468826163481605
2023-08-14 12:45:04.500,33.16,0.3518522417151836,0.18384776310850237,1.5716064841249384,-0.45412460726135573,-0.5365847150905367,0.020571693274498003,-0.005944307448046775,-0.007023676910300208
2023-08-14 12:45:05.000,32.92,0.43520110293977887,0.40853396431630995,1.331482246123926,-0.37076302937065264,-0.3118850240984474,0.019263027897953453,-0.005363960803148315,-0.004512151729887283
2023-08-14 12:45:05.500,32.05,0.4760252094164762,0.4517742799230607,0.4613580081229074,-0.32992620622784763,-0.26863121870741496,0.007310258844918217,-0.0052277102050538385,-0.004256485653228082
2023-08-14 12:45:06.000,32.42,0.12206555615733702,0.09219544457292887,0.8312337701218979,-0.683873142820879,-0.6281965642732651,0.014316166633657259,-0.011778205146153835,-0.010819298993961945
