datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-08 13:30:00.000,32.96,0.19519221295943134,0.1118033988749895,-0.16629549445631397,-0.1733098583305896,-0.18563661430157,-0.00012093348556967068,-0.00012603447447585522,-0.00013499874359337497
2023-07-08 13:30:00.500,32.92,0.23790754506740638,0.15556349186104046,-0.20629458065828743,-0.13058953859097097,-0.14187377724144878,-0.0004500646006635327,-0.0002849019511284929,-0.0003095203213533109
2023-07-08 13:30:01.000,32.52,0.3238826948140329,0.23769728648009425,-0.6062936668602532,-0.044609401212700794,-0.05973723854832469,-0.00220454112567654,-0.00016220400268154424,-0.00021721025026719622
2023-07-08 13:30:01.500,32.57,0.41218927691049895,0.34205262752974136,-0.5562927530622304,0.04370216851540887,0.04462084657539267,-0.0028318203120634303,0.00022246683567583625,0.00022714338624419883
2023-07-08 13:30:02.000,32.38,0.5953990258641678,0.48877397639399744,-0.7462918392641953,0.22691690510072138,0.19134493951371906,-0.004884433793525083,0.00148515706762769,0.0012523407594839848
2023-07-08 13:30:02.500,32.31,0.3668787265568828,0.3138470965295043,-0.8162909254661628,-0.0015984065749200527,0.016420803723296185,-0.006529788997517317,-1.2786198328141219e-05,0.00013135559901212638
2023-07-08 13:30:03.000,31.84,0.4243819034784589,0.3794733192202055,-1.2862900116681395,0.05590975797829967,0.08204977048806766,-0.01216023327295245,0.0005285555303105665,0.0007756760451192313
2023-07-08 13:30:03.500,32.31,0.19824227601599012,0.17117242768623692,-0.8162890978701043,-0.17022488185252546,-0.12624837697183067,-0.008904156165270688,-0.0018568285858337325,-0.001377128847000756
2023-07-08 13:30:04.000,32.36,0.10488088481701516,0.09219544457292887,-0.7662881840720743,-0.2635812854198568,-0.2052226160110684,-0.00947318706632181,-0.003258506232857442,-0.0025370510365718027
2023-07-08 13:30:04.500,32.49,0.1489966442575134,0.14035668847618202,-0.6362872702740461,-0.21946053834771495,-0.157058628033745,-0.008791422310146683,-0.0030322314513630483,-0.0021700398404987803
2023-07-08 13:30:05.000,32.61,0.2596150997149434,0.2469817807045694,-0.5162863564760158,-0.10883709525864133,-0.05043079173128734,-0.00788422823132375,-0.0016620553463982835,-0.0007701305039508532
2023-07-08 13:30:05.500,32.45,0.08602325267042626,0.0806225774829855,-0.6762854426779867,-0.2824239546715148,-0.21678725087880096,-0.011311071588042634,-0.004723623144715066,-0.003625830099721134
2023-07-08 13:30:06.000,32.28,0.34292856398964494,0.34058772731852804,-0.8462845288799556,-0.02551365572065256,0.04318064303081187,-0.015385039342649415,-0.00046382579811137214,0.0007850029974542712
2023-07-08 13:30:06.500,32.1,0.24,0.24,-1.0262836150819226,-0.12843723207865387,-0.05740434021364593,-0.020149736875900298,-0.0025216971151266337,-0.0011270591616600021
2023-07-08 13:30:07.000,31.81,0.22135943621178655,0.22135943621178655,-1.3162827012838996,-0.14707280823522367,-0.07604215992778907,-0.0277575482946074,-0.0031014466523268964,-0.0016035642833891605
2023-07-08 13:30:07.500,31.98,0.1606237840420901,0.1392838827718412,-1.146281787485865,-0.2078034727732765,-0.15811496929366417,-0.02583939999087863,-0.004684290643977941,-0.003564216042449214
2023-07-08 13:30:08.000,32.14,0.16155494421403513,0.14035668847618202,-0.9862808736878392,-0.20686732496968788,-0.15703941951525305,-0.023666769982143836,-0.004963982905369169,-0.0037683137927028315
2023-07-08 13:30:08.500,32.71,0.25729360660537215,0.22203603311174516,-0.41627995988980615,-0.11112367494670722,-0.07535733080561965,-0.01059431254439704,-0.0028280942079917516,-0.0019178418179861174
2023-07-08 13:30:09.000,32.43,0.2649528259898354,0.2308679276123039,-0.6962790460917745,-0.10345946793060035,-0.06652269223099061,-0.018732630631424385,-0.002783464487328808,-0.0017897207005807567
2023-07-08 13:30:09.500,32.15,0.16401219466856726,0.161245154965971,-0.9762781322937499,-0.2043951116202249,-0.13614272080325326,-0.027685098306961024,-0.00579619533766794,-0.00386070780911554
2023-07-08 13:30:10.000,32.05,0.1063014581273465,0.1063014581273465,-1.0762772184957186,-0.262100860529802,-0.19108367356780748,-0.03208557160623634,-0.007813652267339691,-0.0056965146020759765
2023-07-08 13:30:10.500,31.79,0.1661324772583615,0.14560219778561037,-1.3362763046976838,-0.20226485376714337,-0.15178018983547334,-0.04177919501684949,-0.00632388881018424,-0.004745466284583493
2023-07-08 13:30:11.000,32.22,0.20049937655763422,0.194164878389476,-0.9062753908996584,-0.167892966836227,-0.10321476515753741,-0.029652499574183467,-0.005493303887108226,-0.0033770924496196405
2023-07-08 13:30:11.500,31.58,0.39812058474788764,0.3687817782917155,-1.5462744771016261,0.02973322898566999,0.07140487881877233,-0.052840389316850034,0.0010160650120765032,0.002440098217865399
2023-07-08 13:30:12.000,32.05,0.46518813398452025,0.42,-1.0762735633036016,0.09680576585394624,0.12262584460112713,-0.03834360710203099,0.0034488278609402694,0.004368700826867734
2023-07-08 13:30:12.500,31.79,0.34985711369071804,0.2720294101747089,-1.3362726495055668,-0.018520266808212338,-0.025342001150093718,-0.049548648391262023,-0.000686726760838826,-0.0009396749271053014
2023-07-08 13:30:13.000,31.35,0.22649503305812246,0.21840329667841554,-1.7762717357075317,-0.14187735980916427,-0.07896537057231676,-0.06844533738316796,-0.005466980960153206,-0.0030427841201088736
2023-07-08 13:30:13.500,32.45,0.24372115213907883,0.1392838827718412,-0.6762708219095046,-0.12464625309656432,-0.15808204040482085,-0.027041679668981633,-0.004984163058608414,-0.0063211420034002454
2023-07-08 13:30:14.000,32.45,0.26627053911388693,0.22,-0.6762699081114718,-0.10209187849011259,-0.07736317910259174,-0.028024422233801288,-0.004230656835579992,-0.003205906947086658
2023-07-08 13:30:14.500,31.53,0.31622776601683794,0.3,-1.5962689943134478,-0.052129663955517935,0.0026395649714785474,-0.06846852258429861,-0.002235989727649506,0.00011321845785780787
2023-07-08 13:30:15.000,31.35,0.3218695387886216,0.3059411708155671,-1.7762680805154147,-0.04648290355209067,0.008583479861115906,-0.07877021401857935,-0.0020613263848893388,0.00038064217507532825
2023-07-08 13:30:15.500,32.45,0.37067505985701277,0.2308679276123039,-0.6762671667173805,0.0023276051479441118,-0.06648701926807699,-0.03097226998202722,0.00010660167845145312,-0.0030450301484645503
2023-07-08 13:30:16.000,31.72,0.31416556144810015,0.31400636936215165,-1.4062662529193588,-0.05417690562932487,0.01665416655584101,-0.06644851730464917,-0.002559952671657389,0.0007869382290039
2023-07-08 13:30:16.500,31.49,0.611310068623117,0.6072890580275591,-1.6362653391213264,0.2429725891773356,0.3099395992953187,-0.07969348327090481,0.011833858181760741,0.015095452846722522
2023-07-08 13:30:17.000,31.98,0.34,0.0,-1.1462644253232916,-0.028332491814137772,-0.2973467146581701,-0.05749337018610864,-0.001421077374625574,-0.01491406726213613
2023-07-08 13:30:17.500,33.18,0.5226853738148792,0.3111269837220809,0.053736488474733335,0.15435786963238507,0.013783013137981137,0.0027733250474872148,0.00796636621184399,0.0007113374291917412
2023-07-08 13:30:18.000,32.83,0.4934571916590131,0.32649655434629016,-0.2962625977272353,0.12513467510816256,0.029155327836260625,-0.015720335208695757,0.006639916931879087,0.0015470448521733905
2023-07-08 13:30:18.500,33.03,0.2547547840571399,0.18027756377319948,-0.09626168392920675,-0.11356274486206697,-0.11706091866275975,-0.005247657726235988,-0.006190816440799643,-0.006381517642187541
2023-07-08 13:30:19.000,33.29,0.30512292604784713,0.17492855684535902,0.16373922986882405,-0.06318961523971617,-0.12240718151652996,0.00916394791351856,-0.0035365156120249455,-0.006850728665065441
2023-07-08 13:30:19.500,33.43,0.17146428199482247,0.022360679774997897,0.3037401436668574,-0.1968432716610972,-0.2749723145128208,0.017440401674739123,-0.011302509056901859,-0.01578858677236995
2023-07-08 13:30:20.000,32.29,0.457274534606947,0.2024845673131659,-0.8362589425351175,0.08897196858267098,-0.09484568290058254,-0.04923123600753587,0.0052378512928901826,-0.005583641575203132
2023-07-08 13:30:20.500,32.0,0.6456779382943172,0.5360037313302959,-1.1262580287370838,0.27738035990168475,0.23867622519061776,-0.06793887940465324,0.01673232095997699,0.014397584626469818
2023-07-08 13:30:21.000,32.22,0.5120546845796843,0.30675723300355934,-0.9062571149390592,0.14376209381869548,0.009432470937951465,-0.055983478135717926,0.008880815282300069,0.0005826851142085763
2023-07-08 13:30:21.500,32.28,0.3733630940518894,0.33241540277189324,-0.8462562011410242,0.0050754909225442235,0.035093384780355674,-0.053505381751825266,0.0003209029121706813,0.002218813814427481
2023-07-08 13:30:22.000,32.19,0.36810324638611924,0.367967389859482,-0.9362552873429948,-0.00017936911158228375,0.0706481159420147,-0.060554603142326406,-1.1601136479219396e-05,0.004569339881393379
2023-07-08 13:30:22.500,32.1,0.1772004514666935,0.130384048104053,-1.0262543735449654,-0.19107717639936445,-0.16693248173934402,-0.0678649449290132,-0.012635699674283568,-0.011039040585007268
2023-07-08 13:30:23.000,32.15,0.13601470508735444,0.06403124237432849,-0.9762534597469354,-0.23225793514705986,-0.23328254339499827,-0.06597517202003442,-0.01569598250470464,-0.015765225491488424
2023-07-08 13:30:23.500,32.54,0.3672873534441392,0.34713109915419565,-0.5862525459489021,-0.0009802991586314591,0.04982005745893919,-0.04046960320082148,-6.767103740880324e-05,0.003439128700996938
2023-07-08 13:30:24.000,33.36,0.24413111231467408,0.14,0.2337483678491239,-0.12413155265645295,-0.1573082976211862,0.016475030089251084,-0.008749028212939382,-0.011087388375993835
2023-07-08 13:30:24.500,33.44,0.24779023386727736,0.09219544457292887,0.313749281647155,-0.12046744347220609,-0.20511010897418702,0.02256881825489467,-0.008665542827962901,-0.014754114327777115
2023-07-08 13:30:25.000,33.32,0.15165750888103102,0.15033296378372907,0.19375019544518324,-0.2165951808268088,-0.1469698456893166,0.014218019003428414,-0.01589445827381301,-0.010785124908598353
