datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 06:15:00,28.68,47.274,1005.687,0.5156891230074514,0.008502056836071858,0.005637724982079817,0.0015000767366912888,2.473144595224331e-05,1.639945408225926e-05
2023-07-11 06:15:01,28.61,47.401,1005.71,0.44516523848697176,0.13729321565091368,0.02865700741654109,0.0038847502562986574,0.001198094120063606,0.000250076392497611
2023-07-11 06:15:02,28.62,47.248,1005.728,0.4546413539664975,-0.01391562553425274,0.04667628985089323,0.006612257320265703,-0.00020238743352792208,0.0006788551823469973
2023-07-11 06:15:03,28.61,47.297,1005.683,0.4441174694460166,0.03687553328057902,0.0016955722853708721,0.00904257255934906,0.000750814161330482,3.452315316308696e-05
2023-07-11 06:15:04,28.58,47.19,1005.65,0.41359358492553966,-0.06833330790458092,-0.03128514528020787,0.010826617893063797,-0.0017887574687241946,-0.0008189496308043031
2023-07-11 06:15:05,28.55,47.291,1005.66,0.3830697004050627,0.03445785091025755,-0.021265862845780248,0.012255258970184275,0.0011023839421772893,-0.0006803426533705888
2023-07-11 06:15:06,28.55,47.615,1005.688,0.3825458158845869,0.3602490097251021,0.006753419588676479,0.014462701183009559,0.013619737983753433,0.00025532285394013783
2023-07-11 06:15:07,28.54,47.374,1005.706,0.372021931364106,0.12104016853994182,0.0247727020231423,0.01622736873257138,0.005279697998309278,0.001080570085633487
2023-07-11 06:15:08,28.54,47.341,1005.698,0.3714980468436302,0.08983132735477994,0.01679198445754082,0.01836346175913343,0.004440438270584095,0.0008300419532913649
2023-07-11 06:15:09,28.52,48.142,1005.699,0.35097416232315126,0.8926224861696213,0.017811266891953892,0.01938803253779445,0.04930902517516181,0.00098390553810224
2023-07-11 06:15:10,28.58,48.16,1005.713,0.4104502778026742,0.9124136449844471,0.031830549326400615,0.02505739001152954,0.055701520477975885,0.0019432085489689797
2023-07-11 06:15:11,28.6,47.651,1005.748,0.42992639328219795,0.40520480379929324,0.06684983176091919,0.02874246526949964,0.027089718570943697,0.00446920449100903
2023-07-11 06:15:12,28.59,47.869,1005.73,0.4194025087617206,0.624995962614129,0.0488691141953268,0.030472935202598528,0.045410938353367215,0.003550730668443969
2023-07-11 06:15:13,28.58,47.867,1005.677,0.40887862424123966,0.624787121428966,-0.004111603370233752,0.032080247120412964,0.04902023256971992,-0.00032259268242009983
2023-07-11 06:15:14,28.56,47.491,1005.732,0.3883547397207643,0.2505782802438077,0.050907679064152944,0.032721824796616394,0.021113115781388053,0.0042893570871243404
2023-07-11 06:15:15,28.53,47.508,1005.662,0.35783085520028735,0.2693694390586501,-0.019073038501346673,0.032223807427369154,0.024257575345719994,-0.0017175878233814735
2023-07-11 06:15:16,28.55,47.532,1005.66,0.3773069706798111,0.29516059787347615,-0.021053756066976348,0.03616327053593258,0.028289889617502544,-0.0020179130936165794
2023-07-11 06:15:17,28.54,47.676,1005.706,0.3667830861593302,0.440951756688321,0.024965526367509483,0.03727802763793288,0.04481616626586133,0.002537373224236628
2023-07-11 06:15:18,28.56,47.584,1005.678,0.38625920163885397,0.3507429155031616,-0.003015191197960121,0.04149233574586822,0.03767714205589028,-0.000323894744754123
2023-07-11 06:15:19,28.54,47.592,1005.652,0.36573531711837504,0.36053407431799656,-0.02899590876347702,0.041402413286224564,0.040813615885634535,-0.003282430058146609
2023-07-11 06:15:20,28.49,47.775,1005.719,0.3152114325978985,0.5453252331328358,0.038023373670966976,0.03750437072347611,0.06488368629182856,0.0045240830592980005
2023-07-11 06:15:21,28.46,47.282,1005.694,0.2846875480774216,0.05411639194767304,0.013042656105312744,0.03551648642386144,0.006751345862851698,0.0016271499109242991
2023-07-11 06:15:22,28.44,47.175,1005.668,0.2641636635569462,-0.0510924492374869,-0.012938061460204153,0.034480277126986994,-0.006668902850165443,-0.0016887558971094485
2023-07-11 06:15:23,28.45,47.281,1005.677,0.27363977903646486,0.05669870957734702,-0.003918779025752883,0.037294897211709054,0.007727577303159259,-0.0005340980082482061
2023-07-11 06:15:24,28.46,47.407,1005.721,0.2831158945159906,0.18448986839218406,0.040100503408666555,0.040217485133170486,0.0262073542425721,0.005696400064107353
2023-07-11 06:15:25,28.44,47.769,1005.687,0.2625920099955117,0.5482810272070253,0.006119785843111458,0.03881357036477741,0.08104109576500844,0.0009045619417096324
2023-07-11 06:15:26,28.35,47.291,1005.611,0.17206812547503603,0.07207218602186316,-0.06986093172247365,0.026422908390796765,0.011067458098486934,-0.010727896255639979
2023-07-11 06:15:27,28.33,47.612,1005.667,0.15154424095455354,0.3948633448367076,-0.013841649287996916,0.024142038400139912,0.06290444278060205,-0.0022050697969598423
2023-07-11 06:15:28,28.34,47.301,1005.684,0.1610203564340793,0.08565450365154703,0.0031776331463788665,0.02657602432427775,0.01413707075887251,0.0005244607431133642
2023-07-11 06:15:29,28.36,47.783,1005.692,0.18049647191359952,0.5694456624663857,0.011196915580853783,0.030825685175388185,0.0972515004286718,0.0019122401173360104
2023-07-11 06:15:30,28.39,47.398,1005.654,0.20997258739312485,0.18623682128122,-0.026783801984720412,0.03706270834604551,0.032873057745948724,-0.004727665900022295
2023-07-11 06:15:31,28.37,47.761,1005.673,0.18944870287264592,0.5510279800960589,-0.007764519550278237,0.03452428392180234,0.10041687351368188,-0.0014149713004390071
2023-07-11 06:15:32,28.41,47.474,1005.643,0.22892481835216927,0.26581913891089215,-0.037745237115814234,0.04302705015983549,0.04996143933056813,-0.007094321281402619
2023-07-11 06:15:33,28.45,47.625,1005.686,0.26840093383168906,0.4186102977257349,0.0052740453186288505,0.05197949694187053,0.0810695863827182,0.0010213907179729342
2023-07-11 06:15:34,28.44,47.697,1005.741,0.25787704931121525,0.492401456540577,0.060293327753015546,0.051412414654778686,0.09816906129451412,0.01202055621325778
2023-07-11 06:15:35,28.42,47.58,1005.652,0.23735316479073632,0.37719261535541193,-0.028687389812489528,0.04867294521617813,0.07734919194916694,-0.005882793911635872
2023-07-11 06:15:36,28.47,47.71,1005.684,0.28682928027025767,0.5089837741702468,0.003331892621872612,0.0604510271321138,0.10727144701956627,0.0007022167719290429
2023-07-11 06:15:37,28.48,47.419,1005.711,0.2963053957497799,0.21977493298508222,0.030351175056352986,0.06413222546385915,0.047568001648563625,0.006569196611764818
2023-07-11 06:15:38,28.52,47.539,1005.671,0.3357815112293032,0.34156609179992614,-0.009629542509173916,0.07458237193784238,0.07586721855742887,-0.002138873335762738
2023-07-11 06:15:39,28.6,47.495,1005.611,0.41525762670882926,0.2993572506147615,-0.06961026007479632,0.09458922024674314,0.0681889195757355,-0.01585613315240763
2023-07-11 06:15:40,28.62,47.498,1005.701,0.4347337421883495,0.304148409429601,0.020409022359672235,0.10148657662559861,0.07100203610548808,0.0047643916506969934
2023-07-11 06:15:41,28.6,47.287,1005.666,0.4142098576678741,0.09493956824444183,-0.014571695205859214,0.09903691431601938,0.022699898883053345,-0.0034840690119426827
2023-07-11 06:15:42,28.6,47.516,1005.72,0.41368597314739475,0.3257307270592804,0.03944758722855113,0.10124688841509198,0.07972042736916143,0.009654534409245479
2023-07-11 06:15:43,28.59,47.119,1005.73,0.4031620886269174,-0.06947811412588578,0.04946686966297875,0.10094372538500465,-0.017395930496534227,0.012385515026777146
2023-07-11 06:15:44,28.59,47.161,1005.621,0.402638204106438,-0.025686955311044812,-0.05951384790262182,0.1030786777460879,-0.006576070928642938,-0.01523603246492315
2023-07-11 06:15:45,28.64,47.55,1005.7,0.45211431958596293,0.36510420350379036,0.019505434531879473,0.11828563430078705,0.0955213768430933,0.005103162178160464
