datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 08:25:00,20.8,57.665,1010.28,-0.0733886727995916,0.030763442406858132,-0.16421946327920978,-0.00010693749245604554,4.482660967706845e-05,-0.0002392905736762972
2023-08-11 08:25:01,20.79,57.552,1010.343,-0.08385538847077356,-0.07994714084686905,-0.10115102952556754,-0.0003665658163644548,-0.00034948128540064773,-0.000442172058234133
2023-08-11 08:25:02,20.79,57.653,1010.308,-0.0843221041419504,0.023342275899409515,-0.13608259577199533,-0.0006143398871062864,0.00017006325075458843,-0.0009914478223048324
2023-08-11 08:25:03,20.77,57.302,1010.299,-0.10478881981312682,-0.3253683073543172,-0.1450141620184695,-0.0010688249291103825,-0.003318691427796569,-0.0014791153456618672
2023-08-11 08:25:04,20.75,57.321,1010.291,-0.1252555354843068,-0.3040788906080465,-0.15294572826473996,-0.0016425859545040544,-0.003987653821786831,-0.0020057117961108525
2023-08-11 08:25:05,20.74,57.012,1010.354,-0.1357222511554852,-0.6107894738617716,-0.0898772945112114,-0.002175335561544289,-0.009789640621170465,-0.0014405395818379474
2023-08-11 08:25:06,20.72,57.163,1010.319,-0.1561889668266616,-0.457500057115503,-0.12480886075775288,-0.0029584814277903984,-0.008665819677848189,-0.0023640895005424883
2023-08-11 08:25:07,20.72,57.318,1010.301,-0.156655682497842,-0.3002106403692224,-0.14274042700401424,-0.0034237650023752095,-0.006561209063392596,-0.003119642202619553
2023-08-11 08:25:08,20.73,57.757,1010.31,-0.1471223981690173,0.14107877637705002,-0.133671993250573,-0.0036440507510139683,0.0034943572658346286,-0.0033108998592769356
2023-08-11 08:25:09,20.72,57.912,1010.274,-0.1575891138401957,0.2983681931233235,-0.16960355949686345,-0.0043623996349309415,0.008259461996062041,-0.004694984875556722
2023-08-11 08:25:10,20.71,57.877,1010.355,-0.1680558295113741,0.2656576098695993,-0.0885351257433058,-0.0051416938609984055,0.008127835290007487,-0.002708745741463659
2023-08-11 08:25:11,20.73,58.177,1010.337,-0.14852254518255137,0.5679470266158759,-0.10646669198979453,-0.004976683615425,0.01903073138367303,-0.003567478869708719
