datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 15:45:00.000,27.52,0.35735136770411274,0.30870698080866266,0.18813748715281875,-0.7687366697847218,-0.7744196179706357,0.0002052261216276567,-0.0008385614567326031,-0.0008447605903197265
2023-08-11 15:45:00.500,27.54,0.2596150997149434,0.07,0.2081610861882517,-0.866459740149355,-1.0131138576881316,0.0006812043457349795,-0.0028354778080873304,-0.0033154014288595463
2023-08-11 15:45:01.000,27.52,0.3455430508634199,0.130384048104053,0.18818468522368903,-0.7805185913763422,-0.9527170684929116,0.001026383148391804,-0.004257047422551581,-0.005196239763740725
2023-08-11 15:45:01.500,27.54,0.4295346318982906,0.3492849839314596,0.20820828425912197,-0.696513812716935,-0.7338033915743383,0.0015898245900791601,-0.005318399268921788,-0.005603132845360154
2023-08-11 15:45:02.000,27.54,0.4842520005121301,0.38013155617496425,0.20823188329455888,-0.6417832464785596,-0.7029440782396665,0.002044278894478755,-0.006300591075912621,-0.006901026492237092
2023-08-11 15:45:02.500,27.4,0.378021163428716,0.35114099732158877,0.06825548232999168,-0.7480008859374372,-0.7319218960018751,0.0008189873399921676,-0.00897515093255017,-0.00878222153336401
2023-08-11 15:45:03.000,27.4,0.4589117562233506,0.39115214431215894,0.0682790813654286,-0.6670970955182662,-0.6918980079201381,0.0009682195573401136,-0.009459653551411203,-0.009811338546978961
2023-08-11 15:45:03.500,27.28,0.4592385001282014,0.45880278987817846,-0.05169731959913193,-0.6667571539888792,-0.6242346212629516,-0.0008458576690897118,-0.010909301613606162,-0.010213559345066032
2023-08-11 15:45:04.000,27.49,0.48764741360946434,0.13,0.15832627943629873,-0.6383350428830801,-0.953024670049963,0.002935853775359845,-0.011836685307487382,-0.01767199409686743
2023-08-11 15:45:04.500,27.39,0.7764663547121665,0.7242237223399962,0.05834987847173778,-0.3495029041558416,-0.35878820661880007,0.0012092604492919196,-0.007243203413234746,-0.007435634817074037
2023-08-11 15:45:05.000,27.13,0.7971825386948713,0.750066663703967,-0.20162652249283042,-0.3287735225486005,-0.33293252416366226,-0.004618344825041983,-0.007530703191724911,-0.007625966966295763
2023-08-11 15:45:05.500,27.18,0.7117583859709699,0.6800735254367722,-0.1516029234573928,-0.41418447764796584,-0.40291292133969026,-0.0038031830959880967,-0.010390428944822496,-0.010107665318373303
2023-08-11 15:45:06.000,27.28,0.8171291207636648,0.777946013551069,-0.051579324421958006,-0.3088005452307345,-0.30502769213422654,-0.00140643352913555,-0.008420184744470082,-0.008317308889563136
2023-08-11 15:45:06.500,27.28,0.8171291207636648,0.777946013551069,-0.05155572538652109,-0.3087873476061982,-0.30501495104305953,-0.0015182219331066856,-0.009093223309086348,-0.00898213312153502
2023-08-11 15:45:07.000,27.39,0.7229799443968,0.722357252334328,0.05846787364891526,-0.4029233263485269,-0.3605909711686337,0.001849269666288607,-0.012743988087041707,-0.011405065778924141
