datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 12:20:00.000,24.8,1.5711779020849295,1.5711460785044782,-0.8687430631406983,0.508643597542622,0.5492383038021937,-0.0005685909646180937,0.0003329064323437798,0.00035947560356348695
2023-08-11 12:20:00.500,24.8,1.4553693689232299,1.4504137340772805,-0.8688349542955898,0.39280160153336885,0.42847290955206074,-0.0017059523473339385,0.0007712636454822043,0.0008413040499872194
2023-08-11 12:20:01.000,24.8,1.4050622761998843,1.4041723540933286,-0.8689268454504848,0.34246104596246996,0.38219847974517385,-0.0028435513768954577,0.0011206991519231773,0.001250739367781071
2023-08-11 12:20:01.500,24.97,1.4097517511959332,1.3940229553346675,-0.6990187366053782,0.34711705811096527,0.3720160311635776,-0.0032025356492217222,0.0015903075194405047,0.0017043814986549104
2023-08-11 12:20:02.000,24.84,1.2325583150504482,1.2323960402403116,-0.8291106277602722,0.16989015911792693,0.21035606624628644,-0.004883836489020952,0.0010007298549134145,0.0012390923450055777
2023-08-11 12:20:02.500,24.84,1.1133283433021905,1.1122050170719426,-0.8292025189151637,0.050626724522115696,0.09013199325498245,-0.005969778003082188,0.00036448310216861425,0.0006488981623108123
2023-08-11 12:20:03.000,24.96,1.0833282051160673,1.0465180361560904,-0.7092944100700578,0.020593123488439113,0.02441196251619515,-0.006034944559105808,0.00017521406737052185,0.00020770619121283562
2023-08-11 12:20:03.500,25.23,1.2385475364312828,1.1651609330903607,-0.4393863012249497,0.17577899195610125,0.1430218096275302,-0.0043135956314943455,0.0017256784967952998,0.0014040907772904835
2023-08-11 12:20:04.000,25.06,1.092748827498799,1.0660675400742674,-0.6094781923798465,0.029946820176063982,0.04389536678850181,-0.006781203330716419,0.0003331956405681002,0.0004883905793362562
2023-08-11 12:20:04.500,25.37,1.039855759228173,1.0041912168506553,-0.2995700835347357,-0.022979710942115483,-0.01801400625804561,-0.0037251990493250542,-0.0002857561621149236,-0.0002240068774398364
2023-08-11 12:20:05.000,25.42,0.9692264957170743,0.930859817588019,-0.24966197468963003,-0.09364243730076771,-0.091378455343617,-0.0034313629477793427,-0.001287024946802806,-0.0012559086992770644
2023-08-11 12:20:05.500,25.33,0.9996999549864949,0.9436630754670864,-0.33975386584452494,-0.06320244087890048,-0.07860824728748461,-0.005114279699426668,-0.0009513797864748675,-0.0011832817922780158
2023-08-11 12:20:06.000,24.97,0.9622369770487933,0.9580187889597991,-0.6998457569994194,-0.10069888166415542,-0.0642855836177072,-0.011450688455959982,-0.0016476080768762613,-0.0010518234666050002
2023-08-11 12:20:06.500,25.18,1.091146186356347,1.0833743581975714,-0.48993764815431007,0.02817686479584469,0.0610369357971301,-0.00865746229426945,0.0004979003868343725,0.0010785555513279663
2023-08-11 12:20:07.000,25.27,1.1430223094935636,1.1344161493913951,-0.40002953930920526,0.08001952508550803,0.11204567716801872,-0.007592287033257057,0.0015187158522423402,0.002126550312670071
2023-08-11 12:20:07.500,25.11,1.2826145173044003,1.2684636376341263,-0.5601214304640969,0.21957827004879116,0.2460601155878146,-0.011363777478333089,0.00445481723104993,0.004992082515957359
2023-08-11 12:20:08.000,25.11,1.250439922587247,1.2033287165193058,-0.560213321618992,0.18737021248408436,0.1808921446500591,-0.012098798413833987,0.004046591436010086,0.003906686093151568
2023-08-11 12:20:08.500,25.23,1.08397416943394,1.0113851887386922,-0.44030521277388246,0.02087099648322388,-0.011084432953489598,-0.01008538596863206,0.00047805942100297784,-0.0002538938475769913
2023-08-11 12:20:09.000,25.61,0.7048404074682438,0.5936328831862332,-0.060397103928778506,-0.3582962283300256,-0.4288697883288839,-0.0014624600974023837,-0.008675812297231012,-0.010384685880833163
2023-08-11 12:20:09.500,25.76,0.5639148871948674,0.260768096208106,0.08951100491633213,-0.4992552114509554,-0.7617676251299461,0.002284559710833876,-0.012742325288056185,-0.019442342614924026
2023-08-11 12:20:10.000,26.38,0.46314144707637644,0.05385164807134505,0.7094191137614345,-0.600062114417,-0.9687171230896422,0.019034578074394095,-0.016100396711607897,-0.025991859189817362
2023-08-11 12:20:10.500,26.78,0.5104899607240088,0.14317821063276354,1.1093272226065451,-0.5527470636169209,-0.879423610351159,0.03121615649420067,-0.015554147133460865,-0.024746733412809658
2023-08-11 12:20:11.000,25.97,0.6624952830020755,0.41048751503547587,0.2992353314516478,-0.4007752041864078,-0.6121473557713817,0.008811933882499803,-0.011802097646369145,-0.018026621386038187
2023-08-11 12:20:11.500,25.51,0.6389053137985315,0.61,-0.16085655970324098,-0.42439863623750507,-0.41266792062979285,-0.004947397145669302,-0.013053049284536405,-0.012692252628053614
2023-08-11 12:20:12.000,25.28,1.0440785411069418,1.0423531071570709,-0.39094845085813645,-0.0192588717766482,0.01965213670434296,-0.012535733857227494,-0.0006175343333695354,0.0006301443448893207
2023-08-11 12:20:12.500,25.23,0.9137286249209883,0.9135097153287425,-0.44104034201302866,-0.14964225081015525,-0.10922430494692048,-0.014718938043233673,-0.004994044327717402,-0.003645167174483762
2023-08-11 12:20:13.000,25.57,1.3640381226344078,1.3209844813622906,-0.10113223316792386,0.30063378405571095,0.2982174112636924,-0.0035074137640996104,0.01042641934346991,0.010342616000812094
2023-08-11 12:20:13.500,25.68,1.1060741385639572,1.0700467279516348,0.008775875677184075,0.04263633713770676,0.0472466080301015,0.0003158406238627361,0.0015344665097986197,0.0017003885087412247
2023-08-11 12:20:14.000,25.23,1.2152777460317457,1.2059850745345069,-0.44131601547771027,0.15180648175794187,0.1831519047900385,-0.0164600987039396,0.005662041679880377,0.006831155736315775
