datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-14 08:00:00.000,28.42,0.12,0.08944271909999159,-0.16159930246387333,-0.41408553357676514,-0.37594473316766125,-0.00011751831868011062,-0.0003011314711991211,-0.0002733947008736823
2023-08-14 08:00:00.500,28.86,0.14866068747318506,0.14866068747318506,0.27805132151925704,-0.38543482708596877,-0.3167364735849807,0.0006066134000428222,-0.0008408876810079961,-0.0006910112424898216
2023-08-14 08:00:01.000,29.03,0.12000000000000001,0.1131370849898476,0.44770194550239495,-0.41410549554154263,-0.35226978485883115,0.00162788662467246,-0.0015057267545240814,-0.0012808862610691261
2023-08-14 08:00:01.500,29.29,0.13453624047073712,0.09,0.7073525694855256,-0.39957923605319434,-0.37541657863919176,0.0036007935804177045,-0.0020340667583847584,-0.0019110662273123212
2023-08-14 08:00:02.000,29.53,0.10246950765959599,0.08944271909999159,0.9470031934686638,-0.43165594984672423,-0.3759835683297131,0.006198077156136516,-0.0028251614149851553,-0.002460789131461571
2023-08-14 08:00:02.500,29.62,0.03605551275463989,0.02,1.0366538174517963,-0.498079925734069,-0.4454359962202176,0.00829254678724425,-0.0039843108841191984,-0.0035631941707007383
2023-08-14 08:00:03.000,28.84,0.1396424004376894,0.130384048104053,0.25630444143493136,-0.39450301903340834,-0.33506165690667766,0.002423031951169853,-0.0037295234315851368,-0.0031675810834628127
2023-08-14 08:00:03.500,28.98,0.1846618531261939,0.14035668847618202,0.3959550654180646,-0.34949354732729265,-0.32509872532506157,0.004319114081165216,-0.003812307590872466,-0.003546206640487836
2023-08-14 08:00:04.000,28.86,0.2195449840010015,0.18384776310850237,0.2756056894011998,-0.3146203974348737,-0.28161735948325417,0.003407157132928704,-0.0038894738842805148,-0.003481476007279186
2023-08-14 08:00:04.500,29.03,0.26925824035672524,0.07,0.44525631338433413,-0.2649171220615388,-0.3954748313822695,0.00615199528592607,-0.003660293716434992,-0.0054641769812841705
2023-08-14 08:00:05.000,29.1,0.18867962264113208,0.14560219778561037,0.5149069373674706,-0.34550572075952074,-0.31988234238717206,0.00786316307060044,-0.0052762307652083375,-0.004884935197136228
2023-08-14 08:00:05.500,29.36,0.20904544960366872,0.1835755975068582,0.7745575613506013,-0.3251498747793729,-0.28191865145643724,0.012954701480492995,-0.005438226639788498,-0.004715171800831664
2023-08-14 08:00:06.000,28.98,0.2898275349237888,0.2720294101747089,0.39420818533373847,-0.2443777704416415,-0.19347454757909954,0.007166512246869041,-0.004442668493171661,-0.003517272766696142
2023-08-14 08:00:06.500,29.38,0.3443835071544513,0.33241540277189324,0.7938588093168697,-0.1898317791933678,-0.13309826377242812,0.015586379719287984,-0.0037270987719364816,-0.0026132103779514387
2023-08-14 08:00:07.000,28.89,0.31288975694324034,0.2745906043549196,0.30350943330000746,-0.22133551038696758,-0.19093277097991473,0.006400355899592441,-0.004667486029319726,-0.004026358172396217
2023-08-14 08:00:07.500,29.38,0.14422205101855956,0.12,0.7931600572831385,-0.39001319729403705,-0.34553308412534733,0.017879355844847136,-0.008791648891766377,-0.007788981442668923
2023-08-14 08:00:08.000,29.46,0.06480740698407861,0.04123105625617661,0.8728106812662766,-0.4694378223109068,-0.42431173665968364,0.02094394222028187,-0.01126461767428242,-0.01018177330631991
2023-08-14 08:00:08.500,29.58,0.15652475842498528,0.12041594578792295,0.9924613052494067,-0.37773045185238896,-0.34513655591845027,0.02525811057254771,-0.009613228716366374,-0.008783715038467716
2023-08-14 08:00:09.000,29.46,0.1396424004376894,0.130384048104053,0.8721119292325454,-0.3946227908220735,-0.33517816239283327,0.02346322315926605,-0.010616897091338565,-0.009017604000963917
2023-08-14 08:00:09.500,29.72,0.07874007874011811,0.050990195135927854,1.131762553215676,-0.4555350935020336,-0.4145817241514713,0.0320942941457645,-0.012917972275220263,-0.011756624889708555
2023-08-14 08:00:10.000,30.07,0.07874007874011811,0.050990195135927854,1.4814131771988137,-0.4555450744844224,-0.4145914329419843,0.044163332419010694,-0.013580538411532258,-0.012359643854196368
2023-08-14 08:00:10.500,30.07,0.11357816691600547,0.05385164807134505,1.4810638011819464,-0.42071696729092384,-0.41173968879708006,0.04630603204176101,-0.013153878551578168,-0.012873200470558298
2023-08-14 08:00:11.000,30.1,0.0806225774829855,0.01,1.5107144251650837,-0.4536825377063325,-0.45560104565893805,0.049429190397028304,-0.014844076526007067,-0.014906848346602605
