datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 08:00:00,34.36,34.937,1005.197,-0.28630924787778156,0.23422222333068987,0.008153580690873241,-0.0003574987265734285,0.0002924605027486324,1.0180931058312083e-05
2023-08-12 08:00:01,34.4,35.056,1005.23,-0.24682239006614992,0.3540687537958789,0.04126404122689564,-0.0009245790070713784,0.0013263162095296878,0.0001545721449949928
2023-08-12 08:00:02,34.45,34.87,1005.289,-0.19733553225451317,0.16891528426106106,0.10037450176287166,-0.001232002843904712,0.0010545698902324299,0.0006266568935384834
2023-08-12 08:00:03,34.49,34.821,1005.276,-0.15784867444288153,0.1207618147262508,0.08748496229884495,-0.0013796619448564664,0.0010555076294283638,0.0007646543352797995
2023-08-12 08:00:04,34.45,34.922,1005.317,-0.1983618166312482,0.22260834519143202,0.12859542283479186,-0.002229105796730256,0.0025015779805506234,0.0014451007121340108
2023-08-12 08:00:05,34.24,34.875,1005.264,-0.40887495881961655,0.1764548756566242,0.07570588337080153,-0.005615763104553166,0.002423549691552901,0.0010397954129025401
2023-08-12 08:00:06,34.35,34.798,1005.308,-0.29938810100798463,0.10030140612180816,0.11981634390679119,-0.0048595723412028806,0.0016280604918239442,0.0019448207490983954
2023-08-12 08:00:07,34.39,34.928,1005.323,-0.259901243196353,0.23114793658699284,0.1349268044427845,-0.004867584054310896,0.0043290751382350475,0.002526988919820751
2023-08-12 08:00:08,34.3,34.975,1005.23,-0.3504143853847239,0.2789944670521791,0.042037264978830535,-0.007437679655406854,0.005921764511142503,0.000892257063472786
2023-08-12 08:00:09,33.95,34.916,1005.154,-0.7009275275730857,0.22084099751736375,-0.03385227448518435,-0.016627433237072574,0.005238799730041412,-0.0008030451248995453
2023-08-12 08:00:10,33.78,34.966,1005.217,-0.871440669761455,0.27168752798255014,0.029258186050810764,-0.022847915605901208,0.007123254543789476,0.0007671073761724592
2023-08-12 08:00:11,33.87,35.131,1005.189,-0.7819538119498262,0.4375340584477385,0.001368646586797695,-0.022453728776764,0.012563748560142194,3.930055558469621e-05
2023-08-12 08:00:12,33.78,34.935,1005.198,-0.87246695413819,0.2423805889129227,0.010479107122819187,-0.027230630421258003,0.007564958428132353,0.00032706418489870346
2023-08-12 08:00:13,33.65,35.072,1005.201,-1.00298009632656,0.3802271193781124,0.013589567658868873,-0.03380749886750384,0.012816333997902664,0.00045806421774444736
2023-08-12 08:00:14,33.59,35.151,1005.198,-1.0634932385149227,0.46007364984329513,0.01070002819471938,-0.03850144716165854,0.016655960450344197,0.0003873711230571817
2023-08-12 08:00:15,33.44,35.34,1005.23,-1.214006380703296,0.6499201803084773,0.04281048873076543,-0.046980046506084366,0.025150840046200183,0.0016566953712009434
2023-08-12 08:00:16,33.4,35.485,1005.188,-1.2545195228916626,0.7957667107736626,0.0009209492667423547,-0.05167823786587558,0.03278053518873625,3.793726155764666e-05
2023-08-12 08:00:17,33.34,35.584,1005.185,-1.3150326650800253,0.8956132412388484,-0.0019685901972934516,-0.0574520550276011,0.03912816965346732,-8.60051277394063e-05
2023-08-12 08:00:18,33.3,35.603,1005.179,-1.355545807268399,0.915459771704036,-0.007858129661258317,-0.06260379373238578,0.04227909850833155,-0.0003629156062435831
2023-08-12 08:00:19,33.39,35.588,1005.189,-1.2660589494567631,0.9013063021692176,0.0022523308747395276,-0.06162914009271923,0.04387373304115994,0.00010963882453817734
2023-08-12 08:00:20,33.51,35.609,1005.178,-1.1465720916451332,0.9231528326344076,-0.00863720858922079,-0.05867251942211476,0.04723968331080427,-0.0004419842349178326
2023-08-12 08:00:21,33.5,35.535,1005.17,-1.1570852338335058,0.8499993630995846,-0.01652674805325205,-0.06209610480153587,0.04561604278485275,-0.0008869240131457644
2023-08-12 08:00:22,33.47,35.584,1005.172,-1.1875983760218745,0.8998458935647804,-0.014416287517178716,-0.06669492587243597,0.0505348915758483,-0.00080961143659921
2023-08-12 08:00:23,33.5,35.576,1005.161,-1.1581115182102408,0.8926924240299599,-0.02530582698125272,-0.067926330652822,0.05235879257952453,-0.001484254274258609
2023-08-12 08:00:24,33.47,35.606,1005.117,-1.1886246603986095,0.9235389544951502,-0.06919536644534219,-0.07267901944994981,0.05647022804829723,-0.004230983548701504
2023-08-12 08:00:25,33.41,35.57,1005.197,-1.2491378025869793,0.888385484960331,0.01091509409070568,-0.07949250709871587,0.05653498703133507,0.0006946136708789229
2023-08-12 08:00:26,33.38,35.609,1005.126,-1.2796509447753408,0.9282320154255217,-0.059974445373313756,-0.08462322609894385,0.06138391725832916,-0.0039661058132346464
2023-08-12 08:00:27,33.45,35.604,1005.156,-1.210164086963708,0.9240785458907013,-0.0298639848373341,-0.08304332949683381,0.06341169763175918,-0.002049312782994161
2023-08-12 08:00:28,33.48,35.575,1005.181,-1.1806772291520815,0.8959250763558941,-0.004753524301236212,-0.0839611849148949,0.06371168101533632,-0.0003380361058882851
2023-08-12 08:00:29,33.39,35.663,1005.189,-1.2711903713404453,0.9847716068210701,0.0033569362346952403,-0.09356403252544511,0.07248261529355549,0.0002470821822837366
2023-08-12 08:00:30,33.3,35.719,1005.215,-1.3617035135288162,1.0416181372862638,0.029467396770769483,-0.10361714533657757,0.07926064436502021,0.0022422851256179883
2023-08-12 08:00:31,33.21,35.817,1005.16,-1.45221665571718,1.140464667751445,-0.025422142693287242,-0.11412037615108558,0.08962179049416204,-0.001997762851226738
2023-08-12 08:00:32,33.26,35.874,1005.201,-1.4027297979055504,1.1983111982166292,0.01568831784277336,-0.11372336674142058,0.09715055890921959,0.001271897357747452
2023-08-12 08:00:33,33.31,35.867,1005.196,-1.3532429400939137,1.1921577286818135,0.010798778378784846,-0.11307929576987595,0.0996187398521353,0.0009023644004107708
2023-08-12 08:00:34,33.38,35.893,1005.145,-1.2837560822822809,1.219004259146999,-0.040090761085366466,-0.11046721795299637,0.1048953232154677,-0.0034498102122680866
2023-08-12 08:00:35,33.44,35.783,1005.148,-1.2242692244706532,1.1098507896121887,-0.03698030054931678,-0.10839405863001912,0.09826370634433956,-0.0032741530913117036
2023-08-12 08:00:36,33.46,35.762,1005.201,-1.2047823666590176,1.08969732007737,0.01613015998668743,-0.10966527713306996,0.0991896643780066,0.0014682473068112888
2023-08-12 08:00:37,33.5,35.788,1005.197,-1.165295508847386,1.1165438505425556,0.012240620522675272,-0.10896865500720015,0.10440980912260342,0.0011446400888722073
2023-08-12 08:00:38,33.58,35.761,1005.181,-1.0858086510357552,1.0903903810077438,-0.003648918941280499,-0.10423509086104876,0.10467492622198042,-0.0003502876837702135
2023-08-12 08:00:39,33.62,35.712,1005.232,-1.0463217932241236,1.0422369114729335,0.04746154159465732,-0.10304503158355215,0.10264273969611146,0.00467416055394915
2023-08-12 08:00:40,33.61,35.774,1005.214,-1.056834935412489,1.1050834419381133,0.029572002130748842,-0.10670646616918282,0.11157801938603465,0.002985824691429351
2023-08-12 08:00:41,33.58,35.751,1005.19,-1.0873480776008577,1.0829299724032992,0.005682462666754873,-0.11248851906993655,0.11203145649631698,0.000587863098506437
2023-08-12 08:00:42,33.54,35.737,1005.194,-1.1278612197892244,1.0697765028684856,0.009792923202667225,-0.1194808103634919,0.11332756302626998,0.0010374205439041386
2023-08-12 08:00:43,33.52,35.694,1005.176,-1.148374361977588,1.0276230333336756,-0.008096616261241252,-0.12450519107248338,0.11141349576575729,-0.0008778241556267797
2023-08-12 08:00:44,33.58,35.667,1005.19,-1.0888875041659603,1.0014695637988567,0.006013844274662006,-0.12075857593427805,0.11106384994150909,0.0006669405863509749
2023-08-12 08:00:45,33.65,35.651,1005.229,-1.0194006463543275,0.9863160942640476,0.04512430481065621,-0.11558210457200027,0.11183089824003238,0.005116302541122026
2023-08-12 08:00:46,33.7,35.624,1005.169,-0.9699137885426907,0.9601626247292288,-0.014765234653395964,-0.11237735777829497,0.11124755630772648,-0.0017107479828885064
2023-08-12 08:00:47,33.79,35.462,1005.215,-0.8804269307310619,0.7990091551944118,0.03134522588266009,-0.10419267470512193,0.09455742218659566,0.003709499119067947
2023-08-12 08:00:48,33.87,35.479,1005.291,-0.8009400729194311,0.816855685659597,0.10745568641868886,-0.09677176083496174,0.09869472850970827,0.012983088670495373
2023-08-12 08:00:49,33.92,35.345,1005.24,-0.7514532151077944,0.6837022161247788,0.05656614695465123,-0.09265518878491615,0.0843013997865718,0.006974681749371034
2023-08-12 08:00:50,33.95,35.317,1005.273,-0.7219663572961608,0.6565487465899693,0.08967660749067363,-0.09080834276817719,0.08258016875972245,0.011279450945329639
2023-08-12 08:00:51,33.93,35.315,1005.202,-0.7424794994845314,0.655395277055149,0.018787068026654197,-0.0952276382726959,0.08405854223903902,0.002409558943363162
2023-08-12 08:00:52,33.94,35.294,1005.192,-0.7329926416729009,0.6352418075203374,0.008897528562670232,-0.09582597271277825,0.08304676016191756,0.0011631963007318743
2023-08-12 08:00:53,33.95,35.358,1005.209,-0.7235057838612633,0.7000883379855196,0.026007989098616235,-0.09637673334412794,0.09325734302671775,0.003464471309126359
2023-08-12 08:00:54,34.0,35.257,1005.241,-0.6740189260496336,0.5999348684507098,0.0581184496345486,-0.09145262901940258,0.08140071270964079,0.007885661378623976
2023-08-12 08:00:55,34.06,35.293,1005.235,-0.6145320682379989,0.6367813989158932,0.05222891017058373,-0.08490151054880327,0.08797539697538023,0.007215755852277136
2023-08-12 08:00:56,34.11,35.192,1005.24,-0.5650452104263692,0.5366279293810834,0.057339370706586124,-0.07946189268271694,0.07546559133357143,0.008063593562970301
2023-08-12 08:00:57,34.14,35.13,1005.256,-0.5355583526147356,0.4754744598462679,0.07344983124255577,-0.07663909551645047,0.06804101246088604,0.010510766202753678
2023-08-12 08:00:58,34.19,35.103,1005.351,-0.48607149480310596,0.4493209903114561,0.16856029177859,-0.07075861295446084,0.06540875238660512,0.024537732767652982
2023-08-12 08:00:59,34.22,34.979,1005.257,-0.45658463699147234,0.3261675207766359,0.07467075231454601,-0.06759400949626669,0.04828671118244713,0.01105445766703944
2023-08-12 08:01:00,34.25,35.054,1005.3,-0.4270977791798387,0.402014051241828,0.11778121285055931,-0.0642833329079209,0.06050793132023928,0.017727483693571508
2023-08-12 08:01:01,34.28,35.068,1005.306,-0.3976109213682051,0.4168605817070059,0.12389167338665175,-0.06082665873863505,0.06377147855453387,0.01895299181349627
2023-08-12 08:01:02,34.32,34.892,1005.265,-0.35812406355657345,0.2417071121721932,0.08300213392260503,-0.055669586667195306,0.03757283131302843,0.012902496531726843
2023-08-12 08:01:03,34.34,34.988,1005.327,-0.33863720574494494,0.33855364263737897,0.1451125944585101,-0.05347562894584163,0.05346243314320107,0.022915341625150173
2023-08-12 08:01:04,34.38,34.949,1005.333,-0.2991503479333133,0.3004001731025596,0.15122305499448885,-0.0479776367217548,0.04817808328098518,0.024253104990861963
2023-08-12 08:01:05,34.34,34.777,1005.263,-0.33966349012167996,0.1292467035677518,0.08133351553055945,-0.05531220933732777,0.021047068442175017,0.013244686485307829
2023-08-12 08:01:06,34.37,34.79,1005.315,-0.31017663231005344,0.14309323403293206,0.1334439760665873,-0.05127455092691823,0.02365439737054362,0.022059301810579742
2023-08-12 08:01:07,34.44,34.764,1005.272,-0.24068977449842066,0.11793976449812504,0.09055443660258788,-0.04038052438199087,0.019786754737908693,0.01519231817283638
2023-08-12 08:01:08,34.26,34.571,1005.299,-0.4212029166867879,-0.07421370503669777,0.1176648971385248,-0.07170195096778842,-0.012633500929995177,0.02003025703530465
2023-08-12 08:01:09,34.0,34.55,1005.268,-0.6817160588751534,-0.09436717457150934,0.08677535767458266,-0.11772669235258897,-0.016296426032994023,0.01498538240920673
2023-08-12 08:01:10,33.92,34.798,1005.249,-0.7622292010635192,0.15447935589367745,0.06788581821058415,-0.13350513986602053,0.027057200099684344,0.011890262984516673
2023-08-12 08:01:11,33.85,34.845,1005.228,-0.832742343251887,0.20232588635886373,0.04699627874651924,-0.14790257714421096,0.03593490862804747,0.008346964459204173
2023-08-12 08:01:12,33.62,34.891,1005.259,-1.0632554854402585,0.24917241682404523,0.07810673928258893,-0.19145624916390144,0.04486750077803042,0.01406437450099331
2023-08-12 08:01:13,33.39,35.158,1005.217,-1.2937686276286229,0.5170189472892375,0.03621719981845217,-0.2361412241646259,0.09436732698718105,0.0066104353733016374
2023-08-12 08:01:14,33.34,35.248,1005.212,-1.3442817698169875,0.6078654777544159,0.03132766035446366,-0.2486608855236207,0.11244098623626349,0.00579488909247404
2023-08-12 08:01:15,33.22,35.449,1005.26,-1.4647949120053596,0.8097120082196057,0.07943812089047242,-0.274547060392322,0.15176462575004018,0.014889116827768794
2023-08-12 08:01:16,33.05,35.521,1005.229,-1.6353080541937288,0.8825585386847905,0.04854858142653029,-0.31051690929379117,0.1675827065123599,0.009218541678740026
2023-08-12 08:01:17,32.98,35.715,1005.273,-1.7058211963820966,1.0774050691499752,0.09265904196251995,-0.32808756013080786,0.2072217188763323,0.017821492115362235
2023-08-12 08:01:18,32.87,35.79,1005.21,-1.8163343385704636,1.1532515996151602,0.029769502498538714,-0.35379313876129026,0.22463513161924276,0.005798627215631145
2023-08-12 08:01:19,32.65,36.193,1005.221,-2.03684748075883,1.557098130080341,0.04087996303451291,-0.4017335349306894,0.3071111322474164,0.008062877664051915
2023-08-12 08:01:20,32.58,36.198,1005.19,-2.1073606229471977,1.5629446605455328,0.009990423570570783,-0.42079906863272803,0.31208975356209573,0.0019948939388756788
2023-08-12 08:01:21,32.5,36.371,1005.115,-2.1878737651355635,1.7367911910107168,-0.06489911589346775,-0.4422283386991349,0.35105237573904147,-0.013117862950759668
2023-08-12 08:01:22,32.36,36.611,1005.237,-2.3283869073239316,1.977637721475901,0.05721134464249644,-0.47632300592563476,0.4045695073968527,0.011703845081521119
2023-08-12 08:01:23,32.44,36.618,1005.193,-2.248900049512301,1.985484251941088,0.013321805178406976,-0.4655581575124336,0.4110268885912039,0.0027578260202998964
2023-08-12 08:01:24,32.42,36.668,1005.195,-2.2694131917006644,2.0363307824062744,0.015432265714480309,-0.4753478510206716,0.42652676247937316,0.0032324190105993632
2023-08-12 08:01:25,32.52,36.644,1005.168,-2.1699263338890304,2.0131773128714556,-0.011457273749556407,-0.4598067947571286,0.42659172021299213,-0.002427793163833704
2023-08-12 08:01:26,32.54,36.635,1005.176,-2.150439476077402,2.0050238433366445,-0.0033468132135112683,-0.46092443136808503,0.4297560964399499,-0.0007173547521303734
2023-08-12 08:01:27,32.54,36.657,1005.176,-2.1509526182657694,2.027870373801825,-0.0032363526775043283,-0.46627969131794605,0.4395981407956292,-0.0007015707899132674
2023-08-12 08:01:28,32.57,36.628,1005.182,-2.121465760454136,1.999716904267018,0.0028741078584744173,-0.4650580816707453,0.4383688507816887,0.0006300488615431619
2023-08-12 08:01:29,32.61,36.652,1005.187,-2.081978902642504,2.024563434732201,0.00798456839447681,-0.4614733663631943,0.44874715226743356,0.0017697901027141538
2023-08-12 08:01:30,32.44,36.628,1005.221,-2.2524920448308734,2.0014099651973893,0.042095028930475564,-0.504751476027736,0.44848754799746837,0.00943289812492241
2023-08-12 08:01:31,32.31,36.764,1005.204,-2.3830051870192364,2.1382564956625743,0.025205489466429754,-0.5397956660422628,0.48435546659011813,0.005709519244257884
2023-08-12 08:01:32,32.08,36.988,1005.143,-2.613518329207608,2.36310302612776,-0.03568404999748509,-0.5983664587768374,0.5410337374207767,-0.008169882871372292
2023-08-12 08:01:33,32.03,37.288,1005.157,-2.6640314713959725,2.6639495565929394,-0.021573589461581832,-0.6164057118719963,0.6163867583599908,-0.004991714216773968
2023-08-12 08:01:34,31.97,37.387,1005.162,-2.7245446135843423,2.7637960870581253,-0.01646312892557944,-0.6370246621262482,0.646202033090528,-0.0038492374428624686
2023-08-12 08:01:35,31.89,37.507,1005.169,-2.805057755772708,2.884642617523312,-0.009352668389624341,-0.6626582385352229,0.6814591221153176,-0.0022094456871406803
2023-08-12 08:01:36,31.85,37.629,1005.127,-2.8455708979610748,3.007489147988494,-0.051242207853647415,-0.6791319173870127,0.7177757802687503,-0.01222960879158789
2023-08-12 08:01:37,31.75,37.715,1005.099,-2.9460840401494437,3.094335678453689,-0.0791317473175468,-0.7102630903420717,0.7460046596032482,-0.019077649730276428
2023-08-12 08:01:38,31.73,37.693,1005.146,-2.966597182337811,3.0731822089188654,-0.03202128678162808,-0.7223962422195964,0.7483507678752679,-0.007797505296575204
2023-08-12 08:01:39,31.75,37.706,1005.153,-2.9471103245261787,3.08702873938406,-0.024910826245559292,-0.7247870028648776,0.7591973361688243,-0.006126354667876049
2023-08-12 08:01:40,31.85,37.682,1005.099,-2.847623466714545,3.063875269849241,-0.07880036570952598,-0.7072108051975414,0.7609172076092193,-0.01957016815414557
2023-08-12 08:01:41,31.73,37.913,1005.165,-2.9681366089029133,3.295721800314425,-0.012689905173601801,-0.7443181620090746,0.8264665398301787,-0.0031822412979758147
2023-08-12 08:01:42,31.71,37.891,1005.12,-2.9886497510912804,3.2745683307796085,-0.057579444637553934,-0.7566849341311098,0.8290755786217614,-0.014578321951899632
2023-08-12 08:01:43,31.65,37.843,1005.089,-3.04916289327965,3.227414861244803,-0.08846898410160975,-0.7793701575571926,0.8249316015404149,-0.022612791933865596
